time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
21.0,5.187442661344054e-27,5.1457465892489254e-27,4.169607209512871e-29,17.112616726663248,17.09252201197568,0.020094714687566954
22.0,5.2079601904137995e-27,5.231149187941368e-27,2.3188997527568706e-29,17.10833086042266,17.11946237673602,0.011131516313360212
23.0,5.226447058941275e-27,5.2329722869513785e-27,6.525228010103774e-30,17.10448361103032,17.107604865266953,0.0031212542366331718
24.0,5.239339429069739e-27,5.211560887955437e-27,2.7778541114301553e-29,17.101808662499682,17.088553870798187,0.013254791701495908
25.0,5.2410069484406154e-27,5.1967133759223914e-27,4.4293572518224013e-29,17.101463161291402,17.080334791803452,0.02112836948794874
26.0,5.227047423694855e-27,5.287170969444172e-27,6.012354574931761e-29,17.10435889909771,17.133114877796494,0.02875597869878228
27.0,5.202024191373487e-27,5.196228455194527e-27,5.795736178959426e-30,17.109569081255977,17.106783753869106,0.002785327386871101
28.0,5.174654527930534e-27,5.2273475703636364e-27,5.269304243310249e-29,17.115296598552828,17.140753874081412,0.025457275528582814
29.0,5.150111814677678e-27,5.159373084409686e-27,9.261269732008624e-30,17.12045835459588,17.124954018993694,0.004495664397816693
30.0,5.133176083870487e-27,5.136900402595913e-27,3.7243187254262145e-30,17.124034594587876,17.125848441738537,0.0018138471506601941
31.0,5.127707359711147e-27,5.123986273825531e-27,3.721085885615493e-30,17.125191920350023,17.123377714885194,0.001814205464830343
32.0,5.1328867932103184e-27,5.164129305442599e-27,3.1242512232280573e-29,17.124095785201515,17.139312618092514,0.015216832890999833
33.0,5.142487591937826e-27,5.1759378920533025e-27,3.345030011547623e-29,17.122066868800843,17.13832859987819,0.016261731077347758
34.0,5.149115947504106e-27,5.147113842273289e-27,2.0021052308165505e-30,17.120668321609685,17.119696259001643,0.000972062608041977
35.0,5.1512322980903615e-27,5.18447621035897e-27,3.3243912268608734e-29,17.120222162231173,17.136356123167534,0.016133960936363104
36.0,5.1468521095258206e-27,5.225044425985557e-27,7.81923164597364e-29,17.12114577664464,17.159126427145075,0.03798065050043776
37.0,5.133436383853249e-27,5.06428286799327e-27,6.915351585997906e-29,17.123979539015,17.090301554771592,0.033677984243408114
38.0,5.110083214476192e-27,5.126019498144483e-27,1.5936283668290963e-29,17.12893006899121,17.13672655830431,0.0077964893131023645
39.0,5.076868988239106e-27,5.041539960147567e-27,3.532902809153957e-29,17.136010109224816,17.118613053985957,0.01739705523885959
40.0,5.037970473768383e-27,4.9931845490188906e-27,4.478592474949244e-29,17.144360955292974,17.12213676552118,0.022224189771795518
41.0,5.0101343522886946e-27,4.918906476589237e-27,9.122787569945811e-29,17.150376569725463,17.10485489840652,0.045521671318945786
42.0,4.993548211429992e-27,5.0130071493247935e-27,1.9458937894801152e-29,17.15397688191333,17.16371892157676,0.009742039663430393
43.0,4.979056970447728e-27,4.964539211028074e-27,1.451775941965405e-29,17.157132261229638,17.14984284904485,0.0072894121847879665
44.0,4.9640622426988966e-27,4.9605277553568944e-27,3.534487342002193e-30,17.160406954168565,17.15862691638439,0.0017800377841759988
45.0,4.945836341595387e-27,4.970367387967368e-27,2.4531046371981363e-29,17.16440064650271,17.176800493908534,0.012399847405822338
46.0,4.923250703800931e-27,4.9490773725193734e-27,2.582666871844267e-29,17.169370120853966,17.182484763126045,0.013114642272078248
47.0,4.904405402791171e-27,4.910528876724457e-27,6.1234739332866506e-30,17.173534094532556,17.176655509582076,0.0031214150495194022
48.0,4.8866844276424024e-27,4.998367533365575e-27,1.1168310572317272e-28,17.177464264849615,17.234600707450358,0.05713644260074239
49.0,4.863153076311945e-27,4.8448042319952205e-27,1.8348844316724402e-29,17.182705150081564,17.173272563841323,0.009432586240242081
50.0,4.838238227355129e-27,4.818401653349561e-27,1.9836574005568344e-29,17.188281878650407,17.178031983402683,0.010249895247723366
51.0,4.81307496779707e-27,4.825642586872388e-27,1.2567619075317351e-29,17.19394343439634,17.200471287774587,0.006527853378247666
52.0,4.786982920740792e-27,4.73279771260059e-27,5.418520814020211e-29,17.199845305037165,17.17154710080427,0.028298204232895446
53.0,4.764831370833416e-27,4.726147529372769e-27,3.8683841460647166e-29,17.20488116149511,17.184584618737354,0.020296542757756074
54.0,4.746454123484364e-27,4.7428703442038366e-27,3.583779280527629e-30,17.209076781031914,17.20718917231007,0.0018876087218434878
55.0,4.727952039654995e-27,4.766946155757718e-27,3.8994116102722755e-29,17.21331734396908,17.233936269338706,0.020618925369623783
56.0,4.705842830681098e-27,4.6933330478007274e-27,1.2509782880370253e-29,17.218406454538197,17.211760576567727,0.006645877970471687
57.0,4.682081110561523e-27,4.657226144082201e-27,2.4854966479321782e-29,17.223902667561656,17.210631343393832,0.013271324167823376
58.0,4.661173655262491e-27,4.633294593126044e-27,2.7879062136447406e-29,17.228761792058478,17.213808979634845,0.01495281242363272
59.0,4.645631725206417e-27,4.672176837980358e-27,2.6545112773940875e-29,17.23238805287517,17.246673038397113,0.01428498552194288
60.0,4.634947814293246e-27,4.641634250136309e-27,6.68643584306267e-30,17.23488787822809,17.238494410658962,0.003606532430873897
61.0,4.627526120186824e-27,4.626530409869025e-27,9.95710317798889e-31,17.236627802955212,17.236089874971697,0.0005379279835154609
62.0,4.623206748515254e-27,4.5530249067262494e-27,7.01818417890041e-29,17.2376417114991,17.199690866119138,0.037950845379964376
63.0,4.6193107569969744e-27,4.530828393430723e-27,8.848236356625143e-29,17.238557050700315,17.190669839695826,0.04788721100449087
64.0,4.612498323981236e-27,4.658056331778828e-27,4.555800779759241e-29,17.24015944660026,17.264852142725875,0.02469269612561584
65.0,4.6032002856055574e-27,4.5922693935585004e-27,1.0930892047057364e-29,17.242350321269853,17.236413749228202,0.005936572041650471
66.0,4.591346144036208e-27,4.652424108657459e-27,6.107796462125106e-29,17.245149910767324,17.278407022464613,0.033257111697288635
67.0,4.576615513221463e-27,4.5833305834117845e-27,6.715070190321273e-30,17.24863892905858,17.252307071035396,0.003668141976817799
68.0,4.560495741765044e-27,4.5506887043033976e-27,9.807037461646232e-30,17.252469863618103,17.24709378280531,0.005376080812790444
69.0,4.5428183378208126e-27,4.5736448808473414e-27,3.082654302652916e-29,17.256686574461018,17.273651011917103,0.016964437456086258
70.0,4.5217167603605244e-27,4.4887440271928904e-27,3.2972733167634035e-29,17.26174161319483,17.243511406110272,0.018230207084557117
71.0,4.4941258628642905e-27,4.4826985763726284e-27,1.1427286491662071e-29,17.268386922147585,17.262030131728068,0.006356790419516084
72.0,4.464090525543358e-27,4.484354927205224e-27,2.0264401661865888e-29,17.275667517733694,17.287016078849287,0.01134856111559216
73.0,4.437947184946398e-27,4.434098973687017e-27,3.848211259381861e-30,17.28204467629586,17.279876888409362,0.002167787886500242
74.0,4.414730857700481e-27,4.360434655203289e-27,5.429620249719155e-29,17.28773941967155,17.25699224376926,0.030747175902288777
75.0,4.390285010243361e-27,4.339839086407781e-27,5.044592383557928e-29,17.293768212858165,17.265042330758323,0.028725882099840585
76.0,4.362200977596448e-27,4.404743124235349e-27,4.254214663890096e-29,17.30073582313675,17.32511694797338,0.024381124836630907
77.0,4.33761245730942e-27,4.3305683261717165e-27,7.044131137703453e-30,17.3068731312486,17.302813218562168,0.004059912686432608
78.0,4.316577658411607e-27,4.199909482554777e-27,1.1666817585682989e-28,17.312151103512292,17.24458126862847,0.06756983488382373
79.0,4.2956282801271976e-27,4.339504117277852e-27,4.3875837150654735e-29,17.317433267802354,17.342968436518905,0.025535168716551246
80.0,4.277238095444791e-27,4.20788825967482e-27,6.934983576997114e-29,17.32209143441188,17.281557195831716,0.04053423858016457
81.0,4.264264919155833e-27,4.282773708227132e-27,1.8508789071298939e-29,17.325389556064405,17.33624065784994,0.010851101785535288
82.0,4.2579349560154996e-27,4.3153366729133715e-27,5.740171689787199e-29,17.3270024427652,17.36070523384282,0.033702791077618706
83.0,4.255637485343687e-27,4.2006250862147274e-27,5.501239912895955e-29,17.327588435817002,17.29527106896044,0.03231736685656434
84.0,4.25796564883297e-27,4.271677178008344e-27,1.3711529175373777e-29,17.326994616393172,17.335045132946266,0.00805051655309376
85.0,4.2652225300040935e-27,4.2372014590743666e-27,2.802107092972706e-29,17.32514576350861,17.308721608184584,0.016424155324024893
86.0,4.2686647952199576e-27,4.338752571024942e-27,7.008777580498416e-29,17.32426986908172,17.365317702050163,0.04104783296844268
87.0,4.2680040760432444e-27,4.275016903543598e-27,7.012827500353938e-30,17.324437936215073,17.328545727219606,0.004107791004533991
88.0,4.2672791182536455e-27,4.266714625792445e-27,5.644924612006617e-31,17.32462237366209,17.3242916638318,0.000330709830290921
89.0,4.263826876318038e-27,4.185657671808839e-27,7.816920450919909e-29,17.325501093083485,17.279668319628634,0.0458327734548529
90.0,4.2557924241892295e-27,4.2160176769045615e-27,3.977474728466822e-29,17.327548907155904,17.30418384178136,0.02336506537454403
91.0,4.243205845228382e-27,4.20329355955702e-27,3.9912285671362047e-29,17.330764748371358,17.307249340960563,0.023515407410793342
92.0,4.227829687669661e-27,4.188781989965405e-27,3.9047697704255625e-29,17.334706289927055,17.311616607637973,0.02308968228908148
93.0,4.211422430436854e-27,4.238814886763944e-27,2.739245632709007e-29,17.338927985260543,17.35518879546158,0.016260810201037364
94.0,4.195669584218755e-27,4.200052748862553e-27,4.383164643797808e-30,17.342996801315792,17.345608520706353,0.0026117193905618075
95.0,4.182152229697916e-27,4.23345946841575e-27,5.130723871783403e-29,17.346500407445703,17.377170763221788,0.03067035577608568
96.0,4.168540151780464e-27,4.159330082491697e-27,9.210069288767657e-30,17.35004002745124,17.344516469470854,0.005523557980384247
97.0,4.152688706810452e-27,4.142788350778791e-27,9.9003560316613e-30,17.354176557959416,17.348216349567547,0.005960208391869474
98.0,4.141233099894718e-27,4.0914754685037004e-27,4.975763139101734e-29,17.357175808585357,17.3271378765306,0.030037932054755814
99.0,4.136217102505859e-27,4.114228236094496e-27,2.198886641136301e-29,17.358491684972787,17.345201239943897,0.013290445028889692
100.0,4.134519345142992e-27,4.1417639329505335e-27,7.244587807541772e-30,17.358937429235898,17.363317979429752,0.004380550193852834
101.0,4.128384039670665e-27,4.156843339370374e-27,2.845929969970892e-29,17.3605497739996,17.377783696174863,0.017233922175260624
102.0,4.1214729305956795e-27,4.1311416821781025e-27,9.668751582423194e-30,17.362368870529423,17.36823373470859,0.005864864179167229
103.0,4.122993594546401e-27,4.141985681220302e-27,1.8992086673900578e-29,17.36196834978735,17.37348430672397,0.011515956936618785
104.0,4.135597742934189e-27,4.110677578776109e-27,2.4920164158079675e-29,17.358654275921577,17.343589848898507,0.01506442702306857
105.0,4.1572867367469064e-27,4.123763791848713e-27,3.352294489819323e-29,17.352975050658706,17.332815901782904,0.02015914887580323
106.0,4.183521334975784e-27,4.1597029667546254e-27,2.3818368221158403e-29,17.34614502968203,17.33191158474772,0.014233444934311704
107.0,4.207594544892329e-27,4.130499227659195e-27,7.709531723313336e-29,17.339915291551044,17.294108051564766,0.04580723998627713
108.0,4.224422314260994e-27,4.2050376269707084e-27,1.9384687290286012e-29,17.335581680029584,17.32410988232079,0.011471797708793412
109.0,4.232768197970089e-27,4.2139793269050925e-27,1.878887106499662e-29,17.333438786114158,17.322341514667777,0.011097271446383013
110.0,4.240577165069572e-27,4.299154330590996e-27,5.857716552142441e-29,17.331437573998095,17.365971296202193,0.03453372220409965
111.0,4.2486116308429806e-27,4.218164277134672e-27,3.044735370830859e-29,17.32938241579856,17.311466355003972,0.017916060794586817
112.0,4.2544567292314006e-27,4.1982747501742046e-27,5.618197905719617e-29,17.327889722650266,17.294876119132347,0.03301360351791959
113.0,4.2633309853165054e-27,4.335748895572754e-27,7.24179102562488e-29,17.32562737356833,17.368092942454293,0.042465568885963804
114.0,4.275472857654761e-27,4.234383469684427e-27,4.1089387970333517e-29,17.322539615723368,17.298513391409507,0.024026224313860114
115.0,4.288303621765337e-27,4.3200498928353216e-27,3.174627106998449e-29,17.31928618294475,17.337793659251265,0.01850747630651425
116.0,4.3036049258238155e-27,4.3292921927505146e-27,2.5687266926699456e-29,17.3154190101815,17.330340957809966,0.014921947628465387
117.0,4.3208306685533956e-27,4.234353743222105e-27,8.647692533129069e-29,17.311081882910795,17.261046986866003,0.050034896044793956
118.0,4.338068416053382e-27,4.4034681050277205e-27,6.539968897433864e-29,17.306759007429644,17.34444841357889,0.03768940614924471
119.0,4.3558955146484545e-27,4.354199315792042e-27,1.6961988564127103e-30,17.302306365653735,17.301332858110506,0.0009735075432299499
120.0,4.373056645718578e-27,4.394645632999685e-27,2.1588987281107423e-29,17.29803724262936,17.31037928906857,0.012342046439213192
121.0,4.388779596053571e-27,4.372594557917403e-27,1.6185038136168065e-29,17.29414057205092,17.284921016943436,0.009219555107484659
122.0,4.409186674052549e-27,4.392097876042858e-27,1.708879800969096e-29,17.28910378457701,17.27941447038316,0.00968931419384904
123.0,4.433037283693313e-27,4.487287368125116e-27,5.425008443180347e-29,17.28324654021873,17.313840736116518,0.03059419589778743
124.0,4.4550649902860054e-27,4.469597577138015e-27,1.453258685200949e-29,17.277864890281727,17.28601998279087,0.008155092509142347
125.0,4.475149258823452e-27,4.515420440552206e-27,4.027118172875376e-29,17.272981187907938,17.295478304428325,0.022497116520389163
126.0,4.497496465158453e-27,4.595995155634365e-27,9.849869047591233e-29,17.26757292329831,17.322324878768963,0.054751955470654326
127.0,4.524309329235738e-27,4.5817840899657914e-27,5.747476073005388e-29,17.261119274514765,17.292878133462946,0.03175885894818045
128.0,4.543736923250778e-27,4.6434790396743985e-27,9.974211642362087e-29,17.256467054206496,17.31134595570783,0.054878901501333635
129.0,4.550468288354942e-27,4.560282610868964e-27,9.814322514021705e-30,17.254859769575084,17.260251699532677,0.005391929957592189
130.0,4.547027220982712e-27,4.475802625815056e-27,7.122459516765549e-29,17.25568111465921,17.21652113622375,0.03915997843546134
131.0,4.543603637581003e-27,4.443289836964887e-27,1.003138006161157e-28,17.256498903585587,17.201303837830732,0.05519506575485663
132.0,4.5397550212301054e-27,4.5428660771445725e-27,3.111055914467083e-30,17.257418955852025,17.259132184814774,0.0017132289627514428
133.0,4.532093495039883e-27,4.461478822009895e-27,7.06146730299876e-29,17.259252848543507,17.220300279985914,0.03895256855759447
134.0,4.5315400760814574e-27,4.486057792970435e-27,4.548228311102217e-29,17.25938543708994,17.234293369962977,0.025092067126962225
135.0,4.537345527715294e-27,4.475173103047556e-27,6.217242466773792e-29,17.257995367756134,17.223739422133317,0.03425594562281651
136.0,4.541265933593139e-27,4.548959658957636e-27,7.693725364497002e-30,17.257057663376635,17.2612931152732,0.004235451896564871
137.0,4.540299522003503e-27,4.498812397471556e-27,4.148712453194703e-29,17.257288739849223,17.234444914055963,0.02284382579325954
138.0,4.540755859381111e-27,4.5905275098388765e-27,4.977165045776571e-29,17.257179619930426,17.28458235418828,0.027402734257854052
139.0,4.551244445018124e-27,4.542264879658513e-27,8.97956535961149e-30,17.254674595330076,17.249742117263864,0.004932478066213675
140.0,4.57120126398747e-27,4.531160790854869e-27,4.004047313260068e-29,17.249924142185264,17.228025919584542,0.021898222600722505
141.0,4.599884653956204e-27,4.575773726265164e-27,2.4110927691039854e-29,17.2431326462191,17.230028552581498,0.013104093637599623
142.0,4.636398145791306e-27,4.655421631795696e-27,1.9023486004390833e-29,17.234548191318332,17.244805877029414,0.010257685711083408
143.0,4.675542827693745e-27,4.682320147757486e-27,6.777320063740276e-30,17.225419901344196,17.229043715900872,0.003623814556674295
144.0,4.709792518484396e-27,4.674698014171474e-27,3.509450431292235e-29,17.217495561297746,17.1988670844725,0.01862847682524649
145.0,4.734812774653537e-27,4.7458617121616935e-27,1.1048937508156815e-29,17.21174297330035,17.21757685630376,0.0058338830034125825
146.0,4.7609552104570205e-27,4.8170500084338935e-27,5.609479797687314e-29,17.20576476052442,17.235220403088366,0.029455642563946956
147.0,4.788000240206459e-27,4.794764714693433e-27,6.764474486973706e-30,17.199614591194386,17.20314658479694,0.0035319936025535897
148.0,4.8100643135032846e-27,4.740984818538476e-27,6.907949496480893e-29,17.194622792010914,17.158719168658685,0.035903623352229505
149.0,4.8304229973890745e-27,4.813044051259598e-27,1.7378946129476795e-29,17.190037091657338,17.181042565640222,0.008994526017116105
150.0,4.8518464915248306e-27,4.808609466832755e-27,4.323702469207603e-29,17.185232370780323,17.162953726573626,0.022278644206696428
151.0,4.874247170902482e-27,4.76216108495312e-27,1.1208608594936154e-28,17.180231129282994,17.122742207394463,0.05748892188853057
152.0,4.893207891945822e-27,4.894527726598458e-27,1.3198346526359739e-30,17.17601583122812,17.176690150959562,0.0006743197314426443
153.0,4.908957074370055e-27,4.884238372876466e-27,2.4718701493589098e-29,17.172526913764244,17.15993834295424,0.012588570810003029
154.0,4.924664534358117e-27,4.852958094640122e-27,7.170643971799558e-29,17.169058370194712,17.132656682720512,0.036401687474201645
155.0,4.942391266712668e-27,5.030417257450089e-27,8.802599073742129e-29,17.16515719111874,17.20968320392669,0.04452601280795096
156.0,4.9612798600874876e-27,4.8952443728117304e-27,6.60354872757571e-29,17.161015685552233,17.127740256057216,0.03327542949501776
157.0,4.9779027941133755e-27,4.883970724275854e-27,9.393206983752162e-29,17.157383970801252,17.11020945086657,0.04717451993468068
158.0,4.985803291120119e-27,4.9746202951425616e-27,1.1182995977557166e-29,17.155662150153372,17.150054730784525,0.005607419368847972
159.0,4.986616406716862e-27,5.0228754940541126e-27,3.6259087337250675e-29,17.15548509602393,17.17366329762392,0.018178201599991974
160.0,4.9871176113499175e-27,5.0248177253717864e-27,3.7700114021868737e-29,17.155375974201437,17.174274723418854,0.01889874921741821
161.0,4.9932224639931755e-27,5.066664362485242e-27,7.344189849206613e-29,17.154047710772307,17.190818503092128,0.03677079231982248
162.0,5.001352039674046e-27,4.9989747303032934e-27,2.3773093707528994e-30,17.15228143716268,17.151093103812073,0.0011883333506092465
163.0,5.004529587159308e-27,4.976979344957297e-27,2.7550242202011054e-29,17.151591847061233,17.137829193787738,0.0137626532734964
164.0,5.00367716691041e-27,4.94317698476027e-27,6.050018215013984e-29,17.15177679598383,17.12154893548644,0.03022786049739122
165.0,4.9993742011507625e-27,5.054230934431955e-27,5.485673328119253e-29,17.152710888158175,17.180142688156547,0.02743179999837056
166.0,4.993396556452217e-27,5.0023758250868556e-27,8.97926863463861e-30,17.154009856422327,17.15850542799026,0.004495571567932077
167.0,4.9956268916042326e-27,5.000502498452492e-27,4.8756068482596384e-30,17.15352501309882,17.155964950545137,0.0024399374463161456
168.0,5.0069734875595025e-27,5.037090847968195e-27,3.011736040869205e-29,17.15106177057258,17.166099477724174,0.015037707151597003
169.0,5.0224710690462365e-27,4.943381648936111e-27,7.908942011012559e-29,17.147706390600476,17.10833860777861,0.039367782821865316
170.0,5.0389054358140284e-27,4.918958164060367e-27,1.1994727175366123e-28,17.144159479725538,17.084648900850045,0.05951057887549139
171.0,5.051684289839395e-27,5.063014605884085e-27,1.133031604469014e-29,17.14140949736273,17.147016694583805,0.005607197221072953
172.0,5.0573683504077076e-27,5.078327251284149e-27,2.0958900876441845e-29,17.14018853408969,17.15054911069014,0.01036057660045279
173.0,5.061136029980306e-27,4.9563972120343515e-27,1.0473881794595417e-28,17.139379974611888,17.08764316230062,0.05173681231126766
174.0,5.062697865132812e-27,5.0661902832816094e-27,3.4924181487972285e-30,17.13904497484758,17.14076955838082,0.0017245835332431053
175.0,5.059032650702553e-27,5.0145868633005565e-27,4.444578740199654e-29,17.13983129417763,17.117867714146264,0.02196358003136445
176.0,5.052922038531626e-27,5.041483444153645e-27,1.1438594377980862e-29,17.14114350608496,17.135484110248868,0.0056593958360897775
177.0,5.04447146800678e-27,5.05895362610475e-27,1.4482158097970068e-29,17.142960825080372,17.1501380676269,0.00717724254652807
178.0,5.033127779085654e-27,5.0267978862690686e-27,6.329892816585644e-30,17.145405109409804,17.142260994510274,0.0031441148995305095
179.0,5.024542005137236e-27,4.998009893671846e-27,2.6532111465390175e-29,17.147258796811762,17.134057538150643,0.013201258661119252
180.0,5.021112114301818e-27,4.9889689096236344e-27,3.2143204678183595e-29,17.14800020334614,17.131996176774702,0.01600402657143869
181.0,5.021680022342815e-27,4.97638998066644e-27,4.529004167637545e-29,17.14787740914441,17.125330153308283,0.022547255836128436
182.0,5.0222390218983524e-27,5.056808086969075e-27,3.4569065070723034e-29,17.14775655471422,17.164964549455206,0.017207994740987206
183.0,5.022558572703594e-27,5.008138812172758e-27,1.441976053083611e-29,17.147687474600787,17.14050997715496,0.00717749744582575
184.0,5.023051258036812e-27,5.1267677289420345e-27,1.0371647090522224e-28,17.14758097508242,17.199201228180215,0.051620253097794555
185.0,5.017654863563705e-27,5.1447083426424575e-27,1.2705347907875264e-28,17.148748036710924,17.212051254316307,0.063303217605383
186.0,5.0027763709047134e-27,4.9965980337621075e-27,6.1783371426055996e-30,17.151972275198396,17.14888482101069,0.003087454187707522
187.0,4.9794634999294716e-27,4.997900200211209e-27,1.8436700281737702e-29,17.157043616781255,17.166299985605928,0.009256368824672997
188.0,4.957056628355056e-27,5.026302640021105e-27,6.924601166604926e-29,17.161940299448005,17.196863247105064,0.03492294765705944
189.0,4.9392964603983465e-27,4.925107659002477e-27,1.4188801395869226e-29,17.16583726591261,17.158655675624587,0.007181590288025008
190.0,4.926181480272208e-27,4.9006864241576894e-27,2.549505611451921e-29,17.168723982039587,17.155785433075945,0.012938548963643956
191.0,4.919202320296724e-27,4.9264596610549015e-27,7.257340758177302e-30,17.170263287786717,17.17395155891567,0.0036882711289558945
192.0,4.9232761474838774e-27,4.927068802343541e-27,3.7926548596638696e-30,17.169364509712466,17.171290389322937,0.0019258796104714587
193.0,4.942274776488237e-27,4.991972227862599e-27,4.9697451374361804e-29,17.16518278179699,17.190321737855637,0.02513895605864848
194.0,4.96921232408416e-27,5.040664398364622e-27,7.145207428046197e-29,17.159281115900246,17.195228500324813,0.03594738442456813
195.0,4.99438204594856e-27,4.9668226945480616e-27,2.755935140049808e-29,17.15379559824308,17.140000422410036,0.013795175833041354
196.0,5.0113689583904935e-27,5.009092412478367e-27,2.276545912126169e-30,17.150109053663535,17.14897336303138,0.0011356906321547964
197.0,5.0272672875984434e-27,4.97927038601984e-27,4.7996901578603393e-29,17.14667005943669,17.12280177333173,0.023868286104960515
198.0,5.0394398278742615e-27,4.951664173045913e-27,8.777565482834819e-29,17.144044340028945,17.100499988957004,0.04354435107193935
199.0,5.040625691755789e-27,5.068431632910515e-27,2.7805941154726027e-29,17.14378887832514,17.15757979579011,0.013790917464970728
200.0,5.033962330518562e-27,5.106925479087745e-27,7.296314856918311e-29,17.145225096576368,17.18146054282059,0.03623544624422477
201.0,5.0235499310189215e-27,5.085339559020881e-27,6.178962800196002e-29,17.14747319190257,17.178223173912517,0.030749982009946546
202.0,5.0138683879281185e-27,5.015596958366073e-27,1.7285704379549458e-30,17.149567675718504,17.150429570319744,0.0008618946012408412
203.0,5.013112725871983e-27,5.0534701762825395e-27,4.035745041055694e-29,17.149731324107822,17.169857268115763,0.02012594400794027
204.0,5.017573689263252e-27,5.025534386651995e-27,7.960697388742506e-30,17.148765601607714,17.152732009418415,0.003966407810699938
205.0,5.017706507473423e-27,4.9453616732386026e-27,7.234483423482078e-29,17.1487368618941,17.112692090180634,0.03604477171346592
206.0,5.01116588125284e-27,5.051448097766576e-27,4.0282216513736434e-29,17.150153052153783,17.17024928198746,0.020096229833677693
207.0,5.0001702515729965e-27,4.9770847731116586e-27,2.3085478461337584e-29,17.152538020129995,17.140995673919846,0.01154234621014912
208.0,4.9875309111928404e-27,4.909908783599021e-27,7.762212759381939e-29,17.155285999180837,17.116377905689315,0.03890809349152231
209.0,4.972241609859477e-27,4.960136821620916e-27,1.2104788238561346e-29,17.1586194409854,17.152533258339652,0.006086182645750116
210.0,4.958831027159131e-27,5.00077343382451e-27,4.194240666537901e-29,17.161551725250572,17.182697034717492,0.02114530946692059
211.0,4.9518666017794296e-27,4.9362349257105574e-27,1.5631676068871964e-29,17.163077658198553,17.155185848237814,0.007891809960740258
212.0,4.94287669536428e-27,4.895801042943451e-27,4.7075652420829243e-29,17.16505055820513,17.14124071258174,0.02380984562338949
213.0,4.9273025928131435e-27,4.91063554731437e-27,1.6667045498773497e-29,17.16847691562703,17.16002044010882,0.008456475518209338
214.0,4.905450059156491e-27,4.912908092816653e-27,7.458033660162274e-30,17.173302853359623,17.177103745005763,0.003800891646140165
215.0,4.881147294950256e-27,4.898870938269937e-27,1.7723643319681287e-29,17.178695216866213,17.18777281801647,0.009077601150254732
216.0,4.8563147510953145e-27,4.9375433633501406e-27,8.122861225482617e-29,17.184232933006424,17.22604890685599,0.04181597384956644
217.0,4.833679122882997e-27,4.800571316888421e-27,3.310780599457594e-29,17.189305457528118,17.17218195535053,0.01712350217758618
218.0,4.82313914525845e-27,4.9019354621102756e-27,7.879631685182536e-29,17.19167552177303,17.23251838079011,0.04084285901708265
219.0,4.82568674037914e-27,4.843819074437588e-27,1.8132334058447803e-29,17.191102184383656,17.200495839128546,0.009393654744890878
