time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
97.0,2.744602897170935e-27,2.759050269453241e-27,1.4447372282305798e-29,17.80380120639807,17.816961008401847,0.013159802003777825
98.0,2.7389837344390418e-27,2.7630299346375555e-27,2.4046200198513826e-29,17.806026367032437,17.827974471265556,0.021948104233118614
99.0,2.744509965318072e-27,2.7748031528111012e-27,3.0293187493029414e-29,17.803837969889646,17.831432319951986,0.0275943500623422
100.0,2.7511421492064773e-27,2.7453590409589505e-27,5.783108247526739e-30,17.801217423497732,17.795962234985215,0.005255188512519049
101.0,2.743229852539279e-27,2.7310443414819303e-27,1.218551105734873e-29,17.8043445044053,17.793239427805478,0.011105076599823722
102.0,2.7347962676690025e-27,2.755220104496191e-27,2.042383682718845e-29,17.80768755369452,17.826357899515745,0.018670345821223334
103.0,2.745666835099316e-27,2.7281648782968052e-27,1.7501956802510706e-29,17.803380405235558,17.787444425149797,0.015935980085760866
104.0,2.7749735384123e-27,2.799164605992326e-27,2.419106758002584e-29,17.791852884665253,17.8136468470627,0.021793962397445736
105.0,2.8133978714102066e-27,2.823934054519906e-27,1.0536183109699669e-29,17.77692211365104,17.786284620832095,0.009362507181057226
106.0,2.849919249713554e-27,2.8828365704120293e-27,3.291732069847523e-29,17.76291861304945,17.79179427391404,0.028875660864587437
107.0,2.8731191144382672e-27,2.89238026619216e-27,1.9261151753892543e-29,17.75411592138376,17.77087571360496,0.016759792221195773
108.0,2.878494931775662e-27,2.8481427621766345e-27,3.0352169599027173e-29,17.752086327198164,17.725725181600886,0.02636114559727901
109.0,2.870684481552685e-27,2.8458348709365753e-27,2.484961061610945e-29,17.7550363460408,17.73339550500115,0.021640841039650662
110.0,2.8707565277946866e-27,2.8917843972736625e-27,2.1027869478975892e-29,17.755009097406443,17.773321229831627,0.018312132425184702
111.0,2.875859494013841e-27,2.930703740514158e-27,5.484424650031718e-29,17.75308084028573,17.800757236346175,0.04767639606044434
112.0,2.8780029281732013e-27,2.8399323686904484e-27,3.8070559482752985e-29,17.75227192133486,17.719201628815284,0.03307029251957545
113.0,2.888847852737419e-27,2.8895184006705555e-27,6.705479331365532e-31,17.748188326469972,17.748768616578104,0.0005802901081318235
114.0,2.905208009115933e-27,2.913391240919498e-27,8.183231803565093e-30,17.74205691810052,17.74909878203753,0.00704186393701228
115.0,2.9199198397852157e-27,2.8753683595052725e-27,4.4551480279943326e-29,17.736572677557724,17.698428239761085,0.03814443779663867
116.0,2.9380873691349994e-27,2.9521350992618183e-27,1.404773012681887e-29,17.729838234631046,17.741791359540123,0.011953124909075333
117.0,2.9576525884238553e-27,2.9548983397544518e-27,2.7542486694036118e-30,17.72263210102647,17.720304031225282,0.0023280698011859478
118.0,2.974676412832326e-27,2.9123106119571327e-27,6.23658008751934e-29,17.716400675481136,17.663986738450745,0.0524139370303912
119.0,2.9919695756646734e-27,3.040491183373943e-27,4.8521607709269706e-29,17.71010706745019,17.75065026690643,0.04054319945623988
120.0,3.0068747704625124e-27,2.9809191803067057e-27,2.5955590155806864e-29,17.70471164726585,17.683131441789072,0.02158020547677682
121.0,3.0189478474019444e-27,2.9802297381832277e-27,3.871810921871661e-29,17.700360973471717,17.66829838811434,0.03206258535737605
122.0,3.0426899820664157e-27,3.0554735891159423e-27,1.2783607049526536e-29,17.6918557385071,17.702359279062392,0.010503540555292346
123.0,3.071035231590746e-27,3.088155847504452e-27,1.7120615913705768e-29,17.681788003016646,17.69572517291427,0.013937169897622413
124.0,3.0913333926310253e-27,3.114098324260631e-27,2.2764931629605715e-29,17.674635387073184,17.693045672165592,0.018410285092406796
125.0,3.106919456111061e-27,3.094926642549337e-27,1.1992813561723961e-29,17.669175013161173,17.659524929105938,0.009650084055232796
126.0,3.1290294592180607e-27,3.1286879463701755e-27,3.415128478851651e-31,17.661475870086246,17.661203011638975,0.0002728584472727436
127.0,3.1600305679661297e-27,3.1369368508570717e-27,2.3093717109057986e-29,17.650771790736574,17.632501621657227,0.018270169079346636
128.0,3.170653638717315e-27,3.129111820171911e-27,4.1541818545403825e-29,17.647127993962226,17.61437306132142,0.03275493264080521
129.0,3.156725688068251e-27,3.1907908824747637e-27,3.406519440651271e-29,17.65190788905649,17.678886155282843,0.026978266226355893
130.0,3.1321175908153586e-27,3.128898942681122e-27,3.218648134236493e-30,17.66040485337785,17.657835786252406,0.0025690671254448402
131.0,3.1206930169146826e-27,3.1150035486768585e-27,5.6894682378242e-30,17.664372377132864,17.65981452074729,0.004557856385573912
132.0,3.1141131709746323e-27,3.0518537155692783e-27,6.2259455405354e-29,17.66666402161892,17.61668233181904,0.0499816897998833
133.0,3.101834623773426e-27,3.0963018471020516e-27,5.532776671374469e-30,17.670953401458526,17.666494123851518,0.004459277607008404
134.0,3.1087199385069425e-27,3.082529144095037e-27,2.6190794411905674e-29,17.66854600338317,17.647483640955883,0.02106236242728623
135.0,3.1254576659381823e-27,3.1200001901300367e-27,5.4574758081456425e-30,17.66271594800913,17.658350606680383,0.0043653413287454085
136.0,3.131242194409381e-27,3.1243771290176635e-27,6.865065391717386e-30,17.660708348501966,17.655227244705543,0.005481103796421825
137.0,3.124583467431549e-27,3.1106333023736565e-27,1.395016505789252e-29,17.6630196736822,17.651858053898877,0.011161619783324072
138.0,3.12421332846581e-27,3.1535446504804272e-27,2.933132201461734e-29,17.66314829789243,17.68661926396521,0.023470966072778477
139.0,3.1466158822561666e-27,3.1606829592154843e-27,1.4067076959317587e-29,17.655390674015226,17.66656702782333,0.011176353808103915
140.0,3.1829689868712906e-27,3.2188459655010396e-27,3.587697862974898e-29,17.642918982222454,17.671097845084244,0.02817886286178865
141.0,3.2283431349307084e-27,3.1855731614829305e-27,4.276997344777782e-29,17.6275507777443,17.59443009349531,0.033120684248993115
142.0,3.279684100916724e-27,3.258400396542261e-27,2.1283704374462665e-29,17.61041996376631,17.594196065580118,0.01622389818619538
143.0,3.325913106248131e-27,3.3245734012322456e-27,1.3397050158849344e-30,17.595222753673625,17.594215733215567,0.0010070204580571694
144.0,3.354102865020234e-27,3.3404637756804145e-27,1.363908933981985e-29,17.586059056005187,17.575893081757602,0.010165974247585852
145.0,3.362709385561247e-27,3.360044178587186e-27,2.665206974061174e-30,17.58327665991795,17.581295216780532,0.0019814431374184462
146.0,3.382186245689745e-27,3.3422053071085075e-27,3.998093858123702e-29,17.577006202336335,17.54745361735363,0.029552584982708074
147.0,3.406824172204505e-27,3.3824252450336704e-27,2.4398927170834645e-29,17.569125699989776,17.55122124855822,0.017904451431556025
148.0,3.42087404454782e-27,3.364718551379039e-27,5.615549316878074e-29,17.564657290249762,17.523618441378463,0.04103884887130032
149.0,3.435054335501337e-27,3.404481474198081e-27,3.0572861303256345e-29,17.560165972259423,17.53791533346509,0.022250638794330972
150.0,3.454613423452259e-27,3.478594545617402e-27,2.398112216514316e-29,17.554001359475993,17.571355777485795,0.01735441800980034
151.0,3.476885569122409e-27,3.469437840857915e-27,7.447728264493993e-30,17.54702400633506,17.541668834215912,0.005355172119148757
152.0,3.4907057592676755e-27,3.543267174293343e-27,5.256141502566789e-29,17.54271689365633,17.58036072462527,0.0376438309689377
153.0,3.4994485153514246e-27,3.47860811402862e-27,2.0840401322804906e-29,17.54000097884637,17.525112631988726,0.014888346857641978
154.0,3.5116985878635414e-27,3.515880005329089e-27,4.181417465547447e-30,17.536206917596193,17.539183694618,0.002976777021808235
155.0,3.5302712981753856e-27,3.487440199389571e-27,4.283109878581489e-29,17.53047979547301,17.5001484872192,0.030331308253810457
156.0,3.550619112283511e-27,3.642959064762332e-27,9.233995247882142e-29,17.524239783837373,17.58925658059781,0.0650167967604351
157.0,3.564169305491662e-27,3.557802964939495e-27,6.366340552167124e-30,17.520104185623833,17.515638670656323,0.004465514967511423
158.0,3.558713433761207e-27,3.588237582338434e-27,2.9524148577226927e-29,17.52176745563447,17.542508201641958,0.020740746007485374
159.0,3.5445657932255264e-27,3.559218497269502e-27,1.4652704043975315e-29,17.526092394965147,17.536427020486826,0.010334625521678829
160.0,3.538906131816205e-27,3.518243208635482e-27,2.0662923180722933e-29,17.527827391777855,17.513230421406874,0.014596970370981907
161.0,3.550275450549897e-27,3.503024789080481e-27,4.725066146941558e-29,17.52434487650797,17.49107234446958,0.033272532038392255
162.0,3.563448704671814e-27,3.5690127848206264e-27,5.564080148812228e-30,17.520323721070543,17.524227299184012,0.0039035781134701838
163.0,3.56208584667032e-27,3.542252517990642e-27,1.983332867967815e-29,17.520739045501735,17.50681930189265,0.013919743609083332
164.0,3.553787221742625e-27,3.548260929746951e-27,5.526291995673295e-30,17.523271446384044,17.51938383884675,0.0038876075372932983
165.0,3.541898471504801e-27,3.564966929170225e-27,2.3068457665423783e-29,17.526909730039602,17.543192281509537,0.016282551469934556
166.0,3.5312288004431035e-27,3.533991674671938e-27,2.7628742288350494e-30,17.53018535523509,17.5321413841311,0.0019560288960094856
167.0,3.54268143799236e-27,3.556041467058881e-27,1.3360029066521305e-29,17.52666974543162,17.536097652865834,0.009427907434214889
168.0,3.5698436929924256e-27,3.575200121224304e-27,5.356428231878056e-30,17.51837699806475,17.522128162466142,0.003751164401394298
169.0,3.5968208137564256e-27,3.54404648436995e-27,5.277432938647572e-29,17.510202993259654,17.47352175994339,0.0366812333162627
170.0,3.618252183591048e-27,3.668765234471301e-27,5.051305088025282e-29,17.503752917816243,17.538654472708778,0.03490155489253347
171.0,3.6269316064364286e-27,3.669578965020829e-27,4.264735858440062e-29,17.501151584737435,17.530547892148306,0.02939630741086882
172.0,3.6208243897380995e-27,3.57968585558754e-27,4.113853415055955e-29,17.50298134497013,17.474577223613714,0.028404121356417934
173.0,3.6169539124515855e-27,3.635230402686242e-27,1.827649023465685e-29,17.504142562555078,17.51677507784076,0.012632515285679278
174.0,3.612577037223965e-27,3.5886609004592485e-27,2.3916136764716805e-29,17.505457207311977,17.488906600557932,0.016550606754046435
175.0,3.60009518514598e-27,3.5732054860582966e-27,2.6889699087683524e-29,17.509215041250407,17.490542132823826,0.018672908426581765
176.0,3.587672321714292e-27,3.587498618770664e-27,1.73702943628644e-31,17.512968074723414,17.512847033190038,0.000121041533376189
177.0,3.574082358983227e-27,3.636545460903e-27,6.246310191977257e-29,17.517088610241963,17.560780316004404,0.04369170576244246
178.0,3.5576713698290086e-27,3.5953100230987905e-27,3.763865326978215e-29,17.52208542791342,17.548534366950467,0.02644893903704712
179.0,3.55128911802341e-27,3.5727822782618025e-27,2.1493160238392737e-29,17.52403492354692,17.539165457505216,0.015130533958296445
180.0,3.555961230226319e-27,3.515046139906106e-27,4.09150903202131e-29,17.522607456705728,17.493842315811875,0.028765140893851276
181.0,3.565180036439858e-27,3.656250757158136e-27,9.107072071827809e-29,17.51979633503651,17.583657570505295,0.06386123546878443
182.0,3.5691532610365404e-27,3.600338061145427e-27,3.118480010888669e-29,17.518587007111847,17.540430283253365,0.021843276141516908
183.0,3.5701818155124154e-27,3.486324049070655e-27,8.38577664417603e-29,17.518274165977815,17.459553230479937,0.05872093549787778
184.0,3.5707829363437334e-27,3.585047297740431e-27,1.4264361396697392e-29,17.51809137312722,17.528078231507433,0.009986858380212295
185.0,3.5576749208485276e-27,3.540288751500798e-27,1.7386169347729612e-29,17.522084344207773,17.50986697630982,0.012217367897952086
186.0,3.527596433444239e-27,3.542058956410445e-27,1.446252296620643e-29,17.531302762899124,17.541552321797848,0.01024955889872418
187.0,3.488271430536805e-27,3.5022468539914195e-27,1.3975423454614576e-29,17.543474322394868,17.553490331565108,0.010016009170238165
188.0,3.461837847976831e-27,3.430040206946701e-27,3.1797641030129336e-29,17.5517331956996,17.528770218787848,0.022962976911752617
189.0,3.4499314271112376e-27,3.512923233503247e-27,6.299180639200959e-29,17.55547384284084,17.60112098664853,0.04564714380769235
190.0,3.446341634996548e-27,3.453226895584846e-27,6.885260588297844e-30,17.55660418312274,17.561598798658224,0.004994615535485603
191.0,3.451691161185623e-27,3.484183583670649e-27,3.24924224850257e-29,17.5549201738993,17.57845387156206,0.02353369766276023
192.0,3.475029541018875e-27,3.521991909118165e-27,4.69623680992904e-29,17.547603747866706,17.58138933698541,0.03378558911870508
193.0,3.5205157879316186e-27,3.494528833155902e-27,2.598695477571648e-29,17.53348425931431,17.51503031936551,0.01845393994879966
194.0,3.567576539715377e-27,3.535048501154901e-27,3.2528038560475894e-29,17.519066751616357,17.496272539496193,0.02279421212016309
195.0,3.596686223904399e-27,3.6370377109653776e-27,4.0351487060978675e-29,17.51024362130782,17.538291305029013,0.028047683721194157
196.0,3.6025809037646106e-27,3.6527589991375944e-27,5.0178095372983776e-29,17.508465643450787,17.543286579269708,0.03482093581892142
197.0,3.6111089444744704e-27,3.5613833036975574e-27,4.9725640776913274e-29,17.505898522584012,17.471473058314235,0.03442546426977843
198.0,3.6146925987546196e-27,3.687392857347617e-27,7.27002585929976e-29,17.504821575343477,17.55510265499742,0.05028107965394155
199.0,3.597996270322064e-27,3.589522869855847e-27,8.473400466216875e-30,17.50984822794822,17.503960645089872,0.005887582858346323
200.0,3.574139149308336e-27,3.5988644909707556e-27,2.472534166241922e-29,17.517071358590773,17.53436597180358,0.01729461321280961
201.0,3.5526031363819495e-27,3.572653609599974e-27,2.0050473218024428e-29,17.523633262803568,17.537742968031186,0.01410970522761816
202.0,3.540594766328436e-27,3.506203470989284e-27,3.4391295339151997e-29,17.52730944236653,17.503025884370697,0.024283557995833177
203.0,3.5514377416706136e-27,3.520751609957839e-27,3.0686131712774345e-29,17.52398948576567,17.502388282291992,0.021601203473680664
204.0,3.5677160380587655e-27,3.4933793800019764e-27,7.433665805678885e-29,17.519024298304092,17.466934489821718,0.05208980848237313
205.0,3.566788628674411e-27,3.525729536537913e-27,4.1059092136498236e-29,17.519306566519738,17.490527813129074,0.028778753390664026
206.0,3.550730030253356e-27,3.498091311123981e-27,5.26387191293753e-29,17.524205866998976,17.487143967980412,0.037061899018565596
207.0,3.53003334815844e-27,3.5314520867679285e-27,1.4187386094882467e-30,17.530552979552546,17.531557742446804,0.001004762894257344
208.0,3.511917737404198e-27,3.56001001450204e-27,4.809227709784172e-29,17.536139163727082,17.570374217545133,0.03423505381805205
209.0,3.491995469213541e-27,3.491047569464546e-27,9.478997489944507e-31,17.542315821133837,17.541637197867175,0.0006786232666618655
210.0,3.48014621939137e-27,3.491938839705823e-27,1.1792620314452808e-29,17.546006271641605,17.554477625696173,0.008471354054568414
211.0,3.482631825750622e-27,3.5097268247574216e-27,2.7094999006799026e-29,17.545231088830338,17.564681177414535,0.019450088584198215
212.0,3.475351403244284e-27,3.498973694840767e-27,2.362229159648286e-29,17.547503190077407,17.564495926102914,0.01699273602550749
213.0,3.4523090658402826e-27,3.438988969983066e-27,1.3320095857216926e-29,17.55472582817671,17.545080040673923,0.009645787502787537
214.0,3.4200032308286764e-27,3.369956782469999e-27,5.004644835867757e-29,17.564933709179535,17.528350082658697,0.036583626520837506
215.0,3.389342605149512e-27,3.3747750238784236e-27,1.4567581271087942e-29,17.574711322812504,17.56396618506149,0.010745137751016272
216.0,3.362783814866264e-27,3.364901001875023e-27,2.117187008758743e-30,17.583252628790788,17.584826612672387,0.0015739838815976208
217.0,3.343857879595052e-27,3.3147113024657024e-27,2.9146577129349776e-29,17.58938047298331,17.567589342664043,0.021791130319270244
218.0,3.351088489877215e-27,3.363218113591396e-27,1.2129623714180604e-29,17.58703525974785,17.596084277515377,0.009049017767526214
