time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
127.0,5.041770685364263e-27,5.080099183984013e-27,3.8328498619749824e-29,17.143542278018288,17.162547752985155,0.019005474966867036
128.0,5.059706284354248e-27,5.1303083857604416e-27,7.060210140619378e-29,17.139686732992647,17.17457121908649,0.03488448609384273
129.0,5.072050115048721e-27,5.087518494188819e-27,1.5468379140098335e-29,17.137041160005477,17.14466548290708,0.007624322901603344
130.0,5.0791370130925805e-27,5.05090936801041e-27,2.8227645082170726e-29,17.135525179078584,17.121631261170183,0.013893917908400498
131.0,5.084940406803062e-27,5.031035572507053e-27,5.390483429600967e-29,17.134285331114754,17.10778313542339,0.02650219569136505
132.0,5.0893294082985546e-27,5.010778820608019e-27,7.855058769053532e-29,17.133348595956633,17.094762673633326,0.03858592232330863
133.0,5.09069389823098e-27,5.066010807404442e-27,2.4683090826537834e-29,17.133057540408945,17.120935867352195,0.012121673056749311
134.0,5.093993343192351e-27,5.128440462301346e-27,3.444711910899543e-29,17.132354067265275,17.14925982115433,0.016905753889053864
135.0,5.0994483959548094e-27,5.1197227549125834e-27,2.0274358957774107e-29,17.13119199678898,17.14113148307433,0.009939486285348506
136.0,5.10379101910858e-27,5.177263785531109e-27,7.347276642252919e-29,17.130267791588153,17.16625710137153,0.03598930978337835
137.0,5.105768484478448e-27,5.1405472982412e-27,3.4778813762752295e-29,17.12984720424119,17.14687638107739,0.01702917683620007
138.0,5.1079387749005725e-27,5.030916892628355e-27,7.702188227221783e-29,17.12938579236366,17.091688647944718,0.03769714441894279
139.0,5.114372592003733e-27,5.1009354304734145e-27,1.3437161530318713e-29,17.12801908989582,17.12145075659169,0.006568333304131758
140.0,5.1253713213905134e-27,5.1477264185299536e-27,2.2355097139440008e-29,17.125686663734566,17.136590799131618,0.010904135397050154
141.0,5.14114125345751e-27,5.141095435864674e-27,4.581759283550746e-32,17.12235115919334,17.122328879318804,2.2279874534031866e-05
142.0,5.1617653335798455e-27,5.214348868594663e-27,5.25835350148173e-29,17.118004358569863,17.14347216445438,0.025467805884517504
143.0,5.185262116646283e-27,5.131464193931e-27,5.379792271528362e-29,17.11307321249022,17.087135313158875,0.025937899331345167
144.0,5.208365329231414e-27,5.124783258859673e-27,8.358207037174029e-29,17.108246401871213,17.06812725455322,0.0401191473179908
145.0,5.2286761272879365e-27,5.224245301659598e-27,4.430825628338881e-30,17.104020645611282,17.101902123866736,0.0021185217445458355
146.0,5.250130475635919e-27,5.17932298788103e-27,7.080748775488863e-29,17.09957475855911,17.065857745199406,0.03371701335970708
147.0,5.272505841308852e-27,5.172376909305612e-27,1.0012893200324001e-28,17.09495732610404,17.047480407625,0.04747691847904331
148.0,5.2930041924914356e-27,5.254104421343029e-27,3.889977114840619e-29,17.09074440502977,17.07237120441735,0.01837320061241815
149.0,5.312798875822885e-27,5.3071389720278404e-27,5.6599037950446074e-30,17.08669156166252,17.084028227360143,0.002663334302377464
150.0,5.332920704444895e-27,5.3684681601252155e-27,3.5547455680320326e-29,17.082587184557124,17.099251343678546,0.01666415912142297
151.0,5.3533723342005375e-27,5.381287719095661e-27,2.791538489512358e-29,17.078431374511126,17.09146772951897,0.013036355007844048
152.0,5.372278594863984e-27,5.371947831155496e-27,3.307637084886336e-31,17.074603684593715,17.074449763076686,0.00015392151702857095
153.0,5.389532674045789e-27,5.441592217793394e-27,5.205954374760447e-29,17.07112222705267,17.095270676879455,0.024148449826784633
154.0,5.406363183037094e-27,5.447044756482596e-27,4.0681573445501585e-29,17.067736957686936,17.086548852147313,0.018811894460375574
155.0,5.423692939400828e-27,5.41885604863007e-27,4.836890770757433e-30,17.064262264712116,17.062032745625768,0.002229519086349576
156.0,5.441302998735371e-27,5.4482309979331066e-27,6.927999197735533e-30,17.060742724375597,17.063925785123796,0.0031830607482002424
157.0,5.457793856703043e-27,5.502922735301722e-27,4.5128878598678934e-29,17.057457179629335,17.078128938119836,0.020671758490499535
158.0,5.47021881016337e-27,5.463782737456258e-27,6.436072707112567e-30,17.054988253569558,17.052046838915743,0.0029414146538136155
159.0,5.478817685508662e-27,5.439959926454415e-27,3.88577590542467e-29,17.053282877538383,17.035551972220514,0.017730905317868362
160.0,5.486245048910374e-27,5.502443157599042e-27,1.619810868866744e-29,17.05181199519511,17.05919323160738,0.007381236412272795
161.0,5.495117452026249e-27,5.48248110017827e-27,1.26363518479794e-29,17.05005755144893,17.044308651649107,0.005748899799821349
162.0,5.5043078552060755e-27,5.44692544138329e-27,5.738241382278529e-29,17.04824321015164,17.022180708138553,0.02606250201308778
163.0,5.510862849679772e-27,5.582438960407035e-27,7.157611072726294e-29,17.046950993107913,17.079421457661127,0.032470464553215166
164.0,5.515087568463335e-27,5.545013775409007e-27,2.992620694567204e-29,17.046118968622253,17.059684576862455,0.013565608240201686
165.0,5.517083732288066e-27,5.543233537191052e-27,2.6149804902986585e-29,17.045726061858993,17.05757553078673,0.011849468927736228
166.0,5.5174542602591065e-27,5.561926621878333e-27,4.4472361619226705e-29,17.045653146140463,17.065803907488657,0.020150761348195677
167.0,5.520616641014555e-27,5.608110503615628e-27,8.749386260107304e-29,17.04503102450271,17.084652441950468,0.03962141744775897
168.0,5.5275120449835514e-27,5.52665578403535e-27,8.562609482018745e-31,17.04367575594631,17.043288483634086,0.0003872723122236193
169.0,5.536474447135418e-27,5.427977557358092e-27,1.0849688977732526e-28,17.041916750431746,16.99292488258638,0.04899186784536762
170.0,5.5464545277105524e-27,5.549830459305452e-27,3.375931594899021e-30,17.039961357997083,17.04148301997864,0.0015216619815562281
171.0,5.555490316206666e-27,5.509801280186549e-27,4.568903602011739e-29,17.03819401272327,17.01763370507282,0.02056030765044796
172.0,5.5617944527771876e-27,5.573236926502361e-27,1.1442473725172948e-29,17.036962663488232,17.04210600068917,0.005143337200936716
173.0,5.567272226767558e-27,5.548648682010792e-27,1.86235447567655e-29,17.035893855439113,17.02753089778311,0.00836295765600572
174.0,5.571610331596948e-27,5.531497295201535e-27,4.0113036395413186e-29,17.035048162401832,17.01704931018135,0.01799885222048358
175.0,5.573227318862432e-27,5.516666581136779e-27,5.656073772565301e-29,17.034733106824678,17.00936147989757,0.025371626927105942
176.0,5.5731299226024065e-27,5.643184660966983e-27,7.0054738364576e-29,17.03475208103184,17.06617730318594,0.0314252221540995
177.0,5.571241511175342e-27,5.667803561905881e-27,9.656205073053924e-29,17.0351200365846,17.07845061673305,0.043330580148448795
178.0,5.567182767838446e-27,5.7178774729318956e-27,1.506947050934499e-28,17.035911301968518,17.10358229076918,0.06767098880066034
179.0,5.563445131011001e-27,5.59312752749481e-27,2.968239648380912e-29,17.036640476964436,17.049978613579803,0.013338136615366947
180.0,5.5613233706244256e-27,5.4492868412454716e-27,1.1203652937895402e-28,17.03705462888087,16.98669047905875,0.050364149822119834
181.0,5.560684923933082e-27,5.637702741063568e-27,7.701781713048643e-29,17.03717927987374,17.071805327826485,0.034626047952745535
182.0,5.560085750737774e-27,5.512311665837818e-27,4.7774084899956455e-29,17.037296276087535,17.015815454099485,0.021480821988049938
183.0,5.559458613820055e-27,5.596154062224454e-27,3.669544840439825e-29,17.037418746080075,17.05392010482442,0.016501358744347144
184.0,5.559060919362299e-27,5.535609511587045e-27,2.3451407775253348e-29,17.03749641672141,17.02694993768681,0.010546479034602641
185.0,5.556178369492073e-27,5.555583332975908e-27,5.950365161647123e-31,17.038059551485304,17.037791815068026,0.0002677364172791615
186.0,5.54888917814963e-27,5.513056153215021e-27,3.5833024934608905e-29,17.03948487196112,17.023340638500972,0.016144233460145454
187.0,5.5370519822538716e-27,5.589987677964586e-27,5.293569571071507e-29,17.041803498200462,17.065704165866386,0.02390066766592259
188.0,5.5243845262911316e-27,5.556371187077168e-27,3.198666078603618e-29,17.044290249638703,17.058765464313662,0.01447521467495984
189.0,5.5126727993448134e-27,5.516079537980046e-27,3.4067386352330204e-30,17.046594459966396,17.048139417720662,0.0015449577542666394
190.0,5.502238118233412e-27,5.519992486822513e-27,1.7754368589101253e-29,17.0486515468628,17.056718431741096,0.00806688487829458
191.0,5.494159245750571e-27,5.552867298142635e-27,5.870805239206383e-29,17.050246892253853,17.076960739526058,0.02671384727220606
192.0,5.4910589355188365e-27,5.421758535631459e-27,6.930039988737791e-29,17.050859737460637,17.019308264101323,0.03155147335931384
193.0,5.495439429156613e-27,5.482540205626814e-27,1.289922352979909e-29,17.049993936432603,17.04412578717171,0.0058681492608948374
194.0,5.504952895725788e-27,5.491622353364054e-27,1.3330542361734224e-29,17.048115982018437,17.042062096265806,0.006053885752630354
195.0,5.515722236907716e-27,5.4419226011462445e-27,7.379963576147143e-29,17.045994030830567,17.01254436069143,0.033449670139139284
196.0,5.524632137108032e-27,5.577338023343435e-27,5.270588623540263e-29,17.044241586479465,17.068091991776765,0.023850405297298434
197.0,5.534257311162912e-27,5.564006301539921e-27,2.974899037700929e-29,17.04235163131966,17.055790196200356,0.013438564880694958
198.0,5.543186420066686e-27,5.5329033649915986e-27,1.0283055075087196e-29,17.040601289065986,17.035963588700245,0.0046377003657417535
199.0,5.547706629707062e-27,5.502459694753746e-27,4.524693495331651e-29,17.039716282690144,17.019326354935572,0.02038992775457275
200.0,5.548521609063213e-27,5.617483134758305e-27,6.896152569509174e-29,17.039556795596756,17.070628822775333,0.03107202717857617
201.0,5.546853746443948e-27,5.447312884702884e-27,9.954086174106424e-29,17.039883212466115,16.995019553583422,0.0448636588826951
202.0,5.544417810218204e-27,5.5393088542930106e-27,5.108955925192977e-30,17.040360125177475,17.03805647667006,0.0023036485074128597
203.0,5.545009846330265e-27,5.464969791917828e-27,8.004005441243692e-29,17.04024419583254,17.004157670907155,0.03608652492538318
204.0,5.547591015023297e-27,5.5555013243061444e-27,7.910309282847406e-30,17.039738909761898,17.043303659425952,0.0035647496640549424
205.0,5.548220799056374e-27,5.549821103746405e-27,1.6003046900303452e-30,17.039615659775677,17.04033674890857,0.0007210891328903675
206.0,5.545812894399831e-27,5.504302028846035e-27,4.1510865553796784e-29,17.040086967034412,17.02137426145625,0.018712705578164433
207.0,5.540973353540737e-27,5.485385396045862e-27,5.558795749487497e-29,17.0410348458771,17.01595443403062,0.02508041184648258
208.0,5.534752648586686e-27,5.57454183469045e-27,3.978918610376314e-29,17.042254458080695,17.06022689001671,0.017972431936015883
209.0,5.526615879230477e-27,5.473319975897433e-27,5.329590333304345e-29,17.043851798708307,17.019743056352368,0.024108742355938958
210.0,5.518442943282908e-27,5.58183665293326e-27,6.339370965035251e-29,17.045458608453668,17.074177628611118,0.028719020157450315
211.0,5.512536240305113e-27,5.5513555223190476e-27,3.8819282013934787e-29,17.046621355981323,17.064226356802045,0.01760500082072303
212.0,5.505497206024518e-27,5.5611289656433624e-27,5.563175961884488e-29,17.048008633564393,17.073270547946063,0.025261914381669536
213.0,5.4952969973913355e-27,5.423754706583373e-27,7.15422908079626e-29,17.050022077099126,17.017475023299337,0.0325470537997875
214.0,5.481764379891955e-27,5.5755263713748825e-27,9.376199148292748e-29,17.05269908867859,17.095459952236894,0.0427608635583018
215.0,5.466274612138841e-27,5.4518697619739015e-27,1.440485016493937e-29,17.055771385532292,17.049183329137836,0.00658805639445502
216.0,5.449616893005318e-27,5.375596900267552e-27,7.401999273776568e-29,17.059085068667066,17.02512855658969,0.03395651207737726
217.0,5.432998584364622e-27,5.3512858053554616e-27,8.171277900916091e-29,17.06240102031773,17.024800799307034,0.03760022101069489
218.0,5.4211413122120394e-27,5.3654680005433565e-27,5.567331166868274e-29,17.06477317967988,17.039099014194065,0.025674165485812542
219.0,5.415292645133459e-27,5.38164599690922e-27,3.364664822423873e-29,17.06594517228158,17.050412009796595,0.015533162484984002
