time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
126.0,4.9485485448679555e-27,5.0445375709621925e-27,9.598902609423675e-29,17.163805412459304,17.212298937997105,0.04849352553779892
127.0,4.971322067649586e-27,4.840488163708939e-27,1.3083390394064757e-28,17.1588202503339,17.09302592934631,0.06579432098758847
128.0,4.9902963609702636e-27,4.9418435614678515e-27,4.8452799502412263e-29,17.1546841549234,17.130410646900227,0.02427350802317459
129.0,5.002011099117392e-27,5.0134241455025624e-27,1.1413046385170059e-29,17.152138372337404,17.15784260117607,0.005704228838668459
130.0,5.007177377666286e-27,5.00052576663751e-27,6.651611028776439e-30,17.151017558961676,17.147696520716433,0.0033210382452421626
131.0,5.011016555009144e-27,5.030181000805095e-27,1.916444579595113e-29,17.150185406166543,17.15974656286278,0.009561156696236538
132.0,5.013377025068538e-27,5.062243070886829e-27,4.886604581829046e-29,17.149674083894393,17.1740419129914,0.024367829097005928
133.0,5.012307224944252e-27,5.117710160462361e-27,1.0540293551810949e-28,17.149905792913398,17.2024778574277,0.05257206451430249
134.0,5.014213500603835e-27,4.923898606655381e-27,9.031489394845362e-29,17.14949294531023,17.104463503535573,0.045029441774655926
135.0,5.0191869411319836e-27,4.983819604543559e-27,3.536733658842433e-29,17.148416571469234,17.130800502869263,0.017616068599971235
136.0,5.0229398814507626e-27,5.029353638823944e-27,6.413757373181576e-30,17.147605049479903,17.150797282278102,0.003192232798199999
137.0,5.0238805539618874e-27,5.087168651387033e-27,6.328809742514564e-29,17.147401736956958,17.17889536859557,0.03149363163861248
138.0,5.025318087538387e-27,5.011218183441315e-27,1.4099904097072553e-29,17.14709110875348,17.140076675113924,0.007014433639552596
139.0,5.032388999583387e-27,5.1184330836548416e-27,8.60440840714549e-29,17.145564489136063,17.18830963665873,0.04274514752266676
140.0,5.0452803365463304e-27,5.0196119804013454e-27,2.5668356144984966e-29,17.142786743918183,17.13006774991152,0.012718994006662
141.0,5.064085465105608e-27,5.159582948217606e-27,9.549748311199762e-29,17.13874743366625,17.18589191995604,0.04714448628978959
142.0,5.088758365695877e-27,4.995099726853948e-27,9.365863884192865e-29,17.13347042662712,17.087457906425094,0.046012520202028215
143.0,5.116586992065044e-27,5.126134048643712e-27,9.547056578667991e-30,17.127549094029614,17.132213852292043,0.004664758262428574
144.0,5.143310741434246e-27,5.119411890860415e-27,2.3898850573830476e-29,17.12189309070738,17.110276618470294,0.011616472237085817
145.0,5.165957566724748e-27,5.12378097882541e-27,4.21765878993382e-29,17.11712291362828,17.096712085938265,0.020410827690014517
146.0,5.18971523280161e-27,5.1534381215255335e-27,3.627711127607643e-29,17.112141179663954,17.094665697075435,0.01747548258851798
147.0,5.214298873009349e-27,5.1561673565323606e-27,5.813151647698851e-29,17.10701019894398,17.079138994256283,0.027871204687696983
148.0,5.2362052885364304e-27,5.162349433578662e-27,7.385585495776838e-29,17.102458337536373,17.067196229345416,0.03526210819095473
149.0,5.257092521031446e-27,5.226602684389984e-27,3.048983664146182e-29,17.098135949112752,17.08363656731593,0.014499381796822405
150.0,5.278316146331019e-27,5.2548277240964634e-27,2.348842223455519e-29,17.093761502846235,17.0826365429237,0.01112495992253235
151.0,5.2999007925588244e-27,5.1938629607593876e-27,1.06037831799437e-28,17.089330649416656,17.039311867957426,0.05001878145922864
152.0,5.319447438926859e-27,5.2358152622343304e-27,8.36321766925291e-29,17.085333694961758,17.046028777649987,0.03930491731176922
153.0,5.336884346433354e-27,5.23234887650984e-27,1.0453546992351372e-28,17.08178052130751,17.032812123672393,0.0489683976351178
154.0,5.3538938001195716e-27,5.31647005824326e-27,3.742374187631151e-29,17.078325619331192,17.06085060802471,0.01747501130647927
155.0,5.371643118784863e-27,5.374747490182932e-27,3.1043713980683998e-30,17.07473212175206,17.076176917752754,0.0014447960006931035
156.0,5.389825157002808e-27,5.302477371436572e-27,8.734778556623627e-29,17.071063307153967,17.030548177710134,0.04051512944383196
157.0,5.4066102420722125e-27,5.399435059131788e-27,7.175182940424294e-30,17.067687343038198,17.064369560444685,0.003317782593513821
158.0,5.418249374039595e-27,5.277013793661072e-27,1.412355803785233e-28,17.065352526276218,17.000185914964813,0.0651666113114062
159.0,5.4252280191609486e-27,5.4461356105456405e-27,2.0907591384691789e-29,17.06395500988185,17.073589439674873,0.009634429793019695
160.0,5.4310480333520134e-27,5.473864202971194e-27,4.281616961918071e-29,17.062790890492426,17.08249987177755,0.01970898128512537
161.0,5.439075569036797e-27,5.413274717543185e-27,2.580085149361125e-29,17.061187267933715,17.04932824374563,0.011859024188084738
162.0,5.4477355460364505e-27,5.4675521152920134e-27,1.9816569255562848e-29,17.05945995725575,17.06855390513928,0.009093947883529595
163.0,5.453249571839516e-27,5.552876472786024e-27,9.962690094650807e-29,17.05836156515738,17.104034745723414,0.045673180566033325
164.0,5.4560553180486346e-27,5.436683540955086e-27,1.9371777093548173e-29,17.057803087722096,17.048926813580653,0.008876274141441676
165.0,5.4563002355163996e-27,5.435177012896154e-27,2.1123222620245507e-29,17.057754351083954,17.048075987674466,0.009678363409490031
166.0,5.454824174157859e-27,5.532638774799112e-27,7.781460064125279e-29,17.058048108758612,17.093711311712934,0.035663202954321696
167.0,5.4573067433939594e-27,5.5312580290191005e-27,7.395128562514134e-29,17.05755408694612,17.091431276328343,0.03387718938222548
168.0,5.4647575899578235e-27,5.463970262645044e-27,7.873273127794772e-31,17.056072745163384,17.055712561157133,0.00036018400625230373
169.0,5.47491309572055e-27,5.4766663529417486e-27,1.753257221198732e-30,17.054056925168712,17.054857511949976,0.0008005867812628663
170.0,5.486314905208306e-27,5.500551274688496e-27,1.423636948019001e-29,17.051798170615953,17.0582853891434,0.0064872185274468305
171.0,5.4963441179188165e-27,5.39327029952997e-27,1.0307381838884634e-28,17.04981521141656,17.00293231244886,0.046882898967702875
172.0,5.502782865704878e-27,5.574268821272622e-27,7.148595556774383e-29,17.048544059189027,17.081021242694334,0.03247718350530757
173.0,5.5081365773642825e-27,5.5723186683196526e-27,6.418209095536971e-29,17.04748824926023,17.076618831832896,0.029130582572664578
174.0,5.51201399810675e-27,5.489444068168991e-27,2.2569929937758923e-29,17.046724220452084,17.036487522057673,0.010236698394412267
175.0,5.512500997322143e-27,5.550681996784333e-27,3.8180999462190333e-29,17.046628297378746,17.063943940260597,0.01731564288185066
176.0,5.510985725256589e-27,5.5379153850602175e-27,2.692965980362791e-29,17.046926784743665,17.059143138199367,0.012216353455703278
177.0,5.5073934687368645e-27,5.4872062814952486e-27,2.0187187241616175e-29,17.047634736980523,17.038471061207122,0.0091636757733991
178.0,5.5013339049132624e-27,5.5562313434676365e-27,5.489743855437406e-29,17.04882998658013,17.07377731731084,0.024947330730709212
179.0,5.49603458654697e-27,5.469769933365688e-27,2.626465318128213e-29,17.049876357311565,17.03792926492719,0.01194709238437653
180.0,5.493081255391611e-27,5.3586687877144425e-27,1.344124676771684e-28,17.050459941775195,16.98928641209855,0.06117352967664499
181.0,5.4922150883083526e-27,5.538681261690383e-27,4.6466173382030764e-29,17.050631157723164,17.07178208345846,0.02115092573529505
182.0,5.491492054278432e-27,5.50254920502833e-27,1.105715074989809e-29,17.050774101123704,17.055807865463436,0.005033764339731422
183.0,5.490804517187512e-27,5.428050045069597e-27,6.275447211791538e-29,17.050910044258696,17.022337513620663,0.028572530638032684
184.0,5.4904317188645184e-27,5.6017181625615414e-27,1.1128644369702313e-28,17.050983762850628,17.10165666499904,0.05067290214841173
185.0,5.4868552540252706e-27,5.4649164425498035e-27,2.19388114754671e-29,17.051691241393918,17.041695164196796,0.009996077197121398
186.0,5.4776996203369335e-27,5.492242636946497e-27,1.4543016609563603e-29,17.053504466900513,17.060141840988884,0.0066373740883719085
187.0,5.462988970071875e-27,5.40312843207087e-27,5.986053800100527e-29,17.056424190843213,17.029030515728298,0.02739367511491502
188.0,5.447603375810054e-27,5.40515794754686e-27,4.244542826319381e-29,17.059486299162316,17.040007353406246,0.01947894575606939
189.0,5.433824775580977e-27,5.4752127607433724e-27,4.1387985162395433e-29,17.06223592594053,17.08127775507182,0.01904182913129099
190.0,5.421996691359625e-27,5.496091911737659e-27,7.409522037803397e-29,17.064601879432487,17.09876605574788,0.03416417631539249
191.0,5.4134409675660855e-27,5.36589502028044e-27,4.754594728564553e-29,17.06631648687218,17.044359127601748,0.0219573592704302
192.0,5.411393556803261e-27,5.3665545592276256e-27,4.4838997575635236e-29,17.066727199481722,17.046012111443417,0.020715088038303544
193.0,5.41878019187451e-27,5.354953285680531e-27,6.382690619397888e-29,17.065246163524606,17.03579908137054,0.02944708215406471
194.0,5.432329624596692e-27,5.38541166568836e-27,4.691795890833226e-29,17.062534714178895,17.040942707548858,0.021592006630035618
195.0,5.446864949417071e-27,5.446529171394328e-27,3.357780227425942e-31,17.059633481428897,17.059479366159902,0.0001541152689945661
196.0,5.458469085457444e-27,5.5794757863614445e-27,1.2100670090400084e-28,17.057322862544822,17.11274440062149,0.05542153807666932
197.0,5.470507201350315e-27,5.525867127439301e-27,5.535992608898527e-29,17.05493101481729,17.080230280521263,0.0252992657039737
198.0,5.481165011786082e-27,5.468668904209127e-27,1.249610757695539e-29,17.052817807978865,17.047118240665124,0.005699567313739489
199.0,5.485826442017942e-27,5.452684471420013e-27,3.314197059792969e-29,17.051894841293826,17.036791387444065,0.015103453849762393
200.0,5.485650869214154e-27,5.45226986582886e-27,3.338100338529389e-29,17.051929590625075,17.036716717904433,0.015212872720642118
201.0,5.4823861870162765e-27,5.411245537700571e-27,7.114064931570533e-29,17.05257593850769,17.020135388494914,0.03244055001277773
202.0,5.4783808042904395e-27,5.463536089901762e-27,1.48447143886774e-29,17.053369457654004,17.046595232331327,0.0067742253226772955
203.0,5.478518946715557e-27,5.477891655234153e-27,6.272914814037197e-31,17.053342080159318,17.053055829674697,0.00028625048462221214
204.0,5.481272410777448e-27,5.4548362297169095e-27,2.6436181060538897e-29,17.052796534065266,17.040739032138998,0.01205750192626773
205.0,5.481597455938081e-27,5.5509326203981896e-27,6.933516446010868e-29,17.052732150686918,17.084353938412775,0.03162178772585699
206.0,5.478120474911307e-27,5.4026054342512385e-27,7.551504066006865e-29,17.053421052414958,17.018958940361237,0.034462112053720066
207.0,5.4717012420208756e-27,5.5092182166396935e-27,3.751697461881822e-29,17.054694058411684,17.07183542494441,0.017141366532724835
208.0,5.463727258802664e-27,5.5141153899869955e-27,5.038813118433109e-29,17.056277470311798,17.079333219984857,0.02305574967305985
209.0,5.4535466303819646e-27,5.491541175085371e-27,3.7994544703406517e-29,17.058302422727547,17.07571977847717,0.017417355749622238
210.0,5.443653016681555e-27,5.342217574481578e-27,1.014354421999772e-28,17.060273912264268,17.01368964160579,0.046584270658479685
211.0,5.436922571749999e-27,5.429013495452218e-27,7.909076297781173e-30,17.061617129561725,17.057980386443994,0.003636743117731882
212.0,5.428882207416927e-27,5.357164653239447e-27,7.171755417747985e-29,17.063223953248816,17.03019802293875,0.03302593031006433
213.0,5.416957087359887e-27,5.4107519930415506e-27,6.205094318336321e-30,17.065611512101132,17.06274777595819,0.0028637361429424556
214.0,5.4010165268692715e-27,5.46172338110674e-27,6.070685423746838e-29,17.068811234487644,17.096910969942748,0.02809973545510397
215.0,5.38288003627283e-27,5.488408918266187e-27,1.0552888199335705e-28,17.07246324708221,17.121474594763306,0.04901134768109494
216.0,5.363606716536575e-27,5.337791765603708e-27,2.581495093286768e-29,17.07635768513265,17.064325226240168,0.012032458892482466
217.0,5.344761035794396e-27,5.3144721545210686e-27,3.0288881273327473e-29,17.08017926830632,17.06601171195044,0.014167556355878132
218.0,5.33233851362275e-27,5.27399363146232e-27,5.83448821604301e-29,17.082705720007855,17.05535145413962,0.02735426586823678
219.0,5.327672352782302e-27,5.2876445466295255e-27,4.0027806152776957e-29,17.0836562293739,17.064873258358485,0.01878297101541586
