time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
18.0,5.504268564854748e-27,5.5768793750277824e-27,7.261081017303457e-29,17.048250960283035,17.081230278659987,0.03297931837695073
19.0,5.507576277639228e-27,5.430871108727953e-27,7.670516891127474e-29,17.04759869834429,17.01278067447838,0.034818023865914434
20.0,5.518471575419786e-27,5.609662576650728e-27,9.119100123094163e-29,17.04545297518586,17.086764686220633,0.04131171103477361
21.0,5.533889604257342e-27,5.453256064642823e-27,8.063353961451856e-29,17.042423772158283,17.005996618121596,0.0364271540366858
22.0,5.54962533381208e-27,5.560562238140437e-27,1.0936904328356846e-29,17.039340839918747,17.044267706000014,0.004926866081265797
23.0,5.564880638316498e-27,5.6086967377958176e-27,4.3816099479319445e-29,17.036360366138293,17.05604457067344,0.019684204535146507
24.0,5.576912859739861e-27,5.488394598359964e-27,8.851826137989684e-29,17.034015353460802,16.99433468083504,0.039680672625762456
25.0,5.581327141201237e-27,5.6248044844237975e-27,4.347734322256118e-29,17.033156303028075,17.05263076766822,0.01947446464014462
26.0,5.574399890228096e-27,5.614854192705181e-27,4.0454302477084706e-29,17.03450469890159,17.052647594672308,0.01814289577071828
27.0,5.5584413089880554e-27,5.609050277992973e-27,5.060896900491815e-29,17.037617439124276,17.06037965167255,0.022762212548274523
28.0,5.5391814690134545e-27,5.481252193482847e-27,5.792927553060777e-29,17.0413860167685,17.015240784005016,0.02614523276348137
29.0,5.5202687617173264e-27,5.527506669042357e-27,7.237907325030673e-30,17.045099443861172,17.048377322003276,0.0032778781421047144
30.0,5.5055069625630534e-27,5.508386542620981e-27,2.8795800579270564e-30,17.048006709484262,17.049314300264506,0.0013075907802441895
31.0,5.498276758361241e-27,5.4673882899440726e-27,3.0888468417167834e-29,17.04943350881047,17.035388895482214,0.014044613328255838
32.0,5.498718461879553e-27,5.533443092082534e-27,3.47246302029817e-29,17.04934628980342,17.065133891243516,0.01578760144009639
33.0,5.5031078880352e-27,5.458820452695905e-27,4.42874353392956e-29,17.048479931983067,17.028360648370807,0.020119283612258846
34.0,5.506377186348666e-27,5.4660462931426526e-27,4.0330893206013303e-29,17.047835106975644,17.02952411417533,0.018310992800312106
35.0,5.507246029858945e-27,5.537386228908356e-27,3.0140199049410625e-29,17.047663803701738,17.061345868605866,0.013682064904127132
36.0,5.503946777393314e-27,5.442037935700157e-27,6.190884169315707e-29,17.048314435839494,17.02019423219425,0.028120203645245496
37.0,5.4942252156363786e-27,5.536012364728318e-27,4.178714909193931e-29,17.050233855597973,17.06924797835955,0.019014122761574506
38.0,5.4769647592854595e-27,5.582705523044959e-27,1.0574076375949935e-28,17.053650133663563,17.101916266643617,0.04826613298005527
39.0,5.451699482684977e-27,5.402642885046449e-27,4.905659763852808e-29,17.058670230134833,17.03617421866431,0.02249601147052202
40.0,5.420875778123949e-27,5.371297152689974e-27,4.9578625433975125e-29,17.064826361660817,17.041961686531177,0.022864675129639866
41.0,5.396379505432543e-27,5.438133306854257e-27,4.17538014217145e-29,17.06974378940192,17.089087222058797,0.01934343265687712
42.0,5.379160464542926e-27,5.3385157684311695e-27,4.0644696111756234e-29,17.073213750456347,17.054323862164452,0.018889888291894388
43.0,5.363311763356388e-27,5.362851592384505e-27,4.601709718832818e-31,17.076417393118138,17.076202893666967,0.00021449945117273233
44.0,5.3474664014612995e-27,5.380097192464505e-27,3.263079100320589e-29,17.079629838632922,17.094885096241594,0.015255257608672815
45.0,5.329570690383227e-27,5.386618151225933e-27,5.70474608427063e-29,17.08326943254931,17.110029308793024,0.026759876243711227
46.0,5.308602979676996e-27,5.309255593940279e-27,6.526142632833465e-31,17.087549383757175,17.087856721801565,0.00030733804438840104
47.0,5.2901944807309464e-27,5.382343837390791e-27,9.214935665984474e-29,17.091320904810072,17.13486814914839,0.043547244338318
48.0,5.27262989678587e-27,5.22746541643282e-27,4.5164480353050316e-29,17.094931780387768,17.073517191635492,0.021414588752276177
49.0,5.250864142314118e-27,5.2430623454731765e-27,7.801796840941752e-30,17.099423045601437,17.0957085156548,0.003714529946638177
50.0,5.227992139338522e-27,5.363207206678701e-27,1.3521506734017852e-28,17.104162685209825,17.168821862067965,0.0646591768581383
51.0,5.2046418667541494e-27,5.216596761107869e-27,1.1954894353719171e-29,17.109022872705204,17.11476529200118,0.005742419295976835
52.0,5.180282882096731e-27,5.205778848747124e-27,2.5495966650392654e-29,17.114116309720313,17.126420640984975,0.012304331264663054
53.0,5.158519198577537e-27,5.147389942361543e-27,1.112925621599445e-29,17.11868737198926,17.113293742641588,0.00539362934767372
54.0,5.13941039230022e-27,5.230420801584495e-27,9.101040928427435e-29,17.12271675409648,17.166987595660633,0.04427084156415327
55.0,5.120355951479403e-27,5.1942724444779415e-27,7.39164929985386e-29,17.126749617877813,17.16283914646673,0.036089528588916855
56.0,5.098963842615113e-27,5.114712501726416e-27,1.5748659111302659e-29,17.131295169144074,17.139016668843524,0.007721499699449535
57.0,5.0763332860686e-27,5.0957299860210524e-27,1.9396699952452626e-29,17.136124680219535,17.145677195223666,0.009552515004129354
58.0,5.055640836768419e-27,5.095219077743967e-27,3.9578240975548346e-29,17.14055946703081,17.160130794511048,0.01957132748024031
59.0,5.0387761504906125e-27,5.08054226801279e-27,4.17661175221775e-29,17.144187337274953,17.164909689426928,0.02072235215197585
60.0,5.025672162740421e-27,5.089270893776838e-27,6.359873103641687e-29,17.147014612357278,17.178651540203433,0.031636927846153746
61.0,5.01537160029851e-27,5.042058389923342e-27,2.6686789624832344e-29,17.149242208961684,17.162544707635583,0.013302498673898848
62.0,5.007903927678322e-27,5.088210456026033e-27,8.030652834771114e-29,17.150860028207813,17.190949918862394,0.04008989065458243
63.0,5.0014356731900364e-27,5.004215637012716e-27,2.779963822679202e-30,17.152263281436728,17.15365286435068,0.001389582913952622
64.0,4.993466484349517e-27,4.954477291459545e-27,3.8989192889972487e-29,17.1539946517981,17.134474548372868,0.0195201034252318
65.0,4.984096272021062e-27,4.960327355789894e-27,2.376891623116818e-29,17.156033943759603,17.14411156358579,0.011922380173813252
66.0,4.9730364833121376e-27,4.9760656447546825e-27,3.029161442544621e-30,17.158445886685662,17.15996867937616,0.0015227926904967835
67.0,4.959841003783829e-27,4.93660100279285e-27,2.3240000990979194e-29,17.161330613354192,17.1496165276742,0.011714085679989316
68.0,4.945443289452036e-27,4.94743048385595e-27,1.987194403914103e-30,17.164486934821014,17.165491493102046,0.0010045582810303988
69.0,4.929643936205183e-27,4.890304628066898e-27,3.9339308138285644e-29,17.167961120734805,17.148010740622478,0.019950380112325545
70.0,4.91106270725956e-27,4.901337235849157e-27,9.725471410403017e-30,17.172061301281175,17.16711050346504,0.004950797816135992
71.0,4.887398851459564e-27,4.9051019163972104e-27,1.7703064937646208e-29,17.17730554391731,17.18636100750627,0.009055463588959695
72.0,4.861228191957262e-27,4.860624222036187e-27,6.03969921075181e-31,17.18313498034088,17.182824374719612,0.0003106056212679076
73.0,4.837160850247686e-27,4.8372537830880416e-27,9.293284035523706e-32,17.188523676911576,17.18857170758661,4.803067503454968e-05
74.0,4.8147178550577904e-27,4.724729493002847e-27,8.99883620549433e-29,17.193572894184385,17.146847226780835,0.04672566740354881
75.0,4.791251796881687e-27,4.759333382622611e-27,3.1918414259075945e-29,17.198877512156045,17.18222298448133,0.01665452767471413
76.0,4.7649549775131724e-27,4.8250113389221106e-27,6.005636140893798e-29,17.204852996278692,17.236362402816823,0.031509406538129225
77.0,4.7408938121253835e-27,4.759506517090405e-27,1.861270496502152e-29,17.2103494300555,17.220164406778572,0.009814976723069276
78.0,4.719342522121719e-27,4.674642892097178e-27,4.469963002454069e-29,17.215296252834055,17.191617302951197,0.023678949882856067
79.0,4.6979015563348014e-27,4.741399574541482e-27,4.3498018206680577e-29,17.220240220060624,17.243387798657725,0.023147578597100687
80.0,4.678483878520693e-27,4.6457841672760994e-27,3.26997112445934e-29,17.224737156774736,17.207263701648216,0.017473455126521053
81.0,4.6631717869207946e-27,4.6353920259797956e-27,2.7779760940998737e-29,17.22829646311289,17.21340329478757,0.014893168325320472
82.0,4.653117605461451e-27,4.690617829453364e-27,3.7500223991912957e-29,17.230639926824207,17.250787829355136,0.020147902530928
83.0,4.646715922633548e-27,4.6457654995937056e-27,9.504230398423928e-31,17.23213469334759,17.231623352082238,0.0005113412653509794
84.0,4.644447645159437e-27,4.609124749869954e-27,3.5322895289482934e-29,17.23266482092678,17.213651313838213,0.019013507088564863
85.0,4.64673603114883e-27,4.6062415540855745e-27,4.0494477063255565e-29,17.2321299948689,17.210343478058064,0.021786516810835477
86.0,4.647295185010333e-27,4.643644387742455e-27,3.650797267877552e-30,17.23199935326072,17.230035416646764,0.001963936613953991
87.0,4.645575915280914e-27,4.655688981260768e-27,1.0113065979854287e-29,17.232401096358668,17.237843406507228,0.0054423101485592444
88.0,4.644235560165441e-27,4.639811270068753e-27,4.4242900966880475e-30,17.23271440133585,17.230332798357615,0.002381602978236122
89.0,4.641076491234988e-27,4.612128902335624e-27,2.8947588899363693e-29,17.233453184399792,17.217860040786434,0.01559314361335852
90.0,4.6346644724200196e-27,4.676044410718012e-27,4.1379938297992716e-29,17.234954253071106,17.257275145200534,0.022320892129428473
91.0,4.624738713187928e-27,4.625698238092091e-27,9.595249041626984e-31,17.237281997110294,17.237800688523837,0.0005186914135421923
92.0,4.6122961458733496e-27,4.5751650562665525e-27,3.7131089606797386e-29,17.240207038357955,17.220080897043278,0.020126141314678377
93.0,4.5985444196610694e-27,4.545170935138365e-27,5.3373484522704e-29,17.243449035223303,17.21443252496926,0.02901651025404134
94.0,4.584707374941668e-27,4.483907254791505e-27,1.008001201501628e-28,17.246720946333696,17.191755540743635,0.05496540559005977
95.0,4.572050087643899e-27,4.598309701513222e-27,2.625961386932346e-29,17.24972255118827,17.264081325351906,0.0143587741636355
96.0,4.5591335543257795e-27,4.542048892092096e-27,1.7084662233683824e-29,17.25279421369493,17.243425842473673,0.009368371221256297
97.0,4.544388381530813e-27,4.499557682773895e-27,4.48306987569181e-29,17.256311397936784,17.231648728841908,0.024662669094876376
98.0,4.53262872904083e-27,4.5599396824702664e-27,2.7310953429436697e-29,17.259124632163758,17.27418816100214,0.015063528838383423
99.0,4.525543297795281e-27,4.451956082076945e-27,7.358721571833592e-29,17.26082318917411,17.220172149687766,0.04065103948634497
100.0,4.521214755288321e-27,4.540390942030694e-27,1.9176186742373016e-29,17.26186215929903,17.272465607586874,0.010603448287843018
101.0,4.514234700902248e-27,4.443081709258347e-27,7.115299164390035e-29,17.26353966284823,17.224134870918782,0.03940479192944885
102.0,4.506860105161043e-27,4.483282812172797e-27,2.357729298824552e-29,17.265314806009336,17.252236247745877,0.013078558263460363
103.0,4.505762237710681e-27,4.4500343166492676e-27,5.572792106141365e-29,17.26557932268372,17.234658959978493,0.030920362705228025
104.0,4.513053115714804e-27,4.572789486550787e-27,5.973637083598314e-29,17.26382388771188,17.296914773917038,0.03309088620515922
105.0,4.5278535990783936e-27,4.515950350573758e-27,1.1903248504635893e-29,17.260269059529744,17.253696823787042,0.006572235742703065
106.0,4.547217551671953e-27,4.588170231679202e-27,4.095268000724935e-29,17.255635668572054,17.27815090978379,0.022515241211733747
107.0,4.566393777706697e-27,4.539529172941574e-27,2.68646047651231e-29,17.25106660086651,17.236358821559193,0.014707779307315268
108.0,4.5814779753175106e-27,4.624157468907828e-27,4.267949359031681e-29,17.24748599222851,17.27077514357893,0.02328915135042147
109.0,4.5909892379333134e-27,4.608899740098795e-27,1.7910502165481508e-29,17.245234313233954,17.254987386720543,0.009753073486589202
110.0,4.600031251428692e-27,4.616653821792625e-27,1.6622570363933052e-29,17.243098044558604,17.252131988816465,0.009033944257862575
111.0,4.609063103869943e-27,4.567411724902705e-27,4.16513789672388e-29,17.240968364492936,17.218376257361516,0.022592107131418276
112.0,4.616210925778359e-27,4.6463639217429816e-27,3.015299596462315e-29,17.239285888599174,17.255615837798548,0.016329949199374447
113.0,4.62527849930211e-27,4.60105437614551e-27,2.422412315659921e-29,17.237155280518493,17.22406194832225,0.013093332196241963
114.0,4.636559526420359e-27,4.616265272120339e-27,2.02942543000198e-29,17.234510400400296,17.22356788247058,0.010942517929715826
115.0,4.6483569030890184e-27,4.7060525941049965e-27,5.769569101597831e-29,17.231751334993398,17.262781488345883,0.03103015335248743
116.0,4.6621160308653516e-27,4.577835902005734e-27,8.428012885961747e-29,17.228542304871365,17.183348165396048,0.045194139475317786
117.0,4.677493492181222e-27,4.72846076825483e-27,5.096727607360821e-29,17.224967020158733,17.252207718707435,0.027240698548701245
118.0,4.693166586686934e-27,4.665707027563149e-27,2.7459559123784373e-29,17.221335074944545,17.20670765941572,0.014627415528823691
119.0,4.7095848714884636e-27,4.7566518896829e-27,4.706701819443667e-29,17.217543430674244,17.24252812650135,0.024984695827108612
120.0,4.725788722347104e-27,4.7720728899205685e-27,4.6284167573464205e-29,17.213814246099936,17.23829913650278,0.024484890402843046
121.0,4.7410860900794254e-27,4.8241824352342664e-27,8.309634515484111e-29,17.210305396396247,17.254122542708313,0.043817146312064244
122.0,4.759807454268596e-27,4.75205938631234e-27,7.748067956256057e-30,17.206026537967666,17.201957009929664,0.004069528038002666
123.0,4.781252847709686e-27,4.785029550458404e-27,3.776702748717635e-30,17.20114572209211,17.20312046745123,0.001974745359120021
124.0,4.801724505949552e-27,4.772873264455142e-27,2.8851241494409735e-29,17.1965069019189,17.181485610371116,0.015021291547787547
125.0,4.821133378296813e-27,4.852104128809301e-27,3.0970750512488074e-29,17.192127133615116,17.20818702455897,0.016059890943853784
126.0,4.842202519845138e-27,4.7757771672104134e-27,6.64253526347245e-29,17.187392626552143,17.15309761701749,0.0342950095346533
127.0,4.866688700521219e-27,4.90648592753754e-27,3.9797227016320804e-29,17.181916081673776,17.202359770116423,0.020443688442646102
128.0,4.8862927812093525e-27,4.892809436684291e-27,6.516655474938688e-30,17.177551285355836,17.180885436504127,0.0033341511482892676
129.0,4.89687826673307e-27,4.8620291294780464e-27,3.484913725502343e-29,17.175201730327757,17.15741022349586,0.017791506831898885
130.0,4.899582889238491e-27,4.863463087314288e-27,3.61198019242035e-29,17.17460222677188,17.15617218755184,0.018430039220041317
131.0,4.90111671243186e-27,4.9020640071843176e-27,9.472947524579801e-31,17.174262388300342,17.174745591827232,0.00048320352688966414
132.0,4.901379085619551e-27,4.929888015520934e-27,2.850892990138235e-29,17.17420426676171,17.188745546574683,0.014541279812974678
133.0,4.897882099174032e-27,4.928847106096724e-27,3.096500692269217e-29,17.174979183335733,17.19078448769775,0.015805304362019067
134.0,4.8985986536249086e-27,4.8520021288904945e-27,4.659652473441411e-29,17.17482035301064,17.151039814927607,0.023780538083035846
135.0,4.903479663820866e-27,4.789727167041399e-27,1.1375249677946716e-28,17.1737390537694,17.11574325049384,0.05799580327556079
136.0,4.906983172397218e-27,4.9009690434088186e-27,6.014128988399086e-30,17.172963578375377,17.169899511933174,0.0030640664422031186
137.0,4.907146881170426e-27,4.870106265783193e-27,3.704061538723291e-29,17.17292735620568,17.15405660692703,0.018870749278651195
138.0,4.908042637407097e-27,4.99565111698811e-27,8.760847958101307e-29,17.172729182756733,17.21735414124492,0.044624958488184784
139.0,4.916014131761915e-27,4.8955038618191925e-27,2.0510269942723086e-29,17.17096719336072,17.16053685823912,0.010430335121601927
140.0,4.931065708957852e-27,4.989305040495361e-27,5.823933153750913e-29,17.16764802558877,17.197174772429573,0.02952674684080494
141.0,4.9531118438586924e-27,4.919277670054389e-27,3.3834173804303456e-29,17.162804663275104,17.1457274323994,0.017077230875703963
142.0,4.9818903806846176e-27,5.02866310393672e-27,4.6772723252102575e-29,17.156514581795815,17.179985954948386,0.02347137315257176
143.0,5.013901166365049e-27,4.9519129708073254e-27,6.198819555772396e-29,17.149560577682305,17.118652411814598,0.03090816586770887
144.0,5.043841886863214e-27,5.0098865664395094e-27,3.395532042370464e-29,17.14309634011014,17.126266252458038,0.016830087652104014
145.0,5.068105641420859e-27,5.008610911500082e-27,5.949472992077763e-29,17.137885852758792,17.108538235458486,0.02934761730030656
146.0,5.093412644249994e-27,5.0742495561662684e-27,1.9163088083725622e-29,17.13247784477395,17.123072025227128,0.009405819546821436
147.0,5.119542096022738e-27,5.003320850566397e-27,1.1622124545634082e-28,17.126922204036877,17.07016847329471,0.056753730742164714
148.0,5.142137702461187e-27,5.045767951289999e-27,9.636975117118832e-29,17.122140743669743,17.075287782534016,0.04685296113572705
149.0,5.163437889883828e-27,5.1145512166463626e-27,4.8886673237465415e-29,17.117652606665253,17.093982973041285,0.023669633623967786
150.0,5.1851719936125655e-27,5.1947429447426334e-27,9.570951130068141e-30,17.113092083414916,17.117706660878238,0.004614577463321499
151.0,5.207389803965452e-27,5.2089049986482154e-27,1.515194682763893e-30,17.108449778983953,17.109177204210315,0.0007274252263629587
152.0,5.227112328573315e-27,5.167877368692738e-27,5.923495988057751e-29,17.10434541746396,17.07601478471824,0.02833063274572151
153.0,5.244298666686943e-27,5.325490361536833e-27,8.119169484989013e-29,17.100781457214374,17.13948620117072,0.03870474395634609
154.0,5.2611082596253764e-27,5.2962381999315414e-27,3.512994030616481e-29,17.097306903711726,17.114000126209994,0.016693222498269916
155.0,5.2790003547270415e-27,5.366448991866842e-27,8.744863713980042e-29,17.0936207720406,17.135034217420227,0.04141344537962344
156.0,5.2975580953341694e-27,5.28794873905988e-27,9.60935627428973e-30,17.089810679820534,17.085275875245785,0.004534804574749818
157.0,5.314473683569096e-27,5.2375617814407615e-27,7.691190212833431e-29,17.086349347908055,17.050168953240693,0.03618039466736139
158.0,5.325119431893483e-27,5.27456444891885e-27,5.055498297463273e-29,17.084176618534958,17.060442417067172,0.023734201467785956
159.0,5.3302147513708354e-27,5.206535570476304e-27,1.236791808945317e-28,17.083138232847965,17.025129697233748,0.058008535614218745
160.0,5.334284664627144e-27,5.32869966647455e-27,5.584998152594182e-30,17.082309529649677,17.079692028661388,0.0026175009882906963
161.0,5.341497860490361e-27,5.312856540033106e-27,2.8641320457255175e-29,17.08084235306115,17.067437255275234,0.013405097785916663
162.0,5.349833374432761e-27,5.357877548887289e-27,8.044174454527949e-30,17.079149360690533,17.08290843779234,0.0037590771018082723
163.0,5.354450723177873e-27,5.343102006948612e-27,1.1348716229261108e-29,17.078212684689063,17.072913954335576,0.005298730353486954
164.0,5.355967749618559e-27,5.3664224655537176e-27,1.0454715935158534e-29,17.077905116773703,17.082785054641096,0.004879937867392451
165.0,5.35459599328657e-27,5.3738451588847036e-27,1.9249165598133707e-29,17.0781832282826,17.08717044488226,0.008987216599659306
166.0,5.351411955891279e-27,5.410658324668516e-27,5.924636877723732e-29,17.07882903852218,17.106506952905136,0.02767791438295738
167.0,5.3534781120697074e-27,5.383145085435654e-27,2.9666973365946666e-29,17.078409921542715,17.092263986481854,0.01385406493913782
168.0,5.361901973425325e-27,5.2418399904318146e-27,1.2006198299351067e-28,17.07670282518795,17.02072362993757,0.05597919525038048
169.0,5.373596573905569e-27,5.3683186279500086e-27,5.2779459555605404e-30,17.07433735401622,17.07188185429505,0.002455499721169285
170.0,5.386655795395724e-27,5.394735500295458e-27,8.079704899734319e-30,17.07170193691765,17.075451807526903,0.003749870609256533
171.0,5.397767849887975e-27,5.386765149074075e-27,1.1002700813899948e-29,17.069464494373115,17.06436854493629,0.005095949436825214
172.0,5.4042091313174494e-27,5.384531043077097e-27,1.9678088240352716e-29,17.068169632646583,17.059066502215195,0.009103130431388187
173.0,5.4092823480460046e-27,5.47596649698061e-27,6.668414893460556e-29,17.067150872796187,17.09797018700646,0.030819314210273143
174.0,5.412605190728698e-27,5.356159724224988e-27,5.644546650371071e-29,17.066484125760837,17.040412823442132,0.02607130231870444
175.0,5.411834034330094e-27,5.3476622111912674e-27,6.417182313882672e-29,17.066638826139393,17.03699461369138,0.02964421244801267
176.0,5.408847315395635e-27,5.388517216753521e-27,2.0330098642114192e-29,17.067238194858998,17.057841507609087,0.009396687249909516
177.0,5.403597039215068e-27,5.363405474325877e-27,4.01915648891909e-29,17.06829261237927,17.049697792763045,0.018594819616226034
178.0,5.395603719373331e-27,5.3672288845540355e-27,2.8374834819295734e-29,17.069899886570635,17.05675268549033,0.01314720108030437
179.0,5.3889309378242985e-27,5.475639989311893e-27,8.670905148759453e-29,17.071243455239845,17.111468989992478,0.040225534752632235
180.0,5.38546442458559e-27,5.355968115982994e-27,2.949630860259561e-29,17.07194209658923,17.058249540907337,0.013692555681892442
181.0,5.3847290649537026e-27,5.353330396342843e-27,3.139866861085981e-29,17.072090358842445,17.057512713323,0.014577645519445357
182.0,5.384206662835042e-27,5.342784651372614e-27,4.142201146242796e-29,17.07219569718013,17.05296258910297,0.019233108077159736
183.0,5.383695250804066e-27,5.4353366885141025e-27,5.164143771003665e-29,17.07229882935247,17.09627930897858,0.023980479626109916
184.0,5.3835496086735706e-27,5.4245330796682634e-27,4.098347099469307e-29,17.07232820157092,17.091360008637704,0.0190318070667834
185.0,5.379399196240499e-27,5.413229277289148e-27,3.383008104864827e-29,17.07316556563319,17.088887619255967,0.015722053622777753
186.0,5.3684234821384705e-27,5.394485304082643e-27,2.606182194417228e-29,17.07538308162182,17.087519708897446,0.012136627275625596
187.0,5.350832623361532e-27,5.2933321693033115e-27,5.750045405822076e-29,17.078946584388028,17.052081394376675,0.026865190011352607
188.0,5.332864282140635e-27,5.3864852577271196e-27,5.362097558648434e-29,17.08259867170759,17.107735714743757,0.025137043036167723
189.0,5.3173475494873455e-27,5.318735975245006e-27,1.3884257576601403e-30,17.08576238161457,17.086415162791997,0.000652781177428397
190.0,5.304574553549152e-27,5.233147030362833e-27,7.14275231863192e-29,17.088373605964247,17.05471043351504,0.033663172449206566
191.0,5.296032310637601e-27,5.341414528027879e-27,4.538221739027784e-29,17.090123434917476,17.11154617874172,0.021422743824241405
192.0,5.2955048548447604e-27,5.251008867828979e-27,4.449598701578121e-29,17.090231573678114,17.069225084100886,0.0210064895772273
193.0,5.306382856834021e-27,5.2531342530287816e-27,5.324860380523985e-29,17.0880035469227,17.062916493631462,0.02508705329123664
194.0,5.324286117501456e-27,5.326096658611987e-27,1.8105411105304903e-30,17.084346535926695,17.085196669198353,0.000850133271660149
195.0,5.34266319485764e-27,5.376463976767656e-27,3.380078191001608e-29,17.080605507938415,17.09642195597062,0.015816448032205003
196.0,5.356616916974499e-27,5.359963318999456e-27,3.3464020249561324e-30,17.07777352864177,17.079335336251322,0.0015618076095528558
197.0,5.370571948314036e-27,5.326142270689943e-27,4.442967762409227e-29,17.07494865224567,17.05426664758598,0.020682004659689886
198.0,5.3824340609509365e-27,5.4355732989600886e-27,5.313923800915236e-29,17.07255320480186,17.097234992542965,0.02468178774110427
199.0,5.3865913853225736e-27,5.351614856835799e-27,3.497652848677431e-29,17.07171491951188,17.055481774102855,0.016233145409023705
200.0,5.384809629336354e-27,5.3841382087767184e-27,6.714205596354013e-31,17.07207411456875,17.071762394839617,0.0003117197291328152
201.0,5.3794594617008406e-27,5.376711714215125e-27,2.7477474857159846e-30,17.073153402188282,17.071876439556032,0.0012769626322489383
202.0,5.3735584951376225e-27,5.31971187425765e-27,5.384662087997275e-29,17.074345047865744,17.049293389393664,0.025051658472079998
203.0,5.3731757365606156e-27,5.468031810066262e-27,9.485607350564644e-29,17.074422387611182,17.11855647058013,0.04413408296895016
204.0,5.376281432120843e-27,5.411398951120893e-27,3.5117519000050977e-29,17.073795013381662,17.090124850018487,0.016329836636824725
205.0,5.376390317682723e-27,5.4721258119456926e-27,9.573549426296943e-29,17.073773024242687,17.118289646272572,0.04451662202988657
206.0,5.371884444518388e-27,5.306620568730436e-27,6.526387578795155e-29,17.07468334520552,17.0443104488495,0.030372896356021084
207.0,5.363880814862475e-27,5.3744668008999095e-27,1.0585986037434475e-29,17.07630220178199,17.08123612294971,0.004933921167721682
208.0,5.354228065819677e-27,5.419810040904596e-27,6.558197508491901e-29,17.078257834452145,17.108879417189524,0.030621582737379662
209.0,5.342150764256185e-27,5.305332780265799e-27,3.6817983990386126e-29,17.080709649097816,17.06347970482297,0.01722994427484699
210.0,5.3307542602348176e-27,5.2998031096591976e-27,3.095115057562017e-29,17.08302834334237,17.068512972221953,0.014515371120416638
211.0,5.323581552592001e-27,5.248565077622205e-27,7.501647496979611e-29,17.084490221339696,17.04926183504153,0.03522838629816392
212.0,5.314919632033079e-27,5.238103629103695e-27,7.681600292938372e-29,17.086258245362735,17.05012599490197,0.03613225046076558
213.0,5.3015661880323755e-27,5.29297205983287e-27,8.59412819950543e-30,17.088989530554706,17.084936894081494,0.004052636473211258
214.0,5.283463400098696e-27,5.29695463989369e-27,1.349123979499387e-29,17.092703241747614,17.099086952002303,0.006383710254689117
215.0,5.2629700743036554e-27,5.292484508974486e-27,2.951443467083045e-29,17.096922748527845,17.11094260530745,0.01401985677960344
216.0,5.241457143890025e-27,5.2219844230605585e-27,1.9472720829466156e-29,17.101369902016735,17.092082064543828,0.009287837472908435
217.0,5.22082666799137e-27,5.1538958518595495e-27,6.693081613182089e-29,17.105651812933978,17.07360189996609,0.03204991296788802
218.0,5.2083982056091935e-27,5.216800353914361e-27,8.40214830516792e-30,17.10823954848081,17.11227252943459,0.004032980953779231
219.0,5.2055637224512576e-27,5.243480037952229e-27,3.791631550097122e-29,17.10883058214956,17.127040096777844,0.018209514628281572
