time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
26.0,4.648158412812193e-27,4.615108735131329e-27,3.3049677680863684e-29,17.231797698189194,17.214022014388398,0.01777568380079597
27.0,4.6034386734922466e-27,4.637454100279219e-27,3.4015426786972515e-29,17.242294095244155,17.26076693109556,0.018472835851404877
28.0,4.563227881213715e-27,4.542473343651649e-27,2.0754537562065725e-29,17.251819606567985,17.240449071224184,0.01137053534380223
29.0,4.5338184608751546e-27,4.493775124725893e-27,4.0043336149261724e-29,17.258839683736475,17.23675932449028,0.022080359246195
30.0,4.5203163223557835e-27,4.4868815313271024e-27,3.343479102868085e-29,17.262077932746536,17.243586532673866,0.018491400072670222
31.0,4.5259066302393055e-27,4.489073852357531e-27,3.6832777881773805e-29,17.260736024533713,17.240390499928942,0.020345524604771997
32.0,4.545786405052661e-27,4.566695926664899e-27,2.090952161223765e-29,17.255977436313305,17.267476833639254,0.011499397325948173
33.0,4.5672170968280534e-27,4.569498374137177e-27,2.2812773091234638e-30,17.25087086067288,17.2521195846008,0.00124872392791872
34.0,4.5777991918125965e-27,4.659864923664187e-27,8.206573185159085e-29,17.248358154645413,17.29317539564539,0.044817240999979635
35.0,4.578102265406874e-27,4.624054944962658e-27,4.595267955578424e-29,17.24828627576473,17.273380013787477,0.02509373802274612
36.0,4.567151349759424e-27,4.563417709598688e-27,3.7336401607357224e-30,17.2508864904284,17.248842743749776,0.002043746678622985
37.0,4.5426087167706186e-27,4.498056733014473e-27,4.455198375614556e-29,17.25673667516893,17.23221773322723,0.02451894194170105
38.0,4.5049542761615146e-27,4.5135913189871495e-27,8.637042825634861e-30,17.265774031530007,17.270567111712495,0.004793080182488627
39.0,4.455722268479857e-27,4.420841492327636e-27,3.488077615222099e-29,17.277704717961992,17.25813394242299,0.01957077553900209
40.0,4.4032024852919564e-27,4.3189011815479256e-27,8.430130374403054e-29,17.29057835663112,17.242714725543507,0.04786363108761333
41.0,4.3761293353036224e-27,4.3948890535836474e-27,1.8759718280025258e-29,17.297274627576286,17.307991700154947,0.010717072578662532
42.0,4.368970327243387e-27,4.411108292217651e-27,4.2137964974264097e-29,17.2990522622008,17.32316433084516,0.02411206864435902
43.0,4.3612854883213494e-27,4.3654772661726746e-27,4.1917778513248876e-30,17.300963709053377,17.30336654295553,0.0024028339021543253
44.0,4.349385831311439e-27,4.332829817394797e-27,1.6556013916642686e-29,17.303930161581075,17.294413867465792,0.009516294115283553
45.0,4.329637680491275e-27,4.304176157647e-27,2.5461522844275634e-29,17.3088711135895,17.294169235093406,0.014701878496093099
46.0,4.3021838979347855e-27,4.303625018679681e-27,1.4411207448952787e-30,17.31577757381179,17.31661500939049,0.0008374355786993859
47.0,4.2831209618410864e-27,4.346335497759731e-27,6.321453591864452e-29,17.32059915073617,17.357496623678117,0.03689747294194556
48.0,4.266043489142494e-27,4.2698350545046926e-27,3.791565362198749e-30,17.324936803886448,17.327158748746978,0.002221944860529822
49.0,4.238064490484963e-27,4.208572731207513e-27,2.949175927744929e-29,17.332081097326,17.314684146817306,0.017396950508694678
50.0,4.209250715267113e-27,4.2168485947502904e-27,7.597879483177946e-30,17.3394880140843,17.34400062214517,0.004512608060871824
51.0,4.1813250671437325e-27,4.107703127823175e-27,7.362193932055781e-29,17.346715169871285,17.302696863390484,0.044018306480802405
52.0,4.152690797403227e-27,4.163216817965583e-27,1.0526020562356073e-29,17.354176011366135,17.360512878879206,0.006336867513070221
53.0,4.131947570027013e-27,4.133084220554223e-27,1.136650527209517e-30,17.359612994618953,17.360300715426117,0.0006877208071653278
54.0,4.1170465035885235e-27,4.2100427153665216e-27,9.29962117779984e-29,17.36353556863828,17.42000579049328,0.056470221855
55.0,4.100120428775871e-27,4.12927489416071e-27,2.915446538483856e-29,17.36800846747827,17.385785058368274,0.01777659089000399
56.0,4.07585215211084e-27,4.0713583842463944e-27,4.493767864445703e-30,17.37445394505889,17.37169760865564,0.002756336403246637
57.0,4.049110916089195e-27,4.047898713795847e-27,1.2122022933477934e-30,17.381600816423173,17.380852379100467,0.0007484373227040359
58.0,4.028414831593676e-27,4.007639489626746e-27,2.077534196692995e-29,17.387164534350365,17.374271533731367,0.012893000618999707
59.0,4.016913046524338e-27,3.9976851754530145e-27,1.9227871071323566e-29,17.3902689231748,17.37830210260349,0.011966820571309487
60.0,4.012147506337856e-27,3.9804505100602266e-27,3.1696996277629837e-29,17.391557771375457,17.3718071289654,0.019750642410055426
61.0,4.010339130291268e-27,4.0275585966589214e-27,1.7219466367653914e-29,17.39204725037811,17.402781670715274,0.010734420337166895
62.0,4.011298055458388e-27,4.024497512236554e-27,1.3199456778166772e-29,17.391787667514294,17.400014092349643,0.008226424835350719
63.0,4.0104634130046905e-27,4.0136920376652265e-27,3.2286246605360126e-30,17.392013603310776,17.394026228990185,0.002012625679408135
64.0,4.002855448247966e-27,4.027088148113808e-27,2.4232699865841937e-29,17.394075232307667,17.40920986568323,0.015134633375562246
65.0,3.990967892773263e-27,3.943641652855945e-27,4.7326239917317475e-29,17.397304415222663,17.367658574170537,0.029645841052125824
66.0,3.9755251230436375e-27,3.980812550460203e-27,5.2874274165655175e-30,17.40151374426246,17.40483873105849,0.003324986796032052
67.0,3.9564971801439224e-27,3.9234098543917024e-27,3.308732575222008e-29,17.40672284866171,17.385815892176137,0.020906956485570203
68.0,3.936872221537144e-27,3.9193010895596326e-27,1.7571131977511316e-29,17.412121702027402,17.40096364876282,0.011158053264585447
69.0,3.916015009503717e-27,3.9269897097601336e-27,1.097470025641618e-29,17.417889130698697,17.42489542423293,0.007006293534231769
70.0,3.890495068071089e-27,3.949587939835549e-27,5.909287176446013e-29,17.424987827244163,17.462960418604982,0.037972591360820325
71.0,3.855484805749808e-27,3.8177382501886095e-27,3.7746555561198345e-29,17.43480251016502,17.41032662874999,0.024475881415033526
72.0,3.819254469520378e-27,3.780700472312859e-27,3.8553997207518506e-29,17.445053511158388,17.419816912291253,0.02523659886713448
73.0,3.792537190897087e-27,3.812301003326899e-27,1.9763812429812594e-29,17.452675379205946,17.46570347321993,0.013028094013982274
74.0,3.771201843549832e-27,3.707328568391638e-27,6.387327515819361e-29,17.458800556287738,17.416457771541648,0.04234278474608887
75.0,3.7469287350946096e-27,3.740955069017736e-27,5.973666076872909e-30,17.46581141728517,17.46182570892293,0.003985708362239558
76.0,3.716010377539744e-27,3.738415738936293e-27,2.240536139654944e-29,17.474807704603716,17.489881237183155,0.015073532579437615
77.0,3.6920904590717135e-27,3.689921960976296e-27,2.1684980954176918e-30,17.481819167412706,17.480350827105596,0.0014683403071080955
78.0,3.6740073518135136e-27,3.674270166718657e-27,2.628149051433773e-31,17.48714994747832,17.48732878143262,0.00017883395430173143
79.0,3.654664613937643e-27,3.656576462742784e-27,1.9118488051414186e-30,17.492881179459804,17.49418899358716,0.0013078141273554077
80.0,3.6389285431495294e-27,3.6307188906639865e-27,8.209652485542598e-30,17.49756618119142,17.49192602338934,0.005640157802080019
81.0,3.6311901555722e-27,3.635895813895906e-27,4.705658323706352e-30,17.499877519170983,17.503117268483262,0.003239749312278056
82.0,3.63256851779969e-27,3.6386983889242515e-27,6.129871124561502e-30,17.49946546313805,17.503684152403324,0.0042186892652712246
83.0,3.63752434446458e-27,3.662111975286238e-27,2.4587630821658008e-29,17.497985228601856,17.514883830847,0.016898602245146725
84.0,3.6471256648350744e-27,3.586918018234117e-27,6.020764660095771e-29,17.495123181101203,17.453852566832637,0.04127061426856561
85.0,3.661955615460822e-27,3.6377329872032266e-27,2.4222628257595238e-29,17.490717309614244,17.474180634404878,0.01653667520936559
86.0,3.6666329556472845e-27,3.7066397027385e-27,4.000674709121543e-29,17.489331406115177,17.51660898446509,0.0272775783499121
87.0,3.6632729528709156e-27,3.64640191796087e-27,1.6871034910045883e-29,17.49032680140769,17.478813166519505,0.011513634888183813
88.0,3.660860917938962e-27,3.676839414009149e-27,1.5978496070186768e-29,17.491041925897118,17.501953632479502,0.010911706582384006
89.0,3.654381432934252e-27,3.702684249573345e-27,4.830281663909275e-29,17.492965310785852,17.526009765453182,0.03304445466733097
90.0,3.6413549503344896e-27,3.684662611142169e-27,4.3307660807679154e-29,17.49684246260873,17.526575667280042,0.029733204671314024
91.0,3.6226508929403876e-27,3.627120888648557e-27,4.4699957081698096e-30,17.50243378993074,17.50551854460368,0.003084754672939006
92.0,3.601783548999554e-27,3.565914854812326e-27,3.586869418722772e-29,17.50870597469601,17.483809493758677,0.024896480937333643
93.0,3.581683016689346e-27,3.568391386929615e-27,1.329162975973143e-29,17.514782130942628,17.505504628091455,0.009277502851171675
94.0,3.564502622885659e-27,3.583678902092499e-27,1.917627920684066e-29,17.52000265345451,17.53345213100835,0.013449477553839208
95.0,3.5519221909701504e-27,3.551672091820167e-27,2.5009914998338453e-31,17.523841391300614,17.52366536045271,0.00017603084790201583
96.0,3.5388528276657964e-27,3.524733998110838e-27,1.411882955495817e-29,17.5278437456114,17.517869588559304,0.00997415705209678
97.0,3.521588282272452e-27,3.4836066125227174e-27,3.79816697497347e-29,17.53315354964781,17.506190098283454,0.02696345136435529
98.0,3.5124339337290516e-27,3.518411043792352e-27,5.977110063300099e-30,17.535979589415913,17.54023384029726,0.004254250881349938
99.0,3.513430318297311e-27,3.5002857564119164e-27,1.3144561885394227e-29,17.535671638459828,17.526318555650032,0.009353082809796825
100.0,3.517535827455517e-27,3.4738915087257554e-27,4.364431872976169e-29,17.534403676035822,17.503384575683594,0.03101910035222919
101.0,3.511365281293371e-27,3.526734113840234e-27,1.536883254686336e-29,17.536309973190605,17.54725217893942,0.010942205748815194
102.0,3.5034503317157764e-27,3.4640972495917706e-27,3.9353082124005883e-29,17.538760087758437,17.51067842654024,0.028081661218194824
103.0,3.5105037364490014e-27,3.527103306217884e-27,1.6599569768882887e-29,17.536576400955607,17.548397759808278,0.011821358852671339
104.0,3.5344514964271706e-27,3.594635676500692e-27,6.01841800735212e-29,17.529194934553015,17.571764609178878,0.042569674625864064
105.0,3.569535391109399e-27,3.582275143765192e-27,1.2739752655792815e-29,17.518470769389303,17.527393326010763,0.008922556621460857
106.0,3.606650043905481e-27,3.6662118794827046e-27,5.956183557722326e-29,17.50723998893245,17.548526109606865,0.04128612067441286
107.0,3.634973808797835e-27,3.637164182884696e-27,2.1903740868605246e-30,17.498746785076698,17.500253243033534,0.0015064579568352715
108.0,3.6483581114865495e-27,3.659755489889629e-27,1.1397378403079686e-29,17.494756348138853,17.50256628486573,0.00780993672687722
109.0,3.6481058332489586e-27,3.652458849960074e-27,4.353016711115698e-30,17.49483142768929,17.49781449404625,0.0029830663569585607
110.0,3.6506170310826085e-27,3.6315853129658856e-27,1.903171811672277e-29,17.494084311087228,17.481051090980408,0.01303322010682042
111.0,3.6562003748638384e-27,3.603619312449889e-27,5.258106241394912e-29,17.492425027891837,17.456471676719236,0.035953351172600394
112.0,3.659305300563049e-27,3.711571231285974e-27,5.226593072292495e-29,17.491503388131928,17.52721093808334,0.035707549951409435
113.0,3.669149147162975e-27,3.6908933486491815e-27,2.1744201486206534e-29,17.488586585645997,17.503402146838855,0.014815561192858148
114.0,3.684468043295519e-27,3.690472588329101e-27,6.0045450335822796e-30,17.4840630147892,17.48813724271235,0.004074227923151969
115.0,3.699702148533983e-27,3.7207411364678165e-27,2.1038987933833065e-29,17.479583095545337,17.49379977238118,0.01421667683584327
116.0,3.718331943853964e-27,3.680231322782687e-27,3.8100621071276165e-29,17.474129605971164,17.448512863271354,0.025616742699809746
117.0,3.738906667020278e-27,3.694819848058186e-27,4.4086818962092034e-29,17.468138439617782,17.43866002327286,0.029478416344922456
118.0,3.75804910415811e-27,3.723582185206535e-27,3.4466918951575507e-29,17.46259387383675,17.439665142734327,0.022928731102421884
119.0,3.777480313833593e-27,3.721791319447566e-27,5.568899438602655e-29,17.45699447572232,17.420138562680172,0.03685591304214523
120.0,3.7950965836746734e-27,3.823429824004249e-27,2.833324032957527e-29,17.45194291752191,17.470607291211014,0.018664373689101923
121.0,3.8100226656985145e-27,3.827138918195113e-27,1.711625249659805e-29,17.447681101783054,17.458912171778184,0.011231069995130872
122.0,3.83370601183927e-27,3.870630085986182e-27,3.6924074146911955e-29,17.44095298525111,17.4650315622422,0.024078576991090894
123.0,3.862375348733554e-27,3.90328457082495e-27,4.0909222091395944e-29,17.432863808549314,17.45934312399493,0.02647931544561677
124.0,3.8858925826374175e-27,3.890708432813906e-27,4.815850176488194e-30,17.426273021829395,17.429371312681546,0.0030982908521493403
125.0,3.9054609001322486e-27,3.891416727551962e-27,1.4044172580286616e-29,17.420819264535556,17.41182917800069,0.008990086534863943
126.0,3.9292801840424695e-27,3.886422188190123e-27,4.285799585234682e-29,17.4142175049334,17.38694915434186,0.027268350591541576
127.0,3.960728610760815e-27,3.936845046197713e-27,2.3883564563101694e-29,17.40556228611682,17.39048705191735,0.015075234199468358
128.0,3.977420874890843e-27,3.9334400142828566e-27,4.398086060798622e-29,17.400996128160134,17.373352045479802,0.02764408268033317
129.0,3.972727311922857e-27,3.940388295920656e-27,3.2339016002200947e-29,17.40227810975745,17.38192747059758,0.02035063915987
130.0,3.954975290799473e-27,3.868721884012709e-27,8.625340678676364e-29,17.407140563666683,17.352618474118223,0.054522089548458386
131.0,3.9435661530696146e-27,3.9772756372534165e-27,3.3709484183801863e-29,17.410277173786834,17.431647098161985,0.021369924375151467
132.0,3.935503130655989e-27,3.889979758435288e-27,4.5523372220701104e-29,17.412499344476025,17.383580950366454,0.02891839410956906
133.0,3.922875153668053e-27,3.975211079325359e-27,5.233592565730562e-29,17.41598878291081,17.44934182347875,0.03335304056794245
134.0,3.92509175072961e-27,3.977152102042654e-27,5.206035131304428e-29,17.4153754674434,17.44853415176165,0.033158684318250094
135.0,3.937559020127341e-27,3.913761402053445e-27,2.3797618073896267e-29,17.411932308768687,17.396822936469597,0.015109372299089152
136.0,3.943837647776617e-27,3.917634294402741e-27,2.6203353373876133e-29,17.410202428879558,17.393592114438338,0.016610314441219815
137.0,3.9404304950562994e-27,3.97315136665867e-27,3.27208716023707e-29,17.411140821442263,17.43190052754761,0.020759706105349787
138.0,3.940195189716079e-27,3.9090886371796955e-27,3.1106552536383717e-29,17.411205658813643,17.39146897634067,0.01973668247297235
139.0,3.958055320885968e-27,3.936250388186691e-27,2.1804932699277098e-29,17.406295350117123,17.39252284636748,0.01377250374964207
140.0,3.989822298954839e-27,3.9422938847714924e-27,4.752841418334618e-29,17.397616116862032,17.367835082381,0.02978103448103226
141.0,4.032297916543121e-27,4.0157218184117765e-27,1.657609813134466e-29,17.386118471459007,17.37584139218906,0.010277079269948454
142.0,4.082937649908966e-27,4.083151919918163e-27,2.1427000919672636e-31,17.372568130223872,17.372699328657188,0.00013119843331522817
143.0,4.132321522057091e-27,4.109560629174468e-27,2.2760892882622346e-29,17.35951473710732,17.345744697215018,0.013770039892304808
144.0,4.168629209379539e-27,4.2220785676290645e-27,5.344935824952526e-29,17.350016831794424,17.382071348738066,0.03205451694364098
145.0,4.1874363462295935e-27,4.2248343107605076e-27,3.73979645309139e-29,17.34512945418109,17.367456936582457,0.022327482401366755
146.0,4.211048684905406e-27,4.324442348941776e-27,1.1339366403637057e-28,17.339024343930006,17.406343480160153,0.06731913623014653
147.0,4.238038809562279e-27,4.2364102194145384e-27,1.62859014774079e-30,17.33208767645949,17.331126978468674,0.0009606979908172413
148.0,4.2566774985237336e-27,4.119631370941298e-27,1.3704612758243576e-28,17.32732313079228,17.246834223874874,0.08048890691740507
149.0,4.2742700703753574e-27,4.2307545709808196e-27,4.351549939453764e-29,17.322845100862608,17.297393094626422,0.025452006236187718
150.0,4.2953258375881156e-27,4.25998299898977e-27,3.534283859834547e-29,17.317509713982883,17.29693919155065,0.02057052243223471
151.0,4.318815599876077e-27,4.382943585789899e-27,6.412798591382188e-29,17.31158834648342,17.348709626861574,0.03712128037815619
152.0,4.336213705649263e-27,4.34403870080841e-27,7.824995159147225e-30,17.307223305509307,17.311734727045653,0.004511421536346758
153.0,4.3487492527871694e-27,4.346936688033735e-27,1.812564753434233e-30,17.304089082164737,17.303047078678176,0.0010420034865614158
154.0,4.362910506349755e-27,4.3418662155625866e-27,2.1044290787168457e-29,17.300559238331182,17.288500607540715,0.012058630790467003
155.0,4.381755183836836e-27,4.3656603022690395e-27,1.6094881567796583e-29,17.295879727184108,17.28669683078042,0.009182896403686842
156.0,4.40273295333476e-27,4.32417246442213e-27,7.856048891263009e-29,17.290694139411773,17.246085205741878,0.044608933669895906
157.0,4.419105415735138e-27,4.388503960421e-27,3.060145531413825e-29,17.286664096045588,17.26935207673667,0.017312019308916828
158.0,4.4200892263691224e-27,4.4438229669701815e-27,2.3733740601059278e-29,17.286422409133692,17.29984619957409,0.01342379044039985
159.0,4.4112845450375604e-27,4.3812168127220256e-27,3.0067732315534957e-29,17.288587319080378,17.271547082835948,0.01704023624442874
160.0,4.406291632425638e-27,4.3723944332624805e-27,3.3897199163157904e-29,17.289816905638006,17.2705846339281,0.019232271709905917
161.0,4.4140408648220585e-27,4.392897300143578e-27,2.1143564678480578e-29,17.287909126234176,17.275933951260726,0.011975174973449713
162.0,4.425299623957556e-27,4.405660143560578e-27,1.9639480396978003e-29,17.285143297937346,17.274048297561183,0.01109500037616344
163.0,4.426450852644746e-27,4.4283549311935156e-27,1.904078548769724e-30,17.28486088358868,17.285936281583687,0.0010753979950054466
164.0,4.421175010559666e-27,4.415728973489969e-27,5.4460370696970224e-30,17.286155733422945,17.283076214371622,0.003079519051320941
165.0,4.411505410085954e-27,4.3082140910001564e-27,1.0329131908579736e-28,17.288532959590768,17.229997771778436,0.0585351878123305
166.0,4.401164507000294e-27,4.419027248332733e-27,1.7862741332438682e-29,17.291080995118868,17.301227594560917,0.010146599442049377
167.0,4.407553364802041e-27,4.3587641244635486e-27,4.878924033849224e-29,17.289506051854776,17.261832399206508,0.027673652648266652
168.0,4.4288738557060476e-27,4.4704162110271604e-27,4.1542355321113014e-29,17.284266723058124,17.307716451292983,0.02344972823485981
169.0,4.4535699189975706e-27,4.4783635628211766e-27,2.479364382360579e-29,17.278229312678267,17.29214716076113,0.013917848082862507
170.0,4.476153854328745e-27,4.548691818734551e-27,7.253796440580637e-29,17.272737485800658,17.313251042062614,0.04051355626195536
171.0,4.489381926541252e-27,4.487884614435705e-27,1.4973121055469845e-30,17.269533615403382,17.268699807916047,0.0008338074873374365
172.0,4.489483490716991e-27,4.511484744376357e-27,2.200125365936604e-29,17.269509052856197,17.281760603454867,0.012251550598670504
173.0,4.488547389007771e-27,4.4167925589393236e-27,7.175483006844702e-29,17.26973546319814,17.22976995551286,0.039965507685276444
174.0,4.4858921770166616e-27,4.5090357343189576e-27,2.3143557302296068e-29,17.270377923343524,17.283275891233206,0.0128979678896828
175.0,4.4758349694342096e-27,4.439041852639835e-27,3.679311679437419e-29,17.272814837299208,17.252263857959242,0.020550979339965032
176.0,4.4643085678473435e-27,4.4878303842248074e-27,2.3521816377463733e-29,17.275614487751238,17.28878663749178,0.013172149740539651
177.0,4.450979698372037e-27,4.446047644201012e-27,4.932054171024997e-30,17.278860966498307,17.276090759428598,0.0027702070697092343
178.0,4.434590540523989e-27,4.478518367945796e-27,4.392782742180768e-29,17.282866184338435,17.30763049291461,0.024764308576174204
179.0,4.425341994235739e-27,4.453035315161173e-27,2.7693320925433954e-29,17.28513290254524,17.300777637438895,0.015644734893656857
180.0,4.425654793970403e-27,4.476776012449725e-27,5.112121847932195e-29,17.285056161358895,17.313933932479323,0.028877771120428598
181.0,4.4315489674400635e-27,4.444714691275181e-27,1.3165723835117883e-29,17.283611118735923,17.291038388485084,0.007427269749161329
182.0,4.4351437511927866e-27,4.432701483042469e-27,2.4422681503175562e-30,17.282730748296505,17.281354091593066,0.0013766567034387178
183.0,4.436747525958454e-27,4.4215841192869145e-27,1.5163406671538935e-29,17.28233821049551,17.27379399731749,0.008544213178021235
184.0,4.43796313738006e-27,4.458894727070743e-27,2.093158969068277e-29,17.28204077356721,17.29383198782628,0.011791214259070931
185.0,4.4282005148586955e-27,4.3411158421856195e-27,8.708467267307614e-29,17.284431804778546,17.23526698467788,0.049164820100662844
186.0,4.403153415828795e-27,4.432818408762314e-27,2.966499293351909e-29,17.290590456185875,17.30743349464717,0.016843038461297474
187.0,4.367229151215784e-27,4.3540486389591635e-27,1.3180512256620802e-29,17.299485049451523,17.291939926559955,0.007545122891565872
188.0,4.338187910703372e-27,4.345261576380524e-27,7.073665677152073e-30,17.30672910059819,17.31080549483396,0.004076394235770428
189.0,4.320435641807874e-27,4.339347975463525e-27,1.8912333655651142e-29,17.311181149574807,17.3221246835281,0.010943533953289794
190.0,4.3110045163430565e-27,4.382784611963625e-27,7.178009562056864e-29,17.313553805413495,17.35517989009309,0.041626084679597095
191.0,4.3108605985236536e-27,4.257663230397999e-27,5.31973681256545e-29,17.313590052045754,17.282739270102194,0.030850781943559644
192.0,4.3272520647546424e-27,4.374003099768118e-27,4.675103501347542e-29,17.309469515444594,17.33647917094529,0.027009655500693733
193.0,4.365039774892679e-27,4.322636068258298e-27,4.240370663438131e-29,17.30002948646091,17.275743506938866,0.024285979522044487
194.0,4.4091834081663294e-27,4.454664326694381e-27,4.5480918528052074e-29,17.28910458878252,17.314892197460704,0.025787608678182923
195.0,4.442756086587039e-27,4.567115620458501e-27,1.2435953387146229e-28,17.280868823670893,17.350847645064505,0.06997882139361172
196.0,4.4576119772811535e-27,4.417390122348807e-27,4.0221854932346966e-29,17.277244345841698,17.254686384798127,0.02255796104357182
197.0,4.47119037819626e-27,4.486136088524713e-27,1.4945710328453567e-29,17.27394209493411,17.282298767913936,0.008356672979826726
198.0,4.4793668976867226e-27,4.5181674430478305e-27,3.8800545361107765e-29,17.271958409352166,17.29361355964871,0.021655150296543867
199.0,4.4697114549809585e-27,4.488430180053001e-27,1.871872507204254e-29,17.274301280287776,17.28477104173691,0.010469761449132673
200.0,4.450848123328396e-27,4.524871080381945e-27,7.402295705354837e-29,17.27889306233107,17.32047106892804,0.04157800659697254
201.0,4.430612498090399e-27,4.472532815371727e-27,4.192031728132805e-29,17.283840579389576,17.307494372911012,0.023653793521435113
202.0,4.416199898680777e-27,4.417891770350993e-27,1.6918716702158724e-30,17.2873781913849,17.288335955814176,0.0009577644292784811
203.0,4.420161406429282e-27,4.4372882486690585e-27,1.7126842239776738e-29,17.286404679205482,17.296091453434396,0.009686774228914546
204.0,4.431839526640609e-27,4.390483096804826e-27,4.1356429835783226e-29,17.283539933625633,17.260210777872597,0.02332915575303554
205.0,4.4325846302806176e-27,4.3642014544387204e-27,6.838317584189697e-29,17.283357409417448,17.24478895469763,0.03856845471981873
206.0,4.4208793983037145e-27,4.367472121694714e-27,5.340727660900087e-29,17.286228331241087,17.25602660450461,0.030201726736479834
207.0,4.4029881078333135e-27,4.401803717083428e-27,1.1843907498852266e-30,17.2906312188457,17.289958726256078,0.0006724925896223115
208.0,4.385040072453677e-27,4.370271393935281e-27,1.476867851839556e-29,17.295066083757398,17.28664616154781,0.00841992220958864
209.0,4.364699135026711e-27,4.40319929257946e-27,3.8500157552748725e-29,17.300114218670952,17.32216622979572,0.02205201112476743
210.0,4.349811884028627e-27,4.3876385226546395e-27,3.7826638626012533e-29,17.3038238113461,17.325564198996485,0.021740387650384416
211.0,4.3470992923085985e-27,4.305692801586507e-27,4.140649072209165e-29,17.30450109988566,17.28068838712145,0.0238127127642063
212.0,4.338912686946639e-27,4.3328496328482826e-27,6.063054098356316e-30,17.30654772300539,17.30305430510567,0.003493417899717511
213.0,4.3183728931141356e-27,4.271083114725258e-27,4.728977838887776e-29,17.311699647229105,17.284322565884253,0.027377081344853116
214.0,4.288425074945784e-27,4.331113939051482e-27,4.268886410569773e-29,17.319255433198574,17.344141529702334,0.024886096503759843
215.0,4.2572302734661894e-27,4.2634219924119485e-27,6.1917189457590195e-30,17.327182145527914,17.33081814742823,0.003636001900314046
216.0,4.228009956150593e-27,4.2232059269032495e-27,4.804029247343686e-30,17.33465999670849,17.33181939953797,0.0028405971705170317
217.0,4.2044827750693225e-27,4.2903740188174275e-27,8.589124374810531e-29,17.340718555996517,17.391789786599126,0.051071230602609125
218.0,4.202626874568029e-27,4.252339806175347e-27,4.971293160731743e-29,17.341197916557597,17.37077045124308,0.029572534685480028
