time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
27.0,1.730570145641111e-27,1.734358347620153e-27,3.788201979041986e-30,18.30452698161019,18.309999458395637,0.005472476785444892
28.0,1.7343668081912588e-27,1.7242588283927725e-27,1.0107979798486305e-29,18.302147616159896,18.287577486371394,0.01457012978850152
29.0,1.738144193254419e-27,1.7247711135800285e-27,1.3373079674390554e-29,18.299785495297872,18.28055078547591,0.01923470982196165
30.0,1.7418058293392026e-27,1.757415462430404e-27,1.5609633091201404e-29,18.297500650798803,18.31990503254485,0.022404381746045865
31.0,1.7452319593451905e-27,1.7287187397306868e-27,1.6513219614503707e-29,18.29536710662054,18.271712343243557,0.023654763376983214
32.0,1.747803067076976e-27,1.718459031786032e-27,2.934403529094406e-29,18.293768757200183,18.251796014613088,0.041972742587096774
33.0,1.748989865400696e-27,1.735689844000338e-27,1.330002140035811e-29,18.293031767631643,18.27402076353227,0.01901100409937346
34.0,1.7482184248832815e-27,1.7561533688188215e-27,7.934943935540035e-30,18.2935107673615,18.30485795347766,0.011347186116159664
35.0,1.7453328860297863e-27,1.7473631140548766e-27,2.0302280250903467e-30,18.295304320360795,18.29821240173791,0.002908081377112862
36.0,1.7411716203443812e-27,1.7377184816966864e-27,3.4531386476946916e-30,18.297896050243462,18.292937982630615,0.00495806761284638
37.0,1.7364868600660624e-27,1.753444444793975e-27,1.695758472791266e-29,18.300821246578973,18.325234884709335,0.024413638130362143
38.0,1.7318035889394064e-27,1.7322134984934657e-27,4.099095540594774e-31,18.303753411681118,18.304345149619355,0.0005917379382359907
39.0,1.727537045368544e-27,1.7144095917182004e-27,1.3127453650343543e-29,18.306431577067286,18.28743422229921,0.01899735476807532
40.0,1.7243064432700805e-27,1.7147772123030047e-27,9.529230967075755e-30,18.30846387238839,18.294647837825234,0.013816034563154472
41.0,1.7224971932842674e-27,1.745923311465804e-27,2.342611818153641e-29,18.309603692697646,18.34360391962526,0.03400022692761269
42.0,1.7221360407911705e-27,1.7175589015109754e-27,4.5771392801949084e-30,18.30983136067387,18.303186793735225,0.006644566938643411
43.0,1.7230088138209396e-27,1.703093597236713e-27,1.9915216584226635e-29,18.309281252427507,18.280385264745263,0.028895987682243343
44.0,1.7242558740170597e-27,1.7477979761536344e-27,2.3542102136574797e-29,18.308495714567133,18.342629427682645,0.03413371311551332
45.0,1.7252338213036125e-27,1.747319581181672e-27,2.2085759878059492e-29,18.30788009144744,18.339884100998695,0.032004009551254854
46.0,1.72576802531301e-27,1.7562442410296815e-27,3.047621571667129e-29,18.30754395448539,18.351692726611272,0.04414877212588245
47.0,1.7257456685924958e-27,1.7017806004402506e-27,2.3965068152244988e-29,18.307558019908875,18.272841044243812,0.03471697566506238
48.0,1.7248113945933817e-27,1.7119464659798733e-27,1.2864928613508513e-29,18.30814596852832,18.289499105668654,0.018646862859665558
49.0,1.722708761151765e-27,1.7054841870225273e-27,1.7224574129237824e-29,18.30947034398245,18.2844739915553,0.02499635242715352
50.0,1.71927621358576e-27,1.7139778070555773e-27,5.298406530182434e-30,18.311635863256814,18.303931448910365,0.007704414346447513
51.0,1.7144502716022816e-27,1.693770971687528e-27,2.0679299914753518e-29,18.314687768180594,18.28453335038079,0.03015441779980467
52.0,1.7081956637260042e-27,1.6849650592932183e-27,2.3230604432786088e-29,18.31865596232363,18.284657215976686,0.03399874634694117
53.0,1.7008712669694018e-27,1.6909936288394052e-27,9.877638129996471e-30,18.323321388456097,18.308802890904552,0.014518497551546572
54.0,1.694295853395864e-27,1.686268117968754e-27,8.027735427110102e-30,18.327526880115762,18.315681641559845,0.011845238555917159
55.0,1.689566608452945e-27,1.688887620331807e-27,6.789881211381189e-31,18.330561705470956,18.329557027529077,0.0010046779418774081
56.0,1.6858485512639394e-27,1.694826530475762e-27,8.977979211822648e-30,18.332953607351513,18.346267346603316,0.013313739251802221
57.0,1.6823618074792213e-27,1.658886936293459e-27,2.3474871185762494e-29,18.33520149861297,18.30031769555497,0.0348838030580001
58.0,1.6789044663361423e-27,1.669137037615608e-27,9.767428720534384e-30,18.337435038873842,18.322890690287633,0.014544348586208948
59.0,1.675334039520366e-27,1.6852322513184326e-27,9.898211798066596e-30,18.33974646849799,18.354516973311615,0.014770504813625662
60.0,1.6712302234574423e-27,1.679319645671555e-27,8.089422214112721e-30,18.342409297334058,18.354510296497082,0.012100999163025724
61.0,1.66648503169932e-27,1.6746926700735695e-27,8.207638374249725e-30,18.345496457003208,18.357809256425536,0.012312799422327202
62.0,1.6619830111916005e-27,1.654467071821584e-27,7.515939370016522e-30,18.348433549730323,18.337127869528715,0.011305680201610154
63.0,1.6581951328247123e-27,1.64303926453882e-27,1.515586828589243e-29,18.350910909852626,18.32806096296478,0.022849946887846993
64.0,1.6541939668089837e-27,1.675817348305487e-27,2.1623381496503487e-29,18.35353391867601,18.38621355288211,0.03267963420610218
65.0,1.6493529634217745e-27,1.6512425278288416e-27,1.8895644070670344e-30,18.3567159872333,18.35958008674531,0.0028640995120094146
66.0,1.64415254270282e-27,1.6206221370939314e-27,2.3530405608888926e-29,18.360144728880478,18.324365801746673,0.03577892713380373
67.0,1.6389779623031074e-27,1.6400490223845414e-27,1.07106008143393e-30,18.363567214784087,18.36520094645417,0.0016337316700843038
68.0,1.633646129874303e-27,1.636734149189012e-27,3.088019314708929e-30,18.367105029372393,18.37183068454679,0.0047256551743958914
69.0,1.6280957057782635e-27,1.639200303605931e-27,1.1104597827667263e-29,18.37080017295719,18.38785168563586,0.017051512678671176
70.0,1.6228811617257457e-27,1.6333271109469284e-27,1.0445949221182538e-29,18.374283202431247,18.390374875480916,0.016091673049668166
71.0,1.618341238216512e-27,1.5974130462749759e-27,2.0928191941536197e-29,18.37732474783364,18.34499505208202,0.03232969575162042
72.0,1.6141580231055819e-27,1.616064023150005e-27,1.9060000444229087e-30,18.38013487725149,18.383086880737423,0.0029520034859347806
73.0,1.6099881172318498e-27,1.6477595683121748e-27,3.7771451080324924e-29,18.382943323336036,18.441595077774554,0.058651754438516716
74.0,1.6054566567335391e-27,1.6092275187153494e-27,3.770861981810257e-30,18.38600353697764,18.391875483077825,0.005871946100186924
75.0,1.600421730612489e-27,1.6063943164788929e-27,5.972585866403829e-30,18.389413900947815,18.39874360722486,0.009329706277041883
76.0,1.59533957371416e-27,1.6018852118358564e-27,6.545638121696431e-30,18.392867154097154,18.403124591180685,0.010257437083531575
77.0,1.5906126659968379e-27,1.5824385420332237e-27,8.174123963614233e-30,18.396088908991715,18.38324146325845,0.012847445733263267
78.0,1.5865310105392354e-27,1.5834407631231153e-27,3.0902474161201252e-30,18.398878586761978,18.394009083115986,0.004869503645992084
79.0,1.5832157073166502e-27,1.583322589917484e-27,1.068826008337921e-31,18.401149775201603,18.401318549741198,0.00016877453959660455
80.0,1.5805137713643556e-27,1.6021043529132825e-27,2.1590581548926847e-29,18.403004289261265,18.437155496830766,0.03415120756949983
81.0,1.5782903843835179e-27,1.5740327331851217e-27,4.257651198396262e-30,18.404532723454654,18.39778863624402,0.0067440872106359975
82.0,1.5765638593646253e-27,1.5485890358617555e-27,2.7974823502869797e-29,18.405721083209983,18.361360648114534,0.044360435095448646
83.0,1.5752662536478135e-27,1.5750369354203284e-27,2.2931822748505754e-31,18.40661507656325,18.406251140900064,0.0003639356631839693
84.0,1.5739532761442838e-27,1.5781944349966905e-27,4.2411588524068624e-30,18.40752041026941,18.41425688541878,0.006736475149371075
85.0,1.5723162812416158e-27,1.5963812324944186e-27,2.4064951252802753e-29,18.408650221152296,18.446913755563134,0.038263534410836395
86.0,1.5703807934770202e-27,1.584186165525976e-27,1.3805372048955722e-29,18.40998756252222,18.431965308471323,0.021977745949103365
87.0,1.568187141139543e-27,1.5569248704652677e-27,1.1262270674275184e-29,18.411505279010047,18.393550995399973,0.01795428361007238
88.0,1.5656321910627431e-27,1.574043354804577e-27,8.411163741833857e-30,18.413275644254686,18.426706582552086,0.013430938297398576
89.0,1.5626720804042332e-27,1.5797536997801712e-27,1.708161937593788e-29,18.415330367831636,18.442657949206737,0.02732758137510077
90.0,1.5594550091617625e-27,1.5481573841206484e-27,1.1297625041114038e-29,18.417567875695486,18.39945638005319,0.018111495642292898
91.0,1.5560733763535761e-27,1.5664173335344805e-27,1.0343957180904321e-29,18.419924819467823,18.436543504258164,0.016618684790340395
92.0,1.5523905905842863e-27,1.5474791467692594e-27,4.91144381502675e-30,18.422497495720453,18.41458801107655,0.007909484643903614
93.0,1.5482366650446798e-27,1.5360535224273229e-27,1.2183142617356923e-29,18.425406629696674,18.405734019409724,0.019672610286950762
94.0,1.5432378186188337e-27,1.5446229179417861e-27,1.3850993229524464e-30,18.42891785600985,18.43116167628538,0.0022438202755296686
95.0,1.537315149162918e-27,1.5241352613868314e-27,1.3179887776086692e-29,18.433092732824196,18.411659444107723,0.021433288716473098
96.0,1.5312716287965607e-27,1.5262071738245822e-27,5.064454971978538e-30,18.437369409890668,18.429101028767523,0.008268381123143279
97.0,1.5256851953122712e-27,1.4986192274343945e-27,2.706596787787672e-29,18.441337669954706,18.396987157868335,0.04435051208636944
98.0,1.5204863252360386e-27,1.5433840572993332e-27,2.2897732063294603e-29,18.445043703517204,18.482692401310885,0.03764869779368121
99.0,1.515452908656234e-27,1.5305520242613633e-27,1.5099115605129407e-29,18.448643885998234,18.47355247193793,0.024908585939694312
100.0,1.510045352821837e-27,1.5295303733144744e-27,1.9485020492637263e-29,18.452525022190127,18.48478402099474,0.03225899880461439
101.0,1.5040552300515592e-27,1.4823489471493533e-27,2.1706282902205994e-29,18.456840539569995,18.42076094211156,0.036079597458435586
102.0,1.4982683553368757e-27,1.5200370261708108e-27,2.1768670833935028e-29,18.461025982605832,18.497349033073384,0.03632305046755207
103.0,1.4931890435902785e-27,1.494728834635819e-27,1.5397910455406414e-30,18.46471301352275,18.467291037805996,0.0025780242832453273
104.0,1.4883959570266953e-27,1.4860214428731401e-27,2.3745141535552427e-30,18.46820379583913,18.464215418044994,0.003988377794136695
105.0,1.4835792402539218e-27,1.4497409719856233e-27,3.383826826829842e-29,18.47172313097491,18.414701794752744,0.05702133622216707
106.0,1.4790243200887187e-27,1.4773831125577047e-27,1.6412075310139835e-30,18.475061711739524,18.472287572888792,0.002774138850731569
107.0,1.4750191768514896e-27,1.481352154091823e-27,6.332977240333387e-30,18.478005833372773,18.488739553550317,0.010733720177542842
108.0,1.4718628413559395e-27,1.4773846933559572e-27,5.521852000017678e-30,18.48033164690123,18.48971066620396,0.009379019302727156
109.0,1.4696718671263924e-27,1.455478441908637e-27,1.419342521775552e-29,18.4819490478299,18.45780518018292,0.02414386764697946
110.0,1.468192943083419e-27,1.4748631071034097e-27,6.670164019990674e-30,18.483042169274853,18.494399947643515,0.011357778368663111
111.0,1.4672665134860664e-27,1.4817884759925066e-27,1.452196250644018e-29,18.48372748494912,18.50847071048614,0.024743225537018437
112.0,1.4671775225264126e-27,1.479919058377765e-27,1.2741535851352436e-29,18.4837933377687,18.50550430262422,0.021710964855520844
113.0,1.467952958378374e-27,1.4828397977074523e-27,1.4886839329078387e-29,18.483219653699784,18.508572712944822,0.02535305924503817
114.0,1.4686272502202353e-27,1.4489334665594042e-27,1.9693783660831047e-29,18.482721044415413,18.44919690876786,0.033524135647554146
115.0,1.4685804767217152e-27,1.4622397836113981e-27,6.340693110317144e-30,18.48275562397906,18.471961709020324,0.010793914958735109
116.0,1.4682757509886257e-27,1.4655288764221475e-27,2.746874566478274e-30,18.482980934131472,18.478303892770835,0.004677041360638043
117.0,1.468063361685212e-27,1.482892030632063e-27,1.4828668946851035e-29,18.48313799961184,18.508390092494654,0.025252092882811585
118.0,1.4676160983462363e-27,1.467611282532204e-27,4.815814032282978e-33,18.483468832736204,18.483460629272713,8.203463490400546e-06
119.0,1.4666419459276196e-27,1.4675535760678976e-27,9.116301402779085e-31,18.48418974587522,18.485743687078813,0.0015539412035930182
120.0,1.4650284778897408e-27,1.479274537615294e-27,1.4246059725553314e-29,18.485384833035493,18.509695042598917,0.024310209563423727
121.0,1.4627684890866202e-27,1.4599757106393262e-27,2.7927784472939414e-30,18.487061009478673,18.48228790548421,0.004773103994463615
122.0,1.4600111675111398e-27,1.4617213108335886e-27,1.7101433224488738e-30,18.4891095557959,18.492037861004285,0.002928305208384349
123.0,1.456913520165156e-27,1.4697541718933838e-27,1.284065172822779e-29,18.49141556606185,18.513449563877266,0.022033997815416265
124.0,1.453662183858108e-27,1.4528499976647652e-27,8.121861933426722e-31,18.49384126830755,18.492444475087016,0.0013967932205319544
125.0,1.4504157352479737e-27,1.4332588463443997e-27,1.7156888903574024e-29,18.496268743299186,18.466696379171736,0.029572364127449218
126.0,1.447371982875786e-27,1.4383699038569746e-27,9.002079018811358e-30,18.49854959592582,18.483000588612363,0.015549007313457026
127.0,1.4445704377707128e-27,1.4291722316232746e-27,1.5398206147438156e-29,18.500653192373406,18.474004775403166,0.02664841697023952
128.0,1.441560880050961e-27,1.4333775905721425e-27,8.183289478818467e-30,18.50291752937069,18.488725812614113,0.014191716756577735
129.0,1.4381546810147264e-27,1.4278290817033307e-27,1.0325599311395705e-29,18.50548600202749,18.487536612702918,0.0179493893245722
130.0,1.4350904841309655e-27,1.4779483010269136e-27,4.2857816895948113e-29,18.50780178823107,18.582462266733756,0.07466047850268677
131.0,1.4329047424411334e-27,1.4183815446455158e-27,1.452319779561758e-29,18.509456699874136,18.484117964218065,0.025338735656069304
132.0,1.4315401895889508e-27,1.4537710394325125e-27,2.2230849843561682e-29,18.51049113731813,18.549314444559588,0.038823307241456134
133.0,1.4307198018484827e-27,1.4242882223876589e-27,6.431579460823897e-30,18.5111135299022,18.499875166785056,0.011238363117142729
134.0,1.4295892097408426e-27,1.4353663197217463e-27,5.7771099809036616e-30,18.511971846149176,18.522074590947366,0.010102744798190911
135.0,1.4277549845109769e-27,1.4236777609759033e-27,4.077223535073535e-30,18.513365787430242,18.506226566101468,0.007139221328773775
136.0,1.426242009929925e-27,1.422285673176417e-27,3.9563367535079216e-30,18.51451693891121,18.507582041597214,0.006934897313994956
137.0,1.4258893932315229e-27,1.43912638233977e-27,1.323698910824712e-29,18.514785403903648,18.537993706684848,0.023208302781199345
138.0,1.4270255799738487e-27,1.4353722846561339e-27,8.34670468228525e-30,18.513920604806373,18.52854316098094,0.014622556174568029
139.0,1.4297050819412366e-27,1.4354092445880494e-27,5.7041626468128596e-30,18.511883847761922,18.521858217159608,0.009974369397686925
140.0,1.4335962644708646e-27,1.4245937696024489e-27,9.002494868415766e-30,18.508932848309577,18.493233702232807,0.01569914607676966
141.0,1.4382945603684718e-27,1.4504511504877087e-27,1.2156590119236937e-29,18.505380405115435,18.526510621508873,0.021130216393439222
142.0,1.4430952632184074e-27,1.4314609901562021e-27,1.163427306220521e-29,18.501762497067894,18.481607429417927,0.020155067649966368
143.0,1.4474258113672143e-27,1.4421930129978208e-27,5.232798369393606e-30,18.498509217601562,18.48947110606538,0.009038111536180896
144.0,1.450769873362156e-27,1.436937842320511e-27,1.3832031041644943e-29,18.496003678856006,18.472168004956895,0.02383567389910924
145.0,1.4529846674756737e-27,1.4538244063012093e-27,8.397388255355848e-31,18.494347421353776,18.495792272845215,0.0014448514914381296
146.0,1.4548753218363765e-27,1.4653622373214797e-27,1.0486915485103255e-29,18.492935556830098,18.510955856108847,0.01802029927874925
147.0,1.4569834682613737e-27,1.4428412025460823e-27,1.4142265715291308e-29,18.49136343986739,18.467097094326476,0.02426634554091295
148.0,1.4589236761522197e-27,1.4701192818466079e-27,1.1195605694388201e-29,18.489918569260478,18.50910327007347,0.01918470081299182
149.0,1.4604653819659143e-27,1.4615022316542413e-27,1.0368496883270477e-30,18.488771832089576,18.490546693892412,0.0017748618028373894
150.0,1.4621981892981488e-27,1.464128344753478e-27,1.930155455329044e-30,18.487484395591306,18.49078448765382,0.0033000920625122533
151.0,1.464517090354672e-27,1.4528099853104312e-27,1.1707105044240918e-29,18.485763889755514,18.465779307258416,0.019984582497097607
152.0,1.46712089774902e-27,1.4467212026953533e-27,2.0399695053666806e-29,18.48383524187122,18.449073800116544,0.034761441754673605
153.0,1.4697839638877048e-27,1.4905275336156526e-27,2.0743569727947782e-29,18.481866238276545,18.517149603447233,0.035283365170686816
154.0,1.4727320918589023e-27,1.481859769048879e-27,9.127677189976764e-30,18.479690623744634,18.495185086791295,0.015494463046662625
155.0,1.4761076495119707e-27,1.4654440665433866e-27,1.0663582968584139e-29,18.47720492287417,18.459144615802206,0.01806030707196342
156.0,1.4796779679001812e-27,1.5063486500656621e-27,2.667068216548083e-29,18.474581981752163,18.5196436146616,0.045061632909438626
157.0,1.4832679896285781e-27,1.4775849523495953e-27,5.683037278982806e-30,18.471950939181898,18.462372364509754,0.009578574672143169
158.0,1.4869576514955214e-27,1.484308189256586e-27,2.649462238935503e-30,18.469253499985808,18.46479899814396,0.004454501841849332
159.0,1.4907678978027516e-27,1.4830012892094842e-27,7.766608593267529e-30,18.46647491978817,18.453450409727424,0.013024510060745812
160.0,1.4944182302636997e-27,1.4943537331008926e-27,6.449716280698875e-32,18.463819607913035,18.463711711138387,0.00010789677464588982
161.0,1.4978315202616752e-27,1.4918190732780718e-27,6.0124469836033945e-30,18.46134258597667,18.45130733350957,0.01003525246710158
162.0,1.5016876795318288e-27,1.5039637555635542e-27,2.276076031725518e-30,18.458550955879584,18.462340152632592,0.0037891967530077806
163.0,1.5063761031999007e-27,1.5142234920803225e-27,7.847388880421841e-30,18.45516645620845,18.468190077706016,0.013023621497566449
164.0,1.511317918555067e-27,1.5092104464885679e-27,2.1074720664989863e-30,18.45161042129834,18.448124271824717,0.003486149473622809
165.0,1.5160366671628172e-27,1.5023240199547947e-27,1.37126472080225e-29,18.44822573661165,18.42561307904037,0.022612657571279254
166.0,1.5205077537228203e-27,1.5256717438280622e-27,5.163990105241838e-30,18.445028402149752,18.45351897066642,0.008490568516665391
167.0,1.5248852297178171e-27,1.5259426405695356e-27,1.0574108517184776e-30,18.441907105507646,18.443640696388965,0.0017335908813185788
168.0,1.5297924349449344e-27,1.5194373160973438e-27,1.0355118847590533e-29,18.438418727650856,18.42149630306068,0.01692242459017532
169.0,1.5354273572284751e-27,1.5113342125210797e-27,2.4093144707395435e-29,18.43442681422145,18.395198086476743,0.03922872774470554
170.0,1.5405270008392166e-27,1.5483532883441796e-27,7.826287504962937e-30,18.43082671348654,18.44352737939616,0.012700665909619718
171.0,1.5441179368805234e-27,1.551998496660682e-27,7.880559780158534e-30,18.42829883030453,18.441057829458572,0.012758999154039836
172.0,1.5460153129952303e-27,1.5377786853843236e-27,8.236627610906609e-30,18.426965521975035,18.413646398384095,0.013319123590938228
173.0,1.5464253819102772e-27,1.5300436872200932e-27,1.6381694690184045e-29,18.426677576811937,18.40019441299134,0.02648316382059762
174.0,1.5463937538330726e-27,1.5828653483843936e-27,3.647159455132108e-29,18.426699782926818,18.485662117812286,0.05896233488546872
175.0,1.5465497565763977e-27,1.5490524261298265e-27,2.5026695534287578e-30,18.426590257598576,18.430635826683545,0.004045569084969057
176.0,1.5462488084175215e-27,1.5467255592157948e-27,4.767507982732392e-31,18.426801555105342,18.427572373481528,0.000770818376185461
177.0,1.5451946171038057e-27,1.5456026352082757e-27,4.080181044699209e-31,18.427542033621595,18.428202173936533,0.0006601403149376076
178.0,1.5446172966419323e-27,1.5288765525140157e-27,1.574074412791656e-29,18.42794776558976,18.402470995126716,0.02547677046304228
179.0,1.545285599075472e-27,1.5610762810889981e-27,1.5790682013526188e-29,18.42747810671462,18.453024649733873,0.025546543019254152
180.0,1.546417932175927e-27,1.5173028131427553e-27,2.9115119033171797e-29,18.4266828072394,18.379614161649837,0.04706864558956035
181.0,1.547289880910721e-27,1.569588383027385e-27,2.229850211666403e-29,18.42607078671754,18.462099106930456,0.03602832021291856
182.0,1.5475718819299878e-27,1.5319502892058746e-27,1.5621592724113175e-29,18.425872924104787,18.400637274461438,0.025235649643348675
183.0,1.547322419246943e-27,1.53463733884898e-27,1.268508039796292e-29,18.42604795474619,18.405552742759056,0.020495211987131525
184.0,1.5476379766783192e-27,1.5431520961990906e-27,4.4858804792285566e-30,18.425826554737604,18.418580221055525,0.007246333682080741
185.0,1.5492953360926164e-27,1.5579794729917913e-27,8.684136899174867e-30,18.424664466238784,18.438677509292727,0.014013043053941866
186.0,1.5522852331747409e-27,1.5654852996176696e-27,1.3200066442928645e-29,18.422571184801395,18.443830271341714,0.021259086540319348
187.0,1.5564957256460046e-27,1.5459666364073769e-27,1.0529089238627729e-29,18.419630169032366,18.402718639715033,0.016911529317335194
188.0,1.561982041245701e-27,1.5758843219982683e-27,1.3902280752567307e-29,18.415809909233754,18.438060934510396,0.022251025276641554
189.0,1.5686782601898044e-27,1.5920198143993678e-27,2.3341554209563372e-29,18.41116530539317,18.448364702493787,0.03719939710061885
190.0,1.5760800624616234e-27,1.5696384492209088e-27,6.441613240714576e-30,18.406054311973183,18.395836535931632,0.010217776041550912
191.0,1.583634338851624e-27,1.5817856769834403e-27,1.8486618681837346e-30,18.400862724403495,18.397944339422143,0.0029183849813529173
192.0,1.5904041899776726e-27,1.6049662896668049e-27,1.4562099689132214e-29,18.396231221951613,18.41912178615677,0.022890564205154427
193.0,1.5959762014875624e-27,1.6039625587392035e-27,7.986357251640966e-30,18.39243397237501,18.404944117019078,0.012510144644069751
194.0,1.6014100265402906e-27,1.583075406846714e-27,1.8334619693576592e-29,18.388743641680446,18.36012102256711,0.028622619113336904
195.0,1.6073994803729047e-27,1.6213854090189934e-27,1.3985928646088757e-29,18.38469044100833,18.406442856659922,0.021752415651590428
196.0,1.6132206441078965e-27,1.628940953149765e-27,1.5720309041868739e-29,18.38076557259215,18.405127257243418,0.024361684651267892
197.0,1.6183291661540182e-27,1.6096678741212038e-27,8.661292032814424e-30,18.37733284694395,18.363952855694397,0.013379991249552315
198.0,1.623066356195853e-27,1.6303250723825922e-27,7.258716186739055e-30,18.374159311123574,18.385339870930988,0.011180559807413008
199.0,1.6277807959820008e-27,1.6360911874404356e-27,8.310391458434791e-30,18.371010198717013,18.383773574902165,0.01276337618515356
200.0,1.6326340434713288e-27,1.655463572086584e-27,2.282952861525495e-29,18.367777879726255,18.402736002623648,0.034958122897392384
201.0,1.6376195394936004e-27,1.6403276558301876e-27,2.7081163365870446e-30,18.364467471168542,18.36860169812309,0.004134226954547197
202.0,1.642273700720961e-27,1.6527233302246374e-27,1.044962950367626e-29,18.36138615457142,18.377293413969,0.015907259397579185
203.0,1.6463168272665315e-27,1.6426752995451024e-27,3.6415277214289246e-30,18.358716456994085,18.35318664696433,0.005529810029754645
204.0,1.6500222284124507e-27,1.681860698553299e-27,3.1838470140848246e-29,18.35627551278062,18.404514969184007,0.04823945640338623
205.0,1.6536713631924254e-27,1.6613560878201285e-27,7.684724627703138e-30,18.35387698564843,18.365494657694324,0.011617672045895075
206.0,1.6574898924297004e-27,1.6675480050711827e-27,1.0058112641482353e-29,18.35137277823616,18.366543478050716,0.01517069981455249
207.0,1.6615665829670655e-27,1.656387290453633e-27,5.179292513432309e-30,18.348705627031784,18.340912841947926,0.0077927850838568685
208.0,1.6656886953218455e-27,1.6515563705918594e-27,1.4132324729986067e-29,18.346015404287144,18.32480447098118,0.021210933305961188
209.0,1.6695589194242648e-27,1.665672730960865e-27,3.886188463399726e-30,18.343495624768536,18.33767644040465,0.005819184363885538
210.0,1.6724604425389205e-27,1.676831208025344e-27,4.370765486423424e-30,18.34161036370637,18.34814379997675,0.006533436270379396
211.0,1.6740282046849897e-27,1.6624644357589275e-27,1.1563768926062272e-29,18.34059307279258,18.32332369690378,0.01726937588879855
212.0,1.6748342912819026e-27,1.6809749694837262e-27,6.140678201823798e-30,18.340070389391638,18.34923648754503,0.009166098153393702
213.0,1.6754748930060744e-27,1.6731522445757593e-27,2.3226484303152164e-30,18.339655189208624,18.336189532337233,0.003465656871390068
214.0,1.6765969455966116e-27,1.634920859799945e-27,4.1676085796666646e-29,18.338928323422124,18.276784458275937,0.062143865146188054
215.0,1.678444782960408e-27,1.664329365032766e-27,1.411541792764235e-29,18.337732353719463,18.31670780457888,0.021024549140582764
