time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
43.0,1.5765005748431159e-27,1.5983771519897788e-27,2.1876577146662903e-29,18.405764666395562,18.44045633967459,0.034691673279028036
44.0,1.5791928409107463e-27,1.6017631311262155e-27,2.2570290215469204e-29,18.40391208373524,18.439642821664705,0.03573073792946742
45.0,1.5811246413091028e-27,1.5621037923656508e-27,1.902084894345196e-29,18.40258473234989,18.372509859619264,0.03007487273062723
46.0,1.5821179864173583e-27,1.5639231542522586e-27,1.819483216509962e-29,18.401902830320708,18.37315207923687,0.028750751083838375
47.0,1.5821079744461501e-27,1.5684202177752302e-27,1.368775667091981e-29,18.40190970110666,18.3802807148238,0.021628986282860203
48.0,1.5806713330078644e-27,1.568555064790449e-27,1.2116268217415406e-29,18.402896057458737,18.38373288930923,0.019163168149509174
49.0,1.5775558471825221e-27,1.587038789800429e-27,9.482942617906782e-30,18.40503814329375,18.420066046481526,0.015027903187774772
50.0,1.5726435962069624e-27,1.5693192676769432e-27,3.32432853001918e-30,18.408424222905342,18.40313960447998,0.0052846184253652305
51.0,1.5659557636095384e-27,1.6003342903960678e-27,3.437852678652946e-29,18.413051276020266,18.467935531989422,0.05488425596915766
52.0,1.5575439346570483e-27,1.5334024276633402e-27,2.414150699370802e-29,18.41889923517116,18.38014991571934,0.038749319451819635
53.0,1.548038895727909e-27,1.5521369518637656e-27,4.0980561358566224e-30,18.42554532879078,18.432163470213396,0.006618141422618551
54.0,1.5401724061689826e-27,1.5423800285796497e-27,2.2076224106670033e-30,18.431076654309916,18.43466005575547,0.0035834014455534764
55.0,1.5353914357638567e-27,1.5338804348917128e-27,1.5110008721439241e-30,18.43445221541722,18.431991929334878,0.0024602860823438838
56.0,1.5322021476398598e-27,1.5408702276862188e-27,8.668080046358966e-30,18.43670983314729,18.450853006193533,0.014143173046244116
57.0,1.5292963457804603e-27,1.5069840550608493e-27,2.2312290719611002e-29,18.43877087301831,18.402296106729267,0.03647476628904151
58.0,1.5263015844394461e-27,1.5426658540914617e-27,1.6364269652015548e-29,18.440899112353392,18.467702906929198,0.026803794575803862
59.0,1.5229862901093978e-27,1.515893275547587e-27,7.09301456181088e-30,18.443260015390415,18.43161674813339,0.011643267257023996
60.0,1.5187696720238187e-27,1.5588287868904224e-27,4.0059114866603715e-29,18.44627020944063,18.512210285155376,0.06594007571474517
61.0,1.5135891578606855e-27,1.4845174024350668e-27,2.9071755425618686e-29,18.4499799796716,18.401962069271942,0.04801791039965701
62.0,1.5088291872368828e-27,1.5442296985834426e-27,3.5400511346559904e-29,18.453399808512287,18.51205540658464,0.058655598072351746
63.0,1.5051527394102888e-27,1.491316286453813e-27,1.3836452956475924e-29,18.456048566591885,18.433066757845523,0.02298180874636181
64.0,1.5011290086304729e-27,1.4821526052123525e-27,1.8976403418120302e-29,18.458954956052846,18.427351404144552,0.03160355190829513
65.0,1.495865019391087e-27,1.5159319691634886e-27,2.0066949772401607e-29,18.46276898405724,18.496306351253264,0.03353736719602238
66.0,1.4901317325337122e-27,1.4995980166084064e-27,9.466284074694254e-30,18.466938342084077,18.48281996494335,0.015881622859273102
67.0,1.4845163544182896e-27,1.4547034737856417e-27,2.981288063264784e-29,18.471037533912682,18.42083114759717,0.05020638631551161
68.0,1.4787547633658149e-27,1.4667388272697375e-27,1.2015936096077365e-29,18.475259608530212,18.45494532722787,0.0203142813023434
69.0,1.472773317624162e-27,1.4522261682807143e-27,2.0547149343447775e-29,18.47966023146916,18.444781901760226,0.03487832970893626
70.0,1.4673834248879066e-27,1.470952583657704e-27,3.5691587697974236e-30,18.48364097722625,18.489721798893687,0.006080821667435135
71.0,1.4630186008333909e-27,1.4512766936252147e-27,1.1741907208176246e-29,18.48687538053781,18.466810859140942,0.02006452139687016
72.0,1.4591448617709194e-27,1.441998117520024e-27,1.7146744250895418e-29,18.489753974610604,18.460375904104833,0.02937807050577031
73.0,1.4552254711446937e-27,1.46878852071887e-27,1.3563049574176244e-29,18.492674280805666,18.515974878965736,0.0233005981600697
74.0,1.4506924756577093e-27,1.454577606919706e-27,3.885131261996672e-30,18.49606160377786,18.50275690848094,0.006695304703078518
75.0,1.4453773760363122e-27,1.434543674513492e-27,1.0833701522820331e-29,18.50004686854393,18.4813083340573,0.018738534486629734
76.0,1.4400228727284118e-27,1.439192915197371e-27,8.299575310408218e-31,18.504076524239576,18.502635648634822,0.0014408756047539386
77.0,1.4352360467617042e-27,1.440648158351459e-27,5.412111589754744e-30,18.507691666531187,18.517118881660654,0.009427215129465967
78.0,1.4314109915199497e-27,1.4270862966017162e-27,4.324694918233398e-30,18.510589130621078,18.50303592797024,0.007553202650835458
79.0,1.4286628762461863e-27,1.443056324182212e-27,1.4393447936025753e-29,18.51267560062412,18.537862522212375,0.02518692158825558
80.0,1.4266961123186062e-27,1.4331212028463269e-27,6.425090527720789e-30,18.514171305471493,18.525429993415344,0.011258687943851974
81.0,1.4252630332148022e-27,1.4372455329336928e-27,1.1982499718890578e-29,18.51526244732792,18.53628049704865,0.021018049720729494
82.0,1.424365447158268e-27,1.4288581198336202e-27,4.4926726753523125e-30,18.515946425409567,18.523831818663655,0.007885393254090062
83.0,1.4238882211903427e-27,1.4254802821845406e-27,1.5920609941979267e-30,18.516310256427726,18.519105526748994,0.002795270321266853
84.0,1.423172889440159e-27,1.4037284836018865e-27,1.9444405838272465e-29,18.516855844713845,18.48269905676744,0.034156787946405816
85.0,1.421807357438403e-27,1.3967295018816495e-27,2.5077855556753607e-29,18.51789810688672,18.473803076316024,0.044095030570693985
86.0,1.419898213983323e-27,1.4264831382564797e-27,6.584924273156721e-30,18.51935696772152,18.530950975320636,0.011594007599114536
87.0,1.417562397660406e-27,1.4090609202432576e-27,8.501477417148329e-30,18.521144538559984,18.506151411218323,0.014993127341659637
88.0,1.4146977850723792e-27,1.4156221593939728e-27,9.243743215936672e-31,18.523340816062284,18.524974335127887,0.0016335190656044853
89.0,1.4112920372731512e-27,1.4120112758906123e-27,7.192386174610816e-31,18.52595777204058,18.527231850329244,0.0012740782886630061
90.0,1.4075986247048315e-27,1.4312518449365567e-27,2.3653220231725135e-29,18.528802915410868,18.570812796311195,0.04200988090032613
91.0,1.4037641662614687e-27,1.4059589519480321e-27,2.194785686563373e-30,18.53176461992836,18.535673370663194,0.003908750734834199
92.0,1.3995908825380945e-27,1.3926131981492973e-27,6.977684388797305e-30,18.53499723834416,18.522533445396068,0.012463792948092788
93.0,1.3948388669889101e-27,1.4255465317717979e-27,3.0707664782887704e-29,18.538689898931946,18.59372791355434,0.055038014622394105
94.0,1.3889759711011005e-27,1.3950804828229928e-27,6.104511721892353e-30,18.543263168428574,18.55425060062485,0.010987432196276669
95.0,1.3819457754307048e-27,1.3833943569300904e-27,1.4485814993856093e-30,18.548772493513873,18.551393040436082,0.002620546922208537
96.0,1.3749907298468795e-27,1.3761358756955875e-27,1.1451458487079053e-30,18.554250574565966,18.556332671964608,0.002082097398641062
97.0,1.3689282929084777e-27,1.3662588102630304e-27,2.6694826454472717e-30,18.559048251121904,18.554173118766037,0.004875132355865746
98.0,1.363574573138045e-27,1.3724159309113545e-27,8.841357773309595e-30,18.563302764370533,18.57951265480755,0.016209890437019973
99.0,1.3585307859302342e-27,1.3580746987893208e-27,4.560871409133955e-31,18.567326288757243,18.56648698657573,0.0008393021815127592
100.0,1.352953260318253e-27,1.3586744148988794e-27,5.721154580626435e-30,18.571793016149122,18.58236462041001,0.010571604260890464
101.0,1.3465534791900157e-27,1.3322886782048219e-27,1.426480098519385e-29,18.57694098410146,18.55045707312866,0.026483910972801592
102.0,1.3405306242579605e-27,1.3662693617888972e-27,2.573873753093674e-29,18.581808150408776,18.629809175273806,0.048001024865030974
103.0,1.3355933509364561e-27,1.350757340038137e-27,1.5163989101680815e-29,18.585814379215616,18.6141987469033,0.028384367687680774
104.0,1.3310543016208942e-27,1.333585463211983e-27,2.5311615910888406e-30,18.589510566772997,18.594264620736098,0.004754053963099991
105.0,1.3264343093105307e-27,1.3195241077479663e-27,6.910201562564444e-30,18.593285633164502,18.580261615476516,0.013024017687985447
106.0,1.3221472734910398e-27,1.321237557886785e-27,9.097156042547971e-31,18.596800415639347,18.59508026762238,0.0017201480169693104
107.0,1.3185872841806315e-27,1.3330268213920542e-27,1.4439537211422726e-29,18.59972779174624,18.627104699943096,0.02737690819685751
108.0,1.3161607254616143e-27,1.3092945292676915e-27,6.866196193922779e-30,18.601727681974435,18.58868558905012,0.013042092924317074
109.0,1.3149863739202413e-27,1.2979111380723913e-27,1.7075235847850135e-29,18.602696868433476,18.570234106486854,0.03246276194662267
110.0,1.3146223198272506e-27,1.3183365506215461e-27,3.714230794295556e-30,18.60299749621336,18.610060800133954,0.007063303920596047
111.0,1.3147978718337553e-27,1.3259219031945357e-27,1.1124031360780478e-29,18.602852518875647,18.62400411867491,0.021151599799263697
112.0,1.31592797589725e-27,1.306911922595506e-27,9.016053301743986e-30,18.60191970029752,18.584791002019795,0.017128698277723932
113.0,1.3180216402503699e-27,1.3212511129246293e-27,3.229472674259452e-30,18.60019364779172,18.60631925410886,0.006125606317142838
114.0,1.319635234397364e-27,1.3242446316356694e-27,4.609397238305439e-30,18.59886524316065,18.607597575244085,0.008732332083438205
115.0,1.3199371085664352e-27,1.3227374727166124e-27,2.8003641501770687e-30,18.598616903146823,18.60392087583613,0.005303972689309614
116.0,1.3197270339299035e-27,1.3282920716006162e-27,8.565037670712707e-30,18.598789717282827,18.615014734749522,0.01622501746669462
117.0,1.3195790822572043e-27,1.3539383984169952e-27,3.435931615979085e-29,18.59891144358566,18.664006663382978,0.06509521979731894
118.0,1.3190479746678703e-27,1.2995970442032815e-27,1.9450930464588738e-29,18.599348521455102,18.562483049466703,0.03686547198839827
119.0,1.3177600845583129e-27,1.330386534344727e-27,1.2626449786414257e-29,18.600409128825433,18.624363507802254,0.02395437897681958
120.0,1.3155948505291425e-27,1.2907181128586942e-27,2.4876737670448337e-29,18.602194587728615,18.55492179386574,0.04727279386287259
121.0,1.3125889999625838e-27,1.3223978798077507e-27,9.808879845166759e-30,18.604678099077002,18.62336041289619,0.01868231381918934
122.0,1.3090208332384681e-27,1.3155022440989705e-27,6.481410860502407e-30,18.607633603851312,18.620011960818456,0.012378356967145513
123.0,1.3051541022866041e-27,1.2953521228822797e-27,9.801979404324458e-30,18.610845518091004,18.592069996895553,0.018775521195450378
124.0,1.301257325316769e-27,1.3101408564022739e-27,8.883531085504937e-30,18.61409203162725,18.631159238306264,0.01706720667901407
125.0,1.29753744147837e-27,1.3086775980644385e-27,1.1140156586068527e-29,18.617200253462062,18.638664290317475,0.021464036855414
126.0,1.2942520196648318e-27,1.2916902857451029e-27,2.5617339197290183e-30,18.619952871585554,18.61500458122014,0.004948290365412028
127.0,1.2914020100184007e-27,1.3101862949481823e-27,1.878428492978162e-29,18.62234635491678,18.658710486271804,0.03636413135502625
128.0,1.2882759705161284e-27,1.2822773938780595e-27,5.998576638068794e-30,18.62497773445489,18.613337028629132,0.011640705825758659
129.0,1.284607428593057e-27,1.305377126293069e-27,2.0769697700011862e-29,18.6280739272207,18.668494247930585,0.04042032070988313
130.0,1.2815001015382978e-27,1.3002016106540798e-27,1.8701509115781995e-29,18.630703387672185,18.667187015518433,0.03648362784625011
131.0,1.2796889132161107e-27,1.2798767021143009e-27,1.8778889819015403e-31,18.63223898153231,18.632605845885536,0.0003668643532243385
132.0,1.2790112234981546e-27,1.2884433872247731e-27,9.432163726618625e-30,18.63281411127809,18.651250547865452,0.018436436587360865
133.0,1.2789913130599727e-27,1.2793587389882478e-27,3.674259282751301e-31,18.632831013124967,18.633549207854916,0.0007181947299471245
134.0,1.2783309158981146e-27,1.269851934208754e-27,8.478981689360586e-30,18.633391769306535,18.616809635557146,0.01658213374938899
135.0,1.2765064256286222e-27,1.2674669844345617e-27,9.039441194060408e-30,18.634942486798696,18.61723900914168,0.017703477657013925
136.0,1.2751141219285845e-27,1.2687700541183875e-27,6.344067810197024e-30,18.636127361004718,18.623689125671316,0.01243823533340245
137.0,1.2753757843100108e-27,1.269483654739187e-27,5.892129570823658e-30,18.635904583160155,18.624354792025436,0.011549791134719073
138.0,1.2776919121676907e-27,1.2883279566511379e-27,1.0636044483447091e-29,18.633934635741,18.654745686476623,0.020811050735623587
139.0,1.282030686874523e-27,1.3016323817803099e-27,1.9601694905786897e-29,18.63025394839095,18.668477867495366,0.03822391910441334
140.0,1.2877902657779822e-27,1.2844427171043048e-27,3.347548673677529e-30,18.62538715500305,18.618888525601516,0.0064986294015338
141.0,1.2943008136287688e-27,1.2609837394534717e-27,3.3317074175297053e-29,18.61991193954619,18.555558518331285,0.06435342121490208
142.0,1.3005148488466098e-27,1.3043790071239334e-27,3.864158277323617e-30,18.614711712024107,18.62213984381505,0.007428131790941547
143.0,1.3056630559239699e-27,1.2740112881819394e-27,3.165176774203046e-29,18.610422210471857,18.549817432695495,0.060604777776360655
144.0,1.3090996623736764e-27,1.3080983523288688e-27,1.001310044807565e-30,18.607568222868085,18.60565601161025,0.0019122112578349778
145.0,1.3107793950812405e-27,1.2921302342437243e-27,1.8649160837516204e-29,18.606175985421377,18.570607145791502,0.035568839629875997
146.0,1.3120559411823523e-27,1.307562600417687e-27,4.4933407646652636e-30,18.60511911966294,18.596557478684783,0.00856164097815851
147.0,1.3137767512114236e-27,1.3430759676575981e-27,2.9299216446174603e-29,18.603696069349827,18.659449865455517,0.05575379610568923
148.0,1.3153532294405775e-27,1.2967030470525823e-27,1.8650182387995168e-29,18.602394011477354,18.56694691260961,0.03544709886774507
149.0,1.3164560213272266e-27,1.2939833591318854e-27,2.2472662195341192e-29,18.601484111835216,18.55880767253289,0.042676439302326015
150.0,1.3179609358176605e-27,1.3201742381003696e-27,2.2133022827089752e-30,18.600243654951086,18.604442000711114,0.00419834576002787
151.0,1.3203958374421923e-27,1.3443646117823847e-27,2.3968774340192376e-29,18.598239633640464,18.64362143063746,0.04538179699699663
152.0,1.3232520252495311e-27,1.3010356211045175e-27,2.221640414501364e-29,18.595893581611094,18.5539204659062,0.04197311570489416
153.0,1.3261695965933732e-27,1.3170332904397553e-27,9.136306153617839e-30,18.593502332070205,18.57627922166056,0.01722311040964693
154.0,1.3294618770301115e-27,1.343806658098662e-27,1.4344781068550537e-29,18.590810279401612,18.617785067690757,0.026974788289144822
155.0,1.3333010451741321e-27,1.3395572003705289e-27,6.256155196396827e-30,18.587679451115168,18.59941002617742,0.0117305750622504
156.0,1.3373254749871416e-27,1.3335351485992221e-27,3.790326387919499e-30,18.584407205875387,18.577321559077333,0.007085646798054047
157.0,1.3412847473402283e-27,1.3427632979179486e-27,1.4785505777202303e-30,18.5811975351043,18.58395338277321,0.002755847668908859
158.0,1.3453014833678806e-27,1.3614597507304526e-27,1.6158267362571964e-29,18.57795094734928,18.60797817091652,0.030027223567242196
159.0,1.3494094048472853e-27,1.3501906739340995e-27,7.812690868142585e-31,18.574640668275574,18.576088096098456,0.0014474278228827743
160.0,1.3532084054265852e-27,1.3577076814741949e-27,4.499276047609769e-30,18.571588283160754,18.57990052100521,0.008312237844457185
161.0,1.3566244371937525e-27,1.3562420401073782e-27,3.8239708637413753e-31,18.56885091038076,18.56814622551019,0.0007046848705695321
162.0,1.3606944195787327e-27,1.361128107451595e-27,4.336878728622997e-31,18.565598490796997,18.566395304296453,0.0007968134994567117
163.0,1.3659538050645712e-27,1.3928639926042148e-27,2.691018753964351e-29,18.561409969324327,18.610661612095605,0.04925164277127844
164.0,1.3714828792879369e-27,1.379010426704513e-27,7.527547416576173e-30,18.557024023698006,18.57074557197662,0.013721548278612886
165.0,1.3765693335558691e-27,1.3844954994970666e-27,7.926165941197439e-30,18.553004774112136,18.56739955566797,0.014394781555831728
166.0,1.3812002984475918e-27,1.3655531734236714e-27,1.5647125023920354e-29,18.54935834120225,18.521036733826573,0.028321607375677214
167.0,1.3856400936208349e-27,1.3997211260950296e-27,1.4081032474194706e-29,18.54587389698748,18.571279181770702,0.025405284783221325
168.0,1.3908527292899035e-27,1.3756186912684042e-27,1.52340380214994e-29,18.541797132321765,18.51441458185347,0.027382550468296348
169.0,1.3970964331062848e-27,1.3840796033726985e-27,1.30168297335863e-29,18.536934040332792,18.51364139312331,0.023292647209478698
170.0,1.4024273762165753e-27,1.4104006184000953e-27,7.97324218351995e-30,18.532799047862248,18.547012336761796,0.014213288899547
171.0,1.4054593002803638e-27,1.4244674707882687e-27,1.9008170507904943e-29,18.53045431576672,18.564265630160726,0.03381131439400834
172.0,1.406065995681874e-27,1.396456343249463e-27,9.609652432411186e-30,18.52998573654115,18.51289967432586,0.017086062215292692
173.0,1.4047202651017149e-27,1.4065742658788733e-27,1.8540007771584257e-30,18.531025380533126,18.53432497124741,0.0032995907142839196
174.0,1.4031113848793564e-27,1.3896993813472416e-27,1.3412003532114738e-29,18.532269628704288,18.508372731286432,0.023896897417855285
175.0,1.4021747722136422e-27,1.4144696683655124e-27,1.2294896151870286e-29,18.53299462734032,18.554915746582218,0.021921119241897498
176.0,1.4008708883124221e-27,1.3850682531264575e-27,1.5802635185964698e-29,18.53400472437898,18.505803276055286,0.028201448323695186
177.0,1.3987367437691917e-27,1.3824961387766366e-27,1.6240604992555187e-29,18.535660040944816,18.506632768541877,0.02902727240293882
178.0,1.3975940159871427e-27,1.3844258249268662e-27,1.3168191060276546e-29,18.53654741879873,18.51299231103917,0.023555107759558568
179.0,1.3984591403401886e-27,1.400978128893585e-27,2.518988553396337e-30,18.535875545404927,18.540378695480488,0.00450315007556025
180.0,1.400019181707446e-27,1.3997756540731393e-27,2.4352763430676204e-31,18.534665034996134,18.534230170178766,0.0004348648173694284
181.0,1.4011444326272382e-27,1.3965285165843437e-27,4.615916042894575e-30,18.533792736268182,18.525556761561706,0.008235974706475172
182.0,1.401340918133463e-27,1.4231910737605522e-27,2.1850155627089195e-29,18.53364049181267,18.572621291103452,0.03898079929078364
183.0,1.4007366233912222e-27,1.3994314734744376e-27,1.3051499167846248e-30,18.534108790552047,18.531779391336325,0.00232939921572269
184.0,1.401029969187973e-27,1.3852785239916951e-27,1.575144519627795e-29,18.53388143674316,18.505774534066756,0.028106902676406302
185.0,1.403332825940429e-27,1.3931149350789757e-27,1.0217890861453273e-29,18.5320982897717,18.513895389731566,0.01820290004013456
186.0,1.4075019993830514e-27,1.4161108998993907e-27,8.60890051633931e-30,18.528877448881747,18.544168547082872,0.015291098201126601
187.0,1.4132535573653301e-27,1.4006477101965457e-27,1.260584716878435e-29,18.524449781709777,18.502150444299502,0.022299337410274962
188.0,1.4205799284655569e-27,1.429577393075839e-27,8.997464610281963e-30,18.51883581454114,18.5346699545814,0.01583414004025912
189.0,1.4292992993915026e-27,1.4259868802466325e-27,3.312419144870219e-30,18.512192047925126,18.506398266408755,0.005793781516370328
190.0,1.4386090893007283e-27,1.43244727042259e-27,6.161818878138254e-30,18.5051430002579,18.4944350551254,0.010707945132498363
191.0,1.447701164617412e-27,1.472751713261535e-27,2.5050548644123096e-29,18.49830269056753,18.54156187494959,0.04325918438206008
192.0,1.4552368989425729e-27,1.4571878827067265e-27,1.9509837641536426e-30,18.49266575461819,18.496017414690808,0.0033516600726165224
193.0,1.4607526898240177e-27,1.438419075908235e-27,2.2333613915782697e-29,18.488558263272193,18.450335479101806,0.03822278417038772
194.0,1.4660251705032981e-27,1.4715424851486578e-27,5.517314645359762e-30,18.484646432837422,18.494055061618784,0.009408628781362642
195.0,1.4721493806984349e-27,1.4610852913483761e-27,1.1064089350058776e-29,18.480120298499287,18.461331292615913,0.018789005883373087
196.0,1.478016261811024e-27,1.481113463095394e-27,3.097201284370077e-30,18.47580196902087,18.481040749818476,0.005238780797606134
197.0,1.4828470721961048e-27,1.505536214544181e-27,2.2689142348076202e-29,18.472259089937495,18.510511757345864,0.03825266740836844
198.0,1.4872047527747182e-27,1.4813663385691896e-27,5.838414205528657e-30,18.469073088314076,18.459258679446307,0.009814408867769839
199.0,1.4916219440995248e-27,1.5050266042793777e-27,1.340466017985289e-29,18.465853090275964,18.488319674776275,0.022466584500312397
200.0,1.4963448556581949e-27,1.4893255829598292e-27,7.019272698365777e-30,18.462420762753403,18.450693398115796,0.011727364637609258
201.0,1.5013471629377024e-27,1.5104894855949834e-27,9.142322657281003e-30,18.4587971809256,18.47402071296897,0.015223532043368505
202.0,1.5058917370229434e-27,1.508985036453879e-27,3.093299430935753e-30,18.455515624295163,18.460650952677153,0.005135328381990823
203.0,1.5095654769712015e-27,1.5126613675798119e-27,3.0958906086102996e-30,18.452870112083207,18.457997234185292,0.005127122102086468
204.0,1.5128319057604619e-27,1.5259066386480389e-27,1.3074732887577052e-29,18.450523311892216,18.472129699286928,0.021606387394713097
205.0,1.5161352338577903e-27,1.4871595509255401e-27,2.897568293225018e-29,18.448155148641813,18.40037629243365,0.04777885620816597
206.0,1.5198001343496991e-27,1.5365875689714786e-27,1.6787434621779517e-29,18.445533803585885,18.4731483468445,0.02761454325861509
207.0,1.5239278192324651e-27,1.5039159357772959e-27,2.001188345516921e-29,18.44258900711607,18.409759559417477,0.03282944769859295
208.0,1.5281558940252042e-27,1.5117690374806977e-27,1.6386856544506396e-29,18.4395808479391,18.412772626656547,0.02680822128255346
209.0,1.5320101382222854e-27,1.5273643251761245e-27,4.645813046160878e-30,18.43684590177252,18.429264664334447,0.007581237438075619
210.0,1.5344264858191592e-27,1.5318475988293542e-27,2.578886989805094e-30,18.435134784320006,18.430933072778856,0.004201711541150089
211.0,1.5349535061786877e-27,1.547112134930514e-27,1.2158628751826115e-29,18.43476193697487,18.454564863745752,0.019802926770882103
212.0,1.5345664608207385e-27,1.5227828517216062e-27,1.1783609099132262e-29,18.43503574471338,18.41583877703557,0.019196967677812378
213.0,1.5342075404649172e-27,1.5425656973745056e-27,8.358156909588265e-30,18.43528971768536,18.448909382380556,0.013619664695194137
214.0,1.5348337092783497e-27,1.5550451657790965e-27,2.0211456500746775e-29,18.434846677592283,18.46776792563786,0.032921248045577896
215.0,1.5367157884046027e-27,1.5320499533650988e-27,4.6658350395037946e-30,18.43351611677607,18.42592552150349,0.007590595272577698
