time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
150.0,6.139373096638213e-28,6.138621269132667e-28,7.518275055464916e-32,19.429689933128664,19.429383783179105,0.00030614994956006824
151.0,6.172565943933035e-28,6.155211466018104e-28,1.735447791493099e-30,19.423835654084137,19.41680677902935,0.007028875054785185
152.0,6.204841303169035e-28,6.302409398080548e-28,9.7568094911513e-30,19.418173304163858,19.457484581497287,0.03931127733342732
153.0,6.229649259674967e-28,6.285301357367359e-28,5.565209769239159e-30,19.413841010509262,19.43617457030236,0.022333559793097906
154.0,6.258942543284694e-28,6.354304513334525e-28,9.536197004983111e-30,19.40874758806393,19.44683787623575,0.038090288171819975
155.0,6.2957970892062405e-28,6.367055376129924e-28,7.125828692368422e-30,19.40237319386284,19.4306691689054,0.028295975042561414
156.0,6.329631628759046e-28,6.192635339063475e-28,1.36996289695571e-29,19.396553910680325,19.342444802231928,0.05410910844839708
157.0,6.357230899378892e-28,6.282985282553698e-28,7.42456168251937e-30,19.391830035957035,19.362632725838708,0.029197310118328237
158.0,6.385229622667959e-28,6.351368322002464e-28,3.3861300665495426e-30,19.38705870055722,19.373801032992183,0.013257667565033887
159.0,6.414758213728384e-28,6.42117952017906e-28,6.4213064506752975e-31,19.38204927122438,19.38455182324455,0.0025025520201731456
160.0,6.436216185255451e-28,6.5380846313580145e-28,1.0186844610256352e-29,19.378423442163292,19.41799189479542,0.0395684526321269
161.0,6.451840881698917e-28,6.429623732772577e-28,2.221714892633991e-30,19.37579087980884,19.3671820388076,0.008608841001240574
162.0,6.487697252275693e-28,6.515593092607308e-28,2.7895840331614925e-30,19.369773561578327,19.380523076871228,0.010749515292899144
163.0,6.546409947182124e-28,6.501368099996257e-28,4.504184718586722e-30,19.359992004817038,19.34279103224227,0.017200972574767985
164.0,6.59713653827974e-28,6.7520488681497435e-28,1.5491232987000397e-29,19.351611318521076,19.410315700706867,0.05870438218578947
165.0,6.628677722609321e-28,6.687003643455647e-28,5.8325920846326056e-30,19.346432738206204,19.368430308191915,0.021997569985709974
166.0,6.650984962919596e-28,6.642946422463422e-28,8.038540456173905e-31,19.342785085131357,19.339763524978615,0.003021560152740599
167.0,6.675077483185769e-28,6.696178901270404e-28,2.1101418084634188e-30,19.338859221790592,19.3467622828928,0.007903061102207332
168.0,6.721923256377546e-28,6.734424158336762e-28,1.2500901959216806e-30,19.3312661253529,19.335915427897138,0.0046493025442370045
169.0,6.786338049624005e-28,6.875260897593869e-28,8.892284796986456e-30,19.320911276319926,19.353669314351492,0.03275803803156818
170.0,6.815853686859189e-28,6.852461581213815e-28,3.660789435462601e-30,19.31619935240785,19.32962683194178,0.013427479533930285
171.0,6.7955287313174626e-28,6.8099899612453005e-28,1.4461229927838042e-30,19.319441867505205,19.324761994348755,0.005320126843549676
172.0,6.745071610736614e-28,6.636596340976016e-28,1.0847526976059772e-29,19.327533587929523,19.287328206867322,0.04020538106220024
173.0,6.686513787472719e-28,6.615566260407751e-28,7.094752706496757e-30,19.337000638872798,19.310474286980018,0.026526351892778865
174.0,6.656546997054062e-28,6.636066634121077e-28,2.048036293298511e-30,19.34187749352058,19.334185681631457,0.0076918118891254545
175.0,6.657163790536676e-28,6.564547565223705e-28,9.261622531297023e-30,19.34177689421718,19.306996232276493,0.03478066194068505
176.0,6.647143729490134e-28,6.781442305935807e-28,1.3429857644567275e-29,19.343412326214345,19.39392220756754,0.05050988135319517
177.0,6.619884046467225e-28,6.704882334065525e-28,8.499828759830044e-30,19.347874043931128,19.3799736573842,0.03209961345307125
178.0,6.623728618791534e-28,6.614275779258783e-28,9.45283953275117e-31,19.347243673414102,19.343675879473263,0.0035677939408377338
179.0,6.666765766497711e-28,6.715080881867522e-28,4.831511536981048e-30,19.340212008317984,19.358329907259556,0.018117898941570332
180.0,6.702325937758825e-28,6.603070485835526e-28,9.925545192329907e-30,19.334436140025314,19.29741337626948,0.03702276375583461
181.0,6.710342863450326e-28,6.738204145952547e-28,2.7861282502220923e-30,19.333138222714496,19.343518199963487,0.010379977248992311
182.0,6.6948358131612085e-28,6.742590542736566e-28,4.775472957535715e-30,19.3356501733336,19.353482847243797,0.017832673910194084
183.0,6.671222725953986e-28,6.605694880347252e-28,6.552784560673402e-30,19.33948639929115,19.314930239086888,0.02455616020426133
184.0,6.681111882946306e-28,6.749633680702529e-28,6.852179775622352e-30,19.337878138554917,19.363518256156873,0.025640117601954476
185.0,6.7332569062456125e-28,6.79359136514994e-28,6.033445890432738e-30,19.329437036963846,19.351838699244237,0.022401662280390096
186.0,6.806132892466548e-28,6.822852324026986e-28,1.6719431560438e-30,19.31774893845997,19.32389024947483,0.0061413110148584174
187.0,6.887098182772759e-28,7.044619674716501e-28,1.5752149194374185e-29,19.30490931412357,19.36208923510167,0.05717992097809886
188.0,6.977136145782196e-28,6.89806927236455e-28,7.906687341764593e-30,19.290807006230985,19.26247630156735,0.028330704663633112
189.0,7.073214578973471e-28,7.002943832429673e-28,7.02707465437978e-30,19.27595791648957,19.251120996246584,0.02483692024298665
190.0,7.158927220641721e-28,7.164664112908104e-28,5.736892266382836e-31,19.262880131752024,19.26488353676285,0.0020034050108238793
191.0,7.224012364831065e-28,7.120859521993568e-28,1.0315284283749706e-29,19.253053798356913,19.21735589336035,0.03569790499656395
192.0,7.249177890961613e-28,7.23704639399001e-28,1.2131496971602363e-30,19.24927810690473,19.24509435767341,0.004183749231319078
193.0,7.243375433896695e-28,7.385001352348459e-28,1.4162591845176408e-29,19.250147510371093,19.299028698342173,0.04888118797108037
194.0,7.261271581993451e-28,7.205729239446689e-28,5.554234254676254e-30,19.24746829925305,19.228345497578584,0.01912280167446732
195.0,7.314203627346925e-28,7.305320955769821e-28,8.882671577103668e-31,19.239582382690408,19.236546279230048,0.0030361034603591124
196.0,7.357132390595131e-28,7.294559895718257e-28,6.2572494876874706e-30,19.233228572042854,19.21196604353485,0.02126252850800375
197.0,7.375189212461765e-28,7.376078180694208e-28,8.889682324433331e-32,19.230567083162985,19.230868420595435,0.0003013374324489379
198.0,7.39259235656259e-28,7.372892419553534e-28,1.9699937009056214e-30,19.228008102684363,19.22134604962541,0.0066620530589543755
199.0,7.421258136545822e-28,7.42875371181432e-28,7.495575268497592e-31,19.223806154780664,19.226331190000632,0.0025250352199668803
200.0,7.460414288087099e-28,7.45855304648646e-28,1.86124160063946e-31,19.218092637070885,19.21746893122535,0.0006237058455357896
201.0,7.503438573890264e-28,7.538026649784705e-28,3.4588075894441e-30,19.211849171041756,19.223373246155397,0.011524075113640973
202.0,7.53102243125037e-28,7.4955515182375435e-28,3.5470913012826206e-30,19.20786514711211,19.19609021437999,0.011774932732120743
203.0,7.540869398746919e-28,7.595871414920954e-28,5.500201617403523e-30,19.206446451866704,19.224681092087092,0.018234640220388586
204.0,7.551677998573491e-28,7.579530787879395e-28,2.785278930590359e-30,19.20489134127447,19.21411206986988,0.00922072859540786
205.0,7.572333541186624e-28,7.40491215875924e-28,1.674213824273839e-29,19.20192566192031,19.14665162337038,0.05527403854992766
206.0,7.604774911514135e-28,7.70264331934339e-28,9.786840782925455e-30,19.197284089508717,19.229457430918558,0.03217334140984083
207.0,7.645192559688603e-28,7.616594385330757e-28,2.859817435784643e-30,19.19152892881521,19.182177243381986,0.009351685433221863
208.0,7.681400789179687e-28,7.681534232216301e-28,1.334430366141357e-32,19.186398935748855,19.18644236631584,4.343056698789518e-05
209.0,7.704502879509452e-28,7.714320535868604e-28,9.817656359152202e-31,19.183138445462838,19.186324133271867,0.0031856878090287945
210.0,7.6954084361503935e-28,7.691185286590127e-28,4.223149560266993e-31,19.184420812271643,19.183048841701364,0.0013719705702780124
211.0,7.657844574439693e-28,7.695992221422776e-28,3.81476469830837e-30,19.189733631125232,19.202187411889604,0.012453780764372225
212.0,7.625855050379594e-28,7.782298313832629e-28,1.564432634530344e-29,19.194278634758724,19.245565756799305,0.05128712204057927
213.0,7.6155479541033055e-28,7.58852171901797e-28,2.702623508533574e-30,19.195747107089748,19.18687504849061,0.008872058599136597
214.0,7.636132805543688e-28,7.592767003433668e-28,4.3365802110019964e-30,19.192816317703112,19.178618750945716,0.014197566757396234
215.0,7.677897969080609e-28,7.503980988960953e-28,1.7391698011965636e-29,19.186894158704813,19.130265058910823,0.05662909979399025
216.0,7.699431284859018e-28,7.622945473036634e-28,7.648581182238483e-30,19.183853381539308,19.15901849146996,0.02483489006934664
217.0,7.6895250583975925e-28,7.657027136772066e-28,3.2497921625526455e-30,19.18525120865213,19.174685562081397,0.010565646570731979
218.0,7.668131586026731e-28,7.7120250760147805e-28,4.389348998804959e-30,19.18827610796596,19.202586468154628,0.014310360188665317
219.0,7.64585011448772e-28,7.695300794855209e-28,4.945068036748838e-30,19.191435549826263,19.207604674131286,0.016169124305022303
220.0,7.619976872360008e-28,7.581419844966353e-28,3.85570273936547e-30,19.195115866999313,19.182465885234436,0.01264998176487676
