time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
103.0,8.579552791712426e-28,8.454855282869072e-28,1.2469750884335394e-29,19.06633837278887,19.030002705921767,0.036335666867102843
104.0,8.552194838742334e-28,8.649347626146496e-28,9.715278740416213e-30,19.0698060336391,19.098205990970534,0.028399957331435514
105.0,8.517760446830015e-28,8.352310857443446e-28,1.6544958938657024e-29,19.074186445429913,19.025626266255074,0.048560179174839395
106.0,8.487160537862898e-28,8.622635447963734e-28,1.3547491010083704e-29,19.078093957251713,19.11799979781419,0.03990584056247574
107.0,8.468011962100882e-28,8.369859142628317e-28,9.815281947256463e-30,19.08054634289551,19.051568815492427,0.028977527403082837
108.0,8.465869247531502e-28,8.401339896647628e-28,6.452935088387303e-30,19.08082110835159,19.06176537142809,0.01905573692349686
109.0,8.479346429808528e-28,8.556949704046424e-28,7.76032742378962e-30,19.07909405239665,19.101974139582698,0.022880087186049947
110.0,8.497090194591174e-28,8.48368546740523e-28,1.3404727185943546e-30,19.076824429474623,19.072880512533953,0.003943916940671152
111.0,8.514685379030642e-28,8.639198513990332e-28,1.245131349596905e-29,19.074578486891518,19.11113683561992,0.0365583487284018
112.0,8.542511191590192e-28,8.510401159098285e-28,3.211003249190711e-30,19.07103610889317,19.061638979708395,0.009397129184775999
113.0,8.579882482596885e-28,8.474977106570595e-28,1.0490537602628888e-29,19.066296651447356,19.03572939827137,0.030567253175983192
114.0,8.59747574677651e-28,8.62102707004686e-28,2.355132327035139e-30,19.0640726015901,19.07092092659968,0.006848325009576676
115.0,8.585856056983835e-28,8.593025703385187e-28,7.169646401352488e-31,19.065540992000415,19.067628624949815,0.0020876329494018873
116.0,8.569977561219926e-28,8.663321727632558e-28,9.334416641263188e-30,19.06755078797238,19.094780779458887,0.027229991486507593
117.0,8.562303011937614e-28,8.742381877033457e-28,1.8007886509584347e-29,19.068523517380203,19.12110249783814,0.05257898045793767
118.0,8.55074950450016e-28,8.734761555035606e-28,1.8401205053544629e-29,19.069989540254912,19.123789517215588,0.05379997696067546
119.0,8.527892395971021e-28,8.408653927674248e-28,1.1923846829677239e-29,19.07289572040997,19.0379402874729,0.03495543293707196
120.0,8.49364603817563e-28,8.679303802366081e-28,1.8565776419045133e-29,19.077264604086853,19.13191067815092,0.054646074064068594
121.0,8.450973732281432e-28,8.442605503674044e-28,8.368228607388008e-31,19.08273312046808,19.080257598453553,0.002475522014529122
122.0,8.406231355867102e-28,8.526227544565738e-28,1.1999618869863571e-29,19.088496653839243,19.124183331857832,0.035686678018588186
123.0,8.363490523284155e-28,8.398720969584636e-28,3.5230446300482e-30,19.094031077149513,19.10456210071031,0.010531023560796658
124.0,8.325905147929602e-28,8.318972327563941e-28,6.932820365662324e-31,19.09892135269751,19.096839650995868,0.0020817017016421047
125.0,8.29488736727893e-28,8.341044884648187e-28,4.6157517369257434e-30,19.10297376674562,19.116885202587213,0.013911435841593298
126.0,8.27277631178561e-28,8.295412958809727e-28,2.2636647024117977e-30,19.105871796086703,19.112712500516203,0.006840704429500055
127.0,8.256777784549634e-28,8.124225401679877e-28,1.3255238286975725e-29,19.107973508639358,19.067839092306333,0.04013441633302577
128.0,8.231567950808126e-28,8.247661193210076e-28,1.609324240195103e-30,19.11129358100766,19.116181241079875,0.004887660072213548
129.0,8.194979864881749e-28,8.21646281545309e-28,2.1482950571342258e-30,19.11613027289127,19.122683965189953,0.0065536922986851815
130.0,8.171938913827497e-28,8.111755618129912e-28,6.018329569758645e-30,19.119187221070217,19.100775649369726,0.01841157170049083
131.0,8.173125621205724e-28,8.251161442960508e-28,7.80358217547846e-30,19.119029564774085,19.142899203322255,0.0238696385481692
132.0,8.1889626263068e-28,8.027343377963385e-28,1.6161924834341408e-29,19.116927777407742,19.067587202868967,0.04934057453877523
133.0,8.206966834894506e-28,8.08265757400089e-28,1.2430926089361633e-29,19.114543303992573,19.07667631141345,0.03786699257912081
134.0,8.20280617147413e-28,8.112595158643769e-28,9.021101283036261e-30,19.11509387626513,19.087599927564966,0.02749394870016499
135.0,8.174107122780062e-28,8.171419610836207e-28,2.6875119438542425e-31,19.118899187747925,19.118077228877222,0.0008219588707017714
136.0,8.159694642665146e-28,8.137644993491473e-28,2.204964917367375e-30,19.120815233472843,19.114059573445328,0.006755660027515388
137.0,8.179522824849887e-28,8.085707475886518e-28,9.381534896336843e-30,19.11818007840705,19.089506233070267,0.02867384533678166
138.0,8.232010742771663e-28,8.158965769415558e-28,7.304497335610554e-30,19.111235178727696,19.08905196746906,0.022183211258635874
139.0,8.308734369583708e-28,8.243961734991855e-28,6.47726345918529e-30,19.101162813032815,19.081673492604853,0.01948932042796134
140.0,8.393727876946348e-28,8.305939236365995e-28,8.778864058035345e-30,19.09011278660101,19.063965691452303,0.026147095148708555
141.0,8.474770928299926e-28,8.497373181719375e-28,2.2602253419448753e-30,19.0796800796912,19.086347591300267,0.006667511609066836
142.0,8.535630702298855e-28,8.60518210749501e-28,6.95514051961551e-30,19.071910957782556,19.092281861709264,0.02037090392670784
143.0,8.569176688871493e-28,8.666313411568302e-28,9.713672269680964e-30,19.067652255768518,19.09599124509726,0.02833898932874085
144.0,8.5718926671178e-28,8.549630586287572e-28,2.226208083022709e-30,19.067308189027198,19.060815433665354,0.006492755361842527
145.0,8.551795842236627e-28,8.609990137032404e-28,5.819429479577727e-30,19.069856689063315,19.086868991470126,0.01701230240681155
146.0,8.540637836563572e-28,8.518529077554338e-28,2.2108759009233513e-30,19.07127423470729,19.06480259891371,0.00647163579357711
147.0,8.550326608232068e-28,8.398696856744379e-28,1.5162975148768992e-29,19.070043239073193,19.025708747996063,0.04433449107713151
148.0,8.560937218330336e-28,8.575850122387336e-28,1.4912904056998987e-30,19.068696719595536,19.073051647004963,0.004354927409427812
149.0,8.564127171584527e-28,8.54157506383728e-28,2.255210774724665e-30,19.06829223086477,19.061708924914434,0.006583305950334832
150.0,8.578517819971307e-28,8.657214201677838e-28,7.869638170653125e-30,19.066469355615208,19.089403498598312,0.022934142983104065
151.0,8.611114843666818e-28,8.744016999696463e-28,1.3290215602964546e-29,19.062351546711504,19.10093602689858,0.03858448018707778
152.0,8.64675014740612e-28,8.803629380884045e-28,1.5687923347792506e-29,19.05786772505154,19.103225585173412,0.04535786012187081
153.0,8.677811346521382e-28,8.66244454343925e-28,1.536680308213342e-30,19.05397448889779,19.0495474500776,0.0044270388201897845
154.0,8.712799908037539e-28,8.656433576315974e-28,5.636633172156486e-30,19.049605648873538,19.033432222329687,0.01617342654385046
155.0,8.75510547754221e-28,8.653301460551438e-28,1.018040169907717e-29,19.0443465434149,19.01527664321441,0.029069900200491584
156.0,8.796261029656648e-28,8.673021783700818e-28,1.2323924595582946e-29,19.039254728502797,19.00422869711846,0.035026031384336936
157.0,8.832292863893404e-28,8.798290099584855e-28,3.4002764308548045e-30,19.034816347264048,19.025191789736198,0.00962455752785102
158.0,8.867910430964972e-28,8.783298679041862e-28,8.46117519231109e-30,19.03044675515856,19.006593404196742,0.023853350961818346
159.0,8.904499791908657e-28,8.836680189077318e-28,6.781960283133832e-30,19.025976179753776,19.006935356457625,0.01904082329615097
160.0,8.933989227420791e-28,8.99869111670855e-28,6.470188928775828e-30,19.02238643883734,19.040491981512826,0.01810554267548559
161.0,8.957003521222418e-28,8.798074645665628e-28,1.5892887555678933e-29,19.019593137633652,18.975234308483863,0.04435882914979007
162.0,8.996185225307642e-28,8.862731734292873e-28,1.334534910147688e-29,19.014854028294188,18.97776789465186,0.03708613364233091
163.0,9.057805171449283e-28,9.09302487703509e-28,3.52197055858081e-30,19.007442562487284,19.0171633792081,0.00972081672081627
164.0,9.11727082296306e-28,9.022727204307206e-28,9.454361865585303e-30,19.000337861390918,18.97441354135818,0.025924320032737303
165.0,9.161390791886394e-28,9.182694883394844e-28,2.13040915084505e-30,18.995096477568424,19.00091003033361,0.0058135527651866055
166.0,9.19523344783012e-28,9.308795000964555e-28,1.1356155313443494e-29,18.99109310113343,19.021968215337637,0.030875114204205734
167.0,9.227775592240336e-28,8.97347107463119e-28,2.543045176091459e-29,18.98725743877916,18.918360954716686,0.0688964840624731
168.0,9.278915911076022e-28,9.42565342506391e-28,1.467375139878876e-29,18.981256902486233,19.020792101262185,0.03953519877595035
169.0,9.348457847659482e-28,9.389005130434898e-28,4.054728277541598e-30,18.973150064661112,18.98399337257247,0.01084330791135983
170.0,9.391905793944795e-28,9.484966409549937e-28,9.306061560514233e-30,18.96811568072644,18.992887174831807,0.024771494105365957
171.0,9.388626927519252e-28,9.440604685549102e-28,5.197775802984972e-30,18.9684947950016,18.982335412599657,0.013840617598058014
172.0,9.349266853155684e-28,9.35956422629766e-28,1.0297373141976107e-30,18.973056110281995,18.97580963451649,0.002753524234496635
173.0,9.29229308818827e-28,9.114161029897237e-28,1.78132058291033e-29,18.97969275143706,18.931768074341623,0.047924677095436845
174.0,9.253418238421398e-28,9.162290219929724e-28,9.112801849167293e-30,18.984244520082907,18.959624423988767,0.02462009609413782
175.0,9.242350536388508e-28,9.256045940474772e-28,1.3695404086264472e-30,18.98554390983861,18.989248433929195,0.0037045240905827013
176.0,9.227184441683481e-28,9.244865768867729e-28,1.768132718424791e-30,18.987326995533667,18.992117548734374,0.004790553200706907
177.0,9.198039529211224e-28,9.161669139417148e-28,3.6370389794075795e-30,18.990761820868467,18.980876456253927,0.009885364614538336
178.0,9.19432965310533e-28,9.281653968785463e-28,8.732431568013316e-30,18.991199822826566,19.01494389090298,0.023744068076414875
179.0,9.228911167729214e-28,9.278087859661025e-28,4.9176691931811026e-30,18.987123835664026,19.00044520452273,0.013321368858703355
180.0,9.265108626954555e-28,9.236499475515189e-28,2.8609151439365885e-30,18.982873711286242,18.97515411711005,0.007719594176190929
181.0,9.280656633328136e-28,9.448912659789002e-28,1.682560264608655e-29,18.981053237754992,19.026377624031884,0.04532438627689192
182.0,9.273202452278864e-28,9.384419869227423e-28,1.1121741694855897e-29,18.98192564652344,19.011909197923536,0.029983551400095763
183.0,9.253258298400366e-28,9.136968868023566e-28,1.1628943037680035e-29,18.984263286571974,18.952844777916244,0.03141850865573038
184.0,9.25851307304977e-28,9.14599537207529e-28,1.1251770097448052e-29,18.983646889672563,18.953264661963125,0.030382227709437416
185.0,9.303917739708675e-28,9.236855105734645e-28,6.706263397402914e-30,18.97833534515853,18.960315346527253,0.01801999863127794
186.0,9.375736463131346e-28,9.437260959712043e-28,6.1524496580698106e-30,18.96998652118408,18.98639176487417,0.01640524369009139
187.0,9.462592879916594e-28,9.44376970393184e-28,1.8823175984753274e-30,18.95997461165244,18.955001562451333,0.004973049201108393
188.0,9.563069001595267e-28,9.492942065459534e-28,7.012693613573235e-30,18.94850677648437,18.930174027833274,0.01833274865109572
189.0,9.673290243073276e-28,9.859704923342005e-28,1.8641468026872866e-29,18.936064453012083,18.98424213495495,0.048177681942866875
190.0,9.777894023440507e-28,9.89746510254803e-28,1.1957107910752435e-29,18.924386685241416,18.954958472688915,0.030571787447500727
191.0,9.864866971963483e-28,9.835618218443455e-28,2.9248753520027092e-30,18.914771917117083,18.907359563356216,0.0074123537608651304
192.0,9.914080950623144e-28,9.626246388797005e-28,2.8783456182613967e-29,18.909368848269157,18.83678658793164,0.0725822603375172
193.0,9.928077334017378e-28,1.0042020603780368e-27,1.1394326976298933e-29,18.907837121479247,18.936529300722395,0.028692179243149186
194.0,9.953196477260118e-28,9.85733177594472e-28,9.586470131539786e-30,18.90509355705554,18.881014684118988,0.02407887293655314
195.0,1.000731628679359e-27,1.0077958175235975e-27,7.064188844238599e-30,18.89920593469945,18.916853495348555,0.017647560649104888
196.0,1.0057346434809766e-27,1.0074206612349207e-27,1.6860177539441287e-30,18.8937914748246,18.897982485258794,0.004191010434195159
197.0,1.0086909511373008e-27,9.964055511358033e-28,1.2285400001497543e-29,18.890604687913427,18.860155817554162,0.030448870359265474
198.0,1.0112714261350522e-27,1.0125204039893242e-27,1.248977854272073e-30,18.887830659361054,18.89091830186235,0.003087642501295384
199.0,1.014624647870163e-27,1.0180247557161253e-27,3.400107845962329e-30,18.88423647937143,18.892614227371887,0.008377748000454217
200.0,1.0189433549580235e-27,1.021641630088243e-27,2.6982751302195033e-30,18.879624896492626,18.886245174050476,0.006620277557849772
201.0,1.0238054837499778e-27,1.0199858140724863e-27,3.819669677491575e-30,18.874456371482946,18.865129234301815,0.009327137181129739
202.0,1.0275070702870017e-27,1.0225715175618633e-27,4.9355527251383776e-30,18.870537952641726,18.85852939117324,0.012008561468486506
203.0,1.0295212086678491e-27,1.0292074465264162e-27,3.137621414328524e-31,18.86841175565872,18.86764984289094,0.0007619127677778622
204.0,1.031258104101264e-27,1.0251108003136893e-27,6.1473037875745846e-30,18.86658156385623,18.851679126330826,0.014902437525404776
205.0,1.0336555792720276e-27,1.0245015312104345e-27,9.154048061593097e-30,18.864060367175206,18.841920381078385,0.02213998609681964
206.0,1.0371175177895417e-27,1.0394592644661932e-27,2.3417466766514966e-30,18.860430075189768,18.866074919280443,0.005644844090673962
207.0,1.0414888447885589e-27,1.0235311166958253e-27,1.7957728092733676e-29,18.855863443365763,18.812757537376967,0.043105905988794865
208.0,1.0457426489777397e-27,1.0501535679728894e-27,4.410918995149749e-30,18.851437948997482,18.861982892821523,0.010544943824041267
209.0,1.0489394191754028e-27,1.054857404823171e-27,5.917985647768258e-30,18.84812398370479,18.862228672544735,0.014104688839944
210.0,1.0491897184687758e-27,1.0491305068494656e-27,5.921161931007924e-32,18.847864934820468,18.847723845896635,0.0001410889238328001
211.0,1.0463610871732817e-27,1.0448868980267449e-27,1.4741891465367881e-30,18.85079604893559,18.847273868197487,0.0035221807381027362
212.0,1.0432302136807419e-27,1.0490443917401376e-27,5.814178059395707e-30,18.854049608850136,18.867982722517546,0.013933113667409106
213.0,1.041628086143624e-27,1.0303761096921356e-27,1.1251976451488402e-29,18.855718296083467,18.828712552380004,0.027005743703460712
214.0,1.0428451219973474e-27,1.0596315399901452e-27,1.6786417992797782e-29,18.854450464927012,18.8946923417856,0.0402418768585861
215.0,1.0464789090160691e-27,1.0580917089626676e-27,1.1612799946598587e-29,18.850673800277495,18.878416356402006,0.02774255612451208
216.0,1.0490159626516967e-27,1.0607687402080923e-27,1.1752777556395692e-29,18.84804475797462,18.87605381116073,0.028009053186109502
217.0,1.0488748864682863e-27,1.043237031961218e-27,5.637854507068211e-30,18.848190782273505,18.834752919998884,0.013437862274621916
218.0,1.047273988853084e-27,1.0601567857760455e-27,1.2882796922961404e-29,18.8498492072636,18.880602374677483,0.030753167413882593
