time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
111.0,1.2036806766439425e-27,1.226081208040269e-27,2.2400531396326593e-29,18.698721778470087,18.745246849095096,0.04652507062500771
112.0,1.205777707483881e-27,1.2108916337537158e-27,5.113926269834843e-30,18.696831874170172,18.70743483655307,0.01060296238289678
113.0,1.2089129258146764e-27,1.2148234332621944e-27,5.910507447518065e-30,18.69401244718646,18.706235220475808,0.012222773289347996
114.0,1.2110629944572754e-27,1.2038441439929705e-27,7.218850464305033e-30,18.6920831651943,18.677181276321996,0.014901888872304453
115.0,1.2111821362420054e-27,1.2097802919890097e-27,1.4018442529955776e-30,18.691976358044478,18.68908281253417,0.002893545510308526
116.0,1.2105870440064624e-27,1.2132362117866456e-27,2.6491677801832426e-30,18.69250994580632,18.697980778724325,0.005470832918002674
117.0,1.2101854523459255e-27,1.1989648404999436e-27,1.122061184598185e-29,18.69287018007868,18.669690650395374,0.02317952968330364
118.0,1.2093457043349215e-27,1.2239176895565886e-27,1.4571985221667166e-29,18.69362383423396,18.723747530811032,0.030123696577069776
119.0,1.2075479689272595e-27,1.1985064359355273e-27,9.041532991732122e-30,18.69523902053713,18.676520234152676,0.018718786384453703
120.0,1.2046769964593793e-27,1.1746224632176322e-27,3.005453324174722e-29,18.697823456290678,18.63545293429582,0.06237052199485706
121.0,1.2008539497731813e-27,1.2287723360255532e-27,2.7918386252371765e-29,18.701274522842855,18.759396466518115,0.05812194367525922
122.0,1.1964995135560656e-27,1.19883034409554e-27,2.3308305394743148e-30,18.705218684038716,18.710088787438398,0.0048701033996807735
123.0,1.191974770348547e-27,1.1807749628418338e-27,1.1199807506713116e-29,18.709332342224272,18.685842315871955,0.023490026352315674
124.0,1.1876235131389713e-27,1.1867974117906039e-27,8.261013483674764e-31,18.713303031551924,18.711564051691663,0.001738979860258983
125.0,1.1836725230384947e-27,1.1970028511498367e-27,1.333032811134199e-29,18.7169210842125,18.745075679026282,0.028154594813781256
126.0,1.1804058582719963e-27,1.1634195854724165e-27,1.6986272799579823e-29,18.719921609483706,18.683946117070345,0.035975492413359705
127.0,1.1777486789294588e-27,1.1790146008578797e-27,1.2659219284209502e-30,18.722368435584578,18.725055600408172,0.0026871648235930064
128.0,1.1746572025017305e-27,1.1775369183141262e-27,2.879715812395638e-30,18.725222135145998,18.731350978110274,0.0061288429642762
129.0,1.1707845583703527e-27,1.188043653625189e-27,1.725909525483625e-29,18.728807535417037,18.765661231366998,0.03685369594996124
130.0,1.1677227373578302e-27,1.1517074595177512e-27,1.601527784007905e-29,18.73165065831982,18.697363242892084,0.03428741542773313
131.0,1.1664451523022653e-27,1.183471993682157e-27,1.702684137989185e-29,18.732839193638252,18.769332211218817,0.03649301758056349
132.0,1.1665998829882312e-27,1.1639865734479687e-27,2.6133095402625642e-30,18.73269517866601,18.727094909074072,0.0056002695919371345
133.0,1.1674213615333856e-27,1.1728854344583464e-27,5.4640729249607515e-30,18.731930910528494,18.74363206896409,0.011701158435596458
134.0,1.1670871736113912e-27,1.1579853905924947e-27,9.101783018896555e-30,18.732241759619967,18.71274496618265,0.01949679343731526
135.0,1.164997582671702e-27,1.1550838169316402e-27,9.913765740061714e-30,18.734187439456342,18.71291321990533,0.02127421955101049
136.0,1.1635350157373783e-27,1.1630165298998074e-27,5.184858375709166e-31,18.735551356012532,18.73443732456836,0.0011140314441725923
137.0,1.1643839546328166e-27,1.1765092658231313e-27,1.2125311190314712e-29,18.734759469570616,18.76079321716322,0.02603374759260225
138.0,1.1679465503969396e-27,1.1805886221419306e-27,1.2642071744990966e-29,18.731442579272265,18.75850304651003,0.027060467237765326
139.0,1.1739762955786734e-27,1.15765748542415e-27,1.6318810154523457e-29,18.72585168021528,18.69110053103113,0.03475114918414863
140.0,1.1814913080244334e-27,1.1913962429621633e-27,9.904934937729981e-30,18.718923672575656,18.73988221638901,0.020958543813352257
141.0,1.189526325747616e-27,1.1827115434742387e-27,6.814782273377256e-30,18.711564855062143,18.697242384584044,0.014322470478100124
142.0,1.1966663382503014e-27,1.187561879234496e-27,9.104459015805405e-30,18.70506731332571,18.686046850551772,0.019020462773937128
143.0,1.201993725323975e-27,1.1840616570465827e-27,1.7932068277392344e-29,18.70024449860417,18.662947988856253,0.03729650974791713
144.0,1.2048303657308023e-27,1.1914196499859266e-27,1.3410715744875698e-29,18.697685238351596,18.669858259288155,0.027826979063441205
145.0,1.2053552156264533e-27,1.2170533235901746e-27,1.1698107963721331e-29,18.697212371409567,18.721475152646303,0.02426278123673595
146.0,1.205646724019982e-27,1.1947320782518249e-27,1.091464576815716e-29,18.69694982394896,18.674317477444163,0.022632346504796428
147.0,1.2068902150500124e-27,1.207617634886271e-27,7.274198362586087e-31,18.69583058442206,18.697337390565625,0.0015068061435655625
148.0,1.2081377781470184e-27,1.2292189641698968e-27,2.1081186022878373e-29,18.69470883796907,18.738332144855498,0.04362330688642906
149.0,1.2088554260290245e-27,1.2256720946307142e-27,1.681666860168969e-29,18.694064089519372,18.72884217017235,0.034778080652975295
150.0,1.2102561973994429e-27,1.2068384093433212e-27,3.4177880561217434e-30,18.692806711937703,18.68574666121566,0.007060050722040856
151.0,1.2130158972490289e-27,1.2127127140292356e-27,3.031832197932267e-31,18.690333768562557,18.689708914386117,0.0006248541764390908
152.0,1.216305744470057e-27,1.1934870668441448e-27,2.2818677625912207e-29,18.687393105327043,18.640491498289386,0.04690160703765787
153.0,1.2195568882522138e-27,1.1962974909839743e-27,2.3259397268239516e-29,18.684494841229697,18.636814824224558,0.04768001700513805
154.0,1.22322482571793e-27,1.2197998909212202e-27,3.4249347967096824e-30,18.68123428342096,18.67423447699801,0.00699980642295159
155.0,1.2275542704627687e-27,1.221979317875025e-27,5.5749525877438484e-30,18.67739824629863,18.66604446601802,0.011353780280610687
156.0,1.2320097930582796e-27,1.2277086272353565e-27,4.301165822923157e-30,18.67346460004288,18.664736654357792,0.008727945685086962
157.0,1.2362433546069963e-27,1.2526427861925326e-27,1.6399431585536363e-29,18.669740074817078,18.702903916556696,0.03316384173961802
158.0,1.2404718798289284e-27,1.2443887894277723e-27,3.9169095988438214e-30,18.666032690679238,18.6739266817937,0.007893991114462016
159.0,1.244774895501263e-27,1.2539230617300856e-27,9.148166228822669e-30,18.66227294768708,18.680646081379535,0.018373133692455215
160.0,1.248599256928199e-27,1.2444704252532813e-27,4.128831674917627e-30,18.658942319659666,18.650675392437005,0.008266927222661036
161.0,1.2518792483076895e-27,1.2508852840899359e-27,9.93964217753575e-31,18.656093898905695,18.654108954632722,0.001984944272974474
162.0,1.2561190735936028e-27,1.2378461662349223e-27,1.827290735868053e-29,18.652422974439915,18.61605518944481,0.03636778499510397
163.0,1.2620140255297475e-27,1.2497082587053947e-27,1.2305766824352843e-29,18.647339546215584,18.62296230758072,0.0243772386348625
164.0,1.2681494426278518e-27,1.300764487555626e-27,3.261504492777417e-29,18.642073912105047,18.70637044497303,0.06429653286798255
165.0,1.2734972805237351e-27,1.2679289639267408e-27,5.5683165969943176e-30,18.6375049452723,18.626573793941724,0.010931151330579023
166.0,1.2781189443901935e-27,1.2730911490882457e-27,5.0277953019478565e-30,18.63357181988733,18.62373745485422,0.009834365033112549
167.0,1.2824777947020812e-27,1.2787844498852247e-27,3.693344816856525e-30,18.629875364218414,18.622675736996573,0.0071996272218391244
168.0,1.2879637752753688e-27,1.3097723253073486e-27,2.1808550031979866e-29,18.625240878968558,18.6675723296868,0.0423314507182416
169.0,1.2948627255879672e-27,1.291408259082175e-27,3.454466505792314e-30,18.619440676794092,18.61277111553959,0.006669561254502327
170.0,1.3003386981985533e-27,1.2947776355822486e-27,5.561062616304699e-30,18.614858781540274,18.60416721590432,0.01069156563595472
171.0,1.3025384316423819e-27,1.282303498894015e-27,2.0234932748366896e-29,18.61302363474675,18.57418613817697,0.0388374965697797
172.0,1.3015366521820308e-27,1.3091703155652203e-27,7.633663383189612e-30,18.61385899336577,18.62852178325031,0.014662789884540993
173.0,1.298257207918112e-27,1.2829696001884424e-27,1.528760772966964e-29,18.61659814381305,18.58715943236891,0.029438711444138413
174.0,1.2952022923213248e-27,1.2907765228431702e-27,4.4257694781545734e-30,18.61915598903846,18.610613366962372,0.008542622076089931
175.0,1.293578627046517e-27,1.2964585199037197e-27,2.879892857202757e-30,18.620517921515034,18.626083669118213,0.00556574760317835
176.0,1.2917231476349508e-27,1.3029306067991997e-27,1.120745916424897e-29,18.622076394525763,18.643767302489998,0.021690907964235596
177.0,1.2888989129715455e-27,1.3002007432021203e-27,1.130183023057484e-29,18.624452856461673,18.64637433943608,0.02192148297440675
178.0,1.2876572833456892e-27,1.293890538675192e-27,6.233255329502833e-30,18.62549927830489,18.63760120831787,0.012101930012982792
179.0,1.289291929524311e-27,1.3061618681079818e-27,1.6869938583670799e-29,18.624121839613217,18.65683347418828,0.03271163457506289
180.0,1.2917316690785962e-27,1.3146606944864112e-27,2.2929025407814957e-29,18.622069231992995,18.666445757622675,0.044376525629681356
181.0,1.2932959265031374e-27,1.2997893439895105e-27,6.493417486373007e-30,18.620755225806317,18.633307297906185,0.012552072099867653
182.0,1.29338563601178e-27,1.3038490645972676e-27,1.046342858548756e-29,18.620679916295547,18.640904797982326,0.020224881686779963
183.0,1.2923489079013202e-27,1.3009275020190086e-27,8.578594117688444e-30,18.62155054959932,18.638145514908686,0.016594965309367292
184.0,1.2926732966005213e-27,1.2954031545528839e-27,2.7298579523624886e-30,18.621278056344625,18.626557537942066,0.005279481597441292
185.0,1.2958217681277079e-27,1.3002546339035357e-27,4.432865775827948e-30,18.618636821861237,18.627189050811353,0.008552228950114137
186.0,1.3013949257895471e-27,1.293688562572598e-27,7.706363216949075e-30,18.613977227342378,18.599173183112157,0.014804044230220276
187.0,1.3088150864433387e-27,1.3123262764696786e-27,3.511190026339858e-30,18.60780426905097,18.614511079781355,0.006706810730386291
188.0,1.3179713502672503e-27,1.3123347796927496e-27,5.636570574500676e-30,18.60023507556153,18.589543320817853,0.010691754743678089
189.0,1.3285689675791494e-27,1.3147883146869108e-27,1.378065289223868e-29,18.59153973982674,18.565608355704942,0.025931384121798892
190.0,1.3394661425194783e-27,1.3404085972343002e-27,9.424547148217923e-31,18.582670648780326,18.584429660607697,0.0017590118273707826
191.0,1.3495892086594803e-27,1.3379182898901286e-27,1.1670918769351644e-29,18.574496007579594,18.552876616481793,0.02161939109779955
192.0,1.35720062814139e-27,1.3645553919456832e-27,7.354763804293234e-30,18.568389870065307,18.581937542479746,0.013547672414440983
193.0,1.3619093808510934e-27,1.3381663172996929e-27,2.3743063551400625e-29,18.564629471707153,18.521045324543554,0.0435841471636001
194.0,1.3664962933862921e-27,1.3619771913018091e-27,4.5191020844829954e-30,18.560978854977808,18.552711174146264,0.008267680831545254
195.0,1.372549110616184e-27,1.3646908910109977e-27,7.858219605186401e-30,18.55618026821829,18.541867083457895,0.01431318476039553
196.0,1.3783604481984587e-27,1.3874957114284878e-27,9.135263230029112e-30,18.55159299345536,18.568162068768657,0.016569075313298962
197.0,1.3827773778809365e-27,1.3784889881735346e-27,4.2883897074019356e-30,18.54811933522977,18.540366117365494,0.007753217864277184
198.0,1.3866658131497241e-27,1.3940522687676487e-27,7.386455617924678e-30,18.545070478521616,18.558387413914193,0.01331693539257813
199.0,1.3908240185166272e-27,1.3810610832882544e-27,9.762935228372716e-30,18.541819544937493,18.52427071219806,0.017548832739431152
200.0,1.395552031168171e-27,1.3838183663774345e-27,1.1733664790736494e-29,18.538134917057015,18.51711516191948,0.02101975513753261
201.0,1.4007248448423446e-27,1.4108439498758024e-27,1.0119105033457817e-29,18.53411792035598,18.552178400026055,0.018060479670075298
202.0,1.4052498721412521e-27,1.403052528306117e-27,2.1973438351352474e-30,18.53061611387488,18.526706944625523,0.003909169249357484
203.0,1.4085787100524422e-27,1.4007976019468499e-27,7.781108105592354e-30,18.528047200083225,18.51423698832498,0.01381021175824576
204.0,1.4114438065007119e-27,1.3966357105924886e-27,1.4808095908223287e-29,18.525841019106963,18.4996123874037,0.026228631703262603
205.0,1.4145066422131257e-27,1.4037008615090244e-27,1.0805780704101166e-29,18.523487522126274,18.504389377971936,0.019098144154336614
206.0,1.4181987639801214e-27,1.4145379608666177e-27,3.660803113503619e-30,18.52065724366807,18.514203981955955,0.006453261712113104
207.0,1.4225868879853488e-27,1.4006952632397063e-27,2.1891624745642395e-29,18.51730299630379,18.478831488991073,0.03847150731271863
208.0,1.4270858362526332e-27,1.417387198164868e-27,9.698638087765268e-30,18.513874760468916,18.4968844753694,0.01699028509951581
209.0,1.4310114523895076e-27,1.4425835268465204e-27,1.1572074457012759e-29,18.510892226415258,18.53110882642515,0.02021660000989103
210.0,1.4328960132886419e-27,1.4304421462166376e-27,2.453867072004329e-30,18.509463314121042,18.505182007157302,0.0042813069637420076
211.0,1.432251717943233e-27,1.4394444912037696e-27,7.192773260536567e-30,18.509951620386886,18.522506629346598,0.012555008959712854
212.0,1.4306446535168366e-27,1.4467382303457075e-27,1.6093576828870893e-29,18.511170559522633,18.539293505338193,0.028122945815561837
213.0,1.4294571880877376e-27,1.4323717887139953e-27,2.9146006262577098e-30,18.51207211782632,18.51716950837874,0.0050973905524178895
214.0,1.429955892813942e-27,1.4317241309313894e-27,1.7682381174474128e-30,18.511693395503325,18.514784816235835,0.003091420732509066
215.0,1.4323307752347796e-27,1.4115512374214241e-27,2.077953781335543e-29,18.509891691679012,18.473622943264477,0.03626874841453673
