time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
49.0,1.6460181949496413e-27,1.6374012431356164e-27,8.616951814024872e-30,18.358913421104393,18.345825850383026,0.01308757072136815
50.0,1.6418660626998617e-27,1.6545918660382762e-27,1.2725803338414606e-29,18.36165568473279,18.381032727153485,0.019377042420696107
51.0,1.636107868067064e-27,1.6627501459994586e-27,2.66422779323945e-29,18.365470167062135,18.406180010301064,0.040709843238927616
52.0,1.628746255255505e-27,1.6151466454396481e-27,1.359960981585694e-29,18.370366424474277,18.34949207131464,0.020874353159638634
53.0,1.6202674321077105e-27,1.6148407777507696e-27,5.426654356940903e-30,18.37603324342261,18.367660159064123,0.008373084358490265
54.0,1.6129575310837368e-27,1.6180047580079494e-27,5.047226924212436e-30,18.380942668413525,18.388765606753417,0.007822938339891122
55.0,1.6081054471029566e-27,1.616828689691543e-27,8.723242588586415e-30,18.384213692461646,18.39777505842229,0.013561365960642634
56.0,1.6045502104238465e-27,1.597542209451053e-27,7.008000972793538e-30,18.386616720464787,18.375697771142935,0.010918949321851317
57.0,1.6012665301826924e-27,1.6016707873755185e-27,4.042571928260532e-31,18.388840934796406,18.389472087051832,0.00063115225542735
58.0,1.5979899563840145e-27,1.6229194892331297e-27,2.492953284911523e-29,18.391064886554926,18.43006627819309,0.03900139163816557
59.0,1.5945270536586021e-27,1.5918368071727777e-27,2.6902464858243757e-30,18.39342026967442,18.389202331697682,0.004217937976736853
60.0,1.5903626224604323e-27,1.606269319806268e-27,1.5906697345835676e-29,18.396259599610897,18.421264427316835,0.02500482770593948
61.0,1.5853945224658366e-27,1.5962369295820237e-27,1.0842407116187126e-29,18.399656616565977,18.416753949378954,0.01709733281297616
62.0,1.5807562929343964e-27,1.5647168939221858e-27,1.6039399012210634e-29,18.402837701501166,18.377471047760956,0.025366653740211128
63.0,1.5770211874625305e-27,1.5487120296932308e-27,2.8309157769299614e-29,18.405406179587935,18.3605285996379,0.044877579950035114
64.0,1.5729976335818582e-27,1.5767386430183908e-27,3.7410094365325556e-30,18.40817982682244,18.41412549602859,0.005945669206148038
65.0,1.5679273911329044e-27,1.567662899324529e-27,2.644918083754688e-31,18.41168513212711,18.411263410097966,0.0004217220291437739
66.0,1.56244903698606e-27,1.5543804258228154e-27,8.068611163244535e-30,18.415485348266422,18.402575149321937,0.012910198944486473
67.0,1.5570451669763756e-27,1.5362194374955876e-27,2.082572948078803e-29,18.419246972940496,18.38580907094111,0.0334379019993837
68.0,1.5514799795820743e-27,1.5424952220629536e-27,8.984757519120744e-30,18.4231345605333,18.408656839845047,0.014477720688250501
69.0,1.5456828952838327e-27,1.5457588016789913e-27,7.590639515871946e-32,18.427198997509468,18.427321769126127,0.0001227716166594132
70.0,1.5403479102591886e-27,1.534926093302846e-27,5.421816956342548e-30,18.43095294069958,18.4221532777789,0.00879966292068108
71.0,1.5358688455886098e-27,1.5546663761655677e-27,1.8797530576958036e-29,18.434114672462247,18.464712224185085,0.030597551722839376
72.0,1.5318155110006824e-27,1.5283093726118484e-27,3.506138388833843e-30,18.436983842925454,18.43126164863434,0.0057221942911117995
73.0,1.5277506852665853e-27,1.5123764561992848e-27,1.5374229067300542e-29,18.439868782017502,18.4147105064959,0.025158275521600913
74.0,1.5232095444415226e-27,1.5369610422467068e-27,1.37514978051841e-29,18.443100869147127,18.465670806841132,0.022569937694005886
75.0,1.5180321831303216e-27,1.5142664134399256e-27,3.765769690396077e-30,18.446797552643247,18.440595823634723,0.006201729008522591
76.0,1.5128134561459403e-27,1.5122456209026378e-27,5.678352433025614e-31,18.4505365529777,18.449598176800194,0.0009383761775050317
77.0,1.508051068897758e-27,1.488868740062571e-27,1.918232883518702e-29,18.453959877987636,18.42216001187102,0.03179986611661546
78.0,1.504084791385949e-27,1.4878520487583855e-27,1.6232742627563555e-29,18.456819200263464,18.42983810398397,0.026981096279495295
79.0,1.5010420737177963e-27,1.4984491399554992e-27,2.5929337622972168e-30,18.45901783613501,18.454699280033722,0.004318556101287375
80.0,1.4987033535367914e-27,1.4990940383347906e-27,3.906847979992535e-31,18.46071080225456,18.461362506938276,0.0006517046837142188
81.0,1.496880053610517e-27,1.5019918724277754e-27,5.111818817258366e-30,18.462032496707685,18.47056995233903,0.008537455631345536
82.0,1.4955851853548748e-27,1.4917537805647763e-27,3.831404790098419e-30,18.462972113592777,18.456567589083548,0.0064045245092296385
83.0,1.4947266912170087e-27,1.4567180222934355e-27,3.8008668923573266e-29,18.46359552561876,18.40002425679264,0.0635712688261199
84.0,1.4937492282045748e-27,1.4622511281472837e-27,3.149810005729107e-29,18.46430576525119,18.411589252561924,0.05271651268926594
85.0,1.4922877401722085e-27,1.491099654408605e-27,1.1880857636035815e-30,18.46536857231826,18.46337819584524,0.0019903764730159843
86.0,1.490406373303059e-27,1.49087026516885e-27,4.638918657909728e-31,18.46673825242454,18.46751638225896,0.0007781298344204094
87.0,1.4881793723820453e-27,1.4710015314506859e-27,1.7177840931359332e-29,18.468361798754895,18.43950465752221,0.02885714123268576
88.0,1.4854965227983595e-27,1.492153921315526e-27,6.657398517166474e-30,18.47032090110358,18.481524896560643,0.011203995457063324
89.0,1.4823282286854141e-27,1.4932805234234131e-27,1.0952294737998948e-29,18.472639052086592,18.491110492024884,0.01847143993829198
90.0,1.4788773841621802e-27,1.483315456039904e-27,4.438071877723942e-30,18.47516958121681,18.482672015031223,0.007502433814413588
91.0,1.4752660916776429e-27,1.4940755388161996e-27,1.8809447138556693e-29,18.47782409883359,18.50969876748602,0.03187466865243098
92.0,1.4713259661281807e-27,1.4893407512954388e-27,1.8014785167258032e-29,18.48072775120633,18.511337530381685,0.03060977917535202
93.0,1.46685442730879e-27,1.4603812057622185e-27,6.473221546571379e-30,18.484032460029642,18.472999972030053,0.011032487999589155
94.0,1.461400467859113e-27,1.4674075066020164e-27,6.0070387429033955e-30,18.48807689488462,18.49835306297649,0.010276168091870536
95.0,1.4548906943892264e-27,1.4483715694134628e-27,6.519124975763536e-30,18.492924084748097,18.481721997538205,0.011202087209892273
96.0,1.448350109773036e-27,1.4401399104749156e-27,8.210199298120236e-30,18.497816108531936,18.48364446722311,0.014171641308824869
97.0,1.4424773341919214e-27,1.4385663509183876e-27,3.9109832735338644e-30,18.502227505591254,18.49544926516274,0.006778240428513916
98.0,1.437143761252938e-27,1.4056578298607254e-27,3.1485931392212527e-29,18.506249465196777,18.451477750214064,0.054771714982713875
99.0,1.4320508885749444e-27,1.4405111793950458e-27,8.460290820101317e-30,18.510103872258593,18.524873408187098,0.014769535928503701
100.0,1.4265147334268629e-27,1.4337584342571295e-27,7.243700830266647e-30,18.514309346184554,18.527004099103202,0.012694752918649107
101.0,1.4202815530419823e-27,1.4116766571695527e-27,8.604895872429516e-30,18.51906388409207,18.503917422719677,0.01514646137239375
102.0,1.4143458170330042e-27,1.4263115856824905e-27,1.196576864948629e-29,18.523610974107896,18.544761686517447,0.021150712409550444
103.0,1.4093117449392953e-27,1.4345290184307224e-27,2.521727349142702e-29,18.52748232181938,18.57221563505185,0.04473331323246942
104.0,1.4046176627083162e-27,1.3829323859243759e-27,2.168527678394036e-29,18.531104686858047,18.49250828201481,0.038596404843236586
105.0,1.3998735634767969e-27,1.3929985037845781e-27,6.875059692218854e-30,18.53477797002588,18.522499968869933,0.012278001155946554
106.0,1.3954385094376497e-27,1.3974409799151242e-27,2.002470477474563e-30,18.538223240289298,18.541810769341872,0.0035875290525727685
107.0,1.3916512185404977e-27,1.3983791240784936e-27,6.72790553799589e-30,18.541173989477382,18.553260181492238,0.012086192014856676
108.0,1.3888594584065477e-27,1.3835607564775692e-27,5.298701928978445e-30,18.543354248014865,18.533816382435834,0.00953786557903004
109.0,1.3871834004196711e-27,1.3902103010447982e-27,3.0269006251270985e-30,18.544665291936944,18.55012041168573,0.005455119748786203
110.0,1.3862789439728937e-27,1.398007911777196e-27,1.1728967804302318e-29,18.545373432897787,18.566525322738023,0.021151889840237772
111.0,1.385932874397401e-27,1.3862771209582603e-27,3.44246560859401e-31,18.545644509059375,18.546265474488543,0.0006209654291682025
112.0,1.386497032560983e-27,1.3800517404615503e-27,6.445292099432789e-30,18.545202638950908,18.53358109929365,0.011621539657260864
113.0,1.3879897948159196e-27,1.400828931793368e-27,1.2839136977448296e-29,18.544034317540483,18.567159734285983,0.023125416745501125
114.0,1.3891984389617782e-27,1.4013730203002578e-27,1.217458133847959e-29,18.543089283441095,18.564998646777944,0.02190936333685039
115.0,1.389391670505951e-27,1.3840918631722282e-27,5.2998073337227324e-30,18.54293827269429,18.533402071624735,0.009536201069552965
116.0,1.38920373423748e-27,1.3913751731214752e-27,2.17143888399521e-30,18.54308514489514,18.54699284905415,0.003907704159007122
117.0,1.3890897568375726e-27,1.39526528576926e-27,6.175528931687445e-30,18.54317422791683,18.554288572582625,0.011114344665795334
118.0,1.388648227719869e-27,1.3856526969902565e-27,2.9955307296125002e-30,18.54351938945133,18.538126499679436,0.005392889771895468
119.0,1.3875484082477034e-27,1.383220951079212e-27,4.32745716849142e-30,18.544379641111192,18.536582693014157,0.007796948097033324
120.0,1.3856807913162812e-27,1.383583034262195e-27,2.097757054086086e-30,18.5458420082505,18.54205730352768,0.003784704722819661
121.0,1.3830594656882264e-27,1.354758607248405e-27,2.830085843982124e-29,18.547897866673473,18.496741609220475,0.05115625745299825
122.0,1.3798943851975729e-27,1.3979168501823025e-27,1.8022464984729587e-29,18.550385381245423,18.5830372732635,0.0326518920180785
123.0,1.3763935437457357e-27,1.3809653086921163e-27,4.5717649463805476e-30,18.553143432982623,18.56144731701193,0.008303884029306919
124.0,1.3727883977913245e-27,1.3878740260617835e-27,1.5085628270459037e-29,18.5559909998684,18.58346360288342,0.027472603015020854
125.0,1.3692669551999472e-27,1.3647768349136238e-27,4.490120286323417e-30,18.558779681586426,18.550581644912,0.00819803667442582
126.0,1.3660614086033037e-27,1.3412122057979428e-27,2.4849202805360904e-29,18.561324443403937,18.515848444578292,0.04547599882564461
127.0,1.363197348860185e-27,1.3683771110166868e-27,5.179762156501801e-30,18.563603167976062,18.573102456836974,0.009499288860913599
128.0,1.360095093137461e-27,1.344646673894486e-27,1.544841924297514e-29,18.566076815506232,18.537680971493334,0.02839584401289692
129.0,1.3565247224520785e-27,1.3762441253816238e-27,1.9719402929545385e-29,18.56893071720218,18.6052724856255,0.03634176842332117
130.0,1.353413911062748e-27,1.3590600034683122e-27,5.646092405564249e-30,18.571423409836147,18.58185276252606,0.01042935268991498
131.0,1.3513970797696814e-27,1.354812390628343e-27,3.415310858661558e-30,18.573042559689522,18.57936067097929,0.006318111289769158
132.0,1.3503584039536482e-27,1.3560473355462827e-27,5.688931592634463e-30,18.573877370982263,18.584409633335685,0.010532262353420616
133.0,1.3499314644281355e-27,1.3568210579808903e-27,6.889593552754743e-30,18.574220699829578,18.586979854153892,0.0127591543243148
134.0,1.3490439380814595e-27,1.375221731543369e-27,2.6177793461909517e-29,18.574934763041195,18.623446514072704,0.04851175103150869
135.0,1.34722896873297e-27,1.3385196224775329e-27,8.709346255437031e-30,18.576396468364003,18.560234875833025,0.016161592530978458
136.0,1.3457984997835592e-27,1.3442983671046202e-27,1.5001326789390657e-30,18.577549900397194,18.574763204099085,0.0027866962981091294
137.0,1.3457752737607392e-27,1.3410613363964819e-27,4.7139373642574195e-30,18.577568638381724,18.568811720610668,0.00875691777105628
138.0,1.3475162397716922e-27,1.334786083482751e-27,1.2730156288941183e-29,18.576164980379527,18.55254716429462,0.02361781608490677
139.0,1.351046468486761e-27,1.3539405597213077e-27,2.8940912345466292e-30,18.57332428351391,18.578679560519642,0.005355277005734959
140.0,1.355909790673631e-27,1.3538242104519733e-27,2.0855802216576456e-30,18.569423008318168,18.56557765622321,0.0038453520949603627
141.0,1.3615763174912692e-27,1.3500117889811298e-27,1.1564528510139376e-29,18.56489502768218,18.543661314298696,0.021233713383483427
142.0,1.3671684484677964e-27,1.357054595727681e-27,1.0113852740115406e-29,18.560444932064186,18.541950772197765,0.01849415986641978
143.0,1.3720058222145777e-27,1.3610162183861607e-27,1.0989603828417078e-29,18.556610114156435,18.536585410816112,0.02002470334032288
144.0,1.3754992808425754e-27,1.3682539951699222e-27,7.245285672653222e-30,18.5538490808451,18.54068061581287,0.013168465032230065
145.0,1.3775379124764707e-27,1.3670871305803794e-27,1.0450781896091252e-29,18.55224109924353,18.533274684959327,0.018966414284205334
146.0,1.379191597083259e-27,1.381545801309141e-27,2.3542042258821066e-30,18.55093849377717,18.555205856322846,0.004267362545676799
147.0,1.3811550163681171e-27,1.3824555941724125e-27,1.300577804295319e-30,18.54939393719734,18.551748086059856,0.0023541488625138476
148.0,1.3829344030802956e-27,1.3733932604933611e-27,9.541142586934535e-30,18.547996048381634,18.53074804557383,0.017248002807803024
149.0,1.384257760138383e-27,1.3810760271210489e-27,3.181733017334184e-30,18.54695758289418,18.5412113029943,0.005746279899879537
150.0,1.3858733122456325e-27,1.3717466001897137e-27,1.4126712055918798e-29,18.545691170896657,18.520207759225663,0.025483411670992218
151.0,1.3882465050304379e-27,1.3728927492206564e-27,1.5353755809781558e-29,18.543833528022066,18.51618397919528,0.027649548826785848
152.0,1.3909693267586993e-27,1.3881854290217502e-27,2.783897736949018e-30,18.541706117087305,18.536702596011402,0.005003521075903565
153.0,1.393750911849479e-27,1.4104541334561936e-27,1.670322160671455e-29,18.539537088685652,18.569498004701394,0.029960916015742214
154.0,1.396872076377369e-27,1.4227776691816828e-27,2.590559280431393e-29,18.537108410389617,18.58347198448206,0.04636357409244156
155.0,1.40049120066061e-27,1.3848111637298648e-27,1.5680036930745155e-29,18.5342990388014,18.50630879344436,0.02799024535703777
156.0,1.4043043577792784e-27,1.3927695941130123e-27,1.1534763666266048e-29,18.53134689116526,18.510812233556372,0.02053465760888678
157.0,1.4080967796882526e-27,1.394875931378968e-27,1.3220848309284538e-29,18.52841873684817,18.5049458326771,0.023472904171067677
158.0,1.4119727735440179e-27,1.3982469804027982e-27,1.3725793141219712e-29,18.525434193787017,18.501131683500702,0.024302510286314336
159.0,1.4159607110030131e-27,1.4277896574563502e-27,1.182894645333698e-29,18.52237199237712,18.54325701122231,0.020885018845187096
160.0,1.4197140438940874e-27,1.3958951438656005e-27,2.3818900028486957e-29,18.519497803945516,18.477554674392547,0.04194312955296771
161.0,1.4231513266651702e-27,1.4142847919207945e-27,8.866534744375592e-30,18.516872295043257,18.501296764566902,0.015575530476355404
162.0,1.4271350397620727e-27,1.414028405241056e-27,1.3106634521016753e-29,18.513837326763586,18.49087763101678,0.022959695746805165
163.0,1.4321323363397728e-27,1.3990961388591506e-27,3.3036197480622307e-29,18.51004212286608,18.45237252655444,0.05766959631163667
164.0,1.4373884188570707e-27,1.4540861336141937e-27,1.6697714757123e-29,18.506064646518418,18.535106404713463,0.029041758195046667
165.0,1.4423119866853934e-27,1.4635842330472996e-27,2.1272246361906163e-29,18.50235196790336,18.53922375181398,0.03687178391062316
166.0,1.446892857150906e-27,1.4338066260778783e-27,1.308623107302761e-29,18.498909068316657,18.476298148979485,0.022610919337171697
167.0,1.4513334464557597e-27,1.446485815147334e-27,4.84763130842572e-30,18.495581990410074,18.487231684489224,0.008350305920848025
168.0,1.45642130452597e-27,1.4619486776534672e-27,5.5273731274972315e-30,18.4917824420835,18.50127037855889,0.009487936475387282
169.0,1.4623888378543083e-27,1.4323183791821504e-27,3.007045867215794e-29,18.487342841219224,18.43593644044917,0.05140640077005589
170.0,1.4676295245887068e-27,1.4406214649633507e-27,2.700805962535599e-29,18.483458900104036,18.437452637670532,0.046006262433506195
171.0,1.4709674426801921e-27,1.4461433393504368e-27,2.4824103329755303e-29,18.480992348807977,18.438802252328813,0.04219009647916523
172.0,1.4722499489526699e-27,1.4484076201547712e-27,2.3842328797898648e-29,18.480046130166464,18.439559919223036,0.04048621094342646
173.0,1.471795563159231e-27,1.4766351246765172e-27,4.839561517286185e-30,18.48038127655517,18.488601782239563,0.008220505684393413
174.0,1.4709600776538114e-27,1.4791464543621484e-27,8.186376708336978e-30,18.480997785023337,18.494911107404924,0.013913322381587488
175.0,1.4705310738384646e-27,1.4933574826991376e-27,2.2826408860673e-29,18.481314484923903,18.520120888383794,0.038806403459891184
176.0,1.4696666646558558e-27,1.4615985841344767e-27,8.068080521379191e-30,18.48195289121886,18.468228553728924,0.013724337489937646
177.0,1.467995600309957e-27,1.4572560027522016e-27,1.0739597557755436e-29,18.483188115075695,18.464898554883064,0.01828956019263247
178.0,1.4670625779691256e-27,1.465572919036161e-27,1.4896589329646168e-30,18.483878402019183,18.48133989589931,0.002538506119873175
179.0,1.4677659501265044e-27,1.4530703384796144e-27,1.4695611646889894e-29,18.483357978679965,18.458327401349802,0.025030577330165112
180.0,1.4690516259197273e-27,1.4817476580778039e-27,1.2696032158076488e-29,18.482407354537127,18.504013185016582,0.02160583047945626
181.0,1.4700000515963007e-27,1.4693237589328386e-27,6.762926634621608e-31,18.48170662502072,18.48055646747017,0.0011501575505520592
182.0,1.4702140525027818e-27,1.4740657206971716e-27,3.851668194389767e-30,18.481548576304405,18.488098078718412,0.006549502414007296
183.0,1.4697744556486157e-27,1.4816380845591684e-27,1.186362891055267e-29,18.481873262079414,18.502052597869607,0.020179335790193088
184.0,1.4700682123473843e-27,1.4834680489319518e-27,1.3399836584567442e-29,18.481656282927577,18.504444063236036,0.022787780308457205
185.0,1.4720360845395104e-27,1.4728883131862024e-27,8.522286466920878e-31,18.48020385963572,18.48165122335126,0.0014473637155414676
186.0,1.4756009891437153e-27,1.4645879206285906e-27,1.1013068515124724e-29,18.477577655808265,18.45891904044383,0.01865861536443459
187.0,1.4805800940377857e-27,1.4698882148983739e-27,1.0691879139411767e-29,18.47392023468911,18.455866704214017,0.018053530475094483
188.0,1.4870076731726437e-27,1.4887223741557992e-27,1.7147009831554195e-30,18.46921697612629,18.472099780657313,0.0028828045310233252
189.0,1.4947621567806248e-27,1.4940034596466982e-27,7.586971339265513e-31,18.46356976452822,18.462300838347414,0.001268926180805599
190.0,1.5031874103722818e-27,1.5033179690272578e-27,1.3055865497609414e-31,18.45746717558432,18.45768431194083,0.00021713635651019684
191.0,1.5116011483285572e-27,1.4983887045167042e-27,1.3212443811852939e-29,18.45140696707847,18.429555230880627,0.02185173619784311
192.0,1.5188615274353971e-27,1.5399198333920776e-27,2.1058305956680565e-29,18.446204545942045,18.48086587875004,0.03466133280799729
193.0,1.524512084018648e-27,1.507299580546581e-27,1.7212503472067153e-29,18.442172822143153,18.4139465724917,0.028226249651453414
194.0,1.5299605604759391e-27,1.4971709060404496e-27,3.278965443548938e-29,18.438299410845595,18.384720162983662,0.053579247861933764
195.0,1.5360974529808018e-27,1.5099178938451756e-27,2.6179559135626234e-29,18.433953077380334,18.39134582110759,0.0426072562727461
196.0,1.541993557501008e-27,1.5303121182199568e-27,1.1681439281051347e-29,18.429793601944176,18.410854743178803,0.018938858765374107
197.0,1.546995922671167e-27,1.5451610532104687e-27,1.834869460698364e-30,18.426277077360734,18.423311863565065,0.002965213795667495
198.0,1.5515723332646168e-27,1.5467305174296411e-27,4.841815834975687e-30,18.42306993272383,18.415268466219224,0.007801466504607246
199.0,1.5561611851841557e-27,1.5609045377596656e-27,4.743352575509902e-30,18.419863553374544,18.427483831756806,0.007620278382262463
200.0,1.5609591962579357e-27,1.5762469609876958e-27,1.5287764729760047e-29,18.41652112330429,18.441005691457015,0.024484568152724907
201.0,1.565953112582213e-27,1.5830223381191536e-27,1.7069225536940658e-29,18.413053114079062,18.44030365146711,0.027250537388047943
202.0,1.57055111032008e-27,1.5767730265441776e-27,6.2219162240976465e-30,18.40986981456165,18.41977384790258,0.009904033340929626
203.0,1.5744093012382609e-27,1.593816654922653e-27,1.940735368439215e-29,18.407205882989846,18.438022764072052,0.03081688108220717
204.0,1.5778959939812625e-27,1.5826230984116469e-27,4.727104430384383e-30,18.40480406607479,18.412293635172524,0.007489569097734393
205.0,1.5813674047566786e-27,1.5863262408228722e-27,4.958836066193685e-30,18.402418042877855,18.41025751783364,0.00783947495578469
206.0,1.5850956091013498e-27,1.6044402786093026e-27,1.9344669507952714e-29,18.39986134268049,18.43037159928091,0.03051025660042036
207.0,1.5891818065847874e-27,1.6016567648812782e-27,1.247495829649074e-29,18.397066038794165,18.41669085177151,0.019624812977345717
208.0,1.5933421850256252e-27,1.5777783947611485e-27,1.5563790264476782e-29,18.394227363526536,18.36980732618185,0.024420037344687628
209.0,1.597196611924527e-27,1.5924497399327452e-27,4.746871991781879e-30,18.391604049324798,18.38417404359422,0.007430005730575305
210.0,1.5998537827220832e-27,1.6094502195274329e-27,9.596436805349643e-30,18.3897992687644,18.404795071676183,0.014995802911785028
211.0,1.6008965233267471e-27,1.6076617235148655e-27,6.76520018811839e-30,18.389091846342495,18.399656551945796,0.0105647056033015
212.0,1.6010971588658465e-27,1.6019521791715435e-27,8.550203056971372e-31,18.388955782820414,18.39029083656928,0.0013350537488661831
213.0,1.601215179296035e-27,1.603317998292578e-27,2.1028189965430224e-30,18.38887575374111,18.39215891490479,0.003283161163678692
214.0,1.6020466866310418e-27,1.6261211833770675e-27,2.4074496746025476e-29,18.388312079788626,18.425880424311487,0.03756834452286149
215.0,1.60386371502187e-27,1.6068838243303273e-27,3.0201093084572397e-30,18.3870813443824,18.391788897275095,0.004707552892697086
