time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
41.0,1.116904329838141e-28,1.1152095954262507e-28,1.694734411890197e-31,21.27996006363622,21.276166689471093,0.0037933741651261076
42.0,1.1208949974232474e-28,1.097868173242125e-28,2.302682418112242e-30,21.276087672739905,21.224729552144183,0.05135812059572326
43.0,1.122808903194583e-28,1.1261241190927436e-28,3.3152158981607053e-31,21.274235380829314,21.281616903830976,0.00738152300166206
44.0,1.1240297717408447e-28,1.1266274995905469e-28,2.5977278497021934e-31,21.273055464062555,21.27883317546089,0.00577771139833546
45.0,1.1252830955877663e-28,1.1274827299755053e-28,2.1996343877391593e-31,21.27184551302597,21.276732359714515,0.0048868466885442505
46.0,1.1263506928017891e-28,1.1186802573463954e-28,7.670435455393759e-31,21.270815923720455,21.253790952047748,0.017024971672707032
47.0,1.1255617440351228e-28,1.1116188679350528e-28,1.3942876100070133e-30,21.27157669066744,21.240607985098954,0.030968705568486007
48.0,1.1220130808022924e-28,1.109363590764835e-28,1.2649490037457367e-30,21.275005199751465,21.24682039011357,0.02818480963789741
49.0,1.11613985691045e-28,1.0981043799746597e-28,1.80354769357903e-30,21.28070345776385,21.240306466239613,0.04039699152423808
50.0,1.1076721956656685e-28,1.1105495910571877e-28,2.8773953915191884e-31,21.288971864084402,21.29546610354166,0.0064942394572565405
51.0,1.0964888691566056e-28,1.098504369740335e-28,2.015500583729334e-31,21.299989431599517,21.304584782816534,0.004595351217016028
52.0,1.0839657852843857e-28,1.0826467620200925e-28,1.3190232642931975e-31,21.312461064551037,21.30941894070774,0.0030421238432981144
53.0,1.0731161476004493e-28,1.0817796034057118e-28,8.66345580526241e-31,21.323383175206082,21.343566115851964,0.020182940645880703
54.0,1.0654383856291968e-28,1.0513465141395515e-28,1.4091871489645377e-30,21.33117915125399,21.298113251621224,0.03306589963276805
55.0,1.0603146577319924e-28,1.0563871032954942e-28,3.927554436498317e-31,21.33641308722008,21.3271527360407,0.00926035117938324
56.0,1.057102195216514e-28,1.0498405026863188e-28,7.26169253019508e-31,21.339707563251807,21.322533981163303,0.017173582088503166
57.0,1.0554690417283556e-28,1.0675091040513168e-28,1.2040062322961121e-30,21.341386251470446,21.369904525922262,0.028518274451814412
58.0,1.055116777436154e-28,1.0537450776945848e-28,1.3716997415692226e-31,21.34174867795485,21.338498564387084,0.0032501135677662596
59.0,1.0567798697151467e-28,1.0648108228269398e-28,8.030953111793035e-31,21.340038670152286,21.359037312494795,0.01899864234251019
60.0,1.0608922513171273e-28,1.0718615330325174e-28,1.0969281715389994e-30,21.335821806586544,21.36167099556349,0.02584918897694682
61.0,1.066761675750084e-28,1.0809671772791157e-28,1.420550152903189e-30,21.329831487679513,21.363122666609062,0.03329117892954727
62.0,1.0734541868481509e-28,1.0608652915747134e-28,1.2588895273437464e-30,21.323041214407496,21.293722554543677,0.029318659863819294
63.0,1.080489909198311e-28,1.084144784880342e-28,3.6548756820308297e-31,21.31594821170186,21.324404736031507,0.008456524329650219
64.0,1.0872502012471328e-28,1.0912212749295255e-28,3.971073682392617e-31,21.30917625818964,21.318307260597912,0.009131002408271775
65.0,1.0917015618142411e-28,1.0825030794633639e-28,9.1984823508772e-31,21.304740170954076,21.28367561752523,0.021064553428848103
66.0,1.0927420802700985e-28,1.0876212353692237e-28,5.1208449008749695e-31,21.303705831021556,21.291990246453768,0.011715584567790288
67.0,1.0912799079950957e-28,1.1017549716384475e-28,1.0475063643351779e-30,21.305159601745725,21.32915679890524,0.023997197159518435
68.0,1.08873539742614e-28,1.0853305910078216e-28,3.4048064183183893e-31,21.307694142210472,21.299875882543414,0.007818259667058753
69.0,1.0858461386653414e-28,1.0746439831092639e-28,1.1202155556077487e-30,21.310579271726535,21.28478796677737,0.025791304949167388
70.0,1.082673412374358e-28,1.0752570050429152e-28,7.416407331442872e-31,21.313756320564497,21.296631102454683,0.017125218109813725
71.0,1.0783876370898073e-28,1.068629744136125e-28,9.757892953682259e-31,21.318062749106577,21.295441261669982,0.02262148743659426
72.0,1.072538741282897e-28,1.0786213350035898e-28,6.082593720692603e-31,21.323967529159933,21.338145557156892,0.014178027996958466
73.0,1.065472388498042e-28,1.0504908255046317e-28,1.4981562993410423e-30,21.331144501144546,21.295992104998152,0.03515239614639238
74.0,1.0573743673853803e-28,1.0428498645277744e-28,1.452450285760596e-30,21.339428054663685,21.305087088716302,0.03434096594738103
75.0,1.048343344385392e-28,1.0657587207688484e-28,1.74153763834564e-30,21.34874114416491,21.390271851820778,0.0415307076558645
76.0,1.038667109123212e-28,1.030415183754049e-28,8.251925369163022e-31,21.35880905179046,21.33894723731525,0.01986181447520963
77.0,1.0283896335644132e-28,1.020200674710197e-28,8.18895885421611e-31,21.369605774521748,21.349698536576746,0.019907237945002085
78.0,1.0175288308613437e-28,1.0178751768003496e-28,3.4634593900579126e-32,21.38113319135857,21.38198414007005,0.0008509487114792795
79.0,1.0072345837688592e-28,1.0090922591909245e-28,1.8576754220652543e-31,21.39217342745966,21.396784258570904,0.004610831111244773
80.0,1.0018487619754436e-28,1.0064138902898825e-28,4.565128314438944e-31,21.397994585385746,21.409386345518875,0.011391760133129855
81.0,1.0036270795287135e-28,9.86012241637565e-29,1.7614837891148456e-30,21.396069073028798,21.352191127100365,0.04387794592843213
82.0,1.0101227399447639e-28,1.0201132097449423e-28,9.99046980017839e-31,21.389064629795794,21.413790510634602,0.02472588083880949
83.0,1.015817065031644e-28,1.0174193555718413e-28,1.6022905401971516e-31,21.38296123898999,21.386904593052826,0.00394335406283817
84.0,1.0177358833182461e-28,1.0412862755385953e-28,2.3550392220349257e-30,21.380912282158942,21.438762242562138,0.057849960403196884
85.0,1.0165202911912754e-28,9.94880035697218e-29,2.164025549405735e-30,21.38220986950914,21.328988463892394,0.05322140561674576
86.0,1.0138507387356717e-28,1.020788635372984e-28,6.93789663731228e-31,21.38506494513722,21.40217273125464,0.01710778611742253
87.0,1.0106408385163047e-28,1.0090270476199853e-28,1.6137908963194313e-31,21.388507891347935,21.384515892324107,0.00399199902382877
88.0,1.0070503557646642e-28,1.0111709467475435e-28,4.120590982879383e-31,21.392372031947755,21.4026013887999,0.010229356852147114
89.0,1.0022942490716429e-28,1.0143226970734203e-28,1.2028448001777477e-30,21.397511903786295,21.42751419107099,0.030002287284693622
90.0,9.959421437020683e-29,9.986939301903645e-29,2.7517864882961537e-31,21.404414724725765,21.41132222057203,0.00690749584626308
91.0,9.889515447811218e-29,9.857925416868563e-29,3.159003094265523e-31,21.41206246703765,21.404076729235488,0.007985737802160683
92.0,9.84190937648783e-29,9.907907403190724e-29,6.599802670289393e-31,21.4173015955807,21.43406613388781,0.016764538307109948
93.0,9.831466476136072e-29,1.0023140197348618e-28,1.916737212125453e-30,21.41845424331584,21.46719410366063,0.04873986034479066
94.0,9.843272463882412e-29,9.868526481443418e-29,2.5254017561005597e-31,21.41715123340991,21.42356526331045,0.006414029900541032
95.0,9.836451164003476e-29,9.794917413353546e-29,4.153375064993021e-31,21.41790389972564,21.40734781858483,0.010556081140808969
96.0,9.789392418399117e-29,9.774373597659396e-29,1.501882073972067e-31,21.423110654946953,21.419275171574284,0.003835483372668989
97.0,9.714691617819756e-29,9.685262835555688e-29,2.9428782264068603e-31,21.43142745261286,21.423854185384776,0.007573267228083466
98.0,9.644038334565523e-29,9.648218059381538e-29,4.179724816014516e-32,21.439352679981273,21.440436179618825,0.0010834996375516841
99.0,9.593834596038001e-29,9.59230761109534e-29,1.5269849426604797e-32,21.445019433313817,21.44462152543679,0.0003979078770263259
100.0,9.558989674578684e-29,9.621258815618961e-29,6.226914104027696e-31,21.448970018771735,21.465255511057045,0.01628549228530825
101.0,9.523682541901495e-29,9.457584154150992e-29,6.609838775050194e-31,21.45298772400111,21.435636665873204,0.017351058127905838
102.0,9.479492472270566e-29,9.389239764071874e-29,9.02527081986915e-31,21.45803728492294,21.434235190965197,0.023802093957745876
103.0,9.430769310744012e-29,9.505186219754775e-29,7.4416909010763335e-31,21.463632196103834,21.483359353708565,0.01972715760473109
104.0,9.395008272732403e-29,9.397152856297328e-29,2.1445835649253822e-32,21.467757082868076,21.46832775388365,0.0005706710155726294
105.0,9.381454094374708e-29,9.36359412640384e-29,1.7859967970867934e-31,21.469324605486243,21.464565223893793,0.0047593815924487385
106.0,9.382646325925978e-29,9.319962905809398e-29,6.268342011658058e-31,21.469186634687496,21.452484678240683,0.016701956446811484
107.0,9.380465891604745e-29,9.185462178022834e-29,1.9500371358191165e-30,21.469438978378445,21.41746828848008,0.05197068989836489
108.0,9.365318327650512e-29,9.279046884720331e-29,8.627144293018175e-31,21.471193640865348,21.448164139915157,0.023029500950189477
109.0,9.338016135504799e-29,9.488379299673531e-29,1.5036316416873242e-30,21.474363449927502,21.5146191000535,0.040255650126000776
110.0,9.297066487339052e-29,9.187758145777319e-29,1.0930834156173291e-30,21.479135158006198,21.449741923669702,0.02939323433649512
111.0,9.24182174555699e-29,9.192398633054371e-29,4.9423112502619694e-31,21.485606030808043,21.47223661245544,0.013369418352604528
112.0,9.179654455559469e-29,9.343546544747878e-29,1.6389208918840792e-30,21.492934165969707,21.537568767953324,0.044634601983615525
113.0,9.12775283772537e-29,9.105264016396403e-29,2.248882132896663e-31,21.499090320758476,21.49293085803836,0.006159462720117547
114.0,9.094877445625214e-29,9.084108808799507e-29,1.0768636825706746e-31,21.50300787180561,21.500047788811067,0.002960082994545088
115.0,9.077551728548302e-29,9.069482201659423e-29,8.069526888878463e-32,21.505078168937953,21.502855783670928,0.002222385267026442
116.0,9.07295683781195e-29,9.06030405629558e-29,1.2652781516370069e-31,21.505627887896807,21.50214148821957,0.0034863996772361576
117.0,9.079680964242013e-29,9.119386603503764e-29,3.970563926175118e-31,21.504823527899763,21.515756081427284,0.010932553527519751
118.0,9.092986234128281e-29,8.952094493482818e-29,1.4089174064546433e-30,21.50323366597656,21.46449728800959,0.03873637796697138
119.0,9.10522864419804e-29,9.045159508761352e-29,6.006913543668757e-31,21.50177286007441,21.485279826844828,0.016493033229584064
120.0,9.112471953523007e-29,9.143971520123732e-29,3.149956660072441e-31,21.50090948837187,21.509551371376116,0.008641883004245144
121.0,9.116084860018878e-29,9.008545921664777e-29,1.075389383541011e-30,21.500479101756138,21.470987565640193,0.029491536115943528
122.0,9.120578420748135e-29,9.227090418525955e-29,1.0651199777782006e-30,21.49994404535951,21.529139561494627,0.029195516135116787
123.0,9.128388477727422e-29,9.272693295496321e-29,1.4430481776889846e-30,21.49901471470879,21.538535605532232,0.039520890823443615
124.0,9.136818498505804e-29,9.155506624560968e-29,1.8688126055164842e-31,21.498012505489058,21.503125917246724,0.00511341175766516
125.0,9.134868113941656e-29,9.054100360918844e-29,8.076775302281141e-31,21.498244296148293,21.47614004898912,0.022104247159174494
126.0,9.116652374126115e-29,9.141785554127411e-29,2.5133180001295236e-31,21.50041151227627,21.50730361997378,0.006892107697510074
127.0,9.086962703724962e-29,9.131272653265519e-29,4.430994954055668e-31,21.5039531361248,21.516143664188263,0.012190528063462
128.0,9.054944422309371e-29,9.128469524353237e-29,7.352510204386663e-31,21.507785527416342,21.528085238440166,0.020299711023823934
129.0,9.025354363426721e-29,9.213986396999295e-29,1.886320335725739e-30,21.511339343345362,21.56358993262332,0.05225058927795789
130.0,8.997676875525224e-29,9.041228883564565e-29,4.355200803934091e-31,21.514674018172876,21.52677492172883,0.012100903555952221
131.0,8.967615466862179e-29,8.950264158753331e-29,1.735130810884783e-31,21.51830755661932,21.513470343155785,0.004837213463536019
132.0,8.932842129726245e-29,8.983687563576008e-29,5.084543384976281e-31,21.522525853093196,21.53675576813909,0.01422991504589621
133.0,8.89519181649695e-29,9.154560322204312e-29,2.593685057073624e-30,21.527111705811297,21.600007409203084,0.07289570339178623
134.0,8.859751384125391e-29,8.844661546456365e-29,1.5089837669025373e-31,21.531446161991564,21.527188187638,0.004257974353564493
135.0,8.829179368972105e-29,8.787107416824927e-29,4.207195214717682e-31,21.535199150481116,21.523286392117914,0.011912758363203027
136.0,8.801454935228323e-29,8.670299542043791e-29,1.3115539318453163e-30,21.53861382584268,21.501359930279467,0.03725389556321385
137.0,8.770225768185213e-29,8.816550218250944e-29,4.632445006573159e-31,21.54247306658062,21.55567810009121,0.013205033510590377
138.0,8.732160444235977e-29,8.757783573190807e-29,2.5623128954829757e-31,21.547195732966617,21.55453158333219,0.007335850365571146
139.0,8.686975910044312e-29,8.651424305478728e-29,3.555160456558396e-31,21.55282845708127,21.54259716228613,0.010231294795141954
140.0,8.628713044697929e-29,8.574022378672195e-29,5.469066602573347e-31,21.560134934021583,21.54428938853223,0.015845545489352884
141.0,8.554387729734346e-29,8.632286543557734e-29,7.789881382338824e-31,21.569527672821373,21.59229342072891,0.022765747907538252
142.0,8.473051291485298e-29,8.39137447022628e-29,8.167682125901747e-31,21.57990041147552,21.555801412646996,0.024098998828525856
143.0,8.40898458088061e-29,8.451267632814852e-29,4.22830519342424e-31,21.58814110965653,21.600711905668685,0.012570796012154899
144.0,8.374513635917893e-29,8.292452798682283e-29,8.206083723560997e-31,21.592601014868258,21.5681038199256,0.0244971949426576
145.0,8.361169270553293e-29,8.352044745554011e-29,9.124524999282762e-32,21.594332460636835,21.591604216325536,0.0027282443113004202
146.0,8.352007014344707e-29,8.460351398811575e-29,1.0834438446686829e-30,21.595522874010076,21.627953517411353,0.0324306434012762
147.0,8.33813451754742e-29,8.348374457209628e-29,1.0239939662208104e-31,21.597327756906125,21.600397969925794,0.0030702130196683616
148.0,8.31683093866976e-29,8.33588594710898e-29,1.9055008439220717e-31,21.60010531649385,21.605833161805283,0.005727845311434357
149.0,8.279131895846301e-29,8.16031954510003e-29,1.1881235074626983e-30,21.605037996385835,21.5691609406024,0.03587705578343269
150.0,8.22057849875817e-29,8.258014419389088e-29,3.743592063091756e-31,21.612744048005663,21.62412886740632,0.011384819400657983
151.0,8.1516640428395e-29,8.130406950519362e-29,2.1257092320137845e-31,21.621884318378562,21.615365068993274,0.00651924938528664
152.0,8.099491574301907e-29,8.218401283515662e-29,1.1890970921375427e-30,21.628855605088955,21.665558436409576,0.03670283132061998
153.0,8.077919039473942e-29,8.153120739322227e-29,7.520169984828421e-31,21.631751259595536,21.65502510632537,0.023273846729832282
154.0,8.076957181089668e-29,8.12660366940792e-29,4.964648831825256e-31,21.63188054866698,21.647247253976033,0.015366705309051397
155.0,8.072183141797622e-29,8.047661499125077e-29,2.4521642672544595e-31,21.63252248345107,21.624927994376122,0.007594489074948003
156.0,8.050676291633528e-29,8.094558005267723e-29,4.388171363419527e-31,21.635419088711437,21.64904580528921,0.01362671657777319
157.0,8.017314764009235e-29,8.121320333463362e-29,1.0400556945412793e-30,21.63992766359328,21.672359210974026,0.03243154738074599
158.0,7.987822284986973e-29,7.939250292087395e-29,4.857199289957772e-31,21.643929014957784,21.628727126643724,0.0152018883140616
159.0,7.970536501501765e-29,7.961650643059485e-29,8.885858442280113e-32,21.646281112507236,21.643494017046155,0.0027870954610790277
160.0,7.964460728316274e-29,8.011527632189162e-29,4.706690387288904e-31,21.647109062100682,21.661883101887693,0.014774039787009917
161.0,7.970636084213401e-29,7.934149088113203e-29,3.648699610019775e-31,21.646267547563408,21.63482335549558,0.011444192067827465
162.0,7.989651487808306e-29,7.963433708690828e-29,2.6217779117478124e-31,21.643680410983734,21.635476743039806,0.008203667943928709
163.0,8.016336599729665e-29,8.112325685495954e-29,9.598908576628974e-31,21.64006013851739,21.669995597368235,0.029935458850844282
164.0,8.040640862519407e-29,7.950627461114185e-29,9.001340140522198e-31,21.636773338339083,21.60878632743277,0.027987010906310304
165.0,8.057270771984976e-29,7.952501810276468e-29,1.0476896170850856e-30,21.634530103114354,21.60202251938241,0.032507583731947065
166.0,8.069656857674617e-29,8.234941927595297e-29,1.652850699206795e-30,21.632862330476993,21.684068061041447,0.0512057305644557
167.0,8.090129833115175e-29,8.103853330997055e-29,1.372349788187949e-31,21.63011127157098,21.634352086664485,0.004240815093506088
168.0,8.125406602821059e-29,8.245809483141995e-29,1.2040288032093593e-30,21.62538724327481,21.662432429505596,0.037045186230782984
169.0,8.167404535324188e-29,8.282975238246697e-29,1.1557070292250877e-30,21.619789832680507,21.655165423060126,0.03537559037961912
170.0,8.188449484536556e-29,8.150601637705632e-29,3.784784683092447e-31,21.616995814603676,21.60544056018634,0.011555254417334467
171.0,8.173586064786374e-29,8.1765490894581e-29,2.9630246717254424e-32,21.618968400146553,21.619874680648234,0.0009062805016793092
172.0,8.134940994622594e-29,8.09291554993906e-29,4.202544468353411e-31,21.62411398198767,21.61119887765215,0.012915104335518233
173.0,8.101625636947465e-29,8.115895833671952e-29,1.4270196724487743e-31,21.628569571840664,21.632973069781684,0.004403497941020784
174.0,8.088814468660232e-29,8.093993289980202e-29,5.178821319970462e-32,21.63028781446372,21.631888426438454,0.0016006119747323866
175.0,8.090659108883282e-29,8.075735636816954e-29,1.4923472066328674e-31,21.630040242418318,21.625428914754686,0.004611327663633482
176.0,8.088771262460773e-29,7.964562334071261e-29,1.2420892838951253e-30,21.630293613911892,21.591904307192973,0.03838930671891864
177.0,8.073271177108157e-29,7.934051126221697e-29,1.3922005088645964e-30,21.632376148847275,21.589264735941555,0.04311141290571891
178.0,8.046305222531304e-29,8.060415527041632e-29,1.411030451032742e-31,21.63600874312463,21.64039283747604,0.0043840943514097865
179.0,8.011955856142516e-29,8.04502270653328e-29,3.3066850390763427e-31,21.640653630562518,21.65097160128792,0.010317970725404118
180.0,7.972459300485799e-29,8.089714178038187e-29,1.1725487755238735e-30,21.646019222896584,21.682787951695627,0.03676872879904274
181.0,7.930608255267409e-29,7.940501976858097e-29,9.893721590687534e-32,21.651733755610234,21.65485259633223,0.0031188407219951415
182.0,7.890783753766639e-29,7.886569944406346e-29,4.2138093602928943e-32,21.657199645642063,21.655864604189976,0.0013350414520868876
183.0,7.855156455775631e-29,7.980158815080807e-29,1.250023593051754e-30,21.662112901097466,21.70189643692165,0.03978353582418635
184.0,7.823334111082386e-29,7.761409943761579e-29,6.192416732080641e-31,21.666520304865266,21.64673201305721,0.01978829180805592
185.0,7.796057397717731e-29,7.884941604213145e-29,8.888420649541495e-31,21.670312430228922,21.69881536509746,0.028502934868538648
186.0,7.773711019777689e-29,7.78740013101779e-29,1.3689111240100178e-31,21.673429019709722,21.677831393043796,0.004402373334071934
187.0,7.755485532826963e-29,7.735379354615536e-29,2.010617821142628e-31,21.67597751989132,21.669496243468867,0.006481276422450288
188.0,7.742810869328799e-29,7.7267335756041e-29,1.6077293724699513e-31,21.677753372379076,21.6725623332345,0.0051910391445778685
189.0,7.736497956812581e-29,7.731548856923504e-29,4.94909988907753e-32,21.67863896205668,21.677039691974564,0.0015992700821175383
190.0,7.732317370954588e-29,7.756644538064964e-29,2.432716711037616e-31,21.679225821934104,21.687091241168496,0.007865419234393397
191.0,7.717348739973403e-29,7.728145105832696e-29,1.0796365859292183e-31,21.68132968483451,21.684827118416646,0.003497433582135032
192.0,7.684828464251621e-29,7.673928386938768e-29,1.090007731285299e-31,21.68591455523831,21.682368582363456,0.0035459728748527385
193.0,7.64319009128542e-29,7.646775353441536e-29,3.58526215611563e-32,21.69181334771108,21.692986045927825,0.0011726982167444256
194.0,7.617022388361616e-29,7.465227588221986e-29,1.517948001396298e-30,21.695536919757632,21.645716007989154,0.049820911768476535
195.0,7.619188820719378e-29,7.655860098297292e-29,3.6671277577913614e-31,21.695228158736988,21.707260698696555,0.012032539959565944
196.0,7.642284844788703e-29,7.614286607574273e-29,2.7998237214429727e-31,21.6919419480851,21.682782960366417,0.009158987718680038
197.0,7.671474479118976e-29,7.747543131636587e-29,7.606865251761072e-31,21.687802888497238,21.712592338271417,0.024789449774180426
198.0,7.698860569663931e-29,7.605014024229638e-29,9.384654543429325e-31,21.683933863992305,21.65345969687851,0.03047416711379338
199.0,7.719642622705716e-29,7.768446135065029e-29,4.880351235931276e-31,21.681007011654,21.696811989534638,0.015804977880636412
200.0,7.717700823593547e-29,7.551631369052689e-29,1.6606945454085697e-30,21.681280152122355,21.62748516241727,0.0537949897050852
201.0,7.684619870649086e-29,7.611451949866327e-29,7.316792078275868e-31,21.685944026384092,21.662140662647708,0.023803363736383004
202.0,7.634838905855784e-29,7.654483553320767e-29,1.9644647464983603e-31,21.693000305175083,21.699432872943447,0.00643256776836395
203.0,7.606142169925014e-29,7.560741456988267e-29,4.540071293674674e-31,21.697088903123312,21.682166518055272,0.014922385068038483
204.0,7.618184228710967e-29,7.657880426058229e-29,3.969619734726222e-31,21.695371322773546,21.708398113723828,0.013026790950282323
205.0,7.662609781067431e-29,7.589167544438124e-29,7.344223662930743e-31,21.689058225891714,21.66509699116632,0.023961234725395558
206.0,7.727067748223066e-29,7.697413868500361e-29,2.9653879722705575e-31,21.679963199990997,21.670369043226444,0.009594156764551743
207.0,7.805212052235447e-29,7.75117461495091e-29,5.403743728453799e-31,21.66903823378938,21.65173010784645,0.017308125942927275
208.0,7.890346671169442e-29,7.795972467719616e-29,9.43742034498267e-31,21.657259787899005,21.627357995435734,0.029901792463270606
209.0,7.97189465075786e-29,8.056340010977365e-29,8.444536021950547e-31,21.64609612292713,21.672578334471243,0.026482211544114405
210.0,8.04422585427515e-29,7.883302995250399e-29,1.6092285902475e-30,21.636289361011073,21.586277445029367,0.05001191598170588
211.0,8.106538282288698e-29,8.124002659334978e-29,1.7464377046279866e-31,21.627911405117022,21.63329729747888,0.005385892361859418
212.0,8.150162692691455e-29,8.135798312693042e-29,1.4364379998413116e-31,21.622084304581662,21.617678141005538,0.00440616357612535
213.0,8.17023517880153e-29,8.241033178806014e-29,7.079800000448382e-31,21.619413605490937,21.64107699658529,0.021663391094351888
214.0,8.171567752859769e-29,8.197361874432029e-29,2.5794121572259563e-31,21.619236535199512,21.62712795896065,0.007891423761135831
215.0,8.154843639889203e-29,8.270528826551344e-29,1.1568518666214137e-30,21.621460904151014,21.65692608036122,0.03546517621020664
216.0,8.120316256632632e-29,8.185763190465168e-29,6.544693383253629e-31,21.626067640617563,21.646216773903806,0.020149133286243494
217.0,8.078211980348205e-29,8.17084251827189e-29,9.263053792368477e-31,21.631711886739154,21.66037866911285,0.028666782373694282
218.0,8.054190983939792e-29,8.128323961734192e-29,7.41329777944001e-31,21.634945191139884,21.65795587524901,0.02301068410912488
