time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
111.0,3.6261043617693764e-28,3.601653712510042e-28,2.4450649259334548e-30,20.0013992519193,19.984541870815544,0.016857381103755467
112.0,3.6122891928054715e-28,3.601623286890449e-28,1.066590591502271e-30,20.00554372050039,19.998162039974737,0.007381680525652399
113.0,3.5983669439237935e-28,3.617930213818049e-28,1.9563269894255545e-30,20.009736378743863,20.023328148426558,0.013591769682695997
114.0,3.5864010931110784e-28,3.5959088011683684e-28,9.507708057290016e-31,20.01335285443047,20.019980465098133,0.006627610667664064
115.0,3.5771076519409575e-28,3.621242580873629e-28,4.413492893267116e-30,20.016169974242874,20.047015375910284,0.030845401667408106
116.0,3.5707284075286016e-28,3.6077539797889548e-28,3.702557226035313e-30,20.018107953345588,20.044030936022097,0.02592298267650909
117.0,3.567374061318526e-28,3.625453540194127e-28,5.8079478875601165e-30,20.019128374503044,20.0598302170049,0.04070184250185877
118.0,3.566600824882018e-28,3.5390691245259498e-28,2.753170035606797e-30,20.0193637358018,20.00006545873923,0.019298277062571693
119.0,3.567184750465762e-28,3.5582117686868286e-28,8.972981778933416e-31,20.019185993103516,20.012897433352187,0.006288559751328991
120.0,3.5681199014584976e-28,3.525941856278283e-28,4.2178045180214614e-30,20.018901400547186,19.98934939112412,0.029552009423067595
121.0,3.569019991311382e-28,3.583754310667605e-28,1.473431935622331e-30,20.018627548511027,20.028948532557134,0.010320984046106036
122.0,3.570120287664703e-28,3.5957713840759978e-28,2.5651096411295024e-30,20.018292877514355,20.036255224959568,0.01796234744521311
123.0,3.5717265273108597e-28,3.580606209221371e-28,8.879681910511391e-31,20.01780450171692,20.02401976052986,0.006215258812939461
124.0,3.573636424571587e-28,3.5985936495498177e-28,2.495722497823084e-30,20.017224084832105,20.0346833490193,0.017459264187194665
125.0,3.5743859352190782e-28,3.48256128962712e-28,9.182464559195835e-30,20.016996393644842,19.95277232323376,0.06422407041108329
126.0,3.572657506543813e-28,3.584894172877295e-28,1.2236666333482158e-30,20.01752153880227,20.02608425878807,0.008562719985801201
127.0,3.5683033981775175e-28,3.624155573374104e-28,5.5852175196586435e-30,20.01884556612623,20.057976330080546,0.03913076395431543
128.0,3.562276714930449e-28,3.5646499353411936e-28,2.373220410744738e-31,20.020680869748155,20.02234639196938,0.0016655222212229753
129.0,3.5554559652287456e-28,3.5999008463124264e-28,4.444488108368072e-30,20.022761739456058,20.054012921806745,0.03125118235068712
130.0,3.5482179854373893e-28,3.581694572935278e-28,3.347658749788842e-30,20.024974267644392,20.0485611693196,0.023586901675209337
131.0,3.5403320914863963e-28,3.583464787253179e-28,4.313269576678267e-30,20.027389995546063,20.057848081575976,0.03045808602991362
132.0,3.5314980430655183e-28,3.5619674354023686e-28,3.0469392336850135e-30,20.03010257517869,20.05167231128309,0.021569736104399172
133.0,3.5218046786578006e-28,3.521147378227102e-28,6.573004306985335e-32,20.03308683481549,20.032620241342347,0.00046659347314303507
134.0,3.511927433488178e-28,3.569089549326516e-28,5.71621158383383e-30,20.036136166112758,20.076827579105284,0.040691412992524975
135.0,3.5024566938404493e-28,3.449419404382888e-28,5.303728945756147e-30,20.03906806461825,20.001210858881176,0.03785720573707222
136.0,3.4934571833821367e-28,3.4735783222273337e-28,1.987886115480303e-30,20.04186143797616,20.027635658103026,0.01422577987313245
137.0,3.4842161290032064e-28,3.473578714158005e-28,1.0637414845201364e-30,20.04473728289644,20.037104708989315,0.007632573907121976
138.0,3.47406776225677e-28,3.493737605680286e-28,1.9669843423515786e-30,20.047904287054482,20.062059050842638,0.014154763788155191
139.0,3.4626100788626287e-28,3.4809096771095366e-28,1.8299598246908045e-30,20.051491027935914,20.064703314209943,0.01321228627402869
140.0,3.4487950715467383e-28,3.4177752312018344e-28,3.101984034490375e-30,20.05583152694073,20.033345528424302,0.022485998516426617
141.0,3.431731546266564e-28,3.4913153909141668e-28,5.9583844647602524e-30,20.061216732518062,20.104623278050756,0.043406545532695254
142.0,3.4120302143413866e-28,3.4493713813237105e-28,3.7341166982324056e-30,20.06746782926565,20.094827762089054,0.027359932823405483
143.0,3.393098311753362e-28,3.3816559152685094e-28,1.1442396484852799e-30,20.07350889227134,20.065078252017553,0.008430640253789179
144.0,3.3778847687699573e-28,3.4093421993441775e-28,3.1457430574220204e-30,20.078387924465016,20.10166982477217,0.02328190030715235
145.0,3.3669428437254876e-28,3.3652298937918923e-28,1.7129499335952811e-31,20.08191064002571,20.080638751837302,0.001271888188410647
146.0,3.3586722879658123e-28,3.3649012551170424e-28,6.228967151230135e-31,20.084580922571526,20.0892174028658,0.004636480294273309
147.0,3.35153668889208e-28,3.3283298840787173e-28,2.320680481336311e-30,20.08689005517946,20.06957948471019,0.017310570469269277
148.0,3.3444331759030937e-28,3.3129676716030865e-28,3.1465504300007375e-30,20.089193692824843,20.065672887769804,0.023520805055038046
149.0,3.335422281714885e-28,3.318197016669399e-28,1.7225265045486235e-30,20.09212293584628,20.079212078096784,0.0129108577494946
150.0,3.322951011779082e-28,3.397886404136925e-28,7.493539235784282e-30,20.096190153025642,20.152567294978844,0.05637714195320245
151.0,3.3074176101679666e-28,3.249747102818369e-28,5.767050734959761e-30,20.101277413879178,20.05768561950439,0.04359179437478779
152.0,3.292426714220184e-28,3.3432356357526036e-28,5.0808921532419735e-30,20.106209707934422,20.144789854086934,0.03858014615251193
153.0,3.281161871485455e-28,3.341858025754867e-28,6.069615426941223e-30,20.109930859451808,20.15617679050209,0.04624593105028199
154.0,3.2740748869728887e-28,3.2747221745697525e-28,6.47287596863739e-32,20.112278478294353,20.112772730578747,0.0004942522843927691
155.0,3.268548100788661e-28,3.288359302379503e-28,1.9811201590841992e-30,20.114112798656294,20.129265705222103,0.015152906565809594
156.0,3.2621186535973597e-28,3.2260984828498504e-28,3.602017074750925e-30,20.11625061585322,20.08864572577068,0.027604890082544485
157.0,3.2541454214275515e-28,3.226465921062946e-28,2.7679500364605465e-30,20.11890760797519,20.097642808173724,0.02126479980146587
158.0,3.2460631672305767e-28,3.2643256456460166e-28,1.8262478415439857e-30,20.121607583029892,20.13567268086887,0.014065097838977622
159.0,3.2393127590750685e-28,3.2517680332976596e-28,1.2455274222591072e-30,20.123867795933943,20.13348038597152,0.009612590037575953
160.0,3.2344959768809983e-28,3.2823309568942818e-28,4.783498001328345e-30,20.12548346176434,20.16245597645843,0.03697251469409029
161.0,3.232211776266478e-28,3.2483832607350157e-28,1.6171484468537326e-30,20.126250479388737,20.138758543206894,0.012508063818158117
162.0,3.232923600497379e-28,3.2373995191383717e-28,4.475918640992845e-31,20.126011395967595,20.12947259641191,0.0034612004443162793
163.0,3.236288125851618e-28,3.2111341102500044e-28,2.5154015601613728e-30,20.124882050547228,20.105450826701087,0.01943122384614205
164.0,3.2408353044640983e-28,3.2323532034628177e-28,8.48210100128076e-31,20.123357596887107,20.11681445275572,0.006543144131388801
165.0,3.245304138320694e-28,3.253968798815837e-28,8.664660495143023e-31,20.121861491068948,20.128536258768552,0.006674767699605047
166.0,3.2494496483693027e-28,3.2756692177580085e-28,2.621956938870582e-30,20.120475470565005,20.14064778605377,0.02017231548876576
167.0,3.2545871720717313e-28,3.2774653844294478e-28,2.2878212357716365e-30,20.118760229153974,20.13633404969413,0.01757382054015861
168.0,3.2620039250702234e-28,3.2723563713521535e-28,1.0352446281930049e-30,20.116288801805183,20.124222917244442,0.007934115439259615
169.0,3.271337765429152e-28,3.2352671651926343e-28,3.607060023651767e-30,20.113186531701487,20.085620897377737,0.02756563432375022
170.0,3.2789485921577854e-28,3.297731357633837e-28,1.8782765476051382e-30,20.11066348052635,20.124984203273403,0.0143207227470521
171.0,3.2815216656893507e-28,3.241123968463342e-28,4.0397697226008614e-30,20.109811810105118,20.079035160320664,0.030776649784454685
172.0,3.278754486977976e-28,3.2725668047393517e-28,6.1876822386239035e-31,20.110727755172135,20.106009742384657,0.004718012787477024
173.0,3.2739351890122674e-28,3.281859743227214e-28,7.924554214946615e-31,20.112324805386663,20.118376050873703,0.006051245487038352
174.0,3.270104163003504e-28,3.2118947720046707e-28,5.820939099883306e-30,20.113596033718437,20.069094858757875,0.04450117496056248
175.0,3.2680999512532164e-28,3.2932586610207204e-28,2.5158709767503895e-30,20.11426167379004,20.133507344166382,0.0192456703763423
176.0,3.2663187105286142e-28,3.254950552774913e-28,1.1368157753701079e-30,20.11485360329199,20.106152555751027,0.008701047540964917
177.0,3.2631147639443787e-28,3.252955907646517e-28,1.015885629786179e-30,20.115919129450553,20.108136031833123,0.007783097617429487
178.0,3.257938908952356e-28,3.202362689966064e-28,5.5576218986292016e-30,20.117642658995738,20.0749958963189,0.04264676267683873
179.0,3.250859867826096e-28,3.2270673117894916e-28,2.3792556036604577e-30,20.120004377199034,20.101707251973735,0.01829712522529851
180.0,3.2420295205494475e-28,3.247615644301549e-28,5.586123752101034e-31,20.122957587419137,20.127265169842964,0.0043075824238286995
181.0,3.23182278756371e-28,3.2636228312651755e-28,3.180004370146524e-30,20.12638115292217,20.150980307789073,0.02459915486690215
182.0,3.2210496311287233e-28,3.1981370096938397e-28,2.2912621434883454e-30,20.130006458395297,20.112222952970967,0.017783505424328397
183.0,3.210359307259227e-28,3.2495295985386033e-28,3.9170291279376534e-30,20.133615895290557,20.164118938353997,0.030503043063439296
184.0,3.2000750570361078e-28,3.2217641516701745e-28,2.1689094634066754e-30,20.13709958820466,20.154043795955644,0.016944207750985596
185.0,3.1905464965149902e-28,3.2018830297392727e-28,1.133653322428253e-30,20.14033730482325,20.149220213469675,0.008882908646422596
186.0,3.182029989544623e-28,3.1746770046946923e-28,7.352984849930594e-31,20.143239328982876,20.137462368305187,0.005776960677689018
187.0,3.1745943080782805e-28,3.1617601231702637e-28,1.2834184908016742e-30,20.145779416890964,20.135672468047645,0.010106948843319944
188.0,3.1684825711789795e-28,3.177016350693242e-28,8.533779514262367e-31,20.147871693622076,20.1546050267891,0.0067333331670236885
189.0,3.163920814388341e-28,3.1983866789029366e-28,3.446586451459597e-30,20.14943598605896,20.176669493577432,0.02723350751847042
190.0,3.1604962299091552e-28,3.220681560828382e-28,6.018533091922685e-30,20.150611808492116,20.19821930945167,0.047607500959554065
191.0,3.1562966024633558e-28,3.1522885339736786e-28,4.00806848967699e-31,20.152055480417793,20.1488808195775,0.0031746608402937024
192.0,3.1496531676647307e-28,3.099490010668865e-28,5.016315699586581e-30,20.15434316763902,20.11452675427099,0.039816413368030164
193.0,3.1407264890710505e-28,3.1639022334024625e-28,2.317574433141209e-30,20.15742470648798,20.175872464046666,0.018447757558687404
194.0,3.1326868681215293e-28,3.1563953040976458e-28,2.370843597611658e-30,20.16020753357717,20.179127742469877,0.018920208892704463
195.0,3.128398247571035e-28,3.1476542923137537e-28,1.9256044742719016e-30,20.16169491515474,20.177083017323053,0.015388102168313994
196.0,3.128447971724823e-28,3.146239198447437e-28,1.779122672261445e-30,20.161677658117537,20.175894952829974,0.014217294712436533
197.0,3.1314704406562773e-28,3.174550819432922e-28,4.308037877664453e-30,20.160629208605748,20.195022299322275,0.03439309071652611
198.0,3.136136266858341e-28,3.189589837743838e-28,5.345357088549702e-30,20.159012688104422,20.201623695995227,0.04261100789080565
199.0,3.141185352729725e-28,3.1431290981066593e-28,1.9437453769342247e-31,20.157266090798778,20.158813074786245,0.0015469839874659801
200.0,3.1436648130548574e-28,3.0961851027422923e-28,4.747971031256518e-30,20.156409414852043,20.118651166807123,0.03775824804492018
201.0,3.14109206518583e-28,3.1949862919883888e-28,5.389422680255868e-30,20.157298335686146,20.20019283359015,0.04289449790400385
202.0,3.133867400987931e-28,3.095884601177127e-28,3.798279981080413e-30,20.159798457956313,20.129498197167653,0.030300260788658686
203.0,3.1269629727141265e-28,3.155329004436114e-28,2.8366031721987517e-30,20.162193153337455,20.184871733136376,0.02267857979892108
204.0,3.1248316853758436e-28,3.104815468456599e-28,2.0016216919244494e-30,20.16293342586466,20.14691958981317,0.016013836051490413
205.0,3.1287994613881636e-28,3.1562501886487296e-28,2.745072726056591e-30,20.161555679545458,20.183489593494986,0.021933913949527116
206.0,3.138377132383646e-28,3.1192294539364547e-28,1.9147678447191286e-30,20.15823717332599,20.14298432317486,0.015252850151129167
207.0,3.152941045146536e-28,3.1331214955754428e-28,1.9819549571093514e-30,20.15321037443607,20.137495245856673,0.01571512857939624
208.0,3.171458588806211e-28,3.1952122599382487e-28,2.3753671132037312e-30,20.146852387530835,20.165576951061222,0.018724563530386963
209.0,3.1918758771892963e-28,3.202580045270849e-28,1.070416808155256e-30,20.139885013619587,20.148268929922576,0.00838391630298798
210.0,3.2125369554751815e-28,3.170767051351028e-28,4.176990412415347e-30,20.13287966929432,20.1003742812606,0.032505388033719204
211.0,3.2323879052088374e-28,3.268612012827735e-28,3.6224107618897634e-30,20.126191317312536,20.154207839989567,0.02801652267703099
212.0,3.2495544468987947e-28,3.286646953350239e-28,3.70925064514441e-30,20.120440454874597,20.148977064321812,0.028536609447214565
213.0,3.2624727950324535e-28,3.18429380394649e-28,7.817899108596353e-30,20.116132752786676,20.056224980371685,0.059907772414992545
214.0,3.2707841335327626e-28,3.2963114623582056e-28,2.552732882544294e-30,20.113370294157992,20.132881921785547,0.019511627627555293
215.0,3.2742585713585903e-28,3.2416071849866556e-28,3.265138637193453e-30,20.112217567288784,20.087287200871216,0.024930366417569207
216.0,3.272692202060662e-28,3.242625568832105e-28,3.0066633228556703e-30,20.112737095829043,20.089769282655514,0.022967813173528164
217.0,3.2672044368303842e-28,3.3006581413544818e-28,3.345370452409736e-30,20.114559224563223,20.140157335403014,0.025598110839791702
218.0,3.261783775802539e-28,3.28128773555601e-28,1.9503959753470932e-30,20.116362079490287,20.13131092427436,0.014948844784072267
