time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
24.0,2.387158925343689e-28,2.3730091340370637e-28,1.4149791306625255e-30,20.455296667080695,20.440478014710717,0.01481865236997999
25.0,2.402559247747843e-28,2.419474248677704e-28,1.6915000929860665e-30,20.448314734275822,20.465915758002623,0.01760102372679963
26.0,2.4149300527941516e-28,2.4377205449907495e-28,2.279049219659807e-30,20.442738609616008,20.466331934990205,0.023593325374195354
27.0,2.4171838415058683e-28,2.4067007313971777e-28,1.0483110108690533e-30,20.441725794010594,20.430883517630242,0.01084227638035148
28.0,2.4102480242471298e-28,2.384309017423588e-28,2.5939006823541738e-30,20.444845661177425,20.417940746659713,0.026904914517712448
29.0,2.400549893443795e-28,2.415054450907985e-28,1.450455746419e-30,20.449223157873618,20.464328610903156,0.015105453029536876
30.0,2.392584069030326e-28,2.399574508430221e-28,6.990439399895228e-31,20.452831983329713,20.46013626104599,0.0073042777162772125
31.0,2.3871200416517386e-28,2.412664659185491e-28,2.5544617533752354e-30,20.4553143524453,20.482066900587032,0.026752548141731773
32.0,2.382921889078108e-28,2.3805718628663143e-28,2.3500262117937687e-31,20.457225483410337,20.454759995323457,0.002465488086878641
33.0,2.3789942989552e-28,2.4299014257089956e-28,5.090712675379575e-30,20.45901649677239,20.512512975070123,0.053496478297733845
34.0,2.375640911064081e-28,2.386160822758912e-28,1.0519911694831024e-30,20.460548010793907,20.471618614568488,0.011070603774582051
35.0,2.3759626791980474e-28,2.367715466687326e-28,8.24721251072139e-31,20.460400963462842,20.451723204566495,0.008677758896348753
36.0,2.382200463979771e-28,2.4285325339723275e-28,4.633206999255663e-30,20.457554237761737,20.506177423229463,0.0486231854677261
37.0,2.3936228668662958e-28,2.3688218813923156e-28,2.480098547397998e-30,20.452360687185283,20.4264574989499,0.025903188235380993
38.0,2.4081513453679975e-28,2.415205195011558e-28,7.053849643560675e-31,20.445790556001562,20.453113444632635,0.007322888631074342
39.0,2.4243909731712353e-28,2.4284398287021293e-28,4.048855530894062e-31,20.438493354211186,20.442668480640567,0.004175126429379023
40.0,2.4410637114000272e-28,2.4639610138523782e-28,2.2897302452350817e-30,20.431052213533654,20.45450234138716,0.02345012785350294
41.0,2.455263372693138e-28,2.4032083517141575e-28,5.205502097898046e-30,20.42475478719027,20.371751287079118,0.05300350011115322
42.0,2.464988807788528e-28,2.4707433018652194e-28,5.754494076691253e-31,20.420462620709998,20.42629884809824,0.005836227388243108
43.0,2.4707881565654644e-28,2.412483852365047e-28,5.830430420041767e-30,20.417911222673105,20.358917593407995,0.058993629265108614
44.0,2.474606130593572e-28,2.4944319307863103e-28,1.9825800192738494e-30,20.416234788716988,20.436264036955357,0.020029248238368116
45.0,2.47777773235112e-28,2.461545631320399e-28,1.6232101030720712e-30,20.41484413588339,20.398466455170965,0.016377680712424472
46.0,2.4803328047294107e-28,2.43536301318183e-28,4.4969791547580524e-30,20.41372510684533,20.368398738281165,0.04532636856416377
47.0,2.479991794592577e-28,2.526448279744651e-28,4.6456485152074084e-30,20.41387439024198,20.460705679415362,0.046831289173384284
48.0,2.4750824209089246e-28,2.4620374517165203e-28,1.3044969192404282e-30,20.416025835916997,20.402849538147876,0.013176297769120127
49.0,2.4657892285624062e-28,2.483870376698221e-28,1.808114813581465e-30,20.420110122254588,20.438442131258412,0.018332009003823334
50.0,2.4516467027962237e-28,2.4634136379544435e-28,1.1766935158219526e-30,20.426355285303508,20.43835429717663,0.011999011873120581
51.0,2.4323210013662457e-28,2.4270782483073778e-28,5.242753058868023e-31,20.434947775880556,20.429559143936086,0.005388631944471089
52.0,2.4096689137292364e-28,2.3825280324202454e-28,2.7140881308991065e-30,20.44510656246138,20.416948252875407,0.02815830958597074
53.0,2.388435965468505e-28,2.448164731902029e-28,5.972876643352385e-30,20.45471599440505,20.51723469628472,0.06251870187967098
54.0,2.3717170817488187e-28,2.3511926823231126e-28,2.0524399425706023e-30,20.462342796241085,20.440708260250634,0.02163453599045219
55.0,2.3594850454367405e-28,2.3540222468692376e-28,5.4627985675028435e-31,20.467956927244497,20.462168801379843,0.005788125864654166
56.0,2.351051174825497e-28,2.3791772257577136e-28,2.8126050932216706e-30,20.471844793943873,20.50175274664327,0.0299079526993966
57.0,2.3459333560022793e-28,2.3312301217877663e-28,1.470323421451295e-30,20.474210824041805,20.458541970771854,0.015668853269950548
58.0,2.3436166476701e-28,2.3891501817634203e-28,4.553353409331994e-30,20.47528356420441,20.523855430830494,0.048571866626082996
59.0,2.3450104822296864e-28,2.3501165788453947e-28,5.106096615708062e-31,20.474638029105357,20.480081604575915,0.005443575470559384
60.0,2.3508788115399707e-28,2.3401704402720104e-28,1.0708371267960502e-30,20.47192439574999,20.460536769965756,0.011387625784233702
61.0,2.3604113898788666e-28,2.342096502158994e-28,1.8314887719872637e-30,20.467530745981588,20.44813276328416,0.019397982697427728
62.0,2.372121835232969e-28,2.3703745165365076e-28,1.7473186964610171e-31,20.462157522027304,20.46031600753329,0.0018415144940156613
63.0,2.3850523771483758e-28,2.374600790290057e-28,1.0451586858318906e-30,20.45625519789431,20.445299896704224,0.010955301190088607
64.0,2.398057349682193e-28,2.382331438247448e-28,1.5725911434745102e-30,20.450351087337406,20.433956659325887,0.016394428011520665
65.0,2.407886660843081e-28,2.3802875348024814e-28,2.7599126040599458e-30,20.445909897905196,20.417254971482148,0.028654926423048593
66.0,2.4122789981652024e-28,2.3804512562313084e-28,3.182774193389405e-30,20.443931160529154,20.410946022866696,0.03298513766245786
67.0,2.4118892318090718e-28,2.4035731204232576e-28,8.316111385814318e-31,20.44410660360037,20.435486689306487,0.00861991429388395
68.0,2.4087292183084954e-28,2.4312106557078323e-28,2.24814373993368e-30,20.445530048161274,20.46886334485197,0.023333296690696673
69.0,2.4041612910428006e-28,2.40716366118729e-28,3.002370144489286e-31,20.44759099905664,20.450713054714548,0.003122055657907849
70.0,2.3986201317098187e-28,2.3723332838768097e-28,2.628684783300901e-30,20.450096313974818,20.422698428534876,0.0273978854399413
71.0,2.3911157322977077e-28,2.3886563799088327e-28,2.4593523888748266e-31,20.45349850776379,20.45092716381371,0.00257134395008094
72.0,2.380875024519527e-28,2.3895737483136983e-28,8.698723794171524e-31,20.45815850181332,20.46729245855673,0.009133956743410936
73.0,2.3682089979178122e-28,2.3764605510529664e-28,8.25155313515398e-31,20.463949932831852,20.472660685496006,0.008710752664153533
74.0,2.3534073296448467e-28,2.3544533838111064e-28,1.046054166259574e-31,20.470757245694557,20.471868458098253,0.0011112124036953628
75.0,2.336642762303756e-28,2.289171012415096e-28,4.7471749888659935e-30,20.478519199142863,20.427728647571925,0.05079055157093881
76.0,2.318368826122764e-28,2.3214493680868088e-28,3.0805419640444283e-31,20.48704367890356,20.49036556402526,0.00332188512170033
77.0,2.2987662155025785e-28,2.299904835708689e-28,1.1386202061105795e-31,20.496262985571775,20.49750128048671,0.0012382949149329255
78.0,2.2779108335857323e-28,2.288170249198379e-28,1.0259415612646686e-30,20.50615819980778,20.517417876285652,0.011259676477872722
79.0,2.2575009225005055e-28,2.23369470954998e-28,2.3806212950525555e-30,20.51593015886305,20.489566700144994,0.026363458718055323
80.0,2.2442486680016804e-28,2.2789627021573295e-28,3.471403415564911e-30,20.5223225597633,20.560992555039,0.038669995275700794
81.0,2.2427236703940717e-28,2.2737349762621136e-28,3.1011305868041763e-30,20.52306058311342,20.557629382512804,0.03456879939938469
82.0,2.2506099747245793e-28,2.260194950708474e-28,9.58497598389444e-31,20.519249401660343,20.529896488551827,0.010647086891485287
83.0,2.2597423176286e-28,2.2302022125776607e-28,2.9540105050938867e-30,20.51485270347263,20.482171869887654,0.03268083358497552
84.0,2.264440013386798e-28,2.308279104792158e-28,4.3839091405359694e-30,20.512597948989498,20.56099743312928,0.04839948413978074
85.0,2.2641326642260553e-28,2.2610273231894377e-28,3.1053410366177536e-31,20.512745324392554,20.509316482649222,0.0034288417433340278
86.0,2.260690995988972e-28,2.2870278653311826e-28,2.6336869342210334e-30,20.51439698855055,20.543521788654743,0.029124800104192137
87.0,2.2555468006548597e-28,2.2240662637274517e-28,3.1480536927408077e-30,20.516870393090144,20.481978036923707,0.03489235616643849
88.0,2.249227114987031e-28,2.25547034106458e-28,6.24322607754886e-31,20.519916724010233,20.526856025555137,0.0069393015449051906
89.0,2.2408005179067734e-28,2.234574964755665e-28,6.2255531511086465e-31,20.52399200951956,20.51704632972638,0.006945679793179671
90.0,2.2295278299894318e-28,2.1998273037868773e-28,2.9700526202554336e-30,20.52946775554383,20.496164149951817,0.03330360559201353
91.0,2.2166231180970394e-28,2.1703265275335646e-28,4.6296590563475036e-30,20.5357703540932,20.48355512839076,0.05221522570244196
92.0,2.206490734701359e-28,2.2095806724001562e-28,3.089937698797344e-31,20.5407447296588,20.544245693485887,0.0035009638270875817
93.0,2.2021223848231012e-28,2.1707356042008066e-28,3.1386780622294772e-30,20.542896371021524,20.50726395018219,0.03563242083933508
94.0,2.202161283759655e-28,2.194730953397866e-28,7.430330361788896e-31,20.54287719242772,20.534441922022477,0.00843527040524413
95.0,2.200591784304859e-28,2.1869783443528472e-28,1.361343995201187e-30,20.543651281924557,20.528185623948932,0.015465657975625175
96.0,2.1932321270250307e-28,2.180531208011732e-28,1.2700919013298775e-30,20.547288502713343,20.532811103289,0.014477399424344907
97.0,2.1807955827329752e-28,2.2093266918192435e-28,2.853110908626835e-30,20.553462602962604,20.5861698283809,0.03270722541829567
98.0,2.1677474063642527e-28,2.1657392495495714e-28,2.008156814681165e-31,20.559978311806944,20.557662362992076,0.0023159488148682033
99.0,2.15717739771527e-28,2.159870964255233e-28,2.693566539963064e-31,20.56528534693197,20.568406980023916,0.0031216330919467956
100.0,2.1491315469360833e-28,2.160350203322267e-28,1.1218656386183623e-30,20.56934250203457,20.5823927227181,0.013050220683533238
101.0,2.141535521684129e-28,2.1740516454592334e-28,3.25161237751047e-30,20.573186793895278,20.611145683026304,0.03795888913102599
102.0,2.1328925509298363e-28,2.149426800730948e-28,1.6534249801111998e-30,20.577577556305688,20.59695763454018,0.019380078234489447
103.0,2.123477198003425e-28,2.1203952776212303e-28,3.0819203821947088e-31,20.58238099530635,20.57875260647188,0.003628388834469766
104.0,2.115806598307229e-28,2.1328910543143083e-28,1.708445600707944e-30,20.5863100820537,20.6064967758904,0.020186693836700405
105.0,2.111654659133715e-28,2.1163643829910422e-28,4.7097238573276e-31,20.588442762570697,20.59401863151896,0.0055758689482632035
106.0,2.1103917720898843e-28,2.122029408857269e-28,1.1637636767384608e-30,20.589092287510436,20.602878396944348,0.013786109433913375
107.0,2.109356503073168e-28,2.1074953072701783e-28,1.8611958029898056e-31,20.58962503449076,20.587419153455148,0.0022058810356122686
108.0,2.106704834590887e-28,2.074457403214757e-28,3.224743137612982e-30,20.590990770244236,20.552723151014142,0.0382676192300951
109.0,2.102073944062983e-28,2.1270294256510033e-28,2.4955481588020148e-30,20.59338002746105,20.623059622770366,0.029679595309317557
110.0,2.0950255602635943e-28,2.0858430344234286e-28,9.18252584016583e-31,20.597026685188453,20.58606915080996,0.010957534378495237
111.0,2.0852958908251373e-28,2.0591729114376264e-28,2.612297938751079e-30,20.60208078141953,20.57076270864333,0.03131807277620217
112.0,2.0738558977753396e-28,2.0373168104580095e-28,3.653908731733001e-30,20.608053559808653,20.564006276489057,0.04404728331959577
113.0,2.063419893334046e-28,2.0469715296957342e-28,1.644836363831199e-30,20.613530966903753,20.59360244473111,0.019928522172642894
114.0,2.055796933765768e-28,2.0544802726971875e-28,1.3166610685803986e-31,20.617549465072806,20.615948308549324,0.001601156523480854
115.0,2.050977271801829e-28,2.032985422802825e-28,1.7991848999003536e-30,20.62009788075355,20.598167056304195,0.02193082444935787
116.0,2.0486847451282597e-28,2.0702984333009737e-28,2.161368817271381e-30,20.62131216596001,20.647687244195094,0.026375078235085735
117.0,2.0487332859175563e-28,2.032180405794303e-28,1.655288012325311e-30,20.62128644122705,20.60108752095149,0.020198920275559015
118.0,2.05040442735225e-28,2.069969207286373e-28,1.9564779934122707e-30,20.62040117267237,20.644255954286585,0.02385478161421465
119.0,2.0524043498812934e-28,2.042668021194785e-28,9.736328686508466e-31,20.619342683921662,20.607483021999936,0.011859661921725603
120.0,2.053891355697535e-28,2.0585531663723197e-28,4.661810674784509e-31,20.61855633231053,20.62423069607599,0.005674363765459836
121.0,2.0548256291550617e-28,2.066823804533252e-28,1.1998175378190245e-30,20.618062565259066,20.63266012430246,0.014597559043396616
122.0,2.0557885914061185e-28,2.049383304662662e-28,6.4052867434567505e-31,20.61755387096531,20.6097645404254,0.007789330539911769
123.0,2.0572101184406724e-28,2.060105954688904e-28,2.895836248231713e-31,20.616803370642888,20.620322501020325,0.0035191303774389166
124.0,2.0587988254932925e-28,2.0684752270456002e-28,9.676401552307677e-31,20.615965220446952,20.627715277607088,0.01175005716013704
125.0,2.058908311758919e-28,2.0669440688317756e-28,8.035757072856658e-31,20.615907482876693,20.625664786088016,0.00975730321132141
126.0,2.0563748320962158e-28,2.0425002078177877e-28,1.3874624278428074e-30,20.617244300220808,20.600376480135346,0.01686782008546156
127.0,2.0515843147419993e-28,2.028183995670616e-28,2.3400319071383682e-30,20.619776574911388,20.59126163781712,0.028514937094270037
128.0,2.0458786844676844e-28,2.041720384250605e-28,4.158300217079308e-31,20.622800306115263,20.617718992828397,0.0050813132868643834
129.0,2.0401714425275085e-28,2.021024580129034e-28,1.9146862398474468e-30,20.62583333950492,20.602371019133997,0.023462320370921844
130.0,2.0346234647190834e-28,2.0838350285850914e-28,4.921156386600802e-30,20.62878987804444,20.689257533017646,0.06046765497320479
131.0,2.028709811692729e-28,2.0337794068241356e-28,5.069595131406762e-31,20.63195017590314,20.638197490208746,0.006247314305608793
132.0,2.0220296117084223e-28,1.993566506663489e-28,2.846310504493341e-30,20.635531221630835,20.600339965182215,0.035191256448619465
133.0,2.0147592048453538e-28,1.9799799935265985e-28,3.477921131875528e-30,20.639442128467113,20.596286585071265,0.043155543395848164
134.0,2.007661687749643e-28,2.005156861963404e-28,2.504825786238898e-31,20.643273671449737,20.640154587938902,0.003119083510836079
135.0,2.0012613773784307e-28,1.9819247051203506e-28,1.93366722580802e-30,20.64674046514116,20.62258485948583,0.02415560565533229
136.0,1.995400278356324e-28,1.979697787600406e-28,1.570249075591808e-30,20.649924928835127,20.630251569401633,0.01967335943349263
137.0,1.9891472917299666e-28,1.9773166460923164e-28,1.1830645637650098e-30,20.653332642971765,20.638463651511408,0.01486899146035706
138.0,1.9818535161818361e-28,1.9879407225443044e-28,6.087206362468373e-31,20.65732112117695,20.664999799637247,0.007678678460297805
139.0,1.9733062224573296e-28,1.9561867957666404e-28,1.7119426690689227e-30,20.662013786611016,20.64032502576911,0.02168876084190655
140.0,1.9625296654917312e-28,1.9922582415553494e-28,2.972857606361806e-30,20.667959424403282,20.705829649483636,0.03787022508035474
141.0,1.9488633638470655e-28,1.9584503606815671e-28,9.586996834501537e-31,20.675546521250833,20.68784471132966,0.01229819007882723
142.0,1.9334471422920272e-28,1.9552717921080227e-28,2.182464981599562e-30,20.684169241062474,20.712389109786326,0.028219868723852643
143.0,1.9200844187570915e-28,1.9136295964014092e-28,6.4548223556823875e-31,20.691699191529665,20.6832948444439,0.008404347085766053
144.0,1.9113199426312485e-28,1.9252110032505876e-28,1.389106061933924e-30,20.696666521911098,20.714835982069893,0.018169460158794625
145.0,1.9065947496139029e-28,1.8971537161794857e-28,9.441033434417184e-31,20.699354018184014,20.68697457384178,0.01237944434223509
146.0,1.9034692209601235e-28,1.8935362903023067e-28,9.932930657816796e-31,20.701135353303762,20.688089528148776,0.013045825154985374
147.0,1.900261764967614e-28,1.8936343747696618e-28,6.627390197952182e-31,20.70296642491977,20.69424737589172,0.008719049028049475
148.0,1.8961462738327593e-28,1.9262650317566854e-28,3.011875792392598e-30,20.70532040764774,20.7450308961522,0.03971048850446238
149.0,1.8894847212518685e-28,1.8893540947121737e-28,1.306265396947344e-32,20.709141538810158,20.708968705261643,0.00017283354851394146
150.0,1.879216175717741e-28,1.883538841497211e-28,4.32266577947007e-31,20.715058144850925,20.7208087682163,0.005750623365376109
151.0,1.8665656168306276e-28,1.883279621200538e-28,1.671400436991037e-30,20.722391845945364,20.74477788506877,0.022386039123406556
152.0,1.8557500437600568e-28,1.860987536593526e-28,5.237492833469144e-31,20.728701301335665,20.73575706411347,0.0070557627778053515
153.0,1.849610640235589e-28,1.8544011195593616e-28,4.790479323772538e-31,20.73229921222776,20.738774195691253,0.006474983463495813
154.0,1.8474319886361947e-28,1.829059224623811e-28,1.8372764012383602e-30,20.733578851891274,20.70871628032518,0.02486257156609414
155.0,1.845641916835197e-28,1.8706840975381352e-28,2.5042180702938194e-30,20.734631387510873,20.768552079919452,0.03392069240857825
156.0,1.8417505938597797e-28,1.8610224411189207e-28,1.9271847259141113e-30,20.736922953594476,20.763082640095178,0.026159686500701575
157.0,1.8358382781178664e-28,1.8445066243403321e-28,8.66834622246577e-31,20.740413947834863,20.752218291286283,0.011804343451418703
158.0,1.8300766863525322e-28,1.8534262193446635e-28,2.3349532992131258e-30,20.74382677873136,20.77572371120181,0.0318969324704481
159.0,1.8260192880708635e-28,1.8091589376665864e-28,1.686035040427697e-30,20.74623659841379,20.723153120442852,0.023083477970938415
160.0,1.823902925866541e-28,1.8290501545273381e-28,5.147228660797127e-31,20.74749569994552,20.754550939272953,0.007055239327432497
161.0,1.824041949012963e-28,1.8347299581761178e-28,1.0688009163154723e-30,20.747412945151456,20.762061743619245,0.014648798467790564
162.0,1.826647652252989e-28,1.8430482130515736e-28,1.6400560798584603e-30,20.745863042455813,20.76830929909753,0.022446256641717593
163.0,1.831033910179984e-28,1.835541644569203e-28,4.50773438921888e-31,20.74325903156187,20.74941366141902,0.00615462985714965
164.0,1.8355729780694608e-28,1.8535141778138957e-28,1.794119974443493e-30,20.740570860720993,20.765006282192637,0.02443542147164362
165.0,1.8391679269049953e-28,1.8193824679541466e-28,1.9785458950848834e-30,20.738446538244325,20.711551959096045,0.026894579148278717
166.0,1.8420233264605622e-28,1.8425080136918516e-28,4.8468723128941906e-32,20.736762186041513,20.737420005115148,0.0006578190736334795
167.0,1.8459249207259547e-28,1.8733381168330177e-28,2.741319610706303e-30,20.73446491750809,20.77159155765373,0.03712664014563784
168.0,1.8521624229124653e-28,1.8598160822527991e-28,7.653659340333784e-31,20.73080232777236,20.741133035335654,0.010330707563296005
169.0,1.8598724896543293e-28,1.8517928303966312e-28,8.07965925769803e-31,20.72629207351133,20.71543157191426,0.010860501597074126
170.0,1.8648606105990016e-28,1.858276843255558e-28,6.5837673434435325e-31,20.723384060187865,20.71455797513622,0.008826085051644686
171.0,1.8641514122694456e-28,1.863562421523786e-28,5.889907456597936e-32,20.723797039447405,20.723007148210858,0.0007898912365476089
172.0,1.8587323878446696e-28,1.8455485546557364e-28,1.3183833188933188e-30,20.726957833865768,20.70922554319936,0.017732290666410522
173.0,1.852925298076405e-28,1.845890942536917e-28,7.03435553948787e-31,20.730355223002228,20.720864344515665,0.009490878486561915
174.0,1.849706830300961e-28,1.8320341350535862e-28,1.7672695247374757e-30,20.73224274936,20.70835694356923,0.023885805790773987
175.0,1.8489859411375803e-28,1.8269854993193896e-28,2.200044181819087e-30,20.73266597752335,20.702919345425304,0.029746632098045046
176.0,1.8482344379934814e-28,1.8262720728572623e-28,2.1962365136219058e-30,20.733107354611597,20.70340013148456,0.02970722312703779
177.0,1.8456280615715325e-28,1.8722889190515097e-28,2.666085747997715e-30,20.73463953818069,20.77075306781742,0.03611352963672935
178.0,1.8410334126965213e-28,1.86532222817188e-28,2.428881547535854e-30,20.737345823663848,20.770328407396242,0.03298258373239305
179.0,1.8348994223344818e-28,1.8545093964428047e-28,1.9609974108322825e-30,20.740969340140435,20.767687390554574,0.026718050414138918
180.0,1.8275676941653533e-28,1.8377844599280013e-28,1.0216765762648116e-30,20.745316318882864,20.75929222493995,0.013975906057086018
181.0,1.8195166149304648e-28,1.7811958829729037e-28,3.832073195756115e-30,20.750109935740294,20.69745758340244,0.052652352337856534
182.0,1.8115277915618168e-28,1.7886690125520083e-28,2.2858779009808505e-30,20.754887497118943,20.723341225628815,0.0315462714901281
183.0,1.8040964505320792e-28,1.7675166719300036e-28,3.657977860207547e-30,20.759350619848085,20.708660732132703,0.05068988771538109
184.0,1.7973112163261487e-28,1.7946222835488086e-28,2.6889327773401683e-31,20.763441788542856,20.759701572668007,0.0037402158748507776
185.0,1.7913452457307604e-28,1.785744278185516e-28,5.600967545244297e-31,20.767051761415875,20.75923505556507,0.007816705850802423
186.0,1.7863114483630785e-28,1.8140314277304218e-28,2.77199793673434e-30,20.770107045990887,20.80890204362798,0.03879499763709339
187.0,1.7821280351091684e-28,1.7872364248130284e-28,5.108389703860052e-31,20.772652744373104,20.779818881714558,0.007166137341455276
188.0,1.7789990460885392e-28,1.7981561844949152e-28,1.9157138406376014e-30,20.77456071196921,20.801481943951455,0.026921231982243825
189.0,1.7770873485581554e-28,1.749839026413396e-28,2.7248322144759413e-30,20.775728062359995,20.737395222155396,0.038332840204601384
190.0,1.7758077574160538e-28,1.782338676172439e-28,6.530918756385239e-31,20.776510127942505,20.785704420974945,0.009194293032439871
191.0,1.7731124536273842e-28,1.785841961068494e-28,1.2729507441109937e-30,20.778159299687612,20.796107269393467,0.017947969705852926
192.0,1.767597185195791e-28,1.7849118604599044e-28,1.731467526411337e-30,20.78154174674996,20.806030747141463,0.024489000391505318
193.0,1.7601301919482507e-28,1.7250754660698381e-28,3.5054725878412435e-30,20.786138018598784,20.73634805698292,0.04978996161586647
194.0,1.7544762236579304e-28,1.7588025714827143e-28,4.32634782478396e-31,20.789631282220938,20.795796010711477,0.0061647284905404715
195.0,1.7532306067459538e-28,1.743303402116338e-28,9.927204629615822e-31,20.79040239081172,20.776246801992688,0.01415558881903305
196.0,1.755975225419711e-28,1.738875379989819e-28,1.709984542989212e-30,20.788704039325665,20.764358813404545,0.024345225921118756
197.0,1.7605907411128105e-28,1.7674209603506336e-28,6.8302192378230794e-31,20.785853966034328,20.795552726624063,0.009698760589735247
198.0,1.7655983669544574e-28,1.7773393942012956e-28,1.1741027246838274e-30,20.782770203839764,20.799394917968677,0.016624714128914246
199.0,1.7699185554671753e-28,1.7634585035338187e-28,6.460051933356468e-31,20.780116794159024,20.77099200715484,0.009124787004184096
200.0,1.77080026871966e-28,1.785825623468707e-28,1.5025354749046937e-30,20.779576051972054,20.80078871357831,0.021212661606256
201.0,1.7663793357944813e-28,1.7341801178101274e-28,3.219921798435378e-30,20.78229006142123,20.736717718420127,0.04557234300110179
202.0,1.758257476845467e-28,1.751564290127036e-28,6.693186718431132e-31,20.787293817772564,20.777777027986975,0.00951678978558866
203.0,1.752299603411836e-28,1.7868003153188376e-28,3.450071190700173e-30,20.790979093330176,20.840201143942735,0.04922205061255894
204.0,1.7525114805488722e-28,1.75241889621645e-28,9.258433242236189e-33,20.79084782081738,20.790715747028635,0.00013207378874540273
205.0,1.7587107695145947e-28,1.7439914301060798e-28,1.4719339408514757e-30,20.787013942476307,20.766090463096326,0.020923479379979723
206.0,1.7693023076850123e-28,1.7832384847779995e-28,1.3936177092987154e-30,20.78049489010773,20.80018651803425,0.0196916279265208
207.0,1.7831961456063936e-28,1.7996706726377403e-28,1.6474527031346827e-30,20.772002208145032,20.795099116289347,0.023096908144314796
208.0,1.7991565816813161e-28,1.7840140268579823e-28,1.5142554823333991e-30,20.762327595247942,20.74128640992601,0.021041185321934622
209.0,1.815257326454318e-28,1.8027347096496276e-28,1.2522616804690524e-30,20.752654504341436,20.735408166009407,0.017246338332029397
210.0,1.8302339653279043e-28,1.827231938462011e-28,3.002026865893218e-31,20.74373347327499,20.73963286793878,0.004100605336208171
211.0,1.843595978583265e-28,1.8342514910920957e-28,9.34448749116919e-31,20.735835619671295,20.723164069614068,0.012671550057228484
212.0,1.8538479682005784e-28,1.8581094081305683e-28,4.261439929989965e-31,20.72981471172323,20.73556146119121,0.005746749467981313
213.0,1.8599220698052573e-28,1.8848277843357579e-28,2.4905714530500495e-30,20.726263130533948,20.759739955900493,0.03347682536654377
214.0,1.8622152361321099e-28,1.865124051464146e-28,2.9088153320359306e-31,20.724925310988368,20.728830358154234,0.0039050471658658103
215.0,1.8608392378715192e-28,1.8715997234951691e-28,1.0760485623649911e-30,20.72572786233842,20.740184357833375,0.01445649549495482
216.0,1.8558139190218455e-28,1.8362773914659497e-28,1.9536527555895904e-30,20.728663930736634,20.702345926334832,0.026318004401800606
