time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
37.0,6.043950850084457e-28,6.019312365398369e-28,2.4638484686088218e-30,19.446697690094563,19.436506308125537,0.010191381969024419
38.0,6.052607908047746e-28,5.975428661517379e-28,7.717924653036734e-30,19.44514364765157,19.413265138543228,0.031878509108341245
39.0,6.064942073370989e-28,6.1150533634031475e-28,5.011129003215877e-30,19.44293335687623,19.46358948575015,0.020656128873917726
40.0,6.080339479491664e-28,6.192124882901596e-28,1.1178540340993191e-29,19.440180430948885,19.48614225749943,0.04596182655054547
41.0,6.0969310788294155e-28,6.1352681665066915e-28,3.833708767727607e-30,19.437221785798183,19.45294161565258,0.015719829854398088
42.0,6.112844580920901e-28,6.311272305273266e-28,1.984277243523648e-29,19.434391615018637,19.515543573703994,0.08115195868535874
43.0,6.127159283620418e-28,6.048151798131073e-28,7.900748548934497e-30,19.431852073652635,19.399615484952978,0.03223658869965798
44.0,6.139922144848444e-28,6.1766805966332395e-28,3.6758451784795745e-30,19.429592839360875,19.444559825471455,0.014966986110580022
45.0,6.151416875575988e-28,6.190095969138972e-28,3.867909356298415e-30,19.427562100654132,19.443281687842475,0.015719587188342862
46.0,6.161582129544919e-28,5.993202994854123e-28,1.683791346907954e-29,19.42576939576275,19.357451254759884,0.0683181410028659
47.0,6.169302620839178e-28,6.170896938999928e-28,1.5943181607497596e-31,19.424409814811067,19.42505588384785,0.0006460690367839716
48.0,6.173315473905415e-28,6.102699712842554e-28,7.061576106286068e-30,19.423703821969273,19.395106643774934,0.028597178194340333
49.0,6.172929008366873e-28,6.094162772994859e-28,7.876623537201395e-30,19.423771793995563,19.391871931197347,0.03189986279821666
50.0,6.167387977488396e-28,6.179165625066495e-28,1.1777647578099037e-30,19.424746825390233,19.429520988950678,0.0047741635604443364
51.0,6.155919839599392e-28,6.2301308948120285e-28,7.421105521263672e-30,19.42676761011566,19.456905695546556,0.030138085430895634
52.0,6.1387149666570965e-28,6.038522667143877e-28,1.0019229951322016e-29,19.429806328376024,19.389002878444963,0.04080344993106145
53.0,6.1182035108275335e-28,6.2186050582852915e-28,1.0040154745775817e-29,19.433440202752557,19.474465949640543,0.041025746887985624
54.0,6.096889753234246e-28,6.009410525110033e-28,8.74792281242125e-30,19.43722914504931,19.401358712884367,0.03587043216494401
55.0,6.0761881262301275e-28,6.056944579026978e-28,1.924354720315017e-30,19.440921970779364,19.43300436404823,0.007917606731133883
56.0,6.057054429119013e-28,5.952281959162172e-28,1.0477246995684114e-29,19.444346309295664,19.401102323632784,0.04324398566287941
57.0,6.040168253048767e-28,6.156211204314761e-28,1.1604295126599384e-29,19.447377409095804,19.495407094033563,0.04802968493775869
58.0,6.026005666911663e-28,6.011708911091057e-28,1.4296755820605994e-30,19.44992616061976,19.443994886816323,0.005931273803436822
59.0,6.015450195901674e-28,6.067622741198613e-28,5.2172545296938e-30,19.451829661342575,19.47351238815348,0.02168272681090567
60.0,6.009407783996235e-28,5.959812727352554e-28,4.959505664368069e-30,19.452920812012778,19.432288555713015,0.0206322562997631
61.0,6.008140324932434e-28,6.003076519285793e-28,5.063805646640953e-31,19.453149831474363,19.45104277114755,0.002107060326814978
62.0,6.011117826248479e-28,5.965980282300108e-28,4.513754394837126e-30,19.452611897934034,19.433839372900806,0.01877252503322725
63.0,6.017804831712851e-28,5.953299686045135e-28,6.450514566771504e-30,19.451404753306317,19.424607130472246,0.026797622834070424
64.0,6.0274736694847565e-28,6.04996347714086e-28,2.2489807656102875e-30,19.449661695313825,19.458989735919776,0.009328040605951481
65.0,6.037948212311155e-28,6.067928943385474e-28,2.9980731074318726e-30,19.447776540639016,19.460190000485024,0.01241345984600742
66.0,6.047057704124226e-28,6.03472574462286e-28,1.2331959501365558e-30,19.446139717784312,19.44104138728014,0.00509833050417019
67.0,6.053736079048664e-28,5.950820209991051e-28,1.0291586905761352e-29,19.44494129158013,19.402440318745438,0.04250097283469062
68.0,6.05794519949268e-28,6.044958638394567e-28,1.2986561098112444e-30,19.44418664909323,19.438827339677886,0.0053593094153443314
69.0,6.059893193999372e-28,6.143213002907642e-28,8.331980890826972e-30,19.44383757558489,19.4782110398692,0.0343734642843106
70.0,6.059625918687773e-28,6.009977381201671e-28,4.9648537486101035e-30,19.443885463703186,19.423402129355356,0.020483334347829077
71.0,6.056706815812285e-28,6.0904518227968825e-28,3.374500698459754e-30,19.44440862129683,19.458337398110206,0.013928776813374566
72.0,6.050591322804711e-28,6.011370973932228e-28,3.922034887248359e-30,19.44550544945073,19.42930027760056,0.01620517185017185
73.0,6.041087145998153e-28,6.013060994599842e-28,2.802615139831148e-30,19.447212248222627,19.435614107556475,0.011598140666153554
74.0,6.028224239851675e-28,6.02772705473078e-28,4.971851208950357e-32,19.44952650257281,19.449320312034306,0.0002061905385039513
75.0,6.011994563223279e-28,6.042157991783968e-28,3.0163428560688686e-30,19.45245355206711,19.464996572625214,0.012543020558104441
76.0,5.9925035184187345e-28,5.904876608127782e-28,8.762691029095324e-30,19.455979255760003,19.41942236846673,0.036556887293274255
77.0,5.969979871071349e-28,6.028507960544423e-28,5.852808947307352e-30,19.46006783293762,19.48457716577335,0.024509332835727926
78.0,5.944559816933605e-28,5.888819143915654e-28,5.5740673017951296e-30,19.46470074628623,19.44125886213731,0.023441884148919255
79.0,5.917141120559585e-28,5.8574794565243445e-28,5.966166403524048e-30,19.469720182287663,19.444513049814542,0.02520713247312169
80.0,5.891770876867631e-28,5.99235081309497e-28,1.0057993622733854e-29,19.474385376589325,19.51706351968474,0.04267814309541346
81.0,5.872629203881025e-28,5.9597314075128795e-28,8.710220363185509e-30,19.47791854880019,19.514998279448896,0.03707973064870678
82.0,5.8611131247805075e-28,5.782443711770115e-28,7.866941301039324e-30,19.480049740653683,19.446494078386312,0.03355566226736979
83.0,5.8544972594572195e-28,5.837152875079642e-28,1.7344384377577806e-30,19.481275982400433,19.473869546113544,0.007406436286890428
84.0,5.849540147744899e-28,5.820727480738843e-28,2.88126670060562e-30,19.482195684857228,19.46988161132396,0.012314073533269104
85.0,5.844554511733313e-28,5.824833375405684e-28,1.972113632762933e-30,19.483121465947093,19.474685777526343,0.008435688420750417
86.0,5.839005528682318e-28,6.051252496609925e-28,2.122469679276073e-29,19.484152783838265,19.57502740576019,0.09087462192192207
87.0,5.832738837082883e-28,5.880719332804334e-28,4.7980495721450755e-30,19.48531867205413,19.505883837519967,0.020565165465837636
88.0,5.82551266005172e-28,5.797163469355451e-28,2.8349190696269333e-30,19.486664623980353,19.474498660077007,0.012165963903345824
89.0,5.816577643750993e-28,5.859732501053423e-28,4.315485730242985e-30,19.488331175662964,19.506879392477707,0.018548216814742013
90.0,5.805170722264666e-28,5.807194206306775e-28,2.0234840421087104e-31,19.49046250930221,19.491333923830272,0.0008714145280637522
91.0,5.791389256112953e-28,5.877663908385232e-28,8.62746522722785e-30,19.493043109726425,19.53028575067877,0.037242640952347264
92.0,5.7774344421617e-28,5.611930546079171e-28,1.6550389608252876e-29,19.495662434643314,19.424045916213117,0.0716165184301959
93.0,5.765679084056174e-28,5.826955050548853e-28,6.1275966492679685e-30,19.497873834934648,19.524443110469825,0.026569275535177656
94.0,5.756809442793481e-28,5.783138583189919e-28,2.6329140396438026e-30,19.499545364920852,19.51097927664664,0.011433911725790015
95.0,5.748538699249008e-28,5.673247236548152e-28,7.529146270085553e-30,19.501106351540727,19.468362611505242,0.03274374003548574
96.0,5.73818991429718e-28,5.730011160663386e-28,8.178753633794377e-31,19.503062705506334,19.499499406906974,0.00356329859936159
97.0,5.724762847293082e-28,5.7529867489317965e-28,2.8223901638714577e-30,19.505606248996497,19.517931607439973,0.012325358443476864
98.0,5.709584818159306e-28,5.735974138407067e-28,2.638932024776076e-30,19.508488677606948,19.520043510877763,0.011554833270814045
99.0,5.694314932318848e-28,5.770151005333023e-28,7.58360730141753e-30,19.511396293101768,19.544690936055108,0.03329464295334172
100.0,5.679653481630821e-28,5.70138922198828e-28,2.1735740357458977e-30,19.51419539998577,19.52376277078918,0.009567370803411192
101.0,5.665160759340627e-28,5.6512832679907255e-28,1.3877491349901102e-30,19.516969404305527,19.510845354194938,0.00612405011059047
102.0,5.650185617547044e-28,5.667716293314731e-28,1.75306757676866e-30,19.519843211711454,19.527599893064206,0.007756681352752318
103.0,5.634668695772607e-28,5.6740864997324785e-28,3.94178039598713e-30,19.52282903570293,19.54031799827026,0.01748896256733088
104.0,5.6198214471191445e-28,5.556225864620906e-28,6.359558249823851e-30,19.525693706523406,19.497402957832964,0.02829074869044066
105.0,5.6069840087162e-28,5.631520270091792e-28,2.4536261375591455e-30,19.52817670630103,19.539116750599998,0.010940044298971252
106.0,5.596587029089722e-28,5.591408815510471e-28,5.178213579250845e-31,19.53019184601014,19.52787873377212,0.002313112238019229
107.0,5.587684396844361e-28,5.577248562996439e-28,1.0435833847921423e-30,19.531920329130728,19.52725120633014,0.004669122800589386
108.0,5.579164954934759e-28,5.516030938396559e-28,6.313401653819919e-30,19.533576994861377,19.505286911556727,0.028290083304651752
109.0,5.570338264928269e-28,5.6153321120585575e-28,4.4993847130288685e-30,19.535296077536433,19.55548957611334,0.020193498576907377
110.0,5.56040873785418e-28,5.5537144179875235e-28,6.694319866656508e-31,19.537233207164412,19.53422339251667,0.003009814647744725
111.0,5.548662898590698e-28,5.55828742144472e-28,9.624522854022237e-31,19.539529148375923,19.543865563756494,0.004336415380571581
112.0,5.535005662435934e-28,5.4776677287520005e-28,5.733793368393293e-30,19.542204826229884,19.516306960364513,0.025897865865370556
113.0,5.52065508490532e-28,5.600828326524692e-28,8.0173241619373e-30,19.545023463793203,19.581329500117853,0.036306036324649314
114.0,5.506957182427723e-28,5.500414632902046e-28,6.542549525677713e-31,19.54772075055622,19.544750621450007,0.002970129106212449
115.0,5.494646389206435e-28,5.397267127398507e-28,9.737926180792844e-30,19.55015062896467,19.50584420098451,0.04430642798015999
116.0,5.484213183347797e-28,5.44065355935626e-28,4.3559623991536504e-30,19.552214178947693,19.53235735421493,0.01985682473276224
117.0,5.476043267622118e-28,5.427698981569218e-28,4.8344286052899824e-30,19.553832822631037,19.53176201178722,0.022070810843817772
118.0,5.470188908637461e-28,5.4424645945213325e-28,2.7724314116127873e-30,19.55499418847986,19.542323550143973,0.012670638335885906
119.0,5.466072459065696e-28,5.554372282198208e-28,8.829982313251193e-30,19.555811538833137,19.59619694526242,0.04038540642928325
120.0,5.463082926716673e-28,5.398228762546134e-28,6.485416417053885e-30,19.556405517685675,19.526727145125477,0.02967837256019669
121.0,5.460894973586075e-28,5.434668874701766e-28,2.6226098884308685e-30,19.556840439832463,19.54483412080822,0.012006319024245243
122.0,5.459487629401458e-28,5.408826434905199e-28,5.06611944962593e-30,19.55712028433934,19.533921589729506,0.02319869460983349
123.0,5.4589511125380015e-28,5.3822501933092125e-28,7.670091922878902e-30,19.557226987467388,19.522100771071795,0.03512621639559292
124.0,5.459123831317772e-28,5.42434262827743e-28,3.478120304034143e-30,19.5571926358013,19.541264620557897,0.01592801524340291
125.0,5.459033022267675e-28,5.52214393391573e-28,6.311091164805515e-30,19.557210696482183,19.586112752666228,0.028902056184045104
126.0,5.457658411788673e-28,5.4264557038871225e-28,3.1202707901550315e-30,19.557484124449143,19.543191040516778,0.014293083932365443
127.0,5.454578959960227e-28,5.381038658572859e-28,7.35403013873682e-30,19.558096917649255,19.524391153223075,0.033705764426180576
128.0,5.450086071023653e-28,5.501907206551179e-28,5.182113552752565e-30,19.558991597576526,19.5827623852541,0.02377078767757535
129.0,5.444581679883259e-28,5.401168029191758e-28,4.341365069150112e-30,19.560088706252344,19.540154369124156,0.01993433712818869
130.0,5.438257646137114e-28,5.367367056174832e-28,7.089058996228189e-30,19.56135055216689,19.52876171830912,0.03258883385776907
131.0,5.43102278648093e-28,5.321401213861368e-28,1.0962157261956128e-29,19.562795937677706,19.512335105101,0.05046083257670852
132.0,5.422704957605824e-28,5.444127355144358e-28,2.14223975385342e-30,19.564460060813218,19.574336311552475,0.009876250739258545
133.0,5.413326957028946e-28,5.430147824684652e-28,1.6820867655705487e-30,19.56633935341347,19.574107620409546,0.007768266996077335
134.0,5.4033154438073785e-28,5.37435258449201e-28,2.8962859315368294e-30,19.568349194373393,19.554948690730505,0.013400503642889288
135.0,5.393106185934529e-28,5.329641744571294e-28,6.346444136323454e-30,19.57040257179422,19.540983328423508,0.029419243370709423
136.0,5.382855574178316e-28,5.4666476459777795e-28,8.379207179946321e-30,19.57246818114016,19.61138436170862,0.03891618056845875
137.0,5.372252243337604e-28,5.356351909689495e-28,1.5900333648108525e-30,19.574609010243886,19.56720972362819,0.007399286615696107
138.0,5.360900787931181e-28,5.313695842689164e-28,4.7204945242017524e-30,19.576905575040957,19.55489204265649,0.022013532384468137
139.0,5.348488073627017e-28,5.3837892294364735e-28,3.5301155809456345e-30,19.579422420685198,19.59592295098624,0.016500530301041347
140.0,5.334280391757676e-28,5.392856826937991e-28,5.857643518031587e-30,19.582310399346586,19.609763228443658,0.027452829097072737
141.0,5.3175135261873595e-28,5.375747755414622e-28,5.823422922726258e-30,19.585728491766627,19.613106997218694,0.027378505452066215
142.0,5.298234862669666e-28,5.273528318015757e-28,2.4706544653909117e-30,19.589671985000393,19.57801407189617,0.011657913104223934
143.0,5.278401002602773e-28,5.278374132156825e-28,2.6870445948447245e-33,19.593744048267272,19.593731321664112,1.2726603158417417e-05
144.0,5.2601085494083445e-28,5.311111270773393e-28,5.100272136504891e-30,19.59751323375889,19.62175357066733,0.024240336908439696
145.0,5.2442557449538345e-28,5.233959230924717e-28,1.0296514029117035e-30,19.60079034341122,19.595881870917758,0.004908472493463263
146.0,5.230386249616968e-28,5.304197129060797e-28,7.381087944382831e-30,19.603665596243218,19.638945437884566,0.035279841641348016
147.0,5.217807347502314e-28,5.1194871528942475e-28,9.83201946080665e-30,19.606279900029534,19.559171896580953,0.04710800344858022
148.0,5.205931232432407e-28,5.192403713645527e-28,1.3527518786879578e-30,19.608753932466875,19.602257727377474,0.006496205089400986
149.0,5.193462384264983e-28,5.273727904374593e-28,8.026552010961096e-30,19.611357523959477,19.649995293028912,0.03863776906943494
150.0,5.179119065997392e-28,5.234154564312336e-28,5.503549831494422e-30,19.614360261501766,19.640926313379328,0.026566051877562655
151.0,5.1626619250164365e-28,5.21746589914047e-28,5.4803974124033506e-30,19.61781578408303,19.644354406464284,0.026538622381252975
152.0,5.145989952967796e-28,5.184925814240462e-28,3.893586127266632e-30,19.621327665103774,19.640243297289476,0.018915632185703753
153.0,5.131235562443938e-28,5.281079062726328e-28,1.4984350028238988e-29,19.624445118730247,19.69745068359805,0.07300556486780224
154.0,5.119168988604642e-28,5.122594559837817e-28,3.4255712331741043e-31,19.627001334354926,19.62867424808409,0.0016729137291616493
155.0,5.108614312798516e-28,5.131047451310488e-28,2.2433138511972188e-30,19.62924221048271,19.640220304119456,0.010978093636747477
156.0,5.098123962358438e-28,5.107117205256309e-28,8.993242897869928e-31,19.631474021856118,19.63588409650528,0.004410074649160538
157.0,5.087133089619673e-28,5.1371292588932265e-28,4.999616927355324e-30,19.6338172505101,19.658387164640892,0.02456991413079537
158.0,5.07628687418281e-28,5.025931263168525e-28,5.035561101428459e-30,19.636134606930842,19.611335175642598,0.02479943128824399
159.0,5.066434770903763e-28,5.086122036663375e-28,1.9687265759612092e-30,19.63824386102685,19.647958417045945,0.00971455601909399
160.0,5.058054339520648e-28,5.123579707127927e-28,6.552536760727899e-30,19.6400412731714,19.672427919898038,0.03238664672663878
161.0,5.051666385850475e-28,5.063195442620564e-28,1.1529056770089712e-30,19.641413345394852,19.647118916531923,0.0057055711370718
162.0,5.047774292140713e-28,5.066022168341875e-28,1.8247876201161414e-30,19.642250181294365,19.65128776654732,0.00903758525295644
163.0,5.046442507957358e-28,5.042544806040369e-28,3.8977019169884394e-31,19.642536675302132,19.640605759656683,0.0019309156454484742
164.0,5.04689066479904e-28,4.9740315532576995e-28,7.2859111541341e-30,19.6424402591628,19.606349170421016,0.03609108874178581
165.0,5.0482904858342725e-28,5.031702575448948e-28,1.6587910385324495e-30,19.64213915780262,19.6339245401851,0.008214617617523649
166.0,5.0503345098261095e-28,5.070453319350424e-28,2.0118809524314048e-30,19.64169963838635,19.651658785391945,0.00995914700559447
167.0,5.053628669181176e-28,5.029965425441698e-28,2.3663243739478788e-30,19.640991680896907,19.629285615172396,0.011706065724508835
168.0,5.058963925285922e-28,4.966503751332549e-28,9.24601739533725e-30,19.639846043673238,19.594154783902024,0.04569125977121236
169.0,5.0662782679337e-28,5.134798866238794e-28,6.852059830509467e-30,19.638277400107672,19.672089497806088,0.03381209769841612
170.0,5.073381176127198e-28,5.201379773152835e-28,1.2799859702563653e-29,19.63675626699887,19.699829882297053,0.06307361529818324
171.0,5.077877037442473e-28,5.0797781114872865e-28,1.9010740448131115e-31,19.635794549817014,19.636730508895383,0.0009359590783684119
172.0,5.078903466079874e-28,5.125011676685514e-28,4.610821060564101e-30,19.63557510414983,19.658271051667626,0.0226959475177963
173.0,5.077892377141562e-28,5.049567382181649e-28,2.83249949599131e-30,19.635791269934227,19.62184601821551,0.013945251718714918
174.0,5.076602896714015e-28,5.138121603746683e-28,6.151870703266768e-30,19.636067016892646,19.66636223018995,0.03029521329730533
175.0,5.0757590045151165e-28,5.0648656084738916e-28,1.089339604122476e-30,19.636247515642445,19.63088211313243,0.0053654025100160355
176.0,5.074687773090885e-28,5.050918488019428e-28,2.3769285071457137e-30,19.636476682844794,19.624766955008187,0.011709727836605288
177.0,5.072456325775893e-28,5.0561283514670235e-28,1.632797430886976e-30,19.636954208965314,19.628906838391664,0.008047370573650134
178.0,5.068630861273196e-28,5.0396435609503415e-28,2.898730032285409e-30,19.637773341161104,19.62347593959635,0.014297401564755462
179.0,5.063124893723748e-28,5.080253492545919e-28,1.712859882217116e-30,19.638953398999785,19.647410922358237,0.008457523358451902
180.0,5.055903641541921e-28,5.004195745234501e-28,5.170789630741961e-30,19.64050302923181,19.61493495081623,0.02556807841557777
181.0,5.04706341509842e-28,4.950828245267763e-28,9.62351698306569e-30,19.64240309607429,19.594734203336206,0.047668892738085535
182.0,5.037089021121867e-28,5.027686204374726e-28,9.402816747141434e-31,19.64455093433062,19.639884143299277,0.004666791031344144
183.0,5.026455841289989e-28,5.004262691105045e-28,2.2193150184944304e-30,19.64684532120309,19.635807150926812,0.011038170276279926
184.0,5.015483066066785e-28,5.059645316454704e-28,4.4162250387919284e-30,19.649218078930055,19.671231038502537,0.0220129595724824
185.0,5.004556978193646e-28,5.0242835808754725e-28,1.9726602681826344e-30,19.65158590457337,19.66144022472987,0.009854320156499896
186.0,4.994007557047598e-28,5.038131637036692e-28,4.412407998909447e-30,19.653877011999313,19.675965524824463,0.02208851282514886
187.0,4.984051736996356e-28,4.974761805592265e-28,9.289931404090891e-31,19.656043645318736,19.651383816381202,0.004659828937535005
188.0,4.9749955580592124e-28,4.965794140183513e-28,9.201417875699659e-31,19.658018256698263,19.653394424491623,0.004623832206640808
189.0,4.967130442156087e-28,5.024570405946483e-28,5.743996379039689e-30,19.65973608704397,19.68864612094549,0.02891003390151753
190.0,4.960366389582323e-28,5.015629792768401e-28,5.526340318607779e-30,19.661215609632823,19.689068090097845,0.027852480465022224
191.0,4.953577980110343e-28,4.9693567239109865e-28,1.5778743800643687e-30,19.66270248969056,19.670665796145006,0.007963306454444978
192.0,4.945555323491638e-28,4.9774659492549815e-28,3.191062576334369e-30,19.664462338838803,19.680593300720762,0.01613096188195823
193.0,4.936053785432337e-28,4.980335710517963e-28,4.428192508562535e-30,19.66655029170911,19.688978088796894,0.022427797087783762
194.0,4.926788754108809e-28,4.895084210774015e-28,3.1704543334794185e-30,19.668590146419305,19.652502312681584,0.016087833737722896
195.0,4.919708225110849e-28,4.868714868335459e-28,5.0993356775389745e-30,19.670151633316276,19.644238838063952,0.025912795252324535
196.0,4.9156351161211295e-28,4.91740406727561e-28,1.7689511544810193e-31,19.671050904850667,19.671950560293297,0.000899655442630208
197.0,4.914144750224264e-28,4.899413789667615e-28,1.4730960556649343e-30,19.671380137905107,19.663885974980836,0.007494162924269312
198.0,4.914623536976122e-28,4.971337385614419e-28,5.671384863829742e-30,19.671274359419733,19.70012389805255,0.028849538632816838
199.0,4.916385994124708e-28,4.9450761229470825e-28,2.869012882237466e-30,19.6708850680555,19.68547410198035,0.01458903392484876
200.0,4.917464775022343e-28,4.961968895415531e-28,4.450412039318801e-30,19.67064685588212,19.693272396902383,0.02262554102026374
201.0,4.915858148001945e-28,4.90005012096355e-28,1.5808027038395573e-30,19.671001644014837,19.662962342146038,0.008039301868800242
202.0,4.911103612397958e-28,4.914409223869159e-28,3.3056114712012035e-31,19.672052258023665,19.673734981364532,0.001682723340867962
203.0,4.905774053907311e-28,4.922361285999071e-28,1.6587232091759347e-30,19.673231145114624,19.681684057901418,0.008452912786794615
204.0,4.902810155311406e-28,4.926031495497091e-28,2.3221340185685258e-30,19.67388730752137,19.685728139335204,0.01184083181383674
205.0,4.903665418985837e-28,4.979736638245888e-28,7.607121926005174e-30,19.673697924346698,19.712480759613925,0.038782835267227804
206.0,4.908701731865212e-28,4.866473701208832e-28,4.222803065637965e-30,19.672583390488,19.651076669891058,0.02150672059694174
207.0,4.918048557715543e-28,4.952330302420249e-28,3.428174470470562e-30,19.670517969064505,19.68794446674056,0.017426497676056724
208.0,4.931527626343802e-28,4.955663923862877e-28,2.4136297519074953e-30,19.667546324055944,19.679782034442184,0.012235710386240616
209.0,4.948022872436234e-28,5.009313702626915e-28,6.129083019068162e-30,19.66392075373609,19.6948880874423,0.030967333706212317
210.0,4.966415513170736e-28,5.024398251620007e-28,5.798273844927007e-30,19.659892370467457,19.689079788583953,0.029187418116497783
211.0,4.985828391712733e-28,4.989482345130578e-28,3.6539534178462415e-31,19.65565668412273,19.65748885378982,0.001832169667090685
212.0,5.004722762399191e-28,5.029632063851659e-28,2.490930145246813e-30,19.651549938366255,19.663992836122556,0.012442897756301977
213.0,5.021627993063993e-28,5.0151187615420475e-28,6.509231521945628e-31,19.647888658440287,19.64464806020654,0.003240598233748275
214.0,5.0356963357831045e-28,4.930217464014893e-28,1.0547887176821065e-29,19.644851166858206,19.59248558286802,0.05236558399018691
215.0,5.046223706097542e-28,5.1228307696233805e-28,7.660706352583881e-30,19.642583751286978,19.68053642044494,0.03795266915796441
216.0,5.052591756559884e-28,5.074857779752943e-28,2.2266023193059233e-30,19.641214477062174,19.65223160661957,0.011017129557395368
217.0,5.054983860437885e-28,5.079096406904189e-28,2.411254646630461e-30,19.64070056671753,19.65262570195635,0.011925135238817495
218.0,5.0556621081371905e-28,5.093441367725426e-28,3.777925958823484e-30,19.64055489885689,19.65923655656075,0.01868165770385859
219.0,5.057025543025921e-28,5.016887646487859e-28,4.0137896538061366e-30,19.64026213185338,19.62041949105764,0.019842640795741592
220.0,5.060058849172931e-28,5.086564742395897e-28,2.65058932229659e-30,19.639611080567263,19.65270672530828,0.01309564474101833
