time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
34.0,5.730470002051642e-28,5.67751028154795e-28,5.295972050369142e-30,19.50452439144864,19.48141995128722,0.023104440161422452
35.0,5.726902204170116e-28,5.660344808116583e-28,6.655739605353326e-30,19.505200582705555,19.476145871414577,0.02905471129097885
36.0,5.7278256916511415e-28,5.780188459522211e-28,5.236276787106937e-30,19.50502551721222,19.52788007437315,0.02285455716092808
37.0,5.734085718189062e-28,5.675258485255793e-28,5.8827232933268764e-30,19.503839547806635,19.478191503888027,0.025648043918607297
38.0,5.745102668731809e-28,5.849117576206919e-28,1.0401490747511007e-29,19.501755514451734,19.54701793771582,0.04526242326408704
39.0,5.760166407991131e-28,5.739893930813362e-28,2.0272477177769182e-30,19.49891242467619,19.490113860649615,0.008798564026572649
40.0,5.778383023846455e-28,5.725994499492085e-28,5.238852435437031e-30,19.495484185119444,19.472818447949475,0.022665737169970956
41.0,5.797408818373063e-28,5.830155464793976e-28,3.2746646420913365e-30,19.491915183046128,19.506036425590356,0.014121242544226472
42.0,5.815015541230949e-28,5.766339168701587e-28,4.86763725293624e-30,19.48862280059256,19.467695783207898,0.02092701738465963
43.0,5.83020222605688e-28,5.916786117964143e-28,8.658389190726264e-30,19.485790952666175,19.522918263413775,0.037127310747598896
44.0,5.843226725745099e-28,5.782919407751155e-28,6.030731799394494e-30,19.483368155253906,19.457565922675702,0.025802232578205686
45.0,5.854580362006561e-28,5.819929086205853e-28,3.465127580070822e-30,19.48126057086257,19.466463918644088,0.014796652218482857
46.0,5.86430081495157e-28,5.871198263357617e-28,6.8974484060478345e-31,19.479459400605776,19.48239983997941,0.002940439373634347
47.0,5.871100762718107e-28,5.87770382426809e-28,6.603061549982845e-31,19.478201164957333,19.48101284449446,0.0028116795371290254
48.0,5.873533588497362e-28,5.838901102333406e-28,3.463248616395611e-30,19.477751358349963,19.46301045083571,0.014740907514251661
49.0,5.870882469375015e-28,5.836639426870596e-28,3.424304250441928e-30,19.478241534455595,19.463659807311913,0.014581727143681273
50.0,5.862354787588669e-28,5.958223691994613e-28,9.58689044059434e-30,19.479819754393635,19.520703029067196,0.04088327467356195
51.0,5.847173838486111e-28,5.803358222943757e-28,4.3815615542354076e-30,19.482634985616738,19.46390131326807,0.01873367234866509
52.0,5.825789682479303e-28,5.828500134386895e-28,2.710451907592331e-31,19.4866129948542,19.487776121252217,0.0011631263980159828
53.0,5.801317539044792e-28,5.7411723366500715e-28,6.0145202394720474e-30,19.49118340619797,19.465264637750145,0.02591876844782384
54.0,5.776798654276099e-28,5.693075076192474e-28,8.372357808362524e-30,19.495781922959136,19.459549234625065,0.03623268833407039
55.0,5.753864639915166e-28,5.799805453357701e-28,4.5940813442534646e-30,19.500100897837108,19.52006174863808,0.01996085080097226
56.0,5.733461887467396e-28,5.738168993926316e-28,4.707106458918995e-31,19.50395767517339,19.506010146503673,0.0020524713302830697
57.0,5.7161984041369295e-28,5.750236045528848e-28,3.403764139191866e-30,19.507231764115517,19.522118249409345,0.014886485293829604
58.0,5.702437594337519e-28,5.684249967347978e-28,1.8187626989540436e-30,19.509848647014795,19.501875027536872,0.007973619477923188
59.0,5.693052566660569e-28,5.721852855687896e-28,2.8800289027327088e-30,19.511637015306356,19.524284135937204,0.01264712063084847
60.0,5.688973643985886e-28,5.648496696491272e-28,4.0476947494613856e-30,19.512415195593757,19.494627739530657,0.017787456063100317
61.0,5.690335066745251e-28,5.721075029572627e-28,3.073996282737597e-30,19.512155400201177,19.525660739722845,0.01350533952166659
62.0,5.6963316045563795e-28,5.749062912234998e-28,5.273130767861879e-30,19.511011841863244,19.534154502499625,0.023142660636382234
63.0,5.706204179937794e-28,5.625035436844599e-28,8.116874309319543e-30,19.509131731086683,19.473570112305772,0.03556161878091098
64.0,5.7189703798079215e-28,5.673626039899396e-28,4.53443399085259e-30,19.506705381958756,19.48688348356747,0.01982189839128387
65.0,5.731966686426306e-28,5.73334387724908e-28,1.377190822773802e-31,19.504240855850398,19.504841518283605,0.0006006624332077354
66.0,5.7426440845169465e-28,5.838911712110925e-28,9.626762759397925e-30,19.502220248571074,19.544129352712464,0.04190910414138829
67.0,5.749867691137796e-28,5.729814179398428e-28,2.005351173936795e-30,19.500855371610648,19.492136252834108,0.008719118776539933
68.0,5.753840677888169e-28,5.743315292702324e-28,1.0525385185844869e-30,19.50010541940583,19.49553221961847,0.00457319978735838
69.0,5.755007162996575e-28,5.736444109858787e-28,1.856305313778829e-30,19.49988532871799,19.49182145815622,0.008063870561771243
70.0,5.753581286228772e-28,5.73250061690133e-28,2.1080669327441714e-30,19.50015436710528,19.490994563724257,0.009159803381025662
71.0,5.749138131174437e-28,5.759628877568757e-28,1.049074639432028e-30,19.50099314172383,19.50555501958924,0.0045618778654119875
72.0,5.741099740167867e-28,5.8041117130195975e-28,6.301197285173053e-30,19.50251227016405,19.529951252111562,0.027438981947511022
73.0,5.729326571409871e-28,5.738507734513614e-28,9.181163103742714e-31,19.504741055687248,19.508747269589225,0.004006213901978455
74.0,5.71392630584478e-28,5.674721839731118e-28,3.9204466113661524e-30,19.507663412845787,19.490510380055724,0.01715303279006208
75.0,5.694963208488217e-28,5.737386382463988e-28,4.242317397577069e-30,19.51127269318615,19.529895804707106,0.018623111520957625
76.0,5.6726471163436e-28,5.665889113499909e-28,6.758002843690738e-31,19.515535580393504,19.512557251799688,0.002978328593814735
77.0,5.647272223543549e-28,5.56308397450165e-28,8.418824904189958e-30,19.520403192100478,19.483133761077248,0.03726943102322822
78.0,5.619012173877048e-28,5.614981779317834e-28,4.030394559214125e-31,19.525850067457217,19.52405687212568,0.001793195331535117
79.0,5.589003610792095e-28,5.621657396044938e-28,3.2653785252843434e-30,19.531664024516957,19.54627028867726,0.014606264160301561
80.0,5.562164400200997e-28,5.578460575989719e-28,1.6296175788722704e-30,19.536890447235486,19.544215013095197,0.007324565859710034
81.0,5.543366580326591e-28,5.5468721042649375e-28,3.5055239383471636e-31,19.540566001900196,19.542146956311,0.0015809544108034768
82.0,5.533948154871766e-28,5.526521473760992e-28,7.426681110774701e-31,19.54241228472536,19.53905722930067,0.00335505542468657
83.0,5.530144590286148e-28,5.55435928558589e-28,2.4214695299741547e-30,19.543158783879974,19.554105466604273,0.01094668272429772
84.0,5.527789646211675e-28,5.550447100808431e-28,2.265745459675636e-30,19.54362122976287,19.5538682977805,0.010247068017631627
85.0,5.524740137597883e-28,5.571209868840763e-28,4.646973124287946e-30,19.544220361736723,19.56524837847847,0.021028016741744964
86.0,5.520444042265966e-28,5.516083915804131e-28,4.360126461834586e-31,19.545064969920745,19.543090433801705,0.0019745361190387565
87.0,5.514869248420787e-28,5.50163526965101e-28,1.3233978769777257e-30,19.54616194938427,19.54016272339466,0.005999225989612935
88.0,5.507880768906896e-28,5.537654320968567e-28,2.9773552061670436e-30,19.54753867410889,19.561052742999845,0.013514068890955381
89.0,5.49870127915355e-28,5.533223665204471e-28,3.452238605092146e-30,19.549349682582474,19.565045382484286,0.01569569990181196
90.0,5.486496633286212e-28,5.48590268764877e-28,5.939456374426282e-32,19.551762207407638,19.551491567654647,0.00027063975298881955
91.0,5.471508244764466e-28,5.47427218095222e-28,2.763936187754206e-31,19.554732355057467,19.55599523179278,0.0012628767353128545
92.0,5.456559336414349e-28,5.506873571188048e-28,5.031423477369838e-30,19.557702794436707,19.580754974240712,0.02305217980400503
93.0,5.444541487470892e-28,5.468985272902005e-28,2.4443785431112782e-30,19.56009672128837,19.571320708417208,0.011223987128835091
94.0,5.436171977203871e-28,5.380712135448287e-28,5.5459841755584676e-30,19.561767031261095,19.53626202425058,0.02550500701051716
95.0,5.428459908913713e-28,5.433413399597153e-28,4.953490683440181e-31,19.56330841310455,19.565589672783428,0.002281259678876132
96.0,5.41809114144521e-28,5.471410820915336e-28,5.331967947012587e-30,19.56538423418651,19.589986847024758,0.024602612838247447
97.0,5.403911123873796e-28,5.452601039981219e-28,4.86899161074231e-30,19.56822950567969,19.590754818823864,0.022525313144176818
98.0,5.387695956890154e-28,5.3250343762404775e-28,6.266158064967696e-30,19.571492301846746,19.542416059817192,0.029076242029554878
99.0,5.3715578292118455e-28,5.375221744692711e-28,3.6639154808658377e-31,19.574749360930163,19.576454599706956,0.0017052387767942144
100.0,5.356380830247493e-28,5.403410919283053e-28,4.7030089035559564e-30,19.577821382270255,19.599771879502445,0.0219504972321892
101.0,5.341568319185473e-28,5.343200646225163e-28,1.6323270396904258e-31,19.580828031413244,19.581592005092016,0.0007639736787731177
102.0,5.326265831550613e-28,5.347006470225747e-28,2.0740638675133963e-30,19.583942904780944,19.593677979658484,0.009735074877541284
103.0,5.310372822862733e-28,5.269083062957624e-28,4.1289759905109264e-30,19.587187468846153,19.56774921032721,0.01943825851894267
104.0,5.29537529208391e-28,5.291904105513782e-28,3.471186570128435e-31,19.590258138227682,19.58861935609296,0.0016387821347230733
105.0,5.282875986284096e-28,5.197256492939945e-28,8.5619493344151e-30,19.592823960271406,19.552306497072173,0.04051746319923298
106.0,5.273315869967652e-28,5.213141599507337e-28,6.0174270460315426e-30,19.59479053446513,19.566262814931477,0.028527719533651102
107.0,5.2654190615076776e-28,5.299383665642391e-28,3.3964604134712815e-30,19.596417646733812,19.61254390550731,0.016126258773498048
108.0,5.2577694275416135e-28,5.321065370780845e-28,6.329594323923144e-30,19.5979961580418,19.62809254402426,0.03009638598246161
109.0,5.249507720917683e-28,5.326742059674398e-28,7.723433875671537e-30,19.599703552967533,19.636485258444868,0.036781705477334635
110.0,5.239714620856649e-28,5.304928822243584e-28,6.521420138693463e-30,19.60173091515627,19.632846255449493,0.031115340293224145
111.0,5.227620707990664e-28,5.2389368686540785e-28,1.1316160663414008e-30,19.604239825874462,19.609651542454298,0.005411716579837518
112.0,5.2132362773815625e-28,5.22860915686185e-28,1.5372879480287719e-30,19.6072314781881,19.61460352055408,0.007372042365979724
113.0,5.198161241306583e-28,5.1999904427608e-28,1.8292014542169402e-31,19.610375633209276,19.611255368066132,0.0008797348568573653
114.0,5.184045833024066e-28,5.123536869933653e-28,6.050896309041353e-30,19.613327918624194,19.584147542408694,0.029180376215499324
115.0,5.171745807109227e-28,5.231157740698498e-28,5.9411933589271475e-30,19.615907072434783,19.644626549283203,0.028719476848418458
116.0,5.161775047532327e-28,5.185859141536718e-28,2.4084094004390445e-30,19.61800231531928,19.629666952862863,0.011664637543583118
117.0,5.154502825464265e-28,5.060450520673403e-28,9.405230479086202e-30,19.619533044947428,19.573916470480622,0.04561657446680648
118.0,5.149873588091242e-28,5.128482041825392e-28,2.1391546265850046e-30,19.620508578206827,19.610124077548736,0.010384500658092195
119.0,5.147087719325983e-28,5.152321788027901e-28,5.234068701917136e-31,19.621096075540006,19.623638323208656,0.0025422476686498665
120.0,5.145368940564124e-28,5.192406686553679e-28,4.703774598955546e-30,19.621458698460607,19.644313107217737,0.022854408757129074
121.0,5.144313218955688e-28,5.073691709659708e-28,7.06215092959808e-30,19.62168149157679,19.58736130815767,0.0343201834191179
122.0,5.143926145084635e-28,5.135972021009191e-28,7.954124075444417e-31,19.621763188765414,19.61789740422113,0.0038657845442848712
123.0,5.144339973707559e-28,5.189051027646881e-28,4.4711053939321914e-30,19.621675844850788,19.64340412008524,0.021728275234450714
124.0,5.145370001907161e-28,5.10458671049575e-28,4.078329141141098e-30,19.621458474504177,19.6016429454964,0.019815529007775154
125.0,5.145856267729061e-28,5.136056307705966e-28,9.799960023094829e-31,19.621355871297418,19.61659477833581,0.004761092961609133
126.0,5.144613733640654e-28,5.109927028869813e-28,3.468670477084132e-30,19.621618068116767,19.60476223278747,0.01685583532930023
127.0,5.1412135323901705e-28,5.218836265930978e-28,7.762273354080751e-30,19.622335895013943,19.660081231329862,0.03774533631591859
128.0,5.136122574102669e-28,5.099479486809553e-28,3.6643087293115875e-30,19.62341155083067,19.60557558276116,0.01783596806951097
129.0,5.129906973097964e-28,5.059535004390654e-28,7.037196870730935e-30,19.624726276029687,19.590431322399752,0.034294953629934705
130.0,5.1228541218107565e-28,5.010010349716544e-28,1.1284377209421284e-29,19.626220027249715,19.571151227020867,0.055068800228848976
131.0,5.114866855771765e-28,5.123182167423826e-28,8.315311652060414e-31,19.627914167125994,19.63197845261305,0.004064285487058756
132.0,5.105741707525719e-28,5.025017010736952e-28,8.072469678876727e-30,19.629852898346474,19.59032646839126,0.039526429955211675
133.0,5.095520387825816e-28,5.024133023480308e-28,7.138736434550764e-30,19.63202864100824,19.59700407093878,0.03502457006946035
134.0,5.084728299574884e-28,5.016745595737008e-28,6.79827038378755e-30,19.634330621183416,19.600905677001265,0.03342494418214995
135.0,5.073889127103155e-28,5.02717856401222e-28,4.671056309093548e-30,19.636647567664205,19.613632400244885,0.023015167419318458
136.0,5.0631741094656635e-28,5.088718029374107e-28,2.5543919908444093e-30,19.638942845230275,19.651555447204938,0.012612601974663202
137.0,5.052158238423245e-28,5.103123492310419e-28,5.096525388717363e-30,19.641307638463864,19.66652718399372,0.02521954552985243
138.0,5.04034057465071e-28,5.076053861241599e-28,3.571328659088936e-30,19.643850293462442,19.66156402037333,0.017713726910886497
139.0,5.027340473760651e-28,4.935819589094307e-28,9.152088466634346e-30,19.64665425357577,19.601142672878172,0.045511580697598045
140.0,5.0122775801519325e-28,5.0298475926558455e-28,1.757001250391332e-30,19.64991221441113,19.658675701779373,0.008763487368241852
141.0,4.994283764660666e-28,5.002282605998497e-28,7.998841337830448e-31,19.65381696396989,19.65782096219804,0.004003998228149299
142.0,4.973518729501267e-28,4.913399783329225e-28,6.011894617204156e-30,19.65834060558354,19.62812108222303,0.030219523360511282
143.0,4.9524438891339e-28,4.9764691888728225e-28,2.4025299738922792e-30,19.662951090724203,19.675079092715116,0.012128001990914237
144.0,4.933565145011918e-28,4.967908736421871e-28,3.434359140995318e-30,19.667097832010597,19.68450086126049,0.01740302924989056
145.0,4.91786218038686e-28,4.877951705808109e-28,3.991047457875108e-30,19.670559115556983,19.650270587170645,0.020288528386338166
146.0,4.904608132584948e-28,4.938390791287223e-28,3.378265870227538e-30,19.673489215182318,19.690709071381345,0.017219856199026447
147.0,4.892842122420251e-28,4.823564799212307e-28,6.92773232079441e-30,19.67609699353898,19.640699712431903,0.03539728110707769
148.0,4.881755589358626e-28,4.80193226346971e-28,7.982332588891612e-30,19.67855991955331,19.63768152835378,0.040878391199529227
149.0,4.869741631909333e-28,4.792810689098559e-28,7.693094281077391e-30,19.681235200049993,19.641740834318824,0.03949436573117061
150.0,4.855313659280778e-28,4.886009980575075e-28,3.069632129429694e-30,19.684456772219622,19.70026230171184,0.015805529492220288
151.0,4.83830957847987e-28,4.873209856417746e-28,3.4900277937876535e-30,19.68826586705186,19.706299168441415,0.01803330138955356
152.0,4.821170269036039e-28,4.8433807404481565e-28,2.2210471412117437e-30,19.692118825722574,19.703635983473028,0.011517157750455406
153.0,4.8064757367363125e-28,4.8458213413497535e-28,3.934560461344133e-30,19.695433114201624,19.71589800717545,0.02046489297382667
154.0,4.795074490057211e-28,4.815682197112687e-28,2.0607707055476486e-30,19.69801160451299,19.708755810415425,0.010744205902435633
155.0,4.7854047320729095e-28,4.783195739865176e-28,2.2089922077334314e-31,19.70020331322745,19.69904928742848,0.0011540257989717387
156.0,4.775649288482651e-28,4.752495245091283e-28,2.3154043391368272e-30,19.70241893547,19.690298047820644,0.012120887649355068
157.0,4.765107132876939e-28,4.765487676578796e-28,3.805437018572371e-32,19.70481832691657,19.705017978095047,0.00019965117847596186
158.0,4.754611887884412e-28,4.741661905700468e-28,1.2949982183943848e-30,19.707212320280885,19.70040315136799,0.006809168912894174
159.0,4.745226970594999e-28,4.660407272900129e-28,8.481969769487019e-30,19.709357524625165,19.664670674965244,0.044686849659919814
160.0,4.737538271098382e-28,4.691006852408893e-28,4.653141868948876e-30,19.711118171657457,19.686563531659424,0.024554639998032462
161.0,4.732146839657559e-28,4.725380400844546e-28,6.766438813013212e-31,19.71235446893128,19.70877974954794,0.003574719383339584
162.0,4.729584476567604e-28,4.728390972294419e-28,1.1935042731856022e-31,19.712942532648484,19.71231166101531,0.000630871633173451
163.0,4.729829503274687e-28,4.823366729104792e-28,9.353722583010464e-30,19.712886285111882,19.762326347256483,0.049440062144599686
164.0,4.731868863396946e-28,4.730902077793161e-28,9.667856037850614e-32,19.712418249233384,19.711907465000085,0.0005107842332992185
165.0,4.734691751108519e-28,4.79302236555648e-28,5.833061444796025e-30,19.711770725469243,19.742570309430704,0.03079958396146036
166.0,4.737939088288644e-28,4.804705208608212e-28,6.67661203195674e-30,19.71102631734369,19.746255833318582,0.03522951597488957
167.0,4.742403560979592e-28,4.840735269648444e-28,9.833170866885255e-30,19.710003729833232,19.761840160139336,0.05183643030610259
168.0,4.749056117280944e-28,4.782329398259405e-28,3.327328097846135e-30,19.708481746353723,19.725997480089415,0.017515733735692228
169.0,4.757789948541309e-28,4.676189887964709e-28,8.160006057660001e-30,19.706486838808626,19.663609756455706,0.04287708235291985
170.0,4.765913481457926e-28,4.7757759260524475e-28,9.862444594521777e-31,19.704634614828315,19.709808043087605,0.005173428259289753
171.0,4.77058796836407e-28,4.69048940180407e-28,8.009856656000096e-30,19.703570228668294,19.661595021895476,0.041975206772818595
172.0,4.770916619287319e-28,4.760367643200703e-28,1.054897608661634e-30,19.703495433712632,19.697967682481366,0.0055277512312676665
173.0,4.768858446782819e-28,4.71282542340401e-28,5.603302337880989e-30,19.703963921160813,19.674589478616493,0.02937444254432161
174.0,4.766661490756219e-28,4.768402765027602e-28,1.7412742713822803e-31,19.704464222089584,19.705377478817987,0.0009132567284036523
175.0,4.765240127822513e-28,4.746805015871423e-28,1.8435111951090186e-30,19.704788024258438,19.69511636477403,0.009671659484405749
176.0,4.7637189280743245e-28,4.761200172560384e-28,2.5187555139400343e-31,19.705134677370417,19.70381283431462,0.0013218430557983248
177.0,4.760924896948876e-28,4.714588296341322e-28,4.633660060755425e-30,19.70577167354432,19.681439951446976,0.024331722097343883
178.0,4.756323332273761e-28,4.7386324410158965e-28,1.7690891257863776e-30,19.706821574867742,19.69752295804652,0.009298616821223677
179.0,4.749837302618933e-28,4.828490292168175e-28,7.865298954924189e-30,19.708303165298318,19.7497008935457,0.04139772824738372
180.0,4.741484325121001e-28,4.7577957269867975e-28,1.631140186579649e-30,19.710214202092594,19.718814568954176,0.008600366861584123
181.0,4.731448206150376e-28,4.750120173368314e-28,1.867196721793859e-30,19.712514774119814,19.722380657885417,0.009865883765602166
182.0,4.720340332596947e-28,4.660499269618051e-28,5.984106297889699e-30,19.715066719918777,19.683373526863576,0.03169319305520009
183.0,4.708719928660926e-28,4.701065384596353e-28,7.654544064572437e-31,19.71774285079612,19.71367882480788,0.004064025988242016
184.0,4.6969537703531555e-28,4.652899614914685e-28,4.4054155438471225e-30,19.72045928582,19.697011026803413,0.023448259016587505
185.0,4.685466966226905e-28,4.712640993066118e-28,2.7174026839212704e-30,19.723117799160672,19.737616901936917,0.014499102776246494
186.0,4.674611033441503e-28,4.673388572722285e-28,1.2224607192186006e-31,19.725636300512257,19.724982523807373,0.0006537767048815881
187.0,4.664593828479093e-28,4.6291572039342755e-28,3.543662454481793e-30,19.727965416626475,19.708973074609222,0.018992342017253496
188.0,4.65572033694887e-28,4.619895606859852e-28,3.582473008901752e-30,19.73003278769508,19.710795845022265,0.019236942672814884
189.0,4.6482821135993015e-28,4.601504752196791e-28,4.6777361402510364e-30,19.731768804028516,19.70661039052256,0.025158413505957194
190.0,4.642103944243121e-28,4.653403363989385e-28,1.1299419746263666e-30,19.73321284803189,19.739298138172945,0.006085290141055856
191.0,4.635766838615793e-28,4.6562072371708235e-28,2.0440398555029745e-30,19.734696038786314,19.745719241239446,0.011023202453131304
192.0,4.627823339118162e-28,4.661790065465614e-28,3.396672634745292e-30,19.736558070017285,19.75490726134247,0.018349191325184276
193.0,4.618048082027656e-28,4.658129778379301e-28,4.008169635164543e-30,19.73885387405892,19.760552271108764,0.021698397049845504
194.0,4.608618878100636e-28,4.661364805158343e-28,5.274592705770801e-30,19.741073013796775,19.769685667854777,0.02861265405800184
195.0,4.601885552149417e-28,4.5615482637641245e-28,4.033728838529295e-30,19.74266046584598,19.72074700889003,0.02191345695594955
196.0,4.59876422941077e-28,4.6578163748928295e-28,5.905214548205906e-30,19.743397138432066,19.775499319874854,0.032102181442787994
197.0,4.5986101649223655e-28,4.602202887878363e-28,3.592722955997655e-31,19.74343351259403,19.745386669540995,0.001953156946963294
198.0,4.600578268111289e-28,4.630396521308132e-28,2.9818253196842668e-30,19.742968940977725,19.759172476413436,0.01620353543571175
199.0,4.603745124898339e-28,4.561097683258147e-28,4.264744164019182e-30,19.742221820074242,19.719062717819895,0.02315910225434861
200.0,4.605705905057179e-28,4.541200197340269e-28,6.450570771690973e-30,19.741759492833836,19.706745474870768,0.035014017963066676
201.0,4.60414445257868e-28,4.57766668262169e-28,2.6477769956990214e-30,19.74212764767638,19.727750508649954,0.01437713902642683
202.0,4.598688756767651e-28,4.552669024551627e-28,4.601973221602386e-30,19.743414957143656,19.718397101701548,0.02501785544210782
203.0,4.592670979083224e-28,4.54623083632924e-28,4.644014275398341e-30,19.744836666276047,19.719557181328458,0.025279484947587985
204.0,4.589673936124732e-28,4.495473934988704e-28,9.420000113602787e-30,19.745545417296146,19.69423458212189,0.05131083517425487
205.0,4.591373218242087e-28,4.561794897697747e-28,2.95783205443408e-30,19.74514350842738,19.729038130396454,0.016105378030924666
206.0,4.598036562052864e-28,4.633312427750741e-28,3.5275865697876794e-30,19.743568949220418,19.76274880198029,0.019179852759874175
207.0,4.609638831840837e-28,4.604360222884296e-28,5.2786089565407045e-31,19.740832751321523,19.73796994083403,0.0028628104874936144
208.0,4.625762635863375e-28,4.57341581864827e-28,5.234681721510524e-30,19.737041640424273,19.708750728559675,0.02829091186459839
209.0,4.644926600877743e-28,4.62503388925358e-28,1.9892711624164002e-30,19.732552860841956,19.72184617302239,0.010706687819569051
210.0,4.665757558731547e-28,4.63893206056634e-28,2.6825498165206204e-30,19.727694579222458,19.71332097652904,0.014373602693417219
211.0,4.6872035040219395e-28,4.695797297614416e-28,8.593793592476786e-31,19.72271547583509,19.727299122344732,0.004583646509642011
212.0,4.707472914993848e-28,4.698426197959191e-28,9.04671703465746e-31,19.718030425172852,19.71322598062372,0.004804444549135171
213.0,4.724904803922555e-28,4.65830418070398e-28,6.660062321857527e-30,19.71401734277971,19.67877820782228,0.03523913495743041
214.0,4.738639492964235e-28,4.697202901015511e-28,4.143659194872444e-30,19.71086582593655,19.689004808649706,0.021861017286843632
215.0,4.748037294605055e-28,4.672158787146347e-28,7.587850745870842e-30,19.70871469608301,19.66876213108056,0.03995256500245121
216.0,4.752544515458607e-28,4.727181807141262e-28,2.5362708317344832e-30,19.707684516389076,19.694342869490846,0.013341646898228686
217.0,4.7525941392701815e-28,4.705569705095279e-28,4.702443417490289e-30,19.707673179706717,19.682936986799803,0.024736192906914235
218.0,4.7510985268211555e-28,4.730442572270131e-28,2.065595455102414e-30,19.70801490805477,19.697145866698115,0.010869041356654698
219.0,4.750969493920251e-28,4.726702544306755e-28,2.4266949613496434e-30,19.708044395465688,19.69527492302193,0.01276947244375622
220.0,4.753301483565311e-28,4.818281662147412e-28,6.498017858210048e-30,19.707511598022595,19.74168793777654,0.03417633975394338
