time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
31.0,5.284949865096883e-28,5.266366398987308e-28,1.858346610957464e-30,19.59239782052007,19.583607071987004,0.00879074853306767
32.0,5.278730414711659e-28,5.165319461244475e-28,1.1341095346718407e-29,19.593676292237944,19.539965009146506,0.05371128309143768
33.0,5.2723939387897465e-28,5.325698473512129e-28,5.330453472238227e-30,19.594980369778035,19.62025566945273,0.025275299674694867
34.0,5.266362854230431e-28,5.150522396472078e-28,1.1584045775835333e-29,19.59622305289588,19.54123232164324,0.05499073125264219
35.0,5.263106870615924e-28,5.310346612262139e-28,4.723974164621523e-30,19.59689452819281,19.619333623012427,0.022439094819618834
36.0,5.265034037041138e-28,5.200995267709769e-28,6.403876933136903e-30,19.5964970421785,19.56608946604469,0.0304075761338087
37.0,5.272838916520916e-28,5.217430762108296e-28,5.540815441262009e-30,19.594888740045445,19.56861818859781,0.026270551447634145
38.0,5.285660764495459e-28,5.3224175900022335e-28,3.675682550677445e-30,19.592251783693403,19.609636944766205,0.01738516107280064
39.0,5.30260938234629e-28,5.237146130430638e-28,6.546325191565188e-30,19.5887759102065,19.557912213111635,0.030863697094865875
40.0,5.322574782067855e-28,5.356455903941421e-28,3.3881121873565914e-30,19.58469557004525,19.60060944784914,0.01591387780389385
41.0,5.342820020891048e-28,5.334558968223193e-28,8.26105266785497e-31,19.580573638214066,19.57670814553625,0.0038654926778149425
42.0,5.360884995729417e-28,5.3886619081408605e-28,2.7776912411443016e-30,19.576908773419582,19.589862284096256,0.012953510676674948
43.0,5.375842638637527e-28,5.278465937411861e-28,9.737670122566612e-30,19.573883631029368,19.528599241320023,0.04528438970934314
44.0,5.388219318225005e-28,5.357903981862778e-28,3.0315336362226476e-30,19.571386838443345,19.557321274955754,0.014065563487592503
45.0,5.39870012908618e-28,5.323215474833082e-28,7.548465425309765e-30,19.56927698688772,19.53432197343623,0.034955013451485537
46.0,5.407398922964183e-28,5.383033613517878e-28,2.436530944630501e-30,19.567528974502185,19.556264173350364,0.011264801151820995
47.0,5.412862253614164e-28,5.400266386407625e-28,1.2595867206538908e-30,19.566432561709078,19.560614998552854,0.00581756315622509
48.0,5.413544405925774e-28,5.411442455276642e-28,2.101950649132502e-31,19.56629574115798,19.565325050566234,0.0009706905917459848
49.0,5.408808405101566e-28,5.493828362430119e-28,8.501995732855394e-30,19.567246005481937,19.606542996131655,0.03929699064971661
50.0,5.397851566484997e-28,5.338214593724126e-28,5.963697276087139e-30,19.56944765529481,19.54182695656573,0.02762069872908071
51.0,5.379906799252332e-28,5.369181823512819e-28,1.0724975739513233e-30,19.5730631198122,19.568079308688834,0.00498381112336543
52.0,5.355711817767404e-28,5.379218474052854e-28,2.350665628544874e-30,19.577956999295964,19.58892970333853,0.010972704042563564
53.0,5.328975989092874e-28,5.369722552753803e-28,4.074656366092998e-30,19.583390591416844,19.602506160592014,0.019115569175170027
54.0,5.3030756916621395e-28,5.272687859274777e-28,3.038783238736258e-30,19.58868043520349,19.574354865404842,0.014325569798645542
55.0,5.27963839687404e-28,5.249986545456759e-28,2.965185141728041e-30,19.593489553334045,19.57944888937738,0.014040663956662558
56.0,5.259493298606754e-28,5.242154071763736e-28,1.7339226843017296e-30,19.59764023477674,19.589398363431638,0.008241871345102045
57.0,5.243135945807136e-28,5.203143144299084e-28,3.999280150805189e-30,19.601022204014154,19.58195308110688,0.019069122907271547
58.0,5.230771779876005e-28,5.326071344863128e-28,9.529956498712317e-30,19.60358556989064,19.64913313390106,0.04554756401042134
59.0,5.223244121613784e-28,5.276452404784583e-28,5.320828317079832e-30,19.605149189575535,19.63061625656108,0.025467066985545656
60.0,5.221450674076392e-28,5.18291516160795e-28,3.853551246844178e-30,19.605522050818465,19.58707147315632,0.018450577662144738
61.0,5.225334991688303e-28,5.181260210446168e-28,4.4074781242135295e-30,19.604714655205836,19.583627595088043,0.021087060117792922
62.0,5.233855036969533e-28,5.201066407217811e-28,3.27886297517222e-30,19.60294577565612,19.58728397879696,0.01566179685915949
63.0,5.246113462444517e-28,5.2842218571111935e-28,3.810839466667634e-30,19.60040580191054,19.618566100453204,0.018160298542665848
64.0,5.260950674965408e-28,5.230259924053237e-28,3.0690750912170875e-30,19.59733942498379,19.582755202089334,0.014584222894454659
65.0,5.275320325996339e-28,5.187727564722957e-28,8.759276127338226e-30,19.594377910412693,19.552867274157236,0.04151063625545753
66.0,5.286457104139435e-28,5.2903173072269625e-28,3.8602030875282983e-31,19.592088218588444,19.593913733773512,0.0018255151850686813
67.0,5.293340979728193e-28,5.163602839925717e-28,1.2973813980247636e-29,19.59067532319077,19.529401101343296,0.061274221847474046
68.0,5.296474530502836e-28,5.26732301245379e-28,2.9151518049046362e-30,19.5900327794899,19.576272910599204,0.0137598688906934
69.0,5.296516300218278e-28,5.329788953853442e-28,3.32726536351643e-30,19.59002421705592,19.605729187903357,0.015704970847438476
70.0,5.2938246200076015e-28,5.311131976753978e-28,1.7307356746376456e-30,19.590576126525377,19.598749497381377,0.008173370855999194
71.0,5.287969232447167e-28,5.29286147819532e-28,4.892245748153089e-31,19.591777701041902,19.594090614342406,0.0023129133005039514
72.0,5.278370290297507e-28,5.252213181706489e-28,2.6157108591017547e-30,19.593750365627166,19.581361547131852,0.01238881849531214
73.0,5.264979235985701e-28,5.250589157587919e-28,1.4390078397782007e-30,19.596508343111996,19.589675420438994,0.006832922673002678
74.0,5.24796142008585e-28,5.217055737678233e-28,3.0905682407616637e-30,19.600023415743244,19.585300707279092,0.014722708464152095
75.0,5.227412824794009e-28,5.3203018295396635e-28,9.288900474565457e-30,19.604283002457745,19.64870698802144,0.04442398556369754
76.0,5.203623779800066e-28,5.141186299863144e-28,6.243747993692248e-30,19.609235275790727,19.57923816100156,0.029997114789167872
77.0,5.176926866554477e-28,5.085290181888191e-28,9.16366846662857e-30,19.61481992542259,19.570567472650705,0.044252452771886865
78.0,5.147513653532544e-28,5.105954060556311e-28,4.1559592976231994e-30,19.621006231907906,19.60082192751674,0.020184304391165246
79.0,5.116724305909955e-28,5.11925541528611e-28,2.531109376154967e-31,19.627519956518107,19.628756640979116,0.001236684461009296
80.0,5.090195372869722e-28,5.046804808602743e-28,4.339056426697835e-30,19.633163870419956,19.611853016371875,0.02131085404808139
81.0,5.073178920647707e-28,4.909887678774382e-28,1.6329124187332508e-29,19.636799551835228,19.556331641858343,0.08046790997688548
82.0,5.066634166472926e-28,5.095397301714412e-28,2.8763135241485572e-30,19.638201131427387,19.65239355893272,0.014192427505333718
83.0,5.065783913724504e-28,4.949555723004139e-28,1.1622819072036487e-29,19.638383348581673,19.58102391877779,0.05735942980388138
84.0,5.065826331700919e-28,5.057825714412753e-28,8.0006172881659e-31,19.638374257285896,19.63442592942964,0.003948327856256961
85.0,5.064460095781898e-28,5.024164784233602e-28,4.0295311548296e-30,19.638667116095196,19.618775898282138,0.019891217813058335
86.0,5.061238919633044e-28,5.164496573263523e-28,1.0325765363047884e-29,19.63935790251485,19.69036204165454,0.05100413913969376
87.0,5.056232689994461e-28,5.048840529734015e-28,7.392160260446296e-31,19.64043236961914,19.636777395296523,0.0036549743226188397
88.0,5.049411869246103e-28,5.159975293036061e-28,1.105634237899576e-29,19.64189800857246,19.696638751976337,0.054740743403877426
89.0,5.0400137953884985e-28,5.1172513190819395e-28,7.723752369344133e-30,19.643920687034548,19.68223284590409,0.038312158869541174
90.0,5.0272387794876975e-28,4.997904680003295e-28,2.93340994844025e-30,19.646676216335464,19.632088636169144,0.014587580166319352
91.0,5.011546147195121e-28,4.933620570715454e-28,7.792557647966682e-30,19.65007066557021,19.61119764405604,0.03887302151416906
92.0,4.996293829387106e-28,4.975262377165885e-28,2.103145222122081e-30,19.653380072297452,19.642856545789904,0.010523526507547662
93.0,4.984674055082923e-28,4.983278457029005e-28,1.3955980539172981e-31,19.655908086714277,19.65520814222518,0.0006999444890956274
94.0,4.977234864806758e-28,4.973339648091501e-28,3.8952167152572523e-31,19.657529663418753,19.655573146988917,0.0019565164298352257
95.0,4.970307969949747e-28,4.933395348219473e-28,3.691262173027401e-30,19.659041751755197,19.640475185078923,0.018566566676273395
96.0,4.960163366781738e-28,4.96076841270159e-28,6.050459198516327e-32,19.661260048631632,19.66156500124867,0.0003049526170365835
97.0,4.945713528659106e-28,4.868791709844014e-28,7.692181881509161e-30,19.664427607384074,19.625544532995843,0.03888307438823031
98.0,4.929193136671504e-28,4.957876459304908e-28,2.8683322633404406e-30,19.66806041223775,19.682608088621137,0.014547676383387342
99.0,4.912999841983955e-28,4.9146037073464525e-28,1.6038653624975225e-31,19.67163312458331,19.67244925801201,0.0008161334287005868
100.0,4.898044833450024e-28,4.92771204716551e-28,2.9667213715486507e-30,19.6749431098745,19.69008548541631,0.015142375541808735
101.0,4.883554147099114e-28,4.860538115592435e-28,2.3016031506679063e-30,19.67815998154213,19.666377563034317,0.011782418507815072
102.0,4.868561804392006e-28,4.888276825492104e-28,1.971502110009816e-30,19.681498281081627,19.691621918149515,0.010123637067887754
103.0,4.852994858903436e-28,4.750779251944457e-28,1.0221560695897886e-29,19.684975421902923,19.632319479577202,0.0526559423257225
104.0,4.83857591280922e-28,4.782355589922216e-28,5.6220322887004176e-30,19.688206102197913,19.659158132350953,0.029047969846960262
105.0,4.827035812054456e-28,4.7647177212199e-28,6.231809083455603e-30,19.690798697784448,19.658523149569678,0.032275548214771035
106.0,4.818709208875318e-28,4.786848128398627e-28,3.18610804766908e-30,19.692673202399746,19.676143319034917,0.016529883364827042
107.0,4.812012630771981e-28,4.791006651008323e-28,2.100597976365731e-30,19.69418310344094,19.6832698009543,0.010913302486639237
108.0,4.80534459042649e-28,4.888443442457053e-28,8.309885203056238e-30,19.695688659242073,19.73892117382392,0.04323251458184556
109.0,4.797786692965245e-28,4.820751244572002e-28,2.296455160675688e-30,19.6973976610994,19.709363882753454,0.011966221654053866
110.0,4.788346644680481e-28,4.774288280043964e-28,1.4058364636516661e-30,19.699536042686557,19.692196158129466,0.007339884557091602
111.0,4.776227425067004e-28,4.752694987262644e-28,2.353243780436093e-30,19.702287505000257,19.689970023173043,0.01231748182721366
112.0,4.761587066849901e-28,4.7974732710713065e-28,3.5886204221405656e-30,19.70562067518608,19.724462189432057,0.018841514245977395
113.0,4.74638315534719e-28,4.727897682347547e-28,1.8485472999643e-30,19.709093014887753,19.699356404718166,0.009736610169586497
114.0,4.732480598609627e-28,4.698969749050802e-28,3.351084955882484e-30,19.71227789451134,19.694575312926183,0.01770258158515754
115.0,4.720746774016683e-28,4.770766189975047e-28,5.001941595836384e-30,19.714973237428932,19.74146238117716,0.026489143748227594
116.0,4.711663712537801e-28,4.6608172776209926e-28,5.0846434916808306e-30,19.71706428547226,19.690085261703278,0.026979023768984856
117.0,4.705562291711887e-28,4.580302940028849e-28,1.2525935168303764e-29,19.718471182665795,19.651922625916445,0.06654855674935088
118.0,4.702258416040522e-28,4.62630294009377e-28,7.595547594675235e-30,19.71923376896315,19.67885132438734,0.04038244457580752
119.0,4.70075233427616e-28,4.647178490876352e-28,5.357384339980793e-30,19.719581574055873,19.691089409615955,0.028492164439916954
120.0,4.700145568154075e-28,4.639278274623095e-28,6.086729353097976e-30,19.719721728316514,19.68734651107676,0.03237521723975277
121.0,4.700003497743141e-28,4.63949839834492e-28,6.050509939822037e-30,19.719754547155393,19.687571007596713,0.03218353955868004
122.0,4.700386726064251e-28,4.691259717066654e-28,9.12700899759659e-31,19.719666022136057,19.714811629545874,0.00485439259018101
123.0,4.701472050259759e-28,4.72675340871182e-28,2.5281358452061074e-30,19.719415353453154,19.732858674067312,0.0134433206141597
124.0,4.703050734676695e-28,4.742259351706744e-28,3.920861703004907e-30,19.719050840572983,19.73989295946666,0.020842118893676157
125.0,4.703806105308518e-28,4.765228062987332e-28,6.1421957678813806e-30,19.718876471331765,19.751521289327926,0.03264481799616249
126.0,4.702468411982417e-28,4.739785987279757e-28,3.731757529734026e-30,19.71918528266447,19.739024637248036,0.019839354583568752
127.0,4.698686480990306e-28,4.642675301159689e-28,5.601117983061713e-30,19.72005883057861,19.690257321126325,0.029801509452282122
128.0,4.693108351766011e-28,4.634064912388042e-28,5.904343937796941e-30,19.721348547331072,19.689896343933853,0.031452203397217236
129.0,4.686416158452687e-28,4.678203366120387e-28,8.212792332299635e-31,19.722897870603166,19.718516701680787,0.0043811689223792975
130.0,4.678947799901562e-28,4.745718900941547e-28,6.677110103998575e-30,19.724629499832734,19.76030584411755,0.03567634428481469
131.0,4.670582288325544e-28,4.687074605929932e-28,1.6492317604388472e-30,19.72657242982547,19.735400192932016,0.008827763106546803
132.0,4.6610987376628145e-28,4.648052852011212e-28,1.3045885651602799e-30,19.72877924290028,19.72178202701522,0.006997215885059923
133.0,4.650569080155057e-28,4.661650914579471e-28,1.1081834424413702e-30,19.73123475043695,19.737191996869274,0.005957246432324911
134.0,4.639595180114437e-28,4.667211359170822e-28,2.7616179056384577e-30,19.733799778522435,19.74868048361862,0.01488070509618439
135.0,4.628739203884562e-28,4.566837192676913e-28,6.1902011207648605e-30,19.736343219734778,19.70290970334888,0.033433516385897685
136.0,4.618144914485306e-28,4.5478344846577595e-28,7.031042982754634e-30,19.738831108292743,19.700769055710218,0.03806205258252624
137.0,4.607275459387694e-28,4.635908008072307e-28,2.8632548684613504e-30,19.741389553525142,19.75692614827458,0.015536594749437211
138.0,4.59556159529586e-28,4.649198417320804e-28,5.3636822024944634e-30,19.744153521448297,19.773332121774235,0.029178600325936617
139.0,4.582594416708381e-28,4.589731983745037e-28,7.1375670366563345e-31,19.7472214459018,19.75111529204419,0.0038938461423906447
140.0,4.567377788101755e-28,4.505420481686727e-28,6.195730641502887e-30,19.750832661204633,19.71691970869147,0.03391295251316341
141.0,4.548985690101096e-28,4.60145403074092e-28,5.2468340639825156e-30,19.75521357335701,19.784048760041593,0.028835186684583257
142.0,4.527738056063217e-28,4.530239523597438e-28,2.5014675342210992e-31,19.76029676599875,19.761677956508915,0.0013811905101661723
143.0,4.506543562517297e-28,4.543620808210417e-28,3.707724569311959e-30,19.765391066170643,19.785959626741935,0.020568560571291094
144.0,4.488156925253568e-28,4.477054320296504e-28,1.1102604957064833e-30,19.76982991671248,19.763645526804794,0.006184389907688871
145.0,4.473470360556359e-28,4.549969452439695e-28,7.649909188333597e-30,19.773388589436124,19.816140125557748,0.042751536121624086
146.0,4.46145883257627e-28,4.434645022680057e-28,2.6813809896213527e-30,19.776307775112226,19.76128252726032,0.015025247851906037
147.0,4.450967587704529e-28,4.455206223996231e-28,4.238636291702508e-31,19.7788639206812,19.781244659367893,0.002380738686691086
148.0,4.4410457151481615e-28,4.474438482529377e-28,3.3392767381215766e-30,19.78128689067851,19.80008469727804,0.0187978065995329
149.0,4.42984741408531e-28,4.456981944503525e-28,2.713453041821415e-30,19.78402808193783,19.79934154980804,0.015313467870211608
150.0,4.415760384439968e-28,4.409838979040527e-28,5.92140539944124e-31,19.78748625267794,19.784133825868107,0.0033524268098348285
151.0,4.398786055788344e-28,4.38713034080242e-28,1.1655714985924919e-30,19.7916679008376,19.785043507858433,0.006624392979164792
152.0,4.381875204085991e-28,4.4365565321411965e-28,5.46813280552057e-30,19.795849988291884,19.82704743545116,0.03119744715927596
153.0,4.3679074432547905e-28,4.428398048279338e-28,6.049060502454681e-30,19.79931643246021,19.833938620436033,0.03462218797582374
154.0,4.3576464434926e-28,4.367895009508403e-28,1.0248566015802682e-30,19.801870022574718,19.807749667784982,0.005879645210264341
155.0,4.349135036624162e-28,4.317292250023189e-28,3.18427866009724e-30,19.803992769207387,19.78568867751282,0.018304091694568918
156.0,4.340312066028315e-28,4.305796226551627e-28,3.4515839476687626e-30,19.80619760958177,19.78631664310309,0.01988096647867995
157.0,4.330468758670648e-28,4.350884863653156e-28,2.0416104982508063e-30,19.80866272546461,19.820449038979532,0.011786313514922648
158.0,4.320641767387384e-28,4.28747445333704e-28,3.316731405034403e-30,19.81112935094049,19.791938154449326,0.019191196491163697
159.0,4.312017769814504e-28,4.381459666227502e-28,6.94418964129985e-30,19.813298645227864,19.853559319070115,0.04026067384225192
160.0,4.305203786471214e-28,4.356480099457372e-28,5.12763129861582e-30,19.81501571607445,19.844791491815478,0.02977577574102894
161.0,4.300855539225554e-28,4.369730872057757e-28,6.887533283220316e-30,19.8161128616285,19.856148694153003,0.04003583252450127
162.0,4.299533371593543e-28,4.3379598793307695e-28,3.842650773722707e-30,19.81644668962001,19.838790107158708,0.022343417538695013
163.0,4.301111062869106e-28,4.279201267034081e-28,2.190979583502525e-30,19.81604835747873,19.803313394631473,0.012734962847256767
164.0,4.304360201787364e-28,4.335657180085756e-28,3.1296978298392056e-30,19.81522848188633,19.83340596752368,0.01817748563735218
165.0,4.308139608877264e-28,4.313975087507189e-28,5.835478629924971e-31,19.81427557867271,19.817661888750674,0.003386310077962947
166.0,4.31210218786045e-28,4.361325349964796e-28,4.9223162104346274e-30,19.81327738955674,19.84181518850021,0.02853779894347164
167.0,4.317239557244154e-28,4.203604651334588e-28,1.136349059095661e-29,19.811984630789997,19.74618164232779,0.06580298846220574
168.0,4.324650793413205e-28,4.244665217097628e-28,7.998557631557687e-30,19.810122387906347,19.763884217394754,0.04623817051159449
169.0,4.334128782520102e-28,4.309456806078169e-28,2.4671976441933493e-30,19.807745470942148,19.793514250736234,0.014231220205914049
170.0,4.342538120009817e-28,4.274401255610505e-28,6.81368643993119e-30,19.805640901265345,19.76641449581058,0.0392264054547654
171.0,4.346783862974411e-28,4.333756299421379e-28,1.3027563553032397e-30,19.80457988471453,19.79708723959822,0.00749264511631245
172.0,4.346129352878782e-28,4.389009108764893e-28,4.2879755886110876e-30,19.804743380033283,19.829408865344774,0.024665485311492315
173.0,4.3430522562871845e-28,4.340671486972391e-28,2.380769314793526e-31,19.80551236276721,19.804141915686273,0.0013704470809365835
174.0,4.340119663616227e-28,4.3452162927227975e-28,5.09662910657041e-31,19.806245740428533,19.809181505742387,0.0029357653138553396
175.0,4.3382711508460935e-28,4.333123308569369e-28,5.14784227672446e-31,19.806708267943762,19.803741739286533,0.0029665286572281655
176.0,4.336401568754562e-28,4.27179945058534e-28,6.460211816922184e-30,19.807176267846835,19.76993218589032,0.03724408195651488
177.0,4.333192902309579e-28,4.330370486979466e-28,2.8224153301132733e-31,19.807979942228382,19.806351572920956,0.001628369307427402
178.0,4.328098005253687e-28,4.389870161986139e-28,6.1772156732452565e-30,19.809257284114288,19.844938174806614,0.0356808906923261
179.0,4.321057132393797e-28,4.358455253337525e-28,3.7398120943727935e-30,19.8110249786796,19.832662115031816,0.02163713635221595
180.0,4.3120989853509235e-28,4.328899449325159e-28,1.68004639742353e-30,19.81327819591096,19.823018501056616,0.00974030514565522
181.0,4.3014741242152655e-28,4.3053639553755245e-28,3.889831160258721e-31,19.815956713202084,19.818217467915428,0.0022607547133439735
182.0,4.289905867888025e-28,4.290955541533325e-28,1.0496736452994488e-31,19.818880593259234,19.819492304610034,0.0006117113507995319
183.0,4.278018394940516e-28,4.318955355221652e-28,4.09369602811363e-30,19.821893380872194,19.845816232822497,0.023922851950304386
184.0,4.266189762056729e-28,4.29156721747898e-28,2.537745542225104e-30,19.82489957710325,19.839770842118202,0.014871265014953635
185.0,4.25484796727853e-28,4.225128807102327e-28,2.9719160176202632e-30,19.827789883397134,19.81032794327333,0.017461940123803938
186.0,4.244333238935577e-28,4.235446692742186e-28,8.886546193390497e-31,19.830476313252532,19.825241953876677,0.005234359375855185
187.0,4.234818412884669e-28,4.230157215010771e-28,4.661197873898211e-31,19.832913018216853,19.830161307624188,0.002751710592664528
188.0,4.2265999262548405e-28,4.208188069154079e-28,1.8411857100761756e-30,19.83502214719043,19.82413168120003,0.01089046599039974
189.0,4.219956725094212e-28,4.258910490114166e-28,3.895376501995414e-30,19.83673000657042,19.85980711823149,0.0230771116610707
190.0,4.214614911837983e-28,4.211232399185305e-28,3.3825126526777284e-31,19.83810525147353,19.836098832901826,0.0020064185717044688
191.0,4.208904927033973e-28,4.253280121131402e-28,4.437519409742893e-30,19.839577210535413,19.865935131934638,0.026357921399225007
192.0,4.20123962851279e-28,4.235248711427117e-28,3.4009082914326816e-30,19.84155636663061,19.861793895265915,0.020237528635307693
193.0,4.191507755460734e-28,4.15166370473519e-28,3.9844050725544434e-30,19.844074314845884,19.82030956654401,0.02376474830187016
194.0,4.182317174699246e-28,4.24876229248856e-28,6.644511778931351e-30,19.846457586616065,19.886175472069176,0.03971788545311107
195.0,4.176267387692278e-28,4.217283569406049e-28,4.1016181713770956e-30,19.84802925796363,19.872582392321508,0.024553134357876736
196.0,4.174209505709966e-28,4.154960048373729e-28,1.924945733623727e-30,19.848564393153417,19.83703558913082,0.011528804022597355
197.0,4.175258906306628e-28,4.125601821292888e-28,4.965708501374073e-30,19.84829147225094,19.818558534648712,0.02973293760222564
198.0,4.178416931879233e-28,4.226722894416356e-28,4.830596253712296e-30,19.84747056827299,19.87637264011303,0.028902071840038634
199.0,4.182600518014763e-28,4.272201468360542e-28,8.96009503457798e-30,19.84638403273126,19.89993979903016,0.05355576629889828
200.0,4.185056575318011e-28,4.169026419822119e-28,1.6030155495891006e-30,19.845746666648523,19.83617083702269,0.009575829625835416
201.0,4.183279627200473e-28,4.195334294306332e-28,1.205466710585965e-30,19.846207761157025,19.853411837970036,0.007204076813009303
202.0,4.177125809104904e-28,4.135063712229406e-28,4.206209687549794e-30,19.84780611051016,19.82263204417978,0.025174066330378986
203.0,4.170641411520084e-28,4.210286414171191e-28,3.964500265110675e-30,19.849492872120496,19.873257203993766,0.023764331873270084
204.0,4.167833018922338e-28,4.141280314022414e-28,2.6552704899924218e-30,19.850224222599838,19.834297058064113,0.015927164535726682
205.0,4.170354027874718e-28,4.149478394055751e-28,2.0875633818966617e-30,19.849567688808936,19.837053383261114,0.012514305547822511
206.0,4.178294379165113e-28,4.156491753487099e-28,2.1802625678013478e-30,19.847502413316747,19.834457242429117,0.013045170887630214
207.0,4.191498377140183e-28,4.193891264275806e-28,2.3928871356224246e-31,19.84407674413724,19.84550397070416,0.001427226566919887
208.0,4.209329860571843e-28,4.29937322805792e-28,9.004336748607726e-30,19.839467599497304,19.892946045276464,0.05347844577916065
209.0,4.229996904432148e-28,4.213320205244652e-28,1.6676699187495687e-30,19.834149876118257,19.8242936637118,0.00985621240645709
210.0,4.251938169129923e-28,4.25140431980545e-28,5.338493244728278e-32,19.828532648824886,19.82821876295494,0.00031388586994790995
211.0,4.274015687384654e-28,4.231151368192602e-28,4.286431919205187e-30,19.822909720326866,19.79783709406196,0.025072626264903412
212.0,4.2942855985779795e-28,4.22350924525214e-28,7.077635332583938e-30,19.817772688663126,19.776568889043187,0.04120379961993937
213.0,4.311023500155127e-28,4.254483155061163e-28,5.654034509396372e-30,19.81354902430816,19.780760786728422,0.03278823757973553
214.0,4.323484791492092e-28,4.293327130035088e-28,3.0157661457004396e-30,19.810415160954538,19.79297687742203,0.01743828353250468
215.0,4.331132779472712e-28,4.394902231251368e-28,6.376945177865534e-30,19.808496254766602,19.84530501532971,0.03680876056310773
216.0,4.333501975413445e-28,4.311288548733194e-28,2.2213426680250944e-30,19.807902502820706,19.795087563075505,0.012814939745199743
217.0,4.331301674956729e-28,4.297940586009403e-28,3.336108894732588e-30,19.80845391656645,19.789198106505804,0.0192558100606437
218.0,4.327999134583965e-28,4.326135726366121e-28,1.8634082178434284e-31,19.80928208685483,19.80820571867643,0.0010763681783999197
219.0,4.326818346168089e-28,4.323686068332708e-28,3.1322778353810656e-31,19.809578343764706,19.807768539432296,0.001809804332411522
220.0,4.328757974859061e-28,4.3448010842911595e-28,1.6043109432099217e-30,19.8090917383555,19.818357161327448,0.00926542297194472
